snapshot_date,store_id,product_id,quantity_on_hand,quantity_on_order,reorder_point
2025-02-24,STR-004,SKU-0128,99,4,10
2025-03-03,STR-004,SKU-0128,113,3,10
2025-03-10,STR-004,SKU-0128,130,0,10
2025-03-17,STR-004,SKU-0128,115,11,10
2025-03-24,STR-004,SKU-0128,89,5,10
2025-03-31,STR-004,SKU-0128,68,6,10
2025-01-06,STR-004,SKU-0047,69,9,22
2025-01-13,STR-004,SKU-0047,47,13,22
2025-01-20,STR-004,SKU-0047,38,1,22
2025-01-27,STR-004,SKU-0047,27,11,22
2025-02-03,STR-004,SKU-0047,33,8,22
2025-02-10,STR-004,SKU-0047,20,3,22
2025-02-17,STR-004,SKU-0047,0,5,22
2025-02-24,STR-004,SKU-0047,0,9,22
2025-03-03,STR-004,SKU-0047,0,13,22
2025-03-10,STR-004,SKU-0047,0,0,22
2025-03-17,STR-004,SKU-0047,2,6,22
2025-03-24,STR-004,SKU-0047,0,0,22
2025-03-31,STR-004,SKU-0047,15,13,22
2025-01-06,STR-004,SKU-0173,130,0,29
2025-01-13,STR-004,SKU-0173,153,2,29
2025-01-20,STR-004,SKU-0173,165,14,29
2025-01-27,STR-004,SKU-0173,136,6,29
2025-02-03,STR-004,SKU-0173,136,0,29
2025-02-17,STR-004,SKU-0173,156,7,29
2025-02-24,STR-004,SKU-0173,129,5,29
2025-03-10,STR-004,SKU-0173,114,12,29
2025-03-17,STR-004,SKU-0173,119,12,29
2025-03-24,STR-004,SKU-0173,133,5,29
2025-03-31,STR-004,SKU-0173,135,5,29
2025-01-06,STR-004,SKU-0081,111,12,12
2025-01-13,STR-004,SKU-0081,112,12,12
2025-01-20,STR-004,SKU-0081,62,3,12
2025-01-27,STR-004,SKU-0081,37,8,12
2025-02-03,STR-004,SKU-0081,53,0,12
2025-02-10,STR-004,SKU-0081,46,7,12
2025-02-17,STR-004,SKU-0081,0,7,12
2025-02-24,STR-004,SKU-0081,37,7,12
2025-03-03,STR-004,SKU-0081,0,1,12
2025-03-10,STR-004,SKU-0081,0,11,12
2025-03-17,STR-004,SKU-0081,0,4,12
2025-03-24,STR-004,SKU-0081,16,4,12
2025-03-31,STR-004,SKU-0081,7,1,12
2025-01-06,STR-004,SKU-0104,169,14,24
2025-01-13,STR-004,SKU-0104,127,0,24
2025-01-20,STR-004,SKU-0104,138,12,24
2025-01-27,STR-004,SKU-0104,114,14,24
2025-02-03,STR-004,SKU-0104,76,10,24
2025-02-10,STR-004,SKU-0104,34,13,24
2025-02-17,STR-004,SKU-0104,0,13,24
2025-02-24,STR-004,SKU-0104,0,9,24
2025-03-03,STR-004,SKU-0104,18,11,24
2025-03-10,STR-004,SKU-0104,15,7,24
2025-03-17,STR-004,SKU-0104,17,10,24
2025-03-24,STR-004,SKU-0104,10,2,24
2025-03-31,STR-004,SKU-0104,34,13,24
2025-01-13,STR-004,SKU-0235,141,14,27
2025-01-20,STR-004,SKU-0235,84,4,27
2025-01-27,STR-004,SKU-0235,55,6,27
2025-02-03,STR-004,SKU-0235,19,14,27
2025-02-10,STR-004,SKU-0235,0,13,27
2025-02-24,STR-004,SKU-0235,0,12,27
2025-03-10,STR-004,SKU-0235,0,11,27
2025-03-17,STR-004,SKU-0235,0,14,27
2025-03-24,STR-004,SKU-0235,28,9,27
2025-03-31,STR-004,SKU-0235,10,3,27
2025-01-06,STR-004,SKU-0150,101,6,17
2025-01-13,STR-004,SKU-0150,109,4,17
2025-01-20,STR-004,SKU-0150,116,9,17
2025-01-27,STR-004,SKU-0150,124,12,17
2025-02-03,STR-004,SKU-0150,121,2,17
2025-02-10,STR-004,SKU-0150,125,4,17
2025-02-17,STR-004,SKU-0150,116,5,17
2025-02-24,STR-004,SKU-0150,95,0,17
2025-03-03,STR-004,SKU-0150,71,4,17
2025-03-10,STR-004,SKU-0150,20,1,17
2025-03-17,STR-004,SKU-0150,0,3,17
2025-03-24,STR-004,SKU-0150,0,8,17
2025-03-31,STR-004,SKU-0150,28,8,17
2025-01-06,STR-004,SKU-0240,142,5,25
2025-01-13,STR-004,SKU-0240,142,6,25
2025-01-20,STR-004,SKU-0240,122,0,25
2025-01-27,STR-004,SKU-0240,85,14,25
2025-02-10,STR-004,SKU-0240,60,3,25
2025-02-17,STR-004,SKU-0240,24,9,25
2025-02-24,STR-004,SKU-0240,9,3,25
2025-03-03,STR-004,SKU-0240,0,5,25
2025-03-10,STR-004,SKU-0240,0,3,25
2025-03-17,STR-004,SKU-0240,0,3,25
2025-03-24,STR-004,SKU-0240,0,4,25
2025-03-31,STR-004,SKU-0240,0,14,25
2025-01-06,STR-004,SKU-0326,200,3,23
2025-01-13,STR-004,SKU-0326,190,1,23
2025-01-20,STR-004,SKU-0326,179,7,23
2025-01-27,STR-004,SKU-0326,197,8,23
2025-02-03,STR-004,SKU-0326,190,10,23
2025-02-10,STR-004,SKU-0326,201,9,23
2025-02-17,STR-004,SKU-0326,171,4,23
2025-02-24,STR-004,SKU-0326,121,10,23
2025-03-03,STR-004,SKU-0326,113,3,23
2025-03-10,STR-004,SKU-0326,92,1,23
2025-03-17,STR-004,SKU-0326,79,0,23
2025-03-24,STR-004,SKU-0326,75,10,23
2025-03-31,STR-004,SKU-0326,50,0,23
2025-01-06,STR-004,SKU-0538,150,13,24
2025-01-13,STR-004,SKU-0538,148,1,24
2025-01-20,STR-004,SKU-0538,139,7,24
2025-01-27,STR-004,SKU-0538,149,7,24
2025-02-03,STR-004,SKU-0538,154,5,24
2025-02-10,STR-004,SKU-0538,167,2,24
2025-02-17,STR-004,SKU-0538,182,14,24
2025-02-24,STR-004,SKU-0538,167,11,24
2025-03-03,STR-004,SKU-0538,154,2,24
2025-03-10,STR-004,SKU-0538,134,6,24
2025-03-17,STR-004,SKU-0538,111,12,24
2025-03-24,STR-004,SKU-0538,76,12,24
2025-03-31,STR-004,SKU-0538,33,7,24
2025-01-06,STR-004,SKU-0028,149,1,25
2025-01-13,STR-004,SKU-0028,137,4,25
2025-01-20,STR-004,SKU-0028,131,2,25
2025-01-27,STR-004,SKU-0028,114,8,25
2025-02-03,STR-004,SKU-0028,102,1,25
2025-02-10,STR-004,SKU-0028,87,4,25
2025-02-17,STR-004,SKU-0028,54,13,25
2025-02-24,STR-004,SKU-0028,45,2,25
2025-03-03,STR-004,SKU-0028,20,8,25
2025-03-10,STR-004,SKU-0028,0,8,25
2025-03-17,STR-004,SKU-0028,0,1,25
2025-03-24,STR-004,SKU-0028,22,9,25
2025-03-31,STR-004,SKU-0028,19,13,25
2025-01-06,STR-004,SKU-0366,236,8,16
2025-01-13,STR-004,SKU-0366,245,8,16
2025-01-20,STR-004,SKU-0366,266,3,16
2025-01-27,STR-004,SKU-0366,276,7,16
2025-02-03,STR-004,SKU-0366,235,0,16
2025-02-10,STR-004,SKU-0366,222,8,16
2025-02-17,STR-004,SKU-0366,216,8,16
2025-02-24,STR-004,SKU-0366,221,12,16
2025-03-03,STR-004,SKU-0366,208,2,16
2025-03-10,STR-004,SKU-0366,199,13,16
2025-03-17,STR-004,SKU-0366,172,14,16
2025-03-24,STR-004,SKU-0366,166,5,16
2025-03-31,STR-004,SKU-0366,156,5,16
2025-01-06,STR-004,SKU-0363,170,7,16
2025-01-13,STR-004,SKU-0363,130,0,16
2025-01-20,STR-004,SKU-0363,122,9,16
2025-01-27,STR-004,SKU-0363,111,2,16
2025-02-03,STR-004,SKU-0363,104,1,16
2025-02-10,STR-004,SKU-0363,68,14,16
2025-02-17,STR-004,SKU-0363,87,3,16
2025-02-24,STR-004,SKU-0363,83,10,16
2025-03-03,STR-004,SKU-0363,60,9,16
2025-03-10,STR-004,SKU-0363,53,6,16
2025-03-17,STR-004,SKU-0363,18,13,16
2025-03-24,STR-004,SKU-0363,0,9,16
2025-03-31,STR-004,SKU-0363,14,4,16
2025-01-13,STR-004,SKU-0287,118,9,16
2025-01-20,STR-004,SKU-0287,112,2,16
2025-01-27,STR-004,SKU-0287,85,12,16
2025-02-03,STR-004,SKU-0287,85,2,16
2025-02-10,STR-004,SKU-0287,61,6,16
2025-02-17,STR-004,SKU-0287,58,6,16
2025-02-24,STR-004,SKU-0287,46,2,16
2025-03-03,STR-004,SKU-0287,39,14,16
2025-03-10,STR-004,SKU-0287,38,6,16
2025-03-17,STR-004,SKU-0287,44,14,16
2025-03-24,STR-004,SKU-0287,0,13,16
2025-03-31,STR-004,SKU-0287,0,1,16
2025-01-06,STR-004,SKU-0292,97,13,11
2025-01-13,STR-004,SKU-0292,89,0,11
2025-01-20,STR-004,SKU-0292,82,8,11
2025-01-27,STR-004,SKU-0292,60,9,11
2025-02-03,STR-004,SKU-0292,53,12,11
2025-02-10,STR-004,SKU-0292,85,6,11
2025-02-17,STR-004,SKU-0292,107,12,11
2025-02-24,STR-004,SKU-0292,98,6,11
2025-03-03,STR-004,SKU-0292,111,9,11
2025-03-10,STR-004,SKU-0292,143,7,11
2025-03-17,STR-004,SKU-0292,159,12,11
2025-03-24,STR-004,SKU-0292,176,12,11
2025-03-31,STR-004,SKU-0292,166,9,11
2025-01-06,STR-004,SKU-0464,182,6,25
2025-01-13,STR-004,SKU-0464,207,3,25
2025-01-20,STR-004,SKU-0464,176,0,25
2025-01-27,STR-004,SKU-0464,192,0,25
2025-02-03,STR-004,SKU-0464,189,0,25
2025-02-10,STR-004,SKU-0464,140,11,25
2025-02-17,STR-004,SKU-0464,111,8,25
2025-02-24,STR-004,SKU-0464,120,1,25
2025-03-03,STR-004,SKU-0464,97,4,25
2025-03-10,STR-004,SKU-0464,81,9,25
2025-03-17,STR-004,SKU-0464,56,6,25
2025-03-24,STR-004,SKU-0464,32,2,25
2025-03-31,STR-004,SKU-0464,16,3,25
2025-01-06,STR-005,SKU-0017,79,10,11
2025-01-13,STR-005,SKU-0017,65,7,11
2025-01-27,STR-005,SKU-0017,29,3,11
2025-02-03,STR-005,SKU-0017,18,9,11
2025-02-10,STR-005,SKU-0017,7,12,11
2025-02-17,STR-005,SKU-0017,0,14,11
2025-02-24,STR-005,SKU-0017,0,4,11
2025-03-03,STR-005,SKU-0017,0,12,11
2025-03-10,STR-005,SKU-0017,0,0,11
2025-03-24,STR-005,SKU-0017,0,2,11
2025-01-06,STR-005,SKU-0487,179,4,18
2025-01-13,STR-005,SKU-0487,211,8,18
2025-01-20,STR-005,SKU-0487,192,6,18
2025-01-27,STR-005,SKU-0487,157,3,18
2025-02-03,STR-005,SKU-0487,150,10,18
2025-02-10,STR-005,SKU-0487,139,0,18
2025-02-17,STR-005,SKU-0487,170,6,18
2025-02-24,STR-005,SKU-0487,155,11,18
2025-03-03,STR-005,SKU-0487,151,1,18
2025-03-10,STR-005,SKU-0487,128,8,18
2025-03-17,STR-005,SKU-0487,114,2,18
2025-03-24,STR-005,SKU-0487,121,13,18
2025-03-31,STR-005,SKU-0487,106,2,18
2025-01-06,STR-005,SKU-0524,129,7,22
2025-01-13,STR-005,SKU-0524,90,8,22
2025-01-20,STR-005,SKU-0524,108,1,22
2025-01-27,STR-005,SKU-0524,101,2,22
2025-02-10,STR-005,SKU-0524,80,0,22
2025-02-17,STR-005,SKU-0524,56,3,22
2025-02-24,STR-005,SKU-0524,17,0,22
2025-03-03,STR-005,SKU-0524,0,5,22
2025-03-10,STR-005,SKU-0524,27,0,22
2025-03-17,STR-005,SKU-0524,49,1,22
2025-03-24,STR-005,SKU-0524,12,7,22
2025-03-31,STR-005,SKU-0524,7,12,22
2025-01-06,STR-005,SKU-0082,93,11,10
2025-01-13,STR-005,SKU-0082,113,1,10
2025-01-20,STR-005,SKU-0082,93,9,10
2025-01-27,STR-005,SKU-0082,78,8,10
2025-02-03,STR-005,SKU-0082,33,5,10
2025-02-10,STR-005,SKU-0082,23,2,10
2025-02-17,STR-005,SKU-0082,16,6,10
2025-02-24,STR-005,SKU-0082,9,11,10
2025-03-03,STR-005,SKU-0082,0,10,10
2025-03-10,STR-005,SKU-0082,0,2,10
2025-03-17,STR-005,SKU-0082,0,13,10
2025-03-24,STR-005,SKU-0082,0,11,10
2025-03-31,STR-005,SKU-0082,32,6,10
2025-01-13,STR-005,SKU-0370,72,5,16
2025-01-20,STR-005,SKU-0370,31,1,16
2025-01-27,STR-005,SKU-0370,0,3,16
2025-02-03,STR-005,SKU-0370,0,9,16
2025-02-10,STR-005,SKU-0370,0,13,16
2025-02-24,STR-005,SKU-0370,2,2,16
2025-03-03,STR-005,SKU-0370,0,9,16
2025-03-10,STR-005,SKU-0370,16,14,16
2025-03-17,STR-005,SKU-0370,0,5,16
2025-01-06,STR-005,SKU-0344,207,7,18
2025-01-13,STR-005,SKU-0344,213,13,18
2025-01-20,STR-005,SKU-0344,221,5,18
2025-02-03,STR-005,SKU-0344,223,4,18
2025-02-10,STR-005,SKU-0344,214,13,18
2025-02-17,STR-005,SKU-0344,180,9,18
2025-02-24,STR-005,SKU-0344,170,0,18
2025-03-03,STR-005,SKU-0344,114,4,18
2025-03-10,STR-005,SKU-0344,99,1,18
2025-03-17,STR-005,SKU-0344,86,7,18
2025-03-24,STR-005,SKU-0344,94,5,18
2025-01-06,STR-005,SKU-0382,178,5,12
2025-01-13,STR-005,SKU-0382,169,8,12
2025-01-27,STR-005,SKU-0382,137,13,12
2025-02-10,STR-005,SKU-0382,122,8,12
2025-03-17,STR-005,SKU-0382,94,7,12
2025-03-24,STR-005,SKU-0382,122,11,12
2025-03-31,STR-005,SKU-0382,136,4,12
2025-01-06,STR-005,SKU-0485,98,7,18
2025-01-13,STR-005,SKU-0485,70,7,18
2025-01-20,STR-005,SKU-0485,57,6,18
2025-02-10,STR-005,SKU-0485,51,14,18
2025-02-24,STR-005,SKU-0485,2,6,18
2025-03-17,STR-005,SKU-0485,0,4,18
2025-03-31,STR-005,SKU-0485,0,9,18
2025-01-06,STR-005,SKU-0222,145,3,14
2025-01-13,STR-005,SKU-0222,144,3,14
2025-01-20,STR-005,SKU-0222,167,7,14
2025-01-27,STR-005,SKU-0222,150,11,14
2025-02-03,STR-005,SKU-0222,117,2,14
2025-02-10,STR-005,SKU-0222,127,8,14
2025-02-17,STR-005,SKU-0222,144,2,14
2025-02-24,STR-005,SKU-0222,117,1,14
2025-03-03,STR-005,SKU-0222,95,10,14
2025-03-10,STR-005,SKU-0222,89,14,14
2025-03-17,STR-005,SKU-0222,105,9,14
2025-03-24,STR-005,SKU-0222,52,6,14
2025-03-31,STR-005,SKU-0222,21,11,14
2025-01-06,STR-005,SKU-0089,184,5,27
2025-01-13,STR-005,SKU-0089,184,3,27
2025-01-20,STR-005,SKU-0089,183,14,27
2025-01-27,STR-005,SKU-0089,166,6,27
2025-02-03,STR-005,SKU-0089,164,12,27
2025-02-10,STR-005,SKU-0089,142,11,27
2025-02-17,STR-005,SKU-0089,157,5,27
2025-02-24,STR-005,SKU-0089,184,9,27
2025-03-03,STR-005,SKU-0089,205,5,27
2025-03-10,STR-005,SKU-0089,158,6,27
2025-03-17,STR-005,SKU-0089,109,4,27
2025-03-24,STR-005,SKU-0089,100,5,27
2025-03-31,STR-005,SKU-0089,108,14,27
2025-01-13,STR-005,SKU-0105,176,2,15
2025-01-20,STR-005,SKU-0105,162,9,15
2025-02-10,STR-005,SKU-0105,169,0,15
2025-02-17,STR-005,SKU-0105,175,2,15
2025-02-24,STR-005,SKU-0105,188,3,15
2025-03-03,STR-005,SKU-0105,204,2,15
2025-03-10,STR-005,SKU-0105,201,3,15
2025-03-17,STR-005,SKU-0105,177,7,15
2025-03-24,STR-005,SKU-0105,172,12,15
2025-03-31,STR-005,SKU-0105,196,6,15
2025-01-20,STR-005,SKU-0260,110,5,15
2025-02-03,STR-005,SKU-0260,78,4,15
2025-02-17,STR-005,SKU-0260,100,7,15
2025-02-24,STR-005,SKU-0260,113,6,15
2025-03-03,STR-005,SKU-0260,105,12,15
2025-03-10,STR-005,SKU-0260,107,3,15
2025-03-17,STR-005,SKU-0260,66,0,15
2025-03-24,STR-005,SKU-0260,56,6,15
2025-01-06,STR-005,SKU-0214,185,8,19
2025-01-13,STR-005,SKU-0214,206,14,19
2025-01-20,STR-005,SKU-0214,171,4,19
2025-01-27,STR-005,SKU-0214,125,13,19
2025-02-03,STR-005,SKU-0214,112,11,19
2025-02-10,STR-005,SKU-0214,121,3,19
2025-02-17,STR-005,SKU-0214,113,12,19
2025-02-24,STR-005,SKU-0214,138,14,19
2025-03-03,STR-005,SKU-0214,120,11,19
2025-03-10,STR-005,SKU-0214,70,12,19
2025-03-17,STR-005,SKU-0214,57,3,19
2025-03-24,STR-005,SKU-0214,69,3,19
2025-03-31,STR-005,SKU-0214,49,7,19
2025-01-06,STR-005,SKU-0236,54,1,28
2025-01-13,STR-005,SKU-0236,52,11,28
2025-01-20,STR-005,SKU-0236,44,8,28
2025-01-27,STR-005,SKU-0236,1,8,28
2025-02-03,STR-005,SKU-0236,0,0,28
2025-02-10,STR-005,SKU-0236,0,2,28
2025-02-17,STR-005,SKU-0236,0,4,28
2025-02-24,STR-005,SKU-0236,0,13,28
2025-03-03,STR-005,SKU-0236,0,7,28
2025-03-31,STR-005,SKU-0236,9,10,28
2025-01-06,STR-005,SKU-0333,47,6,10
2025-01-13,STR-005,SKU-0333,28,2,10
2025-01-20,STR-005,SKU-0333,0,14,10
2025-01-27,STR-005,SKU-0333,0,7,10
2025-02-03,STR-005,SKU-0333,0,10,10
2025-02-10,STR-005,SKU-0333,4,7,10
2025-02-17,STR-005,SKU-0333,0,12,10
2025-02-24,STR-005,SKU-0333,0,1,10
2025-03-03,STR-005,SKU-0333,6,11,10
2025-03-10,STR-005,SKU-0333,0,12,10
2025-03-17,STR-005,SKU-0333,0,2,10
2025-03-24,STR-005,SKU-0333,0,14,10
2025-03-31,STR-005,SKU-0333,0,11,10
2025-01-13,STR-005,SKU-0280,84,9,13
2025-01-20,STR-005,SKU-0280,84,6,13
2025-02-10,STR-005,SKU-0280,80,10,13
2025-02-17,STR-005,SKU-0280,82,0,13
2025-02-24,STR-005,SKU-0280,88,6,13
2025-03-03,STR-005,SKU-0280,99,13,13
2025-03-10,STR-005,SKU-0280,96,9,13
2025-03-24,STR-005,SKU-0280,115,2,13
2025-03-31,STR-005,SKU-0280,95,10,13
2025-01-06,STR-005,SKU-0190,124,14,23
2025-01-13,STR-005,SKU-0190,107,6,23
2025-01-20,STR-005,SKU-0190,94,8,23
2025-01-27,STR-005,SKU-0190,101,6,23
2025-02-03,STR-005,SKU-0190,68,3,23
2025-02-10,STR-005,SKU-0190,69,3,23
2025-02-17,STR-005,SKU-0190,19,5,23
2025-02-24,STR-005,SKU-0190,0,14,23
2025-03-03,STR-005,SKU-0190,0,13,23
2025-03-10,STR-005,SKU-0190,0,8,23
2025-03-17,STR-005,SKU-0190,8,10,23
2025-03-24,STR-005,SKU-0190,2,7,23
2025-03-31,STR-005,SKU-0190,0,14,23
2025-01-20,STR-005,SKU-0001,162,12,20
2025-01-27,STR-005,SKU-0001,143,12,20
2025-02-10,STR-005,SKU-0001,150,9,20
2025-02-17,STR-005,SKU-0001,175,7,20
2025-03-03,STR-005,SKU-0001,146,5,20
2025-03-17,STR-005,SKU-0001,146,8,20
2025-03-24,STR-005,SKU-0001,108,11,20
2025-01-06,STR-005,SKU-0049,79,12,17
2025-01-13,STR-005,SKU-0049,35,9,17
2025-01-20,STR-005,SKU-0049,0,12,17
2025-01-27,STR-005,SKU-0049,0,11,17
2025-02-03,STR-005,SKU-0049,27,5,17
2025-02-10,STR-005,SKU-0049,23,5,17
2025-02-17,STR-005,SKU-0049,9,6,17
2025-02-24,STR-005,SKU-0049,4,12,17
2025-03-03,STR-005,SKU-0049,0,7,17
2025-03-10,STR-005,SKU-0049,0,4,17
2025-03-17,STR-005,SKU-0049,0,5,17
2025-03-24,STR-005,SKU-0049,0,10,17
2025-03-31,STR-005,SKU-0049,0,1,17
2025-01-06,STR-005,SKU-0302,107,8,19
2025-01-13,STR-005,SKU-0302,72,14,19
2025-02-17,STR-005,SKU-0302,58,13,19
2025-03-17,STR-005,SKU-0302,72,0,19
2025-03-24,STR-005,SKU-0302,70,6,19
2025-01-06,STR-005,SKU-0497,143,13,15
2025-01-13,STR-005,SKU-0497,146,8,15
2025-01-20,STR-005,SKU-0497,163,14,15
2025-01-27,STR-005,SKU-0497,165,5,15
2025-02-03,STR-005,SKU-0497,151,13,15
2025-02-10,STR-005,SKU-0497,156,12,15
2025-02-17,STR-005,SKU-0497,134,2,15
2025-02-24,STR-005,SKU-0497,113,2,15
2025-03-03,STR-005,SKU-0497,89,6,15
2025-03-10,STR-005,SKU-0497,75,4,15
2025-03-17,STR-005,SKU-0497,45,9,15
2025-03-24,STR-005,SKU-0497,12,11,15
2025-03-31,STR-005,SKU-0497,4,0,15
2025-01-06,STR-005,SKU-0334,60,4,16
2025-01-13,STR-005,SKU-0334,58,12,16
2025-01-20,STR-005,SKU-0334,64,3,16
2025-01-27,STR-005,SKU-0334,74,2,16
2025-02-03,STR-005,SKU-0334,68,0,16
2025-02-10,STR-005,SKU-0334,69,10,16
2025-02-17,STR-005,SKU-0334,61,12,16
2025-02-24,STR-005,SKU-0334,31,7,16
2025-03-03,STR-005,SKU-0334,0,7,16
2025-03-10,STR-005,SKU-0334,5,2,16
2025-03-17,STR-005,SKU-0334,7,3,16
2025-03-24,STR-005,SKU-0334,0,11,16
2025-03-31,STR-005,SKU-0334,0,11,16
2025-01-13,STR-005,SKU-0166,134,2,24
2025-01-20,STR-005,SKU-0166,130,4,24
2025-01-27,STR-005,SKU-0166,109,1,24
2025-02-03,STR-005,SKU-0166,59,2,24
2025-02-10,STR-005,SKU-0166,38,10,24
2025-02-17,STR-005,SKU-0166,0,6,24
2025-02-24,STR-005,SKU-0166,19,13,24
2025-03-03,STR-005,SKU-0166,0,9,24
2025-03-10,STR-005,SKU-0166,0,11,24
2025-03-17,STR-005,SKU-0166,0,10,24
2025-03-24,STR-005,SKU-0166,11,8,24
2025-03-31,STR-005,SKU-0166,0,4,24
2025-01-06,STR-005,SKU-0157,160,14,10
2025-01-13,STR-005,SKU-0157,178,14,10
2025-01-20,STR-005,SKU-0157,136,6,10
2025-01-27,STR-005,SKU-0157,120,8,10
2025-02-03,STR-005,SKU-0157,137,5,10
2025-02-10,STR-005,SKU-0157,160,1,10
2025-02-17,STR-005,SKU-0157,168,8,10
2025-02-24,STR-005,SKU-0157,173,9,10
2025-03-03,STR-005,SKU-0157,175,12,10
2025-03-10,STR-005,SKU-0157,131,13,10
2025-03-17,STR-005,SKU-0157,96,0,10
2025-03-31,STR-005,SKU-0157,63,10,10
2025-01-06,STR-005,SKU-0092,174,10,23
2025-01-13,STR-005,SKU-0092,163,9,23
2025-01-20,STR-005,SKU-0092,155,13,23
2025-01-27,STR-005,SKU-0092,129,5,23
2025-02-03,STR-005,SKU-0092,101,10,23
2025-02-10,STR-005,SKU-0092,101,2,23
2025-02-17,STR-005,SKU-0092,111,1,23
2025-02-24,STR-005,SKU-0092,140,12,23
2025-03-03,STR-005,SKU-0092,162,14,23
2025-03-10,STR-005,SKU-0092,130,5,23
2025-03-17,STR-005,SKU-0092,120,3,23
2025-03-24,STR-005,SKU-0092,75,9,23
2025-03-31,STR-005,SKU-0092,93,3,23
2025-01-06,STR-005,SKU-0519,101,6,20
2025-01-13,STR-005,SKU-0519,91,7,20
2025-01-20,STR-005,SKU-0519,72,11,20
2025-01-27,STR-005,SKU-0519,47,3,20
2025-02-03,STR-005,SKU-0519,49,1,20
2025-02-10,STR-005,SKU-0519,15,12,20
2025-02-17,STR-005,SKU-0519,0,9,20
2025-02-24,STR-005,SKU-0519,0,7,20
2025-03-03,STR-005,SKU-0519,0,3,20
2025-03-10,STR-005,SKU-0519,26,11,20
2025-03-17,STR-005,SKU-0519,38,2,20
2025-03-24,STR-005,SKU-0519,13,10,20
2025-03-31,STR-005,SKU-0519,0,8,20
2025-01-06,STR-005,SKU-0411,145,7,29
2025-01-13,STR-005,SKU-0411,115,1,29
2025-01-20,STR-005,SKU-0411,118,7,29
2025-01-27,STR-005,SKU-0411,125,14,29
2025-02-03,STR-005,SKU-0411,143,3,29
2025-02-10,STR-005,SKU-0411,119,13,29
2025-02-17,STR-005,SKU-0411,138,14,29
2025-02-24,STR-005,SKU-0411,140,11,29
2025-03-03,STR-005,SKU-0411,147,2,29
2025-03-10,STR-005,SKU-0411,162,8,29
2025-03-17,STR-005,SKU-0411,114,0,29
2025-03-24,STR-005,SKU-0411,98,8,29
2025-03-31,STR-005,SKU-0411,78,2,29
2025-01-06,STR-005,SKU-0113,170,4,28
2025-01-13,STR-005,SKU-0113,185,14,28
2025-01-20,STR-005,SKU-0113,193,6,28
2025-01-27,STR-005,SKU-0113,176,2,28
2025-02-03,STR-005,SKU-0113,158,9,28
2025-02-10,STR-005,SKU-0113,146,3,28
2025-02-17,STR-005,SKU-0113,101,3,28
2025-02-24,STR-005,SKU-0113,80,6,28
2025-03-03,STR-005,SKU-0113,48,6,28
2025-03-10,STR-005,SKU-0113,31,9,28
2025-03-17,STR-005,SKU-0113,4,12,28
2025-03-24,STR-005,SKU-0113,0,0,28
2025-03-31,STR-005,SKU-0113,0,13,28
2025-01-06,STR-005,SKU-0512,126,13,11
2025-01-13,STR-005,SKU-0512,112,8,11
2025-01-20,STR-005,SKU-0512,75,4,11
2025-01-27,STR-005,SKU-0512,48,10,11
2025-02-03,STR-005,SKU-0512,34,10,11
2025-02-10,STR-005,SKU-0512,17,11,11
2025-02-17,STR-005,SKU-0512,16,0,11
2025-02-24,STR-005,SKU-0512,0,2,11
2025-03-03,STR-005,SKU-0512,2,5,11
2025-03-10,STR-005,SKU-0512,0,10,11
2025-03-17,STR-005,SKU-0512,0,13,11
2025-03-31,STR-005,SKU-0512,0,0,11
2025-01-06,STR-005,SKU-0074,116,0,18
2025-01-13,STR-005,SKU-0074,119,14,18
2025-01-20,STR-005,SKU-0074,77,2,18
2025-01-27,STR-005,SKU-0074,48,2,18
2025-02-03,STR-005,SKU-0074,65,14,18
2025-02-10,STR-005,SKU-0074,81,1,18
2025-02-17,STR-005,SKU-0074,70,0,18
2025-02-24,STR-005,SKU-0074,39,7,18
2025-03-03,STR-005,SKU-0074,49,7,18
2025-03-10,STR-005,SKU-0074,70,5,18
2025-03-17,STR-005,SKU-0074,36,8,18
2025-03-24,STR-005,SKU-0074,26,6,18
2025-03-31,STR-005,SKU-0074,25,14,18
2025-01-06,STR-005,SKU-0056,82,8,21
2025-01-13,STR-005,SKU-0056,72,7,21
2025-01-20,STR-005,SKU-0056,41,14,21
2025-01-27,STR-005,SKU-0056,61,9,21
2025-02-03,STR-005,SKU-0056,19,13,21
2025-02-10,STR-005,SKU-0056,0,14,21
2025-02-17,STR-005,SKU-0056,0,10,21
2025-02-24,STR-005,SKU-0056,0,2,21
2025-03-03,STR-005,SKU-0056,0,14,21
2025-03-10,STR-005,SKU-0056,6,8,21
2025-03-17,STR-005,SKU-0056,0,10,21
2025-03-24,STR-005,SKU-0056,26,13,21
2025-03-31,STR-005,SKU-0056,0,9,21
2025-01-06,STR-005,SKU-0223,134,10,17
2025-01-13,STR-005,SKU-0223,109,14,17
2025-01-20,STR-005,SKU-0223,115,4,17
2025-01-27,STR-005,SKU-0223,107,9,17
2025-02-03,STR-005,SKU-0223,100,1,17
2025-02-10,STR-005,SKU-0223,104,3,17
2025-02-17,STR-005,SKU-0223,85,13,17
2025-02-24,STR-005,SKU-0223,101,0,17
2025-03-03,STR-005,SKU-0223,95,5,17
2025-03-10,STR-005,SKU-0223,88,6,17
2025-03-17,STR-005,SKU-0223,92,2,17
2025-03-24,STR-005,SKU-0223,60,0,17
2025-03-31,STR-005,SKU-0223,36,4,17
2025-01-06,STR-005,SKU-0513,180,1,18
2025-01-13,STR-005,SKU-0513,166,14,18
