project_id,project_name,project_type,region,status,budget,planned_start_date,planned_end_date,actual_start_date,forecast_end_date,schedule_variance_days,cost_variance_pct,lead_subcontractor_id
PRJ-0174,Project 174 - Residential,Commercial,Scotland,Cancelled,7082995.41,2024-08-17,2025-12-06,2024-08-17,2026-03-02,86,25.11,SUB-0051
PRJ-0175,Project 175 - Renovation,Industrial,Scotland,Planning,48935288.79,2024-09-27,2025-05-05,2024-09-22,2025-06-21,47,11.21,SUB-0049
PRJ-0176,Project 176 - Residential,Residential,South West,In Progress,14144661.53,2024-04-27,2025-04-05,2024-05-14,2025-07-21,107,27.81,SUB-0085
PRJ-0177,Project 177 - Industrial,Renovation,Wales,In Progress,3830899.69,2024-08-02,2026-07-22,2024-08-12,2026-07-16,-6,15.79,SUB-0091
PRJ-0178,Project 178 - Residential,Commercial,Scotland,On Hold,12099794.29,2024-01-25,2024-12-30,2024-02-14,2024-12-31,1,2.6,SUB-0038
PRJ-0179,Project 179 - Renovation,Commercial,Midlands,In Progress,15437339.54,2024-04-29,2026-03-09,2024-05-14,2026-05-19,71,0.01,SUB-0039
PRJ-0180,Project 180 - Industrial,Renovation,North West,Cancelled,25033228.98,2024-05-20,2024-10-19,2024-06-11,2024-11-22,34,29.03,SUB-0090
PRJ-0181,Project 181 - Commercial,Commercial,North West,On Hold,9602009.45,2024-08-01,2025-12-22,2024-08-15,2026-01-19,28,13.83,SUB-0091
PRJ-0182,Project 182 - Commercial,Industrial,South East,On Hold,48405416.33,2024-03-14,2025-09-29,2024-04-13,2025-10-03,4,14.51,SUB-0033
PRJ-0183,Project 183 - Commercial,Residential,North West,Completed,5076967.83,2024-04-14,2025-06-16,2024-05-07,2025-06-26,10,20.36,SUB-0049
PRJ-0184,Project 184 - Renovation,Commercial,Midlands,In Progress,40330205.58,2024-12-10,2026-11-19,2024-12-09,2026-11-19,0,15.57,SUB-0027
PRJ-0185,Project 185 - Industrial,Commercial,Wales,In Progress,48122839.03,2024-06-19,2025-07-24,2024-06-27,2025-07-17,-7,-0.89,SUB-0078
PRJ-0186,Project 186 - Industrial,Renovation,Wales,Cancelled,16419942.94,2024-12-26,2025-10-21,2025-01-05,2026-01-20,91,4.91,SUB-0046
PRJ-0187,Project 187 - Industrial,Infrastructure,South East,On Hold,23567201.31,2024-06-06,2025-05-29,2024-07-03,2025-08-19,82,23.1,SUB-0048
PRJ-0188,Project 188 - Renovation,Renovation,Wales,In Progress,1302885.1,2024-06-09,2025-11-04,2024-06-18,2025-11-05,1,14.37,SUB-0054
PRJ-0189,Project 189 - Industrial,Renovation,Wales,In Progress,19302068.85,2024-05-31,2025-02-01,2024-06-16,2025-03-13,40,24.17,SUB-0088
PRJ-0190,Project 190 - Commercial,Commercial,Wales,On Hold,8827565.47,2024-06-21,2025-06-09,2024-07-17,2025-10-02,115,22.82,SUB-0070
PRJ-0191,Project 191 - Residential,Residential,Midlands,Planning,42033890.43,2024-09-07,2025-06-12,2024-10-05,2025-06-17,5,-2.4,SUB-0018
PRJ-0192,Project 192 - Residential,Renovation,Wales,Planning,11326623.79,2024-11-18,2025-10-10,2024-11-22,2025-10-17,7,10.96,SUB-0086
PRJ-0193,Project 193 - Residential,Renovation,Wales,Planning,26844518.01,2024-11-11,2026-06-18,2024-11-07,2026-10-10,114,9.4,SUB-0036
PRJ-0194,Project 194 - Residential,Residential,Scotland,On Hold,40405301.1,2024-10-01,2025-10-19,2024-10-28,2025-10-13,-6,26.84,SUB-0020
PRJ-0195,Project 195 - Industrial,Industrial,Scotland,Completed,39849348.44,2024-05-03,2025-02-13,2024-05-20,2025-04-08,54,-2.23,SUB-0032
PRJ-0196,Project 196 - Renovation,Industrial,London,Planning,5128275.02,2024-12-22,2025-11-08,2024-12-22,2026-01-13,66,8.27,SUB-0082
PRJ-0197,Project 197 - Residential,Renovation,London,On Hold,32422908.48,2024-01-05,2024-09-26,2024-01-31,2024-10-07,11,6.59,SUB-0030
PRJ-0198,Project 198 - Infrastructure,Renovation,Scotland,Planning,46245883.7,2024-04-18,2026-02-17,2024-04-30,2026-06-08,111,18.96,SUB-0085
PRJ-0199,Project 199 - Industrial,Residential,North West,In Progress,29558287.15,2024-01-17,2024-10-16,2024-01-13,2024-12-25,70,21.33,SUB-0021
PRJ-0200,Project 200 - Residential,Renovation,Wales,Completed,19500387.6,2024-10-15,2025-09-16,2024-11-13,2025-12-14,89,20.89,SUB-0045
