guest_id,loyalty_tier,region,age_group,nationality,total_stays,total_spend,preferred_channel,signup_date
GST-00868,Silver,Middle East,35-44,CN,11,8221.08,OTA,2020-08-07
GST-00869,Platinum,Middle East,18-24,CA,42,9389.58,OTA,2020-03-16
GST-00870,Gold,Asia Pacific,45-54,US,27,7189.32,OTA,2022-12-13
GST-00871,Platinum,North America,35-44,AU,30,17988.49,OTA,2022-01-11
GST-00872,Platinum,North America,18-24,UK,47,28625.23,Corporate,2018-06-24
GST-00873,Platinum,Middle East,65+,CA,34,18626.8,OTA,2020-02-15
GST-00874,Platinum,Middle East,18-24,DE,36,26746.72,OTA,2018-11-29
GST-00875,Silver,Europe,65+,US,10,4227.28,Corporate,2022-02-04
GST-00876,Platinum,Middle East,35-44,DE,50,11320.5,OTA,2023-05-21
GST-00877,Silver,North America,55-64,JP,13,2053.16,Group,2022-10-18
GST-00878,Platinum,Latin America,18-24,CN,32,23160.22,OTA,2019-03-21
GST-00879,Platinum,Middle East,45-54,AE,38,16614.32,Direct,2019-05-17
GST-00880,Platinum,Asia Pacific,55-64,CA,36,24590.84,OTA,2018-04-11
GST-00881,Silver,Europe,18-24,AU,12,2086.42,Direct,2021-09-28
GST-00882,Platinum,Latin America,35-44,AU,37,27685.25,Direct,2018-08-12
GST-00883,Gold,Europe,25-34,JP,27,14774.63,OTA,2023-06-02
GST-00884,Platinum,Latin America,35-44,US,30,6315.96,Corporate,2019-10-24
GST-00885,Gold,Middle East,18-24,AE,24,16755.63,Direct,2019-08-23
GST-00886,Platinum,Europe,18-24,JP,31,11283.55,Group,2020-12-10
GST-00887,Silver,Europe,55-64,US,14,3094.65,Direct,2020-09-17
GST-00888,Platinum,Latin America,65+,JP,47,20096.49,Corporate,2019-06-16
GST-00889,Platinum,Latin America,55-64,AU,34,25589.03,Group,2020-11-30
GST-00890,Platinum,Middle East,45-54,DE,47,34045.93,OTA,2021-12-22
GST-00891,Silver,Europe,18-24,UK,19,3146.24,Direct,2022-02-19
GST-00892,Silver,Latin America,45-54,AE,14,2513.98,Corporate,2021-02-21
GST-00893,Platinum,Europe,18-24,FR,41,24538.95,Corporate,2022-06-07
GST-00894,Bronze,Asia Pacific,35-44,CA,5,2537.48,Direct,2018-08-22
GST-00895,Platinum,Asia Pacific,35-44,AE,44,27317.74,Direct,2022-09-01
GST-00896,Silver,Europe,35-44,AU,12,8993.78,Group,2023-02-20
GST-00897,Platinum,North America,65+,DE,31,14352.13,Group,2023-01-01
GST-00898,Platinum,Asia Pacific,45-54,AE,35,26357.22,Direct,2022-09-07
GST-00899,Platinum,Asia Pacific,55-64,AU,34,17369.42,Direct,2019-03-03
GST-00900,Platinum,Asia Pacific,35-44,UK,37,28869.2,Corporate,2022-09-18
GST-00901,Bronze,Asia Pacific,45-54,CA,2,1395.13,Group,2019-01-19
GST-00902,Platinum,North America,35-44,AU,39,23844.44,Corporate,2020-04-27
GST-00903,Bronze,Middle East,25-34,AU,6,2662.43,Corporate,2019-03-19
GST-00904,Platinum,Asia Pacific,25-34,UK,34,13370.17,Direct,2022-05-12
GST-00905,Silver,North America,45-54,CA,13,2160.7,Group,2023-01-28
GST-00906,Platinum,Europe,25-34,AU,33,24762.01,Corporate,2022-05-08
GST-00907,Gold,Europe,18-24,CA,21,12387.19,OTA,2019-02-25
GST-00908,Platinum,North America,45-54,AE,47,28852.84,Direct,2018-01-09
GST-00909,Gold,North America,65+,CN,20,14334.38,Corporate,2020-08-14
GST-00910,Bronze,North America,55-64,JP,3,493.84,Corporate,2021-08-01
GST-00911,Silver,Asia Pacific,25-34,FR,14,4707.76,Corporate,2022-05-02
GST-00912,Gold,North America,35-44,DE,29,7318.8,Direct,2018-02-01
GST-00913,Platinum,Latin America,55-64,UK,40,11371.01,Corporate,2021-01-30
GST-00914,Gold,Asia Pacific,25-34,JP,21,10986.23,OTA,2018-05-26
GST-00915,Gold,Latin America,35-44,CA,20,8767.42,OTA,2018-03-01
GST-00916,Platinum,North America,18-24,AE,31,5734.07,Group,2020-03-13
GST-00917,Silver,Latin America,55-64,SG,12,6607.26,Corporate,2019-11-12
GST-00918,Silver,Latin America,18-24,SG,13,6747.82,Direct,2022-07-23
GST-00919,Platinum,Middle East,18-24,SG,45,15828.96,Group,2020-08-21
GST-00920,Silver,Europe,25-34,CN,15,4766.01,Corporate,2020-03-13
GST-00921,Silver,Asia Pacific,35-44,SG,12,5602.55,Direct,2020-08-31
GST-00922,Bronze,Asia Pacific,45-54,SG,8,5597.98,Corporate,2022-04-22
GST-00923,Gold,Latin America,55-64,DE,23,11043.85,Group,2022-08-02
GST-00924,Platinum,North America,35-44,CA,46,26318.6,Corporate,2020-12-27
GST-00925,Platinum,Middle East,55-64,AE,30,9152.22,OTA,2021-01-27
GST-00926,Silver,Middle East,45-54,UK,11,4086.11,Group,2022-05-26
GST-00927,Gold,Latin America,35-44,CA,28,16833.22,OTA,2021-09-19
GST-00928,Platinum,North America,65+,CN,43,29837.11,Direct,2021-04-27
GST-00929,Platinum,Middle East,35-44,CA,39,8325.53,Group,2018-12-27
GST-00930,Gold,Middle East,18-24,CN,20,4413.68,Group,2019-11-02
GST-00931,Platinum,North America,18-24,FR,32,21794.3,Direct,2022-03-31
GST-00932,Silver,Europe,45-54,CA,10,3394.77,Group,2019-02-05
GST-00933,Silver,Asia Pacific,35-44,CN,14,9328.55,Corporate,2023-02-25
GST-00934,Gold,Asia Pacific,18-24,CN,28,4347.77,Group,2022-10-02
GST-00935,Bronze,Asia Pacific,18-24,AU,9,6621.29,Direct,2018-01-02
GST-00936,Platinum,Latin America,35-44,UK,46,32651.31,Direct,2019-04-27
GST-00937,Gold,Latin America,45-54,AU,28,17154.28,Group,2020-02-21
GST-00938,Gold,Latin America,25-34,DE,28,12842.66,OTA,2021-02-11
GST-00939,Gold,Asia Pacific,45-54,DE,25,8437.65,OTA,2018-10-03
GST-00940,Bronze,North America,65+,US,1,243.6,Group,2021-09-09
GST-00941,Gold,Europe,18-24,DE,28,15888.82,Group,2022-10-28
GST-00942,Platinum,Latin America,45-54,CN,30,8006.05,Group,2021-02-04
GST-00943,Gold,Middle East,35-44,FR,29,7852.16,Direct,2021-03-29
GST-00944,Platinum,Europe,65+,CA,32,10400.41,Corporate,2018-03-10
GST-00945,Bronze,Latin America,45-54,AU,3,670.67,Group,2023-05-24
GST-00946,Platinum,North America,25-34,CA,45,35519.69,Corporate,2020-08-10
GST-00947,Platinum,North America,55-64,CN,34,7054.66,Group,2021-07-15
GST-00948,Platinum,North America,65+,CA,48,32100.67,Corporate,2021-06-09
GST-00949,Bronze,Asia Pacific,55-64,US,4,1819.06,Group,2021-03-21
GST-00950,Platinum,Asia Pacific,45-54,AU,47,36395.76,Corporate,2019-08-16
GST-00951,Silver,North America,65+,CN,11,7008.39,Corporate,2018-05-06
GST-00952,Platinum,Middle East,55-64,DE,41,21416.72,Corporate,2022-07-15
GST-00953,Platinum,Latin America,18-24,JP,48,22324.52,OTA,2020-11-01
GST-00954,Bronze,Asia Pacific,35-44,DE,5,2751.34,Corporate,2022-10-23
GST-00955,Silver,North America,65+,UK,17,9222.23,OTA,2021-09-11
GST-00956,Gold,Asia Pacific,25-34,JP,29,19100.65,OTA,2020-09-20
GST-00957,Silver,Latin America,18-24,AU,12,9475.76,OTA,2021-05-04
GST-00958,Silver,Middle East,45-54,AE,10,3046.66,Group,2022-01-26
GST-00959,Platinum,Europe,25-34,CN,41,25720.72,Corporate,2018-04-22
GST-00960,Platinum,Asia Pacific,18-24,US,42,10875.49,Group,2020-09-02
GST-00961,Gold,Middle East,65+,CA,20,6037.6,Group,2020-08-29
GST-00962,Silver,Europe,55-64,AE,17,2681.09,Group,2020-02-22
GST-00963,Platinum,Asia Pacific,55-64,US,44,9384.62,Corporate,2023-05-13
GST-00964,Gold,Latin America,65+,JP,28,10296.41,Corporate,2022-07-02
GST-00965,Bronze,Asia Pacific,65+,CN,7,2829.75,OTA,2022-02-12
GST-00966,Platinum,Latin America,25-34,CA,44,16249.83,OTA,2019-10-04
GST-00967,Platinum,North America,65+,US,36,24861.53,Direct,2020-04-22
GST-00968,Bronze,Latin America,18-24,SG,7,2649.4,Corporate,2019-05-31
GST-00969,Silver,North America,18-24,CN,13,2726.9,OTA,2023-05-01
GST-00970,Platinum,North America,65+,UK,39,8039.89,OTA,2020-02-09
GST-00971,Platinum,Latin America,25-34,UK,43,25893.52,Corporate,2019-08-27
GST-00972,Platinum,North America,65+,SG,30,22492.56,Corporate,2022-04-25
GST-00973,Gold,Asia Pacific,35-44,DE,28,18409.31,Corporate,2022-05-11
GST-00974,Bronze,Middle East,45-54,AU,4,3189.49,Corporate,2023-05-12
GST-00975,Silver,Europe,45-54,UK,17,7983.53,OTA,2021-06-03
GST-00976,Gold,Europe,65+,SG,26,5732.47,Group,2019-03-24
GST-00977,Platinum,North America,45-54,JP,40,8685.47,Direct,2018-05-25
GST-00978,Platinum,Asia Pacific,45-54,US,37,27111.12,OTA,2021-08-30
GST-00979,Platinum,North America,18-24,AE,41,13250.53,Corporate,2023-01-27
GST-00980,Gold,Latin America,18-24,CA,26,15858.54,Group,2020-09-06
GST-00981,Gold,Middle East,65+,UK,28,14030.34,Direct,2020-02-27
GST-00982,Platinum,Middle East,18-24,CN,45,22407.64,Corporate,2019-11-14
GST-00983,Platinum,Asia Pacific,45-54,US,44,24682.99,Direct,2020-01-19
GST-00984,Platinum,Asia Pacific,18-24,SG,35,22550.31,Corporate,2021-08-19
GST-00985,Silver,Europe,55-64,US,13,10125.48,OTA,2019-09-05
GST-00986,Platinum,Middle East,18-24,AU,45,20980.23,Group,2022-02-14
GST-00987,Silver,Europe,18-24,FR,13,2164.33,OTA,2020-09-28
GST-00988,Gold,North America,55-64,JP,25,11869.87,Group,2023-06-03
GST-00989,Bronze,North America,35-44,US,2,739.03,Direct,2020-04-10
GST-00990,Bronze,Europe,65+,CA,8,3583.53,OTA,2022-02-26
GST-00991,Platinum,Europe,18-24,US,38,23865.86,Group,2021-09-01
GST-00992,Bronze,Middle East,55-64,US,2,615.49,OTA,2018-01-30
GST-00993,Silver,North America,35-44,UK,12,5358.24,OTA,2022-09-07
GST-00994,Platinum,North America,18-24,UK,38,17979.44,OTA,2018-05-10
GST-00995,Silver,Middle East,35-44,AE,13,4689.79,OTA,2019-10-21
GST-00996,Silver,North America,55-64,DE,14,5153.08,Direct,2019-07-15
GST-00997,Silver,Middle East,25-34,AU,10,5097.15,Group,2019-05-14
GST-00998,Platinum,North America,25-34,UK,38,25238.99,Group,2022-05-12
GST-00999,Silver,North America,45-54,UK,11,1695.4,OTA,2023-03-12
GST-01000,Bronze,Latin America,35-44,AE,6,3604.66,Group,2021-11-18
GST-01001,Bronze,Europe,25-34,JP,9,4410.06,Group,2019-05-05
GST-01002,Silver,Latin America,65+,US,12,6450.92,Group,2021-06-07
GST-01003,Bronze,Asia Pacific,35-44,AE,6,917.82,OTA,2019-01-29
GST-01004,Bronze,Latin America,18-24,CN,8,3081.89,OTA,2020-08-08
GST-01005,Platinum,Europe,35-44,US,50,13795.87,OTA,2021-11-04
GST-01006,Platinum,Middle East,25-34,DE,31,18153.37,Direct,2018-04-21
GST-01007,Platinum,Asia Pacific,35-44,FR,42,18166.54,Corporate,2021-06-17
GST-01008,Platinum,Middle East,18-24,UK,49,30932.28,OTA,2018-11-20
GST-01009,Bronze,Middle East,55-64,UK,2,392.12,OTA,2022-01-17
GST-01010,Gold,Latin America,55-64,AU,29,12249.4,Corporate,2019-04-17
GST-01011,Platinum,North America,35-44,FR,50,10687.08,Group,2022-11-17
GST-01012,Silver,Middle East,25-34,UK,13,5929.87,Group,2018-04-22
GST-01013,Gold,Europe,25-34,CN,28,12480.83,Group,2020-02-04
GST-01014,Bronze,Middle East,65+,FR,9,5047.32,Corporate,2019-02-19
GST-01015,Gold,Europe,18-24,CN,22,4153.02,OTA,2018-08-16
GST-01016,Platinum,Middle East,45-54,DE,30,19326.62,OTA,2022-12-21
GST-01017,Silver,Latin America,25-34,CN,19,14033.89,OTA,2018-06-27
GST-01018,Gold,Latin America,45-54,FR,27,14432.24,Group,2019-07-26
GST-01019,Bronze,Middle East,65+,FR,1,311.09,Group,2021-04-01
GST-01020,Silver,Latin America,25-34,CN,15,11007.95,Group,2018-04-01
GST-01021,Bronze,Middle East,65+,CA,3,515.56,Group,2020-09-08
GST-01022,Platinum,North America,45-54,SG,45,13784.96,Direct,2021-11-20
GST-01023,Platinum,Middle East,25-34,DE,47,17999.29,OTA,2021-08-19
GST-01024,Bronze,North America,45-54,JP,6,1531.03,Group,2022-10-24
GST-01025,Platinum,Latin America,18-24,SG,37,16703.44,OTA,2022-11-26
GST-01026,Platinum,Middle East,25-34,AU,46,25641.65,Direct,2022-10-29
GST-01027,Platinum,North America,45-54,AU,41,20299.03,Corporate,2020-05-22
GST-01028,Platinum,Asia Pacific,65+,CN,49,24626.56,OTA,2022-06-02
GST-01029,Platinum,North America,55-64,AU,44,27642.76,Direct,2020-11-20
GST-01030,Platinum,Asia Pacific,18-24,UK,44,17552.51,Group,2021-06-21
GST-01031,Bronze,Asia Pacific,35-44,DE,3,1713.94,Direct,2021-02-22
GST-01032,Platinum,Europe,25-34,AU,46,14035.12,Direct,2021-08-22
GST-01033,Platinum,Latin America,65+,FR,31,19826.45,OTA,2019-10-19
GST-01034,Gold,Asia Pacific,55-64,AE,23,7593.32,Direct,2020-02-03
GST-01035,Gold,Middle East,45-54,CA,23,11323.9,Direct,2020-08-20
GST-01036,Platinum,Latin America,65+,CA,46,33793.59,Group,2021-06-25
GST-01037,Gold,North America,25-34,SG,24,4962.02,Group,2023-01-13
GST-01038,Silver,Asia Pacific,18-24,UK,12,3085.18,Direct,2021-11-28
GST-01039,Silver,Middle East,25-34,FR,10,4884.47,Direct,2019-08-24
GST-01040,Gold,Latin America,25-34,SG,27,10134.59,Group,2022-02-19
GST-01041,Platinum,North America,35-44,FR,42,8018.52,OTA,2022-09-06
GST-01042,Platinum,Asia Pacific,45-54,CN,34,12675.71,Corporate,2020-09-22
GST-01043,Platinum,Latin America,55-64,SG,38,17012.78,OTA,2023-01-14
GST-01044,Gold,Europe,35-44,FR,20,9295.16,Corporate,2022-04-26
GST-01045,Bronze,Europe,35-44,JP,4,1785.41,OTA,2021-06-20
GST-01046,Silver,Latin America,35-44,DE,11,8608.42,OTA,2018-11-27
GST-01047,Silver,North America,18-24,AU,16,8375.06,Group,2019-06-18
GST-01048,Gold,Europe,25-34,CA,24,14631.3,Corporate,2019-12-06
GST-01049,Silver,Asia Pacific,45-54,CA,10,7840.53,Corporate,2018-09-06
GST-01050,Bronze,Middle East,45-54,DE,2,1532.13,Corporate,2018-11-16
GST-01051,Bronze,Latin America,55-64,AU,1,570.71,Corporate,2020-08-28
GST-01052,Silver,Latin America,65+,DE,19,12724.77,Group,2019-11-25
GST-01053,Platinum,North America,65+,SG,45,33080.1,OTA,2021-10-20
GST-01054,Platinum,North America,35-44,US,36,14798.14,OTA,2020-07-02
GST-01055,Gold,North America,35-44,US,23,12541.86,OTA,2021-04-09
GST-01056,Platinum,Europe,35-44,FR,34,5598.33,Group,2021-10-18
GST-01057,Platinum,North America,55-64,AE,43,11884.88,Corporate,2021-05-20
GST-01058,Platinum,Latin America,18-24,AU,39,15928.1,Group,2020-01-28
GST-01059,Gold,Asia Pacific,18-24,JP,25,9354.95,Corporate,2020-07-01
GST-01060,Platinum,North America,25-34,SG,36,22751.75,Group,2022-07-04
GST-01061,Gold,Asia Pacific,25-34,AE,29,18084.21,Group,2018-10-13
GST-01062,Platinum,Latin America,18-24,DE,38,10832.26,Group,2022-11-12
GST-01063,Platinum,Asia Pacific,18-24,CN,34,21810.12,Direct,2018-01-14
GST-01064,Gold,Asia Pacific,45-54,DE,27,13804.53,OTA,2019-02-13
GST-01065,Silver,Middle East,35-44,CA,12,5626.57,Corporate,2022-09-06
GST-01066,Platinum,Asia Pacific,45-54,CA,38,23974.44,OTA,2018-02-24
GST-01067,Bronze,Europe,35-44,JP,1,771.42,Group,2018-09-12
GST-01068,Platinum,Asia Pacific,45-54,DE,42,19728.5,OTA,2018-02-28
GST-01069,Bronze,Asia Pacific,45-54,UK,8,4314.23,Corporate,2021-04-05
GST-01070,Platinum,Latin America,45-54,JP,31,17304.12,Group,2023-06-19
GST-01071,Platinum,North America,35-44,CA,45,28189.0,Direct,2022-09-28
GST-01072,Silver,Europe,55-64,US,17,4164.82,Group,2022-12-04
GST-01073,Platinum,Europe,35-44,DE,45,8296.98,Corporate,2020-05-09
GST-01074,Platinum,Asia Pacific,18-24,JP,41,13922.85,Direct,2020-11-18
GST-01075,Silver,Europe,18-24,CN,13,8309.71,Corporate,2022-11-22
GST-01076,Gold,Asia Pacific,35-44,AU,21,4458.13,Corporate,2022-08-14
GST-01077,Silver,North America,25-34,CA,10,3329.22,Group,2020-04-23
GST-01078,Gold,Europe,18-24,FR,22,5510.14,OTA,2022-08-31
GST-01079,Silver,Latin America,55-64,CA,13,9099.29,Direct,2020-05-04
GST-01080,Platinum,North America,18-24,DE,30,22506.49,Group,2019-12-15
GST-01081,Gold,Asia Pacific,25-34,SG,20,14566.44,Corporate,2018-12-19
GST-01082,Platinum,Asia Pacific,18-24,UK,46,13548.5,OTA,2021-11-10
GST-01083,Silver,Asia Pacific,25-34,FR,15,3519.63,Direct,2020-05-20
GST-01084,Platinum,North America,18-24,US,45,29409.75,Group,2018-03-29
GST-01085,Silver,North America,18-24,CA,13,6962.34,Group,2018-09-01
GST-01086,Silver,North America,18-24,JP,17,9926.83,Direct,2022-05-22
GST-01087,Bronze,Latin America,25-34,CN,8,5886.11,OTA,2021-10-05
GST-01088,Gold,North America,18-24,DE,23,16095.63,Corporate,2023-04-28
GST-01089,Platinum,Asia Pacific,35-44,DE,38,26821.91,OTA,2020-10-31
GST-01090,Platinum,North America,18-24,CN,37,23906.02,OTA,2022-01-05
GST-01091,Silver,Asia Pacific,25-34,CA,13,1986.58,Direct,2023-03-08
GST-01092,Silver,Latin America,65+,SG,14,5434.81,OTA,2020-06-19
GST-01093,Platinum,North America,25-34,AU,44,34665.21,Group,2019-03-15
GST-01094,Platinum,Europe,45-54,UK,33,21282.23,Corporate,2018-09-11
GST-01095,Platinum,North America,55-64,DE,30,14168.41,Corporate,2021-12-14
GST-01096,Silver,Latin America,65+,US,19,3865.76,Group,2018-08-25
GST-01097,Gold,Asia Pacific,45-54,CN,25,15712.83,Group,2019-04-08
GST-01098,Platinum,Middle East,35-44,AE,36,9817.57,Direct,2023-01-07
GST-01099,Platinum,Asia Pacific,25-34,US,31,24774.28,Group,2021-10-08
GST-01100,Bronze,Middle East,45-54,CA,7,4046.39,Direct,2018-09-02
GST-01101,Silver,Middle East,45-54,CN,10,7854.21,OTA,2018-05-13
GST-01102,Gold,Europe,35-44,FR,24,12881.39,Group,2018-09-09
GST-01103,Silver,Middle East,65+,SG,15,4965.55,Corporate,2022-03-29
GST-01104,Platinum,Middle East,35-44,SG,42,24500.28,Group,2020-09-19
GST-01105,Platinum,Asia Pacific,25-34,SG,33,7267.39,Corporate,2020-09-29
GST-01106,Platinum,Europe,65+,DE,32,5418.25,Direct,2022-08-28
GST-01107,Bronze,Middle East,65+,US,5,3909.24,Group,2021-05-23
GST-01108,Platinum,Asia Pacific,25-34,JP,44,24388.25,Direct,2022-04-06
GST-01109,Bronze,Latin America,45-54,SG,5,1406.28,Group,2020-10-01
GST-01110,Platinum,Asia Pacific,55-64,AU,33,22313.38,Direct,2023-05-05
GST-01111,Platinum,North America,45-54,UK,49,19568.61,Corporate,2022-10-13
GST-01112,Gold,Middle East,45-54,US,25,4283.97,Corporate,2022-12-17
GST-01113,Platinum,Europe,45-54,AE,46,10921.2,Group,2020-09-25
GST-01114,Platinum,North America,55-64,SG,49,28373.5,Group,2020-09-01
GST-01115,Platinum,Europe,55-64,US,36,14558.4,Group,2021-04-25
GST-01116,Gold,Latin America,65+,AU,25,16205.15,Corporate,2019-10-19
GST-01117,Bronze,North America,55-64,US,4,933.31,Corporate,2019-12-16
GST-01118,Platinum,Latin America,18-24,AU,48,19073.89,Group,2019-12-08
GST-01119,Gold,Middle East,35-44,US,23,13335.54,OTA,2019-04-26
GST-01120,Platinum,Asia Pacific,55-64,UK,42,31153.62,Direct,2022-11-15
GST-01121,Gold,North America,35-44,DE,20,3256.26,Corporate,2018-03-18
GST-01122,Platinum,Middle East,55-64,CA,30,22077.49,Corporate,2018-02-11
GST-01123,Platinum,Middle East,55-64,US,45,35583.62,Group,2021-03-14
GST-01124,Gold,Asia Pacific,55-64,UK,25,16885.31,Direct,2021-11-15
GST-01125,Platinum,Europe,35-44,SG,44,20979.18,Corporate,2018-12-08
GST-01126,Platinum,Asia Pacific,35-44,AE,40,11245.72,Direct,2022-09-18
GST-01127,Platinum,Europe,35-44,JP,35,6331.34,Group,2022-07-06
GST-01128,Silver,Latin America,65+,UK,15,9247.64,Direct,2021-04-27
GST-01129,Gold,Asia Pacific,18-24,CN,22,14756.96,Group,2020-05-24
GST-01130,Silver,Asia Pacific,18-24,JP,14,6692.22,Corporate,2020-06-05
GST-01131,Platinum,Latin America,35-44,FR,43,18030.08,Corporate,2021-07-03
GST-01132,Platinum,Middle East,65+,CA,33,8823.89,Direct,2021-07-09
GST-01133,Platinum,Latin America,25-34,CN,46,21826.19,Group,2019-07-03
GST-01134,Platinum,Latin America,55-64,AE,41,31058.05,Direct,2020-12-05
GST-01135,Silver,Asia Pacific,45-54,DE,13,3981.16,Corporate,2022-09-25
GST-01136,Gold,Middle East,35-44,UK,28,15737.48,Group,2019-07-01
GST-01137,Silver,Europe,35-44,CN,19,5766.2,OTA,2018-08-21
GST-01138,Silver,Europe,18-24,FR,10,6680.79,Corporate,2020-08-08
GST-01139,Platinum,Latin America,45-54,AE,32,18255.98,Direct,2019-02-18
GST-01140,Silver,Asia Pacific,25-34,US,11,3497.54,Corporate,2021-09-10
GST-01141,Platinum,Europe,65+,US,36,27952.61,Group,2022-05-22
GST-01142,Bronze,North America,18-24,AU,2,1082.08,Direct,2023-01-19
GST-01143,Gold,Asia Pacific,65+,UK,27,11015.51,OTA,2019-04-29
GST-01144,Bronze,Latin America,65+,CA,8,6051.26,Corporate,2020-10-13
GST-01145,Bronze,Europe,55-64,UK,6,3915.44,Corporate,2019-11-06
GST-01146,Platinum,Middle East,65+,FR,38,28806.85,OTA,2018-10-23
GST-01147,Bronze,Europe,25-34,JP,7,3049.61,Corporate,2022-11-03
GST-01148,Platinum,North America,45-54,CA,38,14955.21,Direct,2019-10-11
GST-01149,Platinum,Middle East,45-54,FR,35,27165.42,OTA,2020-01-14
GST-01150,Platinum,Asia Pacific,35-44,US,31,17654.76,Direct,2022-09-20
GST-01151,Platinum,North America,65+,FR,48,15093.07,Group,2019-09-26
GST-01152,Platinum,Asia Pacific,65+,UK,41,20405.37,OTA,2022-10-23
GST-01153,Gold,Middle East,18-24,AE,29,21833.51,Corporate,2019-09-09
GST-01154,Bronze,Europe,35-44,FR,6,4251.73,OTA,2023-02-19
GST-01155,Gold,Asia Pacific,65+,AE,29,19228.63,Corporate,2022-11-10
GST-01156,Bronze,Middle East,45-54,AE,6,4513.34,Corporate,2022-01-09
GST-01157,Gold,North America,25-34,JP,28,13415.29,Corporate,2020-05-11
GST-01158,Platinum,Latin America,65+,AU,39,17340.19,Direct,2022-04-10
GST-01159,Bronze,Europe,65+,SG,4,2656.65,OTA,2018-01-07
GST-01160,Gold,Europe,65+,JP,26,9201.9,Direct,2018-08-15
GST-01161,Silver,Europe,55-64,DE,11,7705.77,Group,2022-06-12
GST-01162,Gold,Middle East,45-54,DE,21,6708.28,Corporate,2022-06-26
GST-01163,Silver,Europe,18-24,AE,19,7389.85,Group,2022-11-30
GST-01164,Gold,Latin America,25-34,US,25,19156.77,OTA,2023-02-01
GST-01165,Bronze,Middle East,25-34,JP,6,3634.92,OTA,2018-04-12
GST-01166,Gold,Latin America,45-54,CN,26,8296.67,Direct,2023-05-17
GST-01167,Gold,Europe,55-64,UK,24,3820.19,Group,2022-05-03
GST-01168,Platinum,Middle East,18-24,FR,30,18414.49,OTA,2023-04-22
GST-01169,Silver,Asia Pacific,65+,SG,18,7170.26,Group,2022-10-20
GST-01170,Silver,Latin America,25-34,JP,14,8713.04,OTA,2020-05-06
GST-01171,Silver,Middle East,25-34,US,12,4063.51,Corporate,2019-04-28
GST-01172,Platinum,Middle East,25-34,AU,40,21155.48,Group,2018-06-25
GST-01173,Bronze,Middle East,25-34,AU,1,783.36,Group,2021-11-07
GST-01174,Silver,Middle East,65+,AE,14,8798.55,Corporate,2018-05-30
GST-01175,Bronze,Latin America,18-24,US,7,2564.52,OTA,2020-08-22
GST-01176,Gold,Latin America,65+,CN,23,14058.01,Direct,2018-01-11
GST-01177,Silver,Latin America,55-64,AE,17,5892.71,Group,2021-10-06
GST-01178,Gold,Europe,55-64,US,24,12655.6,Corporate,2018-12-14
GST-01179,Platinum,Middle East,35-44,SG,33,7779.67,Corporate,2021-12-25
GST-01180,Platinum,Middle East,25-34,JP,34,7682.21,Direct,2018-09-19
GST-01181,Platinum,Asia Pacific,65+,AU,32,24065.73,Corporate,2023-01-23
GST-01182,Silver,Latin America,35-44,CA,17,6008.76,OTA,2019-10-09
GST-01183,Platinum,Middle East,25-34,CA,48,33814.65,Group,2018-04-19
GST-01184,Silver,Europe,18-24,FR,13,3497.54,Group,2019-06-17
GST-01185,Silver,Middle East,45-54,UK,11,8765.69,Group,2018-03-25
GST-01186,Gold,Asia Pacific,65+,CA,29,13496.01,Group,2018-08-19
GST-01187,Platinum,Europe,18-24,AU,47,9908.8,Corporate,2019-01-05
GST-01188,Silver,Latin America,35-44,CN,11,8019.9,OTA,2021-04-10
GST-01189,Bronze,Latin America,55-64,DE,1,420.67,Direct,2019-05-20
GST-01190,Platinum,Middle East,65+,UK,50,36339.45,Direct,2019-08-06
GST-01191,Platinum,North America,45-54,AU,44,23483.68,Direct,2022-09-11
GST-01192,Gold,Europe,18-24,UK,21,9432.18,Group,2020-07-18
GST-01193,Platinum,Asia Pacific,55-64,US,41,14929.23,Direct,2021-09-05
GST-01194,Platinum,Middle East,35-44,CN,40,9362.33,Direct,2022-06-30
GST-01195,Platinum,Asia Pacific,35-44,US,42,26605.74,Group,2018-07-09
GST-01196,Gold,Asia Pacific,25-34,FR,26,20209.33,Group,2018-07-02
GST-01197,Bronze,Europe,25-34,AE,2,1313.34,Corporate,2021-08-18
GST-01198,Platinum,Europe,18-24,JP,49,22983.42,Group,2022-02-16
GST-01199,Gold,Latin America,25-34,AU,20,11651.76,Corporate,2020-11-15
GST-01200,Silver,Middle East,45-54,AE,13,5975.92,Group,2018-07-04
GST-01201,Platinum,Middle East,35-44,CN,49,13285.43,Group,2018-07-10
GST-01202,Bronze,Latin America,35-44,SG,3,1769.06,OTA,2023-03-22
GST-01203,Platinum,Latin America,65+,CA,32,6546.58,Group,2020-06-14
GST-01204,Bronze,Middle East,35-44,DE,6,4738.33,Corporate,2022-09-20
GST-01205,Silver,Latin America,45-54,JP,16,8312.77,Direct,2023-02-22
GST-01206,Bronze,Latin America,18-24,CA,3,1278.58,Direct,2020-08-09
GST-01207,Platinum,Latin America,35-44,AU,43,13573.34,Direct,2022-04-24
GST-01208,Platinum,North America,18-24,SG,33,8801.39,OTA,2022-09-23
GST-01209,Gold,North America,18-24,AE,26,18717.17,Corporate,2019-10-05
GST-01210,Platinum,Middle East,65+,SG,38,21108.12,Corporate,2019-12-01
GST-01211,Silver,Europe,25-34,UK,12,7626.83,Corporate,2022-11-21
GST-01212,Platinum,North America,45-54,CA,44,7112.38,Group,2018-08-27
GST-01213,Bronze,Europe,65+,SG,1,449.11,Group,2022-11-15
