log_id,vehicle_id,log_date,depot,odometer_km,litres_filled,cost_per_litre,total_cost_gbp,fuel_type
FL-0004787,VEH-0032,2025-03-30,Glasgow,278697,139.5,1.603,235.54,AdBlue
FL-0004788,VEH-0034,2025-02-25,Bristol,174152,67.1,1.824,117.9,Diesel
FL-0004789,VEH-0055,2025-02-25,Liverpool,100821,88.5,1.719,141.05,HVO
FL-0004790,VEH-0058,2025-02-19,Liverpool,81211,199.4,1.613,305.47,Diesel
FL-0004791,VEH-0052,2025-01-17,Sheffield,220195,37.7,1.814,63.75,Diesel
FL-0004792,VEH-0012,2025-02-08,Birmingham,248939,189.7,1.528,290.63,Diesel
FL-0004793,VEH-0052,2025-01-16,Sheffield,159065,43.0,1.733,73.76,Diesel
FL-0004794,VEH-0018,2025-01-07,Manchester,129646,241.9,1.675,389.96,Diesel
FL-0004795,VEH-0076,2025-01-12,Sheffield,251795,118.7,1.55,183.53,AdBlue
FL-0004796,VEH-0006,2025-01-15,Leeds,153815,198.2,1.749,350.19,Diesel
FL-0004797,VEH-0077,2025-02-07,Manchester,190870,226.9,1.737,404.66,Diesel
FL-0004798,VEH-0055,2025-03-08,Liverpool,260857,61.6,1.611,103.21,Diesel
FL-0004799,VEH-0054,2025-03-11,Sheffield,102671,247.9,1.664,411.29,AdBlue
FL-0004800,VEH-0059,2025-03-20,London,203841,60.7,1.814,107.85,Diesel
FL-0004801,VEH-0098,2025-02-20,Sheffield,196475,166.3,1.728,304.47,Diesel
FL-0004802,VEH-0061,2025-02-04,Manchester,146307,86.6,1.474,134.54,Diesel
FL-0004803,VEH-0036,2025-01-25,Glasgow,204732,57.0,1.686,93.47,HVO
FL-0004804,VEH-0084,2025-02-26,Birmingham,121752,177.6,1.484,327.34,AdBlue
FL-0004805,VEH-0052,2025-03-25,Sheffield,234057,59.8,1.506,93.47,Diesel
FL-0004806,VEH-0072,2025-01-05,London,153098,77.9,1.602,136.34,Diesel
FL-0004807,VEH-0069,2025-03-29,Bristol,142580,45.9,1.626,79.21,Diesel
FL-0004808,VEH-0022,2025-03-07,Manchester,51013,140.7,1.693,238.31,AdBlue
FL-0004809,VEH-0068,2025-01-16,Birmingham,121846,90.0,1.627,138.87,Diesel
FL-0004810,VEH-0042,2025-01-04,Birmingham,205895,112.6,1.479,205.39,AdBlue
FL-0004811,VEH-0086,2025-03-25,Birmingham,117003,118.1,1.515,210.62,AdBlue
FL-0004812,VEH-0057,2025-01-12,Bristol,84688,185.5,1.6,308.31,Diesel
FL-0004813,VEH-0001,2025-01-05,Manchester,246251,241.2,1.563,364.23,AdBlue
FL-0004814,VEH-0090,2025-03-27,London,70248,242.4,1.819,433.92,Diesel
FL-0004815,VEH-0075,2025-01-18,Glasgow,51487,105.0,1.521,175.94,Diesel
FL-0004816,VEH-0030,2025-03-10,Birmingham,188284,151.9,1.829,247.36,Diesel
FL-0004817,VEH-0027,2025-01-03,Manchester,66959,54.7,1.568,90.42,HVO
FL-0004818,VEH-0032,2025-02-15,Glasgow,246982,91.4,1.677,136.18,Diesel
FL-0004819,VEH-0031,2025-02-06,Birmingham,122001,85.2,1.735,136.86,Diesel
FL-0004820,VEH-0085,2025-01-14,London,218692,239.0,1.595,383.33,Diesel
FL-0004821,VEH-0027,2025-01-31,Manchester,141473,163.5,1.782,293.02,Diesel
FL-0004822,VEH-0062,2025-02-08,Liverpool,119199,248.5,1.664,414.18,Diesel
FL-0004823,VEH-0061,2025-03-08,Manchester,106580,168.7,1.806,270.34,Diesel
FL-0004824,VEH-0051,2025-03-07,Bristol,58122,49.4,1.703,83.29,Diesel
FL-0004825,VEH-0089,2025-02-09,London,248281,177.5,1.493,290.51,Diesel
FL-0004826,VEH-0019,2025-03-24,Bristol,274422,138.6,1.531,244.79,HVO
FL-0004827,VEH-0003,2025-01-13,Sheffield,58554,30.2,1.563,48.23,Diesel
FL-0004828,VEH-0085,2025-03-28,London,64662,201.2,1.809,309.4,Diesel
FL-0004829,VEH-0035,2025-02-13,Glasgow,124179,129.1,1.822,208.07,Diesel
FL-0004830,VEH-0054,2025-01-20,Sheffield,142603,222.6,1.709,368.62,AdBlue
FL-0004831,VEH-0076,2025-02-10,Sheffield,244740,180.0,1.719,324.76,Diesel
FL-0004832,VEH-0050,2025-02-07,Sheffield,55821,217.6,1.455,366.75,AdBlue
FL-0004833,VEH-0096,2025-02-21,Leeds,83529,185.8,1.827,323.2,Diesel
FL-0004834,VEH-0086,2025-02-05,Birmingham,125836,104.3,1.574,183.93,Diesel
FL-0004835,VEH-0007,2025-01-21,Sheffield,96824,160.2,1.766,280.64,HVO
FL-0004836,VEH-0016,2025-02-19,Bristol,149840,172.7,1.65,292.83,Diesel
FL-0004837,VEH-0081,2025-01-10,Birmingham,110624,151.3,1.681,261.92,AdBlue
FL-0004838,VEH-0078,2025-02-13,Leeds,175350,30.5,1.714,53.63,Diesel
FL-0004839,VEH-0006,2025-03-21,Leeds,282871,45.5,1.554,76.24,Diesel
FL-0004840,VEH-0071,2025-02-17,Glasgow,253474,99.2,1.572,176.26,Diesel
FL-0004841,VEH-0040,2025-02-17,Birmingham,132502,157.2,1.615,279.25,Diesel
FL-0004842,VEH-0015,2025-02-12,Birmingham,194772,35.8,1.622,59.07,Diesel
FL-0004843,VEH-0033,2025-01-07,Birmingham,61433,67.2,1.708,111.22,Diesel
FL-0004844,VEH-0005,2025-03-26,Sheffield,186455,161.6,1.702,257.36,Diesel
FL-0004845,VEH-0050,2025-01-20,Sheffield,166498,154.6,1.483,234.67,Diesel
FL-0004846,VEH-0094,2025-01-23,London,230815,242.4,1.738,421.57,Diesel
FL-0004847,VEH-0006,2025-01-12,Leeds,110368,125.2,1.586,222.23,AdBlue
FL-0004848,VEH-0046,2025-03-28,Leeds,259988,44.1,1.504,72.16,Diesel
FL-0004849,VEH-0058,2025-03-02,Liverpool,52036,108.7,1.65,190.58,Diesel
FL-0004850,VEH-0010,2025-02-23,Sheffield,254947,60.7,1.517,103.94,Diesel
FL-0004851,VEH-0052,2025-02-17,Sheffield,194629,209.9,1.776,382.34,HVO
FL-0004852,VEH-0042,2025-01-20,Birmingham,118030,165.6,1.58,297.69,Diesel
FL-0004853,VEH-0066,2025-02-08,Manchester,110540,165.3,1.672,251.74,Diesel
FL-0004854,VEH-0087,2025-01-03,Manchester,59245,138.3,1.663,217.04,HVO
FL-0004855,VEH-0075,2025-03-10,Glasgow,150828,194.0,1.571,285.67,AdBlue
FL-0004856,VEH-0016,2025-01-15,Bristol,61833,95.6,1.529,165.33,AdBlue
FL-0004857,VEH-0021,2025-02-13,London,144810,221.1,1.748,331.8,AdBlue
FL-0004858,VEH-0059,2025-02-21,London,111931,206.3,1.781,327.99,Diesel
FL-0004859,VEH-0047,2025-01-06,Liverpool,192916,106.9,1.509,181.68,Diesel
FL-0004860,VEH-0054,2025-02-05,Sheffield,178265,121.6,1.841,177.45,Diesel
FL-0004861,VEH-0027,2025-01-27,Manchester,158337,61.4,1.68,100.04,Diesel
FL-0004862,VEH-0021,2025-03-27,London,59945,62.2,1.577,97.49,Diesel
FL-0004863,VEH-0060,2025-02-16,Leeds,212184,122.7,1.795,197.89,Diesel
FL-0004864,VEH-0032,2025-01-09,Glasgow,119952,91.2,1.808,157.27,Diesel
FL-0004865,VEH-0048,2025-02-12,Bristol,125585,32.4,1.727,57.53,Diesel
FL-0004866,VEH-0028,2025-01-03,Leeds,158072,98.3,1.508,173.29,Diesel
FL-0004867,VEH-0051,2025-02-04,Bristol,252602,237.4,1.79,356.73,Diesel
FL-0004868,VEH-0017,2025-01-10,Birmingham,209393,31.1,1.671,51.26,Diesel
FL-0004869,VEH-0027,2025-01-24,Manchester,78032,133.1,1.613,223.47,HVO
FL-0004870,VEH-0001,2025-02-03,Manchester,143570,223.4,1.598,367.9,Diesel
FL-0004871,VEH-0013,2025-01-06,Glasgow,80469,160.7,1.518,255.96,Diesel
FL-0004872,VEH-0052,2025-03-10,Sheffield,54665,33.7,1.584,61.38,Diesel
FL-0004873,VEH-0048,2025-03-24,Bristol,127115,209.2,1.634,323.67,Diesel
FL-0004874,VEH-0060,2025-02-11,Leeds,216282,192.9,1.531,346.77,AdBlue
FL-0004875,VEH-0097,2025-01-31,Sheffield,211527,44.6,1.767,74.52,Diesel
FL-0004876,VEH-0084,2025-01-29,Birmingham,292083,184.3,1.818,339.87,Diesel
FL-0004877,VEH-0029,2025-01-14,London,279206,130.7,1.736,234.71,Diesel
FL-0004878,VEH-0033,2025-02-13,Birmingham,100856,32.6,1.563,56.31,Diesel
FL-0004879,VEH-0019,2025-01-24,Bristol,105923,62.6,1.793,91.95,Diesel
FL-0004880,VEH-0001,2025-01-22,Manchester,144882,239.8,1.544,374.05,Diesel
FL-0004881,VEH-0099,2025-03-10,Glasgow,176051,145.1,1.842,223.12,Diesel
FL-0004882,VEH-0030,2025-01-28,Birmingham,245477,149.8,1.681,263.59,Diesel
FL-0004883,VEH-0012,2025-01-07,Birmingham,158100,212.8,1.688,314.29,AdBlue
FL-0004884,VEH-0010,2025-01-08,Sheffield,239602,62.6,1.462,96.79,AdBlue
FL-0004885,VEH-0042,2025-02-13,Birmingham,83585,154.7,1.579,235.61,AdBlue
FL-0004886,VEH-0065,2025-01-20,Manchester,144627,151.6,1.634,254.82,Diesel
FL-0004887,VEH-0028,2025-02-26,Leeds,71173,100.6,1.487,154.17,HVO
FL-0004888,VEH-0093,2025-02-09,Bristol,179865,121.5,1.705,184.37,Diesel
FL-0004889,VEH-0067,2025-02-10,Liverpool,290121,164.4,1.721,276.33,Diesel
FL-0004890,VEH-0010,2025-01-04,Sheffield,72984,72.2,1.74,118.62,Diesel
FL-0004891,VEH-0045,2025-02-26,Birmingham,108649,244.9,1.753,421.86,AdBlue
FL-0004892,VEH-0025,2025-01-30,Manchester,55054,99.8,1.829,144.76,AdBlue
FL-0004893,VEH-0074,2025-01-07,Leeds,86224,244.1,1.737,406.68,Diesel
FL-0004894,VEH-0094,2025-02-23,London,207087,137.4,1.632,208.88,Diesel
FL-0004895,VEH-0037,2025-03-09,London,260607,243.7,1.676,382.38,Diesel
FL-0004896,VEH-0004,2025-03-09,Leeds,69713,242.8,1.616,441.53,AdBlue
FL-0004897,VEH-0020,2025-01-10,Leeds,176279,166.3,1.654,285.49,AdBlue
FL-0004898,VEH-0051,2025-03-25,Bristol,171653,129.1,1.625,198.15,AdBlue
FL-0004899,VEH-0002,2025-01-05,Leeds,258941,174.3,1.823,256.78,Diesel
FL-0004900,VEH-0084,2025-03-21,Birmingham,258420,113.7,1.734,194.09,Diesel
FL-0004901,VEH-0035,2025-01-20,Glasgow,247428,40.6,1.73,61.66,AdBlue
FL-0004902,VEH-0027,2025-01-14,Manchester,110354,173.1,1.73,311.79,Diesel
FL-0004903,VEH-0005,2025-03-26,Sheffield,58515,68.9,1.76,112.29,Diesel
FL-0004904,VEH-0086,2025-02-27,Birmingham,172084,247.3,1.771,419.51,Diesel
FL-0004905,VEH-0057,2025-03-19,Bristol,216740,220.2,1.684,390.17,Diesel
FL-0004906,VEH-0084,2025-01-12,Birmingham,88622,228.3,1.529,348.79,Diesel
FL-0004907,VEH-0002,2025-02-08,Leeds,118524,205.6,1.518,298.5,AdBlue
FL-0004908,VEH-0073,2025-03-10,Glasgow,264032,52.5,1.779,81.2,Diesel
FL-0004909,VEH-0015,2025-02-02,Birmingham,149286,91.6,1.452,148.68,Diesel
FL-0004910,VEH-0033,2025-01-22,Birmingham,178461,175.4,1.545,257.43,Diesel
FL-0004911,VEH-0075,2025-02-10,Glasgow,198225,42.3,1.675,73.94,Diesel
FL-0004912,VEH-0064,2025-02-15,London,190424,63.1,1.591,107.21,Diesel
FL-0004913,VEH-0009,2025-01-07,London,162930,244.6,1.769,371.19,Diesel
FL-0004914,VEH-0049,2025-01-18,Glasgow,122754,123.4,1.713,182.48,AdBlue
FL-0004915,VEH-0074,2025-03-18,Leeds,216191,67.2,1.591,107.57,Diesel
FL-0004916,VEH-0016,2025-02-21,Bristol,155672,174.4,1.696,293.93,Diesel
FL-0004917,VEH-0046,2025-02-19,Leeds,217839,88.0,1.599,137.6,Diesel
FL-0004918,VEH-0009,2025-01-27,London,65403,76.5,1.467,132.15,Diesel
FL-0004919,VEH-0020,2025-02-21,Leeds,285501,81.6,1.514,140.38,Diesel
FL-0004920,VEH-0037,2025-01-14,London,124195,117.8,1.775,213.98,Diesel
FL-0004921,VEH-0041,2025-02-22,Liverpool,128055,110.3,1.717,179.39,Diesel
FL-0004922,VEH-0090,2025-01-28,London,293060,168.4,1.788,293.97,AdBlue
FL-0004923,VEH-0084,2025-03-27,Birmingham,71586,172.2,1.602,304.77,AdBlue
FL-0004924,VEH-0055,2025-01-16,Liverpool,230992,80.3,1.501,124.49,Diesel
FL-0004925,VEH-0063,2025-01-18,Bristol,247576,51.0,1.592,75.51,Diesel
FL-0004926,VEH-0042,2025-03-20,Birmingham,158817,62.8,1.686,108.36,AdBlue
FL-0004927,VEH-0085,2025-01-15,London,218836,51.4,1.796,84.13,AdBlue
FL-0004928,VEH-0095,2025-03-29,Leeds,153593,188.9,1.715,327.56,AdBlue
FL-0004929,VEH-0083,2025-02-26,Liverpool,76464,106.8,1.727,186.99,Diesel
FL-0004930,VEH-0076,2025-01-22,Sheffield,212788,192.1,1.578,338.92,Diesel
FL-0004931,VEH-0022,2025-03-29,Manchester,271123,45.0,1.833,68.08,Diesel
FL-0004932,VEH-0057,2025-02-25,Bristol,122334,126.6,1.829,217.23,Diesel
FL-0004933,VEH-0097,2025-03-06,Sheffield,260094,226.1,1.678,370.0,HVO
FL-0004934,VEH-0087,2025-03-29,Manchester,144253,36.5,1.534,60.47,Diesel
FL-0004935,VEH-0031,2025-01-10,Birmingham,261104,213.3,1.646,310.6,HVO
FL-0004936,VEH-0009,2025-02-23,London,187979,149.3,1.464,232.21,Diesel
FL-0004937,VEH-0074,2025-01-18,Leeds,116868,238.7,1.849,367.52,Diesel
FL-0004938,VEH-0062,2025-01-15,Liverpool,93462,178.3,1.718,315.27,Diesel
FL-0004939,VEH-0068,2025-01-12,Birmingham,115756,61.8,1.544,104.98,Diesel
FL-0004940,VEH-0033,2025-03-03,Birmingham,269414,234.0,1.792,404.85,Diesel
FL-0004941,VEH-0091,2025-03-12,Sheffield,116299,190.4,1.657,334.86,Diesel
FL-0004942,VEH-0100,2025-03-25,Sheffield,89772,196.5,1.774,290.5,HVO
FL-0004943,VEH-0090,2025-01-08,London,230454,190.9,1.771,337.67,Diesel
FL-0004944,VEH-0020,2025-03-24,Leeds,138543,155.2,1.539,267.23,Diesel
FL-0004945,VEH-0078,2025-02-28,Leeds,219597,224.0,1.683,332.37,Diesel
FL-0004946,VEH-0073,2025-01-12,Glasgow,128459,95.9,1.67,170.76,Diesel
FL-0004947,VEH-0068,2025-02-15,Birmingham,105226,231.0,1.526,396.45,Diesel
FL-0004948,VEH-0002,2025-03-11,Leeds,299936,237.2,1.831,388.42,Diesel
FL-0004949,VEH-0090,2025-02-04,London,281212,80.4,1.56,117.87,Diesel
FL-0004950,VEH-0062,2025-02-01,Liverpool,273779,233.6,1.499,344.07,AdBlue
FL-0004951,VEH-0002,2025-03-30,Leeds,192797,154.7,1.641,271.89,Diesel
FL-0004952,VEH-0088,2025-01-06,Birmingham,214708,84.6,1.831,145.82,Diesel
FL-0004953,VEH-0100,2025-01-23,Sheffield,266489,179.0,1.601,282.55,Diesel
FL-0004954,VEH-0043,2025-03-24,Leeds,284556,209.8,1.504,332.65,Diesel
FL-0004955,VEH-0018,2025-02-19,Manchester,75334,80.5,1.733,126.42,Diesel
FL-0004956,VEH-0099,2025-03-30,Glasgow,156278,60.0,1.586,94.96,Diesel
FL-0004957,VEH-0083,2025-01-21,Liverpool,145310,178.3,1.509,272.19,Diesel
FL-0004958,VEH-0083,2025-02-07,Liverpool,171597,76.2,1.509,115.86,Diesel
FL-0004959,VEH-0055,2025-03-03,Liverpool,104805,220.6,1.483,347.64,Diesel
FL-0004960,VEH-0025,2025-01-21,Manchester,78765,241.7,1.788,444.28,Diesel
FL-0004961,VEH-0100,2025-01-19,Sheffield,119341,67.4,1.462,111.0,Diesel
FL-0004962,VEH-0025,2025-01-17,Manchester,175683,45.3,1.64,69.19,Diesel
FL-0004963,VEH-0075,2025-03-26,Glasgow,57376,246.9,1.829,403.83,Diesel
FL-0004964,VEH-0052,2025-03-20,Sheffield,189335,154.1,1.786,250.54,Diesel
FL-0004965,VEH-0024,2025-03-09,Liverpool,96273,79.7,1.807,125.5,Diesel
FL-0004966,VEH-0047,2025-02-19,Liverpool,222525,101.2,1.825,167.68,AdBlue
FL-0004967,VEH-0027,2025-01-01,Manchester,220993,191.0,1.845,284.5,Diesel
FL-0004968,VEH-0033,2025-03-02,Birmingham,206491,198.4,1.825,362.02,Diesel
FL-0004969,VEH-0016,2025-01-29,Bristol,160239,124.4,1.572,212.91,Diesel
FL-0004970,VEH-0053,2025-01-03,Liverpool,63478,63.9,1.543,114.28,AdBlue
FL-0004971,VEH-0019,2025-01-11,Bristol,288680,213.7,1.762,389.0,Diesel
FL-0004972,VEH-0087,2025-03-22,Manchester,150146,119.1,1.781,174.15,Diesel
FL-0004973,VEH-0045,2025-03-07,Birmingham,222972,63.8,1.742,93.08,Diesel
FL-0004974,VEH-0083,2025-03-29,Liverpool,152270,100.3,1.781,159.11,Diesel
FL-0004975,VEH-0004,2025-02-15,Leeds,104752,244.2,1.669,450.78,Diesel
FL-0004976,VEH-0023,2025-03-03,Liverpool,240730,247.0,1.539,382.13,AdBlue
FL-0004977,VEH-0073,2025-02-02,Glasgow,176729,197.7,1.633,311.24,Diesel
FL-0004978,VEH-0013,2025-01-31,Glasgow,198408,157.0,1.487,238.31,AdBlue
FL-0004979,VEH-0029,2025-01-10,London,164443,223.8,1.699,364.34,Diesel
FL-0004980,VEH-0096,2025-03-15,Leeds,145494,157.9,1.812,255.32,Diesel
FL-0004981,VEH-0067,2025-03-16,Liverpool,100243,216.2,1.556,343.5,Diesel
FL-0004982,VEH-0016,2025-01-09,Bristol,123527,146.2,1.758,258.55,Diesel
FL-0004983,VEH-0097,2025-01-23,Sheffield,113562,78.7,1.491,128.38,AdBlue
FL-0004984,VEH-0001,2025-02-22,Manchester,170722,224.5,1.793,335.16,Diesel
FL-0004985,VEH-0022,2025-01-03,Manchester,247681,195.0,1.512,307.41,Diesel
FL-0004986,VEH-0016,2025-02-28,Bristol,247819,233.1,1.772,355.32,AdBlue
FL-0004987,VEH-0097,2025-03-18,Sheffield,69854,79.3,1.826,142.14,Diesel
FL-0004988,VEH-0030,2025-02-25,Birmingham,233060,215.0,1.629,379.57,Diesel
FL-0004989,VEH-0029,2025-02-16,London,296146,242.5,1.803,381.1,Diesel
FL-0004990,VEH-0038,2025-03-12,Sheffield,291201,145.4,1.513,230.69,Diesel
FL-0004991,VEH-0007,2025-01-28,Sheffield,114427,172.9,1.584,252.84,Diesel
FL-0004992,VEH-0005,2025-03-28,Sheffield,88571,33.1,1.492,58.0,AdBlue
FL-0004993,VEH-0019,2025-03-14,Bristol,212890,223.4,1.738,333.69,Diesel
FL-0004994,VEH-0042,2025-03-23,Birmingham,193770,47.6,1.621,74.59,Diesel
FL-0004995,VEH-0025,2025-01-25,Manchester,183176,235.3,1.667,401.94,Diesel
FL-0004996,VEH-0095,2025-01-05,Leeds,201177,245.6,1.599,419.91,AdBlue
FL-0004997,VEH-0036,2025-02-25,Glasgow,63580,74.9,1.759,130.42,Diesel
FL-0004998,VEH-0001,2025-03-12,Manchester,202216,177.0,1.773,305.14,AdBlue
FL-0004999,VEH-0069,2025-02-23,Bristol,98302,56.8,1.564,91.56,AdBlue
FL-0005000,VEH-0079,2025-02-16,London,246233,231.0,1.563,426.93,AdBlue
FL-0005001,VEH-0030,2025-01-11,Birmingham,288454,204.7,1.491,370.74,Diesel
FL-0005002,VEH-0004,2025-01-28,Leeds,232286,153.5,1.839,269.0,HVO
FL-0005003,VEH-0068,2025-03-15,Birmingham,247741,68.8,1.726,125.42,AdBlue
FL-0005004,VEH-0011,2025-03-11,Liverpool,247253,139.0,1.657,204.59,Diesel
FL-0005005,VEH-0006,2025-01-29,Leeds,77245,198.3,1.618,287.57,Diesel
FL-0005006,VEH-0080,2025-03-21,Glasgow,206581,147.5,1.569,240.34,Diesel
FL-0005007,VEH-0045,2025-02-02,Birmingham,127088,189.5,1.645,301.02,AdBlue
FL-0005008,VEH-0016,2025-02-27,Bristol,134432,60.8,1.763,106.01,AdBlue
FL-0005009,VEH-0020,2025-02-25,Leeds,289352,248.5,1.699,453.1,AdBlue
FL-0005010,VEH-0064,2025-02-22,London,137770,52.2,1.672,85.87,Diesel
FL-0005011,VEH-0065,2025-03-31,Manchester,57901,104.6,1.561,175.63,AdBlue
FL-0005012,VEH-0086,2025-03-05,Birmingham,83426,158.7,1.82,273.08,Diesel
FL-0005013,VEH-0075,2025-01-13,Glasgow,240000,37.7,1.552,57.18,AdBlue
FL-0005014,VEH-0065,2025-01-07,Manchester,275699,161.2,1.687,251.78,Diesel
FL-0005015,VEH-0058,2025-02-19,Liverpool,106659,46.8,1.754,68.38,Diesel
FL-0005016,VEH-0085,2025-03-29,London,200986,232.2,1.689,385.24,Diesel
FL-0005017,VEH-0098,2025-01-27,Sheffield,110795,60.4,1.773,100.7,Diesel
FL-0005018,VEH-0029,2025-03-28,London,164283,235.5,1.793,378.48,Diesel
FL-0005019,VEH-0037,2025-02-28,London,153209,92.8,1.695,156.28,Diesel
FL-0005020,VEH-0066,2025-02-19,Manchester,211503,66.6,1.474,120.48,Diesel
FL-0005021,VEH-0011,2025-01-08,Liverpool,287172,73.6,1.705,125.1,AdBlue
FL-0005022,VEH-0020,2025-02-25,Leeds,175441,74.0,1.812,124.63,Diesel
FL-0005023,VEH-0086,2025-03-21,Birmingham,298795,131.0,1.556,222.16,Diesel
FL-0005024,VEH-0043,2025-02-20,Leeds,70103,66.0,1.711,109.28,AdBlue
FL-0005025,VEH-0059,2025-01-19,London,284203,235.5,1.753,372.25,AdBlue
FL-0005026,VEH-0094,2025-01-26,London,283068,143.3,1.455,259.74,Diesel
FL-0005027,VEH-0031,2025-02-19,Birmingham,186101,162.1,1.713,274.09,Diesel
FL-0005028,VEH-0051,2025-03-05,Bristol,144065,178.5,1.608,324.99,Diesel
FL-0005029,VEH-0066,2025-01-17,Manchester,209013,175.8,1.578,280.22,Diesel
FL-0005030,VEH-0018,2025-03-16,Manchester,109097,146.8,1.473,225.22,AdBlue
FL-0005031,VEH-0052,2025-02-13,Sheffield,247831,95.7,1.836,146.95,Diesel
FL-0005032,VEH-0086,2025-03-24,Birmingham,229607,143.2,1.784,216.4,Diesel
FL-0005033,VEH-0013,2025-03-11,Glasgow,278442,185.2,1.664,337.72,Diesel
FL-0005034,VEH-0066,2025-01-14,Manchester,175600,139.1,1.538,216.57,Diesel
FL-0005035,VEH-0070,2025-02-22,Liverpool,185473,113.4,1.638,181.08,Diesel
FL-0005036,VEH-0069,2025-02-26,Bristol,228370,167.2,1.841,248.88,Diesel
FL-0005037,VEH-0099,2025-03-10,Glasgow,297354,128.2,1.831,189.52,Diesel
FL-0005038,VEH-0001,2025-03-05,Manchester,109232,117.3,1.732,212.69,Diesel
FL-0005039,VEH-0090,2025-02-17,London,159483,89.5,1.741,144.39,Diesel
FL-0005040,VEH-0042,2025-01-24,Birmingham,153770,227.0,1.745,351.45,Diesel
FL-0005041,VEH-0074,2025-02-04,Leeds,218705,86.7,1.698,149.81,Diesel
FL-0005042,VEH-0009,2025-01-14,London,77660,180.7,1.593,323.46,AdBlue
FL-0005043,VEH-0011,2025-02-26,Liverpool,170838,184.8,1.808,322.92,AdBlue
FL-0005044,VEH-0035,2025-03-19,Glasgow,176164,108.6,1.717,176.5,AdBlue
FL-0005045,VEH-0003,2025-01-04,Sheffield,108292,193.7,1.733,332.88,Diesel
FL-0005046,VEH-0015,2025-03-26,Birmingham,207180,178.0,1.474,267.13,HVO
FL-0005047,VEH-0023,2025-01-07,Liverpool,72563,55.0,1.721,101.48,Diesel
FL-0005048,VEH-0010,2025-01-29,Sheffield,109301,156.1,1.683,236.17,Diesel
FL-0005049,VEH-0087,2025-01-09,Manchester,298572,197.8,1.692,287.88,AdBlue
FL-0005050,VEH-0043,2025-01-31,Leeds,58194,94.9,1.689,174.23,Diesel
FL-0005051,VEH-0044,2025-02-09,Liverpool,176482,190.9,1.507,344.43,Diesel
FL-0005052,VEH-0077,2025-01-02,Manchester,111199,180.3,1.485,304.76,AdBlue
FL-0005053,VEH-0076,2025-02-17,Sheffield,290095,48.6,1.541,83.61,Diesel
FL-0005054,VEH-0097,2025-01-06,Sheffield,72170,226.5,1.596,387.67,Diesel
FL-0005055,VEH-0071,2025-02-16,Glasgow,277418,215.3,1.577,375.7,Diesel
FL-0005056,VEH-0090,2025-03-13,London,88057,181.2,1.538,301.7,AdBlue
FL-0005057,VEH-0088,2025-02-06,Birmingham,157033,214.5,1.777,382.36,Diesel
FL-0005058,VEH-0012,2025-01-01,Birmingham,196342,235.3,1.725,384.67,Diesel
FL-0005059,VEH-0035,2025-02-01,Glasgow,275468,34.6,1.684,51.09,Diesel
FL-0005060,VEH-0076,2025-01-23,Sheffield,268936,157.9,1.552,264.38,Diesel
FL-0005061,VEH-0011,2025-01-22,Liverpool,276075,163.1,1.618,297.62,Diesel
FL-0005062,VEH-0085,2025-01-16,London,92850,51.4,1.533,91.25,Diesel
FL-0005063,VEH-0033,2025-02-17,Birmingham,152117,138.9,1.758,219.81,AdBlue
FL-0005064,VEH-0080,2025-02-13,Glasgow,208124,180.9,1.562,299.27,Diesel
FL-0005065,VEH-0077,2025-01-24,Manchester,170719,163.1,1.838,240.34,AdBlue
FL-0005066,VEH-0049,2025-02-24,Glasgow,143946,224.8,1.796,336.08,Diesel
FL-0005067,VEH-0043,2025-03-12,Leeds,290284,169.4,1.515,292.62,Diesel
FL-0005068,VEH-0085,2025-01-10,London,134665,116.2,1.545,178.99,Diesel
FL-0005069,VEH-0094,2025-03-05,London,85770,167.2,1.811,244.95,Diesel
FL-0005070,VEH-0093,2025-02-10,Bristol,291798,239.8,1.8,396.45,Diesel
FL-0005071,VEH-0021,2025-02-23,London,225984,105.2,1.497,182.61,AdBlue
FL-0005072,VEH-0017,2025-01-12,Birmingham,80259,92.4,1.646,167.83,Diesel
FL-0005073,VEH-0038,2025-01-16,Sheffield,135938,99.2,1.543,146.29,Diesel
FL-0005074,VEH-0053,2025-01-10,Liverpool,272950,144.8,1.699,220.97,Diesel
FL-0005075,VEH-0044,2025-02-22,Liverpool,211461,123.8,1.508,202.01,HVO
FL-0005076,VEH-0053,2025-02-06,Liverpool,87981,81.4,1.61,131.95,Diesel
FL-0005077,VEH-0037,2025-03-11,London,64765,53.1,1.48,80.93,AdBlue
FL-0005078,VEH-0057,2025-03-25,Bristol,190461,200.9,1.723,306.81,HVO
FL-0005079,VEH-0055,2025-03-06,Liverpool,76749,61.1,1.846,90.29,AdBlue
FL-0005080,VEH-0071,2025-03-19,Glasgow,114309,223.9,1.498,375.51,HVO
FL-0005081,VEH-0001,2025-03-25,Manchester,124970,118.5,1.492,181.94,Diesel
FL-0005082,VEH-0016,2025-03-27,Bristol,146025,93.6,1.603,139.73,AdBlue
FL-0005083,VEH-0095,2025-02-13,Leeds,151283,199.6,1.69,357.13,Diesel
FL-0005084,VEH-0066,2025-01-13,Manchester,219461,140.9,1.625,208.83,Diesel
FL-0005085,VEH-0052,2025-03-24,Sheffield,203869,123.3,1.733,223.4,Diesel
FL-0005086,VEH-0018,2025-01-04,Manchester,176012,244.8,1.583,424.39,Diesel
FL-0005087,VEH-0048,2025-01-16,Bristol,194562,103.0,1.787,153.63,Diesel
