account_id,customer_id,account_type,balance,credit_limit,credit_utilisation_pct,open_date,status
ACCT-001407,CUST-00786,Checking,435799.28,0,0,2022-09-06,Active
ACCT-001408,CUST-01325,Credit Card,243559.4,47460.04,100,2017-12-24,Active
ACCT-001409,CUST-00369,Checking,200291.8,0,0,2020-04-12,Active
ACCT-001410,CUST-00515,Mortgage,178700.61,28978.36,100,2014-09-06,Active
ACCT-001411,CUST-01846,Credit Card,437168.66,31315.45,100,2020-09-09,Active
ACCT-001412,CUST-01458,Savings,395260.0,0,0,2012-01-31,Active
ACCT-001413,CUST-00987,Mortgage,343608.93,15531.0,100,2012-01-05,Active
ACCT-001414,CUST-01113,Credit Card,230353.93,43996.82,100,2010-12-11,Active
ACCT-001415,CUST-00201,Credit Card,120903.3,1483.07,100,2022-11-12,Active
ACCT-001416,CUST-00876,Business Savings,360483.16,0,0,2017-06-19,Active
ACCT-001417,CUST-01326,Business Savings,342329.26,0,0,2021-02-19,Active
ACCT-001418,CUST-01228,Checking,125615.16,0,0,2021-03-15,Active
ACCT-001419,CUST-01960,Checking,428755.25,0,0,2015-06-09,Active
ACCT-001420,CUST-00849,Business Current,211948.57,0,0,2013-08-28,Closed
ACCT-001421,CUST-01224,Personal Loan,411811.33,7058.49,100,2021-12-15,Active
ACCT-001422,CUST-00523,Personal Loan,427884.62,42093.45,100,2015-01-30,Active
ACCT-001423,CUST-00485,Business Savings,31571.62,0,0,2022-08-22,Active
ACCT-001424,CUST-00888,Credit Card,426192.03,48415.78,100,2011-06-06,Active
ACCT-001425,CUST-01120,Mortgage,171312.65,19813.94,100,2019-03-02,Active
ACCT-001426,CUST-00925,Savings,218276.5,0,0,2021-10-29,Active
ACCT-001427,CUST-00895,Checking,391542.8,0,0,2023-02-05,Active
ACCT-001428,CUST-00813,Business Savings,294093.88,0,0,2013-12-27,Active
ACCT-001429,CUST-01412,Personal Loan,164387.88,40522.13,100,2013-10-15,Active
ACCT-001430,CUST-01652,Business Current,366602.78,0,0,2010-11-16,Dormant
ACCT-001431,CUST-01440,Savings,375542.24,0,0,2017-06-07,Active
ACCT-001432,CUST-01818,Savings,346497.55,0,0,2018-01-13,Active
ACCT-001433,CUST-00827,Mortgage,206134.14,23064.41,100,2012-01-25,Active
ACCT-001434,CUST-00516,Mortgage,64519.58,22465.29,100,2013-10-12,Active
ACCT-001435,CUST-00751,Business Savings,151908.0,0,0,2013-01-28,Active
ACCT-001436,CUST-00585,Credit Card,279421.22,24867.17,100,2013-07-16,Active
ACCT-001437,CUST-01957,Business Savings,62381.3,0,0,2017-01-18,Dormant
ACCT-001438,CUST-00954,Mortgage,366423.35,14612.59,100,2012-01-23,Active
ACCT-001439,CUST-00624,Savings,461451.22,0,0,2019-08-01,Closed
ACCT-001440,CUST-01691,Mortgage,247380.03,8143.12,100,2022-01-17,Active
ACCT-001441,CUST-00315,Credit Card,401827.73,23578.04,100,2014-04-11,Active
ACCT-001442,CUST-01387,Personal Loan,298244.69,38745.3,100,2018-04-19,Active
ACCT-001443,CUST-01182,Personal Loan,259411.28,7035.58,100,2015-12-25,Dormant
ACCT-001444,CUST-00627,Mortgage,198611.98,9971.99,100,2015-05-13,Dormant
ACCT-001445,CUST-01328,Checking,145439.22,0,0,2016-09-20,Active
ACCT-001446,CUST-01285,Savings,336139.83,0,0,2021-11-04,Active
ACCT-001447,CUST-01539,Business Savings,158534.24,0,0,2010-04-20,Dormant
ACCT-001448,CUST-00311,Business Current,417214.82,0,0,2013-03-01,Active
ACCT-001449,CUST-01787,Credit Card,368181.34,10876.82,100,2014-12-07,Active
ACCT-001450,CUST-01520,Personal Loan,438948.62,45006.53,100,2013-06-17,Active
ACCT-001451,CUST-00525,Personal Loan,142708.06,47084.09,100,2020-12-21,Active
ACCT-001452,CUST-01598,Mortgage,144906.93,38998.75,100,2022-11-07,Closed
ACCT-001453,CUST-00208,Personal Loan,236168.52,34517.15,100,2020-10-21,Active
ACCT-001454,CUST-00310,Checking,245721.77,0,0,2016-12-30,Active
ACCT-001455,CUST-01754,Business Savings,187211.29,0,0,2010-10-04,Active
ACCT-001456,CUST-01525,Business Savings,120683.58,0,0,2010-02-20,Active
ACCT-001457,CUST-00392,Business Current,63365.8,0,0,2022-06-10,Active
ACCT-001458,CUST-01998,Checking,125633.24,0,0,2010-12-13,Active
ACCT-001459,CUST-00414,Personal Loan,469567.3,28784.04,100,2023-03-28,Active
ACCT-001460,CUST-00345,Mortgage,182787.94,38947.26,100,2018-04-13,Active
ACCT-001461,CUST-01352,Checking,484143.05,0,0,2017-09-13,Active
ACCT-001462,CUST-01477,Personal Loan,111089.27,29000.05,100,2014-07-21,Closed
ACCT-001463,CUST-01274,Credit Card,296046.15,13827.3,100,2018-01-19,Closed
ACCT-001464,CUST-01098,Credit Card,338163.16,8741.45,100,2010-11-18,Active
ACCT-001465,CUST-00038,Business Current,340880.77,0,0,2016-07-21,Active
ACCT-001466,CUST-01793,Checking,398291.95,0,0,2015-05-05,Active
ACCT-001467,CUST-00031,Credit Card,365598.49,27682.86,100,2014-01-25,Active
ACCT-001468,CUST-01419,Business Savings,284081.6,0,0,2013-01-19,Active
ACCT-001469,CUST-01922,Business Current,287796.51,0,0,2019-12-03,Closed
ACCT-001470,CUST-01861,Savings,32464.58,0,0,2019-12-19,Active
ACCT-001471,CUST-00711,Business Savings,427457.36,0,0,2014-12-24,Active
ACCT-001472,CUST-01148,Checking,112437.87,0,0,2018-10-13,Dormant
ACCT-001473,CUST-00425,Checking,2280.41,0,0,2020-01-21,Active
ACCT-001474,CUST-01728,Credit Card,384450.87,2008.43,100,2012-08-26,Dormant
ACCT-001475,CUST-00045,Business Savings,428158.58,0,0,2011-07-07,Active
ACCT-001476,CUST-01877,Personal Loan,187309.0,45589.74,100,2019-06-14,Active
ACCT-001477,CUST-01710,Checking,361334.64,0,0,2021-02-06,Active
ACCT-001478,CUST-01867,Savings,332979.13,0,0,2012-01-23,Active
ACCT-001479,CUST-01469,Credit Card,432675.73,35975.31,100,2010-07-14,Active
ACCT-001480,CUST-01596,Business Savings,98826.95,0,0,2014-08-25,Active
ACCT-001481,CUST-01243,Personal Loan,440006.23,30533.47,100,2015-06-12,Active
ACCT-001482,CUST-00254,Savings,339505.0,0,0,2021-03-31,Active
ACCT-001483,CUST-00374,Business Current,161264.58,0,0,2017-04-19,Dormant
ACCT-001484,CUST-00617,Business Current,35997.42,0,0,2019-12-17,Active
ACCT-001485,CUST-01037,Mortgage,306197.54,44673.04,100,2010-07-31,Active
ACCT-001486,CUST-00318,Checking,368161.49,0,0,2012-02-28,Active
ACCT-001487,CUST-01915,Business Current,119691.59,0,0,2018-04-19,Active
ACCT-001488,CUST-01870,Personal Loan,108268.68,21822.52,100,2011-08-28,Active
ACCT-001489,CUST-01623,Savings,432557.05,0,0,2012-12-14,Active
ACCT-001490,CUST-00531,Mortgage,104383.0,44085.39,100,2015-03-20,Closed
ACCT-001491,CUST-01044,Checking,295077.67,0,0,2010-08-26,Active
ACCT-001492,CUST-01008,Business Savings,166694.64,0,0,2017-02-14,Active
ACCT-001493,CUST-01394,Mortgage,15081.62,10229.88,100,2021-08-30,Active
ACCT-001494,CUST-00912,Business Savings,318330.67,0,0,2017-01-09,Active
ACCT-001495,CUST-01711,Mortgage,141503.6,34191.84,100,2019-08-12,Active
ACCT-001496,CUST-01666,Business Savings,329920.37,0,0,2012-10-04,Active
ACCT-001497,CUST-01068,Personal Loan,279676.94,3656.09,100,2022-01-06,Active
ACCT-001498,CUST-00592,Savings,77024.72,0,0,2018-02-28,Active
ACCT-001499,CUST-01539,Savings,265842.57,0,0,2016-08-13,Closed
ACCT-001500,CUST-00845,Personal Loan,487808.34,47874.95,100,2022-09-30,Active
ACCT-001501,CUST-01541,Personal Loan,147835.02,37213.72,100,2010-05-26,Active
ACCT-001502,CUST-01276,Savings,158957.5,0,0,2014-10-07,Dormant
ACCT-001503,CUST-01507,Personal Loan,102862.54,38420.76,100,2015-08-12,Active
ACCT-001504,CUST-00478,Business Current,7259.16,0,0,2014-01-04,Active
ACCT-001505,CUST-00110,Checking,253238.73,0,0,2014-10-03,Dormant
ACCT-001506,CUST-00194,Credit Card,214854.56,9041.84,100,2016-06-05,Active
ACCT-001507,CUST-00120,Savings,232014.27,0,0,2013-07-17,Active
ACCT-001508,CUST-00878,Business Savings,447333.06,0,0,2011-12-10,Active
ACCT-001509,CUST-01672,Business Savings,421323.86,0,0,2016-12-21,Active
ACCT-001510,CUST-00334,Personal Loan,446733.39,18053.33,100,2013-08-02,Active
ACCT-001511,CUST-01641,Checking,286949.17,0,0,2022-12-25,Active
ACCT-001512,CUST-01386,Mortgage,17922.3,19482.37,91.99,2023-05-14,Dormant
ACCT-001513,CUST-00210,Business Current,113767.55,0,0,2023-08-27,Active
ACCT-001514,CUST-01966,Savings,302091.29,0,0,2016-10-04,Active
ACCT-001515,CUST-01148,Checking,151065.53,0,0,2023-06-01,Active
ACCT-001516,CUST-01917,Mortgage,497090.21,26380.72,100,2020-08-26,Active
ACCT-001517,CUST-00786,Business Savings,359445.33,0,0,2023-08-15,Active
ACCT-001518,CUST-00601,Mortgage,456544.61,27350.09,100,2019-09-25,Active
ACCT-001519,CUST-01536,Business Current,383238.42,0,0,2011-09-04,Active
ACCT-001520,CUST-01802,Business Savings,426379.47,0,0,2020-08-11,Active
ACCT-001521,CUST-01235,Savings,313780.21,0,0,2011-12-20,Dormant
ACCT-001522,CUST-01957,Savings,278113.45,0,0,2015-01-19,Active
ACCT-001523,CUST-01884,Mortgage,280728.97,18506.88,100,2021-04-17,Dormant
ACCT-001524,CUST-01637,Credit Card,438009.47,45479.45,100,2018-01-02,Active
ACCT-001525,CUST-01998,Savings,360143.05,0,0,2018-12-05,Active
ACCT-001526,CUST-00224,Credit Card,366509.81,19981.36,100,2019-12-02,Active
ACCT-001527,CUST-01044,Business Savings,467269.46,0,0,2010-04-27,Active
ACCT-001528,CUST-00597,Personal Loan,396430.06,25902.06,100,2011-08-30,Active
ACCT-001529,CUST-00287,Personal Loan,440196.04,18137.37,100,2010-08-02,Active
ACCT-001530,CUST-01251,Savings,356186.37,0,0,2022-08-29,Active
ACCT-001531,CUST-01637,Savings,123826.22,0,0,2020-09-25,Active
ACCT-001532,CUST-00741,Business Current,364243.71,0,0,2018-01-04,Active
ACCT-001533,CUST-01214,Credit Card,391701.78,30426.25,100,2015-11-23,Active
ACCT-001534,CUST-01349,Business Savings,451698.99,0,0,2010-06-28,Active
ACCT-001535,CUST-01078,Credit Card,360515.06,29568.27,100,2020-01-24,Closed
ACCT-001536,CUST-00378,Checking,305640.69,0,0,2017-10-10,Active
ACCT-001537,CUST-00572,Mortgage,350945.44,17278.69,100,2014-08-16,Active
ACCT-001538,CUST-01606,Personal Loan,416140.48,43174.67,100,2012-09-15,Active
ACCT-001539,CUST-01951,Business Savings,227477.52,0,0,2022-05-02,Active
ACCT-001540,CUST-01450,Business Current,462502.22,0,0,2018-05-09,Active
ACCT-001541,CUST-01185,Business Savings,440495.11,0,0,2011-01-21,Active
ACCT-001542,CUST-00339,Business Current,481317.27,0,0,2017-12-18,Active
ACCT-001543,CUST-01919,Business Savings,122229.69,0,0,2012-08-14,Active
ACCT-001544,CUST-00360,Savings,273480.25,0,0,2018-01-24,Active
ACCT-001545,CUST-01275,Business Current,208126.74,0,0,2022-01-21,Active
ACCT-001546,CUST-01357,Personal Loan,155751.49,16714.11,100,2018-06-03,Active
ACCT-001547,CUST-01935,Business Current,74244.6,0,0,2014-04-20,Closed
ACCT-001548,CUST-00230,Savings,99405.19,0,0,2013-04-20,Closed
ACCT-001549,CUST-01253,Business Current,136721.5,0,0,2017-10-21,Closed
ACCT-001550,CUST-00635,Mortgage,460006.02,14352.44,100,2017-11-07,Active
ACCT-001551,CUST-00686,Business Current,42356.36,0,0,2020-12-22,Active
ACCT-001552,CUST-01016,Personal Loan,7393.32,35525.28,20.81,2011-10-08,Active
ACCT-001553,CUST-01592,Personal Loan,377530.79,11776.84,100,2011-10-23,Active
ACCT-001554,CUST-01515,Personal Loan,186251.68,43029.2,100,2023-03-05,Active
ACCT-001555,CUST-01546,Mortgage,257681.38,39083.29,100,2011-06-20,Active
ACCT-001556,CUST-00903,Business Current,403708.79,0,0,2016-12-28,Dormant
ACCT-001557,CUST-01998,Savings,298527.46,0,0,2022-03-12,Active
ACCT-001558,CUST-01056,Personal Loan,388646.67,37435.71,100,2014-02-27,Dormant
ACCT-001559,CUST-01013,Business Savings,474674.2,0,0,2011-10-06,Active
ACCT-001560,CUST-00988,Business Savings,361517.05,0,0,2017-08-26,Active
ACCT-001561,CUST-00376,Credit Card,1879.62,46125.98,4.07,2023-03-10,Active
ACCT-001562,CUST-01742,Credit Card,21140.7,16820.85,100,2020-12-29,Active
ACCT-001563,CUST-00076,Personal Loan,180860.79,47146.21,100,2018-04-27,Active
ACCT-001564,CUST-00736,Business Current,196017.59,0,0,2012-04-08,Active
ACCT-001565,CUST-01539,Checking,53041.62,0,0,2015-10-17,Active
ACCT-001566,CUST-01650,Business Savings,16009.69,0,0,2015-09-11,Active
ACCT-001567,CUST-01057,Savings,390165.14,0,0,2018-05-13,Active
ACCT-001568,CUST-01849,Mortgage,107718.56,20290.61,100,2018-07-02,Active
ACCT-001569,CUST-00872,Business Current,265445.39,0,0,2019-01-24,Active
ACCT-001570,CUST-01506,Business Savings,465303.49,0,0,2012-07-30,Active
ACCT-001571,CUST-01782,Checking,317343.1,0,0,2017-12-28,Active
ACCT-001572,CUST-01323,Business Savings,126388.6,0,0,2017-03-24,Dormant
ACCT-001573,CUST-01970,Business Savings,63686.12,0,0,2020-06-16,Active
ACCT-001574,CUST-01391,Checking,289497.67,0,0,2010-03-10,Active
ACCT-001575,CUST-00478,Business Savings,198939.08,0,0,2022-01-11,Dormant
ACCT-001576,CUST-00867,Personal Loan,479389.36,20309.19,100,2015-02-03,Active
ACCT-001577,CUST-01296,Credit Card,178490.49,24494.32,100,2016-01-03,Active
ACCT-001578,CUST-00654,Checking,94656.47,0,0,2017-11-08,Active
ACCT-001579,CUST-00729,Business Savings,498737.4,0,0,2012-12-24,Active
ACCT-001580,CUST-00762,Credit Card,105963.77,19906.47,100,2016-09-03,Active
ACCT-001581,CUST-00963,Checking,392827.47,0,0,2023-03-21,Active
ACCT-001582,CUST-01822,Personal Loan,422665.39,47057.92,100,2021-06-11,Active
ACCT-001583,CUST-00719,Personal Loan,260900.49,20423.84,100,2021-06-11,Dormant
ACCT-001584,CUST-01956,Checking,325246.18,0,0,2012-05-17,Active
ACCT-001585,CUST-00665,Credit Card,230023.58,34879.79,100,2012-07-08,Active
ACCT-001586,CUST-01776,Business Current,469041.54,0,0,2016-05-13,Active
ACCT-001587,CUST-00768,Mortgage,469288.01,47907.33,100,2018-02-26,Active
ACCT-001588,CUST-01306,Credit Card,457493.53,3151.4,100,2010-06-19,Active
ACCT-001589,CUST-00598,Credit Card,482997.31,8042.93,100,2010-05-21,Active
ACCT-001590,CUST-01718,Personal Loan,56867.31,31459.26,100,2010-06-16,Dormant
ACCT-001591,CUST-01683,Personal Loan,386641.96,23206.79,100,2017-07-09,Active
ACCT-001592,CUST-00278,Business Current,445211.29,0,0,2015-01-09,Closed
ACCT-001593,CUST-01905,Mortgage,4545.8,16101.66,28.23,2021-07-31,Active
ACCT-001594,CUST-01450,Savings,39763.59,0,0,2015-04-04,Active
ACCT-001595,CUST-01672,Business Savings,164640.21,0,0,2019-05-10,Active
ACCT-001596,CUST-01339,Business Current,480020.35,0,0,2022-07-20,Active
ACCT-001597,CUST-01533,Checking,132565.9,0,0,2013-01-08,Active
ACCT-001598,CUST-01132,Savings,152451.78,0,0,2013-10-05,Active
ACCT-001599,CUST-00457,Checking,236805.38,0,0,2021-06-09,Active
ACCT-001600,CUST-01229,Credit Card,204507.43,9305.29,100,2021-02-17,Active
ACCT-001601,CUST-00835,Business Current,66240.18,0,0,2023-07-18,Active
ACCT-001602,CUST-00507,Mortgage,220978.26,43494.29,100,2022-11-25,Active
ACCT-001603,CUST-01758,Business Current,409206.72,0,0,2016-10-23,Active
ACCT-001604,CUST-00500,Business Current,223943.32,0,0,2020-11-23,Active
ACCT-001605,CUST-01498,Business Savings,152548.71,0,0,2013-11-19,Active
ACCT-001606,CUST-00598,Business Current,228632.68,0,0,2020-06-09,Active
ACCT-001607,CUST-01914,Business Current,246798.45,0,0,2022-07-06,Active
ACCT-001608,CUST-01431,Business Current,106234.41,0,0,2018-07-30,Active
ACCT-001609,CUST-01649,Checking,129088.42,0,0,2023-09-04,Active
ACCT-001610,CUST-01605,Savings,247508.27,0,0,2017-06-06,Active
ACCT-001611,CUST-00737,Personal Loan,284403.82,33957.91,100,2011-07-17,Active
ACCT-001612,CUST-01015,Personal Loan,493094.89,3470.83,100,2022-01-01,Active
ACCT-001613,CUST-01875,Business Savings,55694.68,0,0,2017-07-02,Active
ACCT-001614,CUST-00051,Mortgage,410464.68,31867.57,100,2023-04-24,Active
ACCT-001615,CUST-00113,Personal Loan,94506.76,17854.27,100,2013-11-01,Active
ACCT-001616,CUST-01459,Personal Loan,203082.5,45588.14,100,2014-03-01,Active
ACCT-001617,CUST-01175,Business Current,135747.15,0,0,2014-08-13,Active
ACCT-001618,CUST-01931,Credit Card,14612.81,31411.64,46.52,2018-02-19,Active
ACCT-001619,CUST-00675,Business Current,122349.53,0,0,2020-11-05,Dormant
ACCT-001620,CUST-00965,Mortgage,61800.34,43716.66,100,2018-07-17,Active
ACCT-001621,CUST-00691,Mortgage,358312.46,20858.71,100,2015-11-23,Dormant
ACCT-001622,CUST-01441,Personal Loan,361745.8,1128.48,100,2021-01-25,Closed
ACCT-001623,CUST-01869,Business Current,113704.89,0,0,2022-06-29,Active
ACCT-001624,CUST-00690,Checking,326042.47,0,0,2020-06-18,Dormant
ACCT-001625,CUST-01067,Business Current,182740.97,0,0,2023-01-07,Closed
ACCT-001626,CUST-00092,Business Savings,161666.7,0,0,2019-11-21,Active
ACCT-001627,CUST-00412,Business Savings,417500.99,0,0,2017-12-07,Active
ACCT-001628,CUST-01581,Savings,354924.43,0,0,2021-10-26,Active
ACCT-001629,CUST-01254,Business Savings,46970.98,0,0,2023-05-05,Active
ACCT-001630,CUST-00542,Business Current,498386.04,0,0,2014-05-15,Active
ACCT-001631,CUST-00924,Credit Card,259950.35,43818.62,100,2018-02-16,Active
ACCT-001632,CUST-00799,Mortgage,60046.84,4393.56,100,2018-05-20,Active
ACCT-001633,CUST-01692,Savings,48106.58,0,0,2022-03-31,Dormant
ACCT-001634,CUST-00496,Business Current,370089.2,0,0,2015-03-26,Closed
ACCT-001635,CUST-00401,Mortgage,54872.74,25807.76,100,2018-05-01,Active
ACCT-001636,CUST-01439,Credit Card,457234.12,25199.1,100,2020-04-27,Active
ACCT-001637,CUST-01595,Personal Loan,443525.99,45743.31,100,2020-03-11,Dormant
ACCT-001638,CUST-00407,Credit Card,381758.02,33135.91,100,2020-06-22,Closed
ACCT-001639,CUST-01809,Mortgage,63972.36,45040.23,100,2013-03-13,Active
ACCT-001640,CUST-01134,Personal Loan,394163.42,19344.17,100,2018-06-28,Active
ACCT-001641,CUST-00292,Business Current,24953.23,0,0,2012-03-09,Active
ACCT-001642,CUST-00866,Business Savings,492947.84,0,0,2011-03-12,Active
ACCT-001643,CUST-00041,Credit Card,60586.65,10846.95,100,2011-12-09,Dormant
ACCT-001644,CUST-00160,Checking,314524.22,0,0,2019-08-01,Active
ACCT-001645,CUST-00570,Personal Loan,448814.56,22659.96,100,2011-08-24,Active
ACCT-001646,CUST-01104,Personal Loan,446156.24,11610.76,100,2018-01-09,Active
ACCT-001647,CUST-00412,Personal Loan,47345.6,38135.32,100,2017-07-31,Active
ACCT-001648,CUST-01401,Mortgage,418687.91,13220.79,100,2016-03-30,Active
ACCT-001649,CUST-01150,Checking,184171.59,0,0,2014-01-12,Dormant
ACCT-001650,CUST-01646,Business Current,441338.03,0,0,2021-10-11,Active
ACCT-001651,CUST-00641,Mortgage,369741.74,49796.21,100,2014-05-04,Active
ACCT-001652,CUST-00119,Business Current,316254.33,0,0,2013-12-14,Dormant
ACCT-001653,CUST-00056,Mortgage,54726.7,31316.61,100,2013-06-20,Active
ACCT-001654,CUST-01236,Business Current,395432.26,0,0,2012-01-16,Active
ACCT-001655,CUST-00917,Checking,172100.17,0,0,2010-05-14,Active
ACCT-001656,CUST-00245,Business Current,465566.48,0,0,2019-05-20,Active
ACCT-001657,CUST-00674,Business Savings,480917.35,0,0,2018-07-30,Active
ACCT-001658,CUST-01597,Business Current,220315.88,0,0,2016-09-22,Active
ACCT-001659,CUST-01427,Checking,406097.98,0,0,2019-01-01,Active
ACCT-001660,CUST-01397,Business Savings,357353.62,0,0,2019-03-31,Active
ACCT-001661,CUST-01054,Credit Card,391590.03,3414.07,100,2023-05-05,Dormant
ACCT-001662,CUST-00384,Personal Loan,328224.55,27106.51,100,2012-08-24,Active
ACCT-001663,CUST-01698,Business Current,94763.93,0,0,2022-12-07,Active
ACCT-001664,CUST-00915,Savings,7053.98,0,0,2017-07-11,Active
ACCT-001665,CUST-00672,Personal Loan,133485.44,26581.17,100,2016-03-13,Active
ACCT-001666,CUST-00718,Personal Loan,214481.25,36047.81,100,2016-01-07,Active
ACCT-001667,CUST-00944,Business Current,98289.6,0,0,2022-11-10,Active
ACCT-001668,CUST-00402,Business Current,313626.39,0,0,2017-10-27,Active
ACCT-001669,CUST-01819,Personal Loan,87001.93,4814.91,100,2015-01-02,Active
ACCT-001670,CUST-01384,Business Savings,96804.31,0,0,2012-12-25,Active
ACCT-001671,CUST-01086,Business Current,288411.65,0,0,2010-10-16,Closed
ACCT-001672,CUST-01718,Personal Loan,398416.75,49985.68,100,2013-06-28,Active
ACCT-001673,CUST-00984,Checking,242397.06,0,0,2015-11-22,Active
ACCT-001674,CUST-01869,Personal Loan,213901.13,16010.69,100,2019-05-02,Active
ACCT-001675,CUST-01758,Business Savings,169600.18,0,0,2022-03-17,Dormant
ACCT-001676,CUST-00139,Business Current,256423.67,0,0,2016-08-07,Active
ACCT-001677,CUST-01054,Business Current,25178.46,0,0,2015-05-18,Active
ACCT-001678,CUST-00896,Personal Loan,41061.69,39076.19,100,2017-09-07,Dormant
ACCT-001679,CUST-00956,Mortgage,151231.78,41242.38,100,2018-10-27,Active
ACCT-001680,CUST-00745,Personal Loan,416657.51,1327.56,100,2010-09-26,Active
ACCT-001681,CUST-01703,Credit Card,51344.4,14414.64,100,2015-11-22,Active
ACCT-001682,CUST-00099,Personal Loan,326810.14,42288.17,100,2023-06-21,Closed
ACCT-001683,CUST-00599,Mortgage,251242.62,46461.19,100,2010-01-13,Dormant
ACCT-001684,CUST-01852,Business Current,488483.44,0,0,2012-12-14,Active
ACCT-001685,CUST-01455,Personal Loan,55013.76,41967.83,100,2017-05-24,Active
ACCT-001686,CUST-00549,Business Savings,240438.57,0,0,2012-10-21,Active
ACCT-001687,CUST-00399,Credit Card,82133.33,5303.3,100,2013-02-23,Active
ACCT-001688,CUST-01044,Credit Card,340492.18,7516.31,100,2022-04-25,Active
ACCT-001689,CUST-01727,Business Savings,320716.23,0,0,2012-05-14,Active
ACCT-001690,CUST-01369,Checking,176366.9,0,0,2016-08-29,Active
ACCT-001691,CUST-00730,Credit Card,211811.08,24746.49,100,2011-10-19,Active
ACCT-001692,CUST-00707,Business Current,444809.46,0,0,2010-12-09,Active
ACCT-001693,CUST-00003,Business Current,252932.39,0,0,2018-04-06,Active
ACCT-001694,CUST-00376,Savings,333656.24,0,0,2018-02-02,Active
ACCT-001695,CUST-00463,Checking,372639.72,0,0,2011-06-10,Active
ACCT-001696,CUST-00375,Business Current,433217.01,0,0,2016-02-10,Active
ACCT-001697,CUST-01564,Personal Loan,327620.39,9540.95,100,2011-01-16,Dormant
ACCT-001698,CUST-00826,Checking,389841.56,0,0,2016-04-17,Active
ACCT-001699,CUST-01377,Checking,114232.78,0,0,2010-06-28,Active
ACCT-001700,CUST-00931,Mortgage,486303.13,36686.94,100,2017-04-25,Active
ACCT-001701,CUST-01619,Business Current,300327.43,0,0,2012-04-12,Active
ACCT-001702,CUST-01525,Business Savings,341037.69,0,0,2015-03-07,Active
ACCT-001703,CUST-00149,Mortgage,180981.51,16661.51,100,2022-03-08,Active
ACCT-001704,CUST-01119,Business Savings,23956.91,0,0,2012-06-30,Active
ACCT-001705,CUST-00858,Personal Loan,302606.89,31664.7,100,2022-02-23,Active
ACCT-001706,CUST-00612,Credit Card,382945.37,13606.78,100,2020-12-03,Dormant
ACCT-001707,CUST-00879,Business Current,132284.53,0,0,2020-05-04,Active
ACCT-001708,CUST-01154,Credit Card,447910.66,32733.86,100,2023-01-12,Active
ACCT-001709,CUST-00897,Business Current,63019.52,0,0,2016-01-28,Dormant
ACCT-001710,CUST-01410,Business Current,101988.86,0,0,2017-02-25,Active
ACCT-001711,CUST-00007,Savings,262102.65,0,0,2018-01-08,Active
ACCT-001712,CUST-00610,Savings,379642.66,0,0,2018-08-14,Dormant
ACCT-001713,CUST-01378,Personal Loan,310798.38,43301.83,100,2015-09-08,Active
ACCT-001714,CUST-01193,Credit Card,98200.78,43325.95,100,2019-11-17,Active
ACCT-001715,CUST-01832,Mortgage,368220.3,49470.21,100,2010-10-18,Active
ACCT-001716,CUST-01948,Personal Loan,169863.51,9853.64,100,2022-11-17,Active
ACCT-001717,CUST-00249,Personal Loan,250078.62,42416.23,100,2018-08-19,Closed
ACCT-001718,CUST-00198,Mortgage,468471.62,38734.35,100,2017-08-28,Closed
ACCT-001719,CUST-00711,Mortgage,193340.54,2454.77,100,2016-05-15,Closed
ACCT-001720,CUST-01115,Business Savings,186575.63,0,0,2010-07-27,Closed
ACCT-001721,CUST-01132,Savings,290084.15,0,0,2020-07-05,Dormant
ACCT-001722,CUST-00329,Savings,413843.32,0,0,2017-05-22,Active
ACCT-001723,CUST-00289,Mortgage,345748.18,34816.25,100,2022-12-29,Closed
ACCT-001724,CUST-00891,Savings,371711.04,0,0,2012-10-21,Active
ACCT-001725,CUST-01598,Savings,391575.27,0,0,2021-06-19,Active
ACCT-001726,CUST-00115,Personal Loan,2377.6,20188.11,11.78,2015-10-11,Active
ACCT-001727,CUST-01856,Checking,388906.12,0,0,2021-11-19,Active
ACCT-001728,CUST-00826,Personal Loan,475673.69,25722.66,100,2017-08-30,Active
ACCT-001729,CUST-00294,Checking,227546.02,0,0,2012-09-12,Dormant
ACCT-001730,CUST-00134,Business Current,16016.37,0,0,2019-06-15,Active
ACCT-001731,CUST-00748,Credit Card,65474.47,21861.17,100,2016-10-11,Active
ACCT-001732,CUST-01031,Checking,219161.09,0,0,2010-06-16,Active
ACCT-001733,CUST-01586,Checking,257449.19,0,0,2014-07-18,Active
ACCT-001734,CUST-01863,Business Savings,471258.95,0,0,2018-04-26,Active
ACCT-001735,CUST-00851,Business Savings,110876.87,0,0,2018-11-16,Active
ACCT-001736,CUST-00223,Business Current,429705.02,0,0,2019-05-24,Dormant
ACCT-001737,CUST-01762,Business Savings,183220.85,0,0,2019-04-22,Active
ACCT-001738,CUST-00072,Business Savings,478013.09,0,0,2011-05-10,Active
ACCT-001739,CUST-01721,Personal Loan,46177.14,40543.43,100,2013-07-25,Dormant
ACCT-001740,CUST-01264,Savings,354249.72,0,0,2011-05-05,Active
ACCT-001741,CUST-01348,Mortgage,159487.71,20714.02,100,2016-03-21,Active
ACCT-001742,CUST-01653,Mortgage,35907.16,14500.58,100,2017-01-07,Closed
ACCT-001743,CUST-01994,Business Current,81379.24,0,0,2019-03-13,Active
ACCT-001744,CUST-00364,Business Savings,189459.81,0,0,2014-12-05,Active
ACCT-001745,CUST-00680,Personal Loan,497329.46,19199.69,100,2020-10-23,Active
