account_id,customer_id,account_type,balance,credit_limit,credit_utilisation_pct,open_date,status
ACCT-000771,CUST-01756,Savings,24899.49,0.0,0.0,2020-12-18,Active
ACCT-000772,CUST-01184,Business Current,13933.22,1000.0,46.61,2021-11-01,Closed
ACCT-000773,CUST-01276,Current,13467.19,25000.0,44.47,2013-11-18,Active
ACCT-000774,CUST-01779,Credit Card,34386.1,5000.0,30.62,2015-01-14,Closed
ACCT-000775,CUST-00194,Current,1888.07,25000.0,29.8,2017-02-13,Dormant
ACCT-000776,CUST-00326,Business Current,7147.95,5000.0,49.84,2018-06-20,Dormant
ACCT-000777,CUST-01057,Mortgage,15295.47,0.0,0.0,2013-10-17,Active
ACCT-000778,CUST-00184,Savings,12012.84,0.0,0.0,2021-11-03,Active
ACCT-000779,CUST-01687,Mortgage,7007.59,0.0,0.0,2012-02-08,Active
ACCT-000780,CUST-01514,Business Current,22389.25,2500.0,15.09,2014-08-07,Active
ACCT-000781,CUST-01513,Savings,44589.09,0.0,0.0,2024-12-18,Dormant
ACCT-000782,CUST-00169,Mortgage,113723.45,0.0,0.0,2023-08-23,Active
ACCT-000783,CUST-01331,Mortgage,2677.84,0.0,0.0,2015-06-01,Closed
ACCT-000784,CUST-00516,Savings,2008.21,0.0,0.0,2021-08-04,Closed
ACCT-000785,CUST-00126,Savings,5253.98,0.0,0.0,2015-07-06,Closed
ACCT-000786,CUST-01473,Current,11519.94,1000.0,48.23,2012-04-24,Active
ACCT-000787,CUST-01365,Current,10515.41,25000.0,42.66,2011-02-09,Active
ACCT-000788,CUST-00208,Current,7386.51,25000.0,69.94,2014-01-20,Active
ACCT-000789,CUST-00023,Business Current,9608.08,10000.0,27.48,2010-07-26,Active
ACCT-000790,CUST-00582,Savings,6468.21,0.0,0.0,2012-08-06,Active
ACCT-000791,CUST-00343,Current,17136.68,5000.0,45.88,2014-01-19,Active
ACCT-000792,CUST-00733,Savings,12382.73,0.0,0.0,2017-07-14,Active
ACCT-000793,CUST-01874,Savings,9056.68,0.0,0.0,2013-04-19,Active
ACCT-000794,CUST-00946,Current,14936.04,2500.0,43.25,2008-06-22,Active
ACCT-000795,CUST-00769,Savings,9689.27,0.0,0.0,2024-09-25,Closed
ACCT-000796,CUST-01259,Current,76730.06,10000.0,85.52,2018-12-05,Active
ACCT-000797,CUST-00358,Savings,11935.87,0.0,0.0,2014-08-03,Active
ACCT-000798,CUST-00829,Savings,12844.6,0.0,0.0,2009-10-21,Active
ACCT-000799,CUST-01281,Mortgage,7859.51,0.0,0.0,2021-05-24,Active
ACCT-000800,CUST-01503,Credit Card,17655.62,10000.0,39.78,2010-12-22,Active
ACCT-000801,CUST-00014,Business Current,8409.88,2500.0,53.82,2023-03-27,Active
ACCT-000802,CUST-01509,Current,29770.6,10000.0,10.12,2018-09-22,Dormant
ACCT-000803,CUST-00801,Savings,25933.28,0.0,0.0,2021-09-16,Active
ACCT-000804,CUST-01041,Current,2920.78,25000.0,80.24,2012-03-03,Active
ACCT-000805,CUST-01334,Current,3386.65,10000.0,49.94,2021-08-08,Active
ACCT-000806,CUST-00831,Mortgage,14117.18,0.0,0.0,2019-04-02,Active
ACCT-000807,CUST-01999,Current,21248.65,5000.0,33.97,2010-03-04,Dormant
ACCT-000808,CUST-00980,Current,4777.2,25000.0,10.6,2020-06-06,Active
ACCT-000809,CUST-01188,Savings,9589.47,0.0,0.0,2019-10-08,Active
ACCT-000810,CUST-01848,Current,72715.94,2500.0,18.61,2018-07-16,Dormant
ACCT-000811,CUST-01959,Current,7829.84,25000.0,47.96,2008-02-04,Dormant
ACCT-000812,CUST-01282,Current,26942.28,25000.0,10.29,2017-05-21,Closed
ACCT-000813,CUST-01546,Savings,10073.36,0.0,0.0,2015-09-07,Dormant
ACCT-000814,CUST-00884,Savings,3902.74,0.0,0.0,2019-01-07,Active
ACCT-000815,CUST-00312,Current,6217.26,2500.0,35.62,2012-10-07,Active
ACCT-000816,CUST-01044,Business Current,28413.32,2500.0,71.56,2014-02-03,Closed
ACCT-000817,CUST-00250,Mortgage,21559.21,0.0,0.0,2014-06-26,Active
ACCT-000818,CUST-00639,Current,23993.11,25000.0,56.01,2010-12-12,Active
ACCT-000819,CUST-01468,Mortgage,15152.83,0.0,0.0,2020-03-06,Active
ACCT-000820,CUST-01162,Mortgage,10089.53,0.0,0.0,2019-11-27,Active
ACCT-000821,CUST-01554,Current,5477.97,5000.0,64.38,2009-10-04,Active
ACCT-000822,CUST-01797,Savings,6216.89,0.0,0.0,2013-06-23,Active
ACCT-000823,CUST-01130,Savings,7584.78,0.0,0.0,2023-06-16,Active
ACCT-000824,CUST-00223,Current,7272.57,1000.0,37.29,2012-06-21,Active
ACCT-000825,CUST-01763,Current,4142.48,2500.0,10.84,2016-07-27,Active
ACCT-000826,CUST-01195,Business Current,8452.31,2500.0,40.8,2011-06-27,Active
ACCT-000827,CUST-01759,Savings,35972.42,0.0,0.0,2011-06-16,Active
ACCT-000828,CUST-01274,Credit Card,20502.87,1000.0,12.02,2019-03-25,Active
ACCT-000829,CUST-01898,Current,2447.3,5000.0,36.98,2020-11-26,Dormant
ACCT-000830,CUST-01692,Current,34834.43,25000.0,32.88,2017-06-24,Closed
ACCT-000831,CUST-00321,Business Current,19993.69,5000.0,65.09,2010-08-04,Active
ACCT-000832,CUST-01869,Current,6886.04,10000.0,51.8,2016-07-12,Active
ACCT-000833,CUST-01594,Current,10598.73,10000.0,58.59,2018-04-18,Active
ACCT-000834,CUST-00077,Current,8994.85,25000.0,52.18,2021-02-17,Active
ACCT-000835,CUST-01765,Current,9383.76,10000.0,39.13,2019-12-21,Active
ACCT-000836,CUST-00726,Savings,20969.83,0.0,0.0,2011-03-15,Active
ACCT-000837,CUST-01455,Current,101121.45,2500.0,32.41,2008-04-12,Active
ACCT-000838,CUST-01979,Savings,50361.09,0.0,0.0,2023-06-23,Active
ACCT-000839,CUST-00556,Current,224952.23,1000.0,68.08,2018-01-07,Active
ACCT-000840,CUST-01451,Mortgage,26874.44,0.0,0.0,2021-02-04,Closed
ACCT-000841,CUST-00539,Business Current,5462.29,10000.0,18.86,2023-12-19,Active
ACCT-000842,CUST-00412,Savings,61250.72,0.0,0.0,2023-11-08,Active
ACCT-000843,CUST-01268,Savings,21762.88,0.0,0.0,2016-03-06,Active
ACCT-000844,CUST-01443,Current,5825.34,25000.0,24.53,2014-07-10,Active
ACCT-000845,CUST-01357,Credit Card,1710.81,10000.0,60.32,2012-09-02,Active
ACCT-000846,CUST-00441,Mortgage,9713.13,0.0,0.0,2018-07-13,Active
ACCT-000847,CUST-00534,Savings,13006.72,0.0,0.0,2015-11-26,Active
ACCT-000848,CUST-00791,Current,23784.11,1000.0,26.24,2021-12-21,Closed
ACCT-000849,CUST-00251,Savings,14232.05,0.0,0.0,2010-03-21,Closed
ACCT-000850,CUST-00978,Business Current,9423.07,25000.0,83.07,2017-02-23,Active
ACCT-000851,CUST-01689,Current,33710.29,25000.0,32.59,2009-02-03,Active
ACCT-000852,CUST-01500,Savings,9439.81,0.0,0.0,2013-09-04,Closed
ACCT-000853,CUST-01561,Savings,44190.2,0.0,0.0,2008-09-13,Dormant
ACCT-000854,CUST-00848,Savings,30481.77,0.0,0.0,2010-10-12,Active
ACCT-000855,CUST-01712,Savings,3359.63,0.0,0.0,2023-09-15,Active
ACCT-000856,CUST-00772,Business Current,11082.01,25000.0,4.56,2021-08-11,Dormant
ACCT-000857,CUST-00906,Savings,95584.17,0.0,0.0,2013-04-23,Active
ACCT-000858,CUST-01505,Business Current,5117.11,1000.0,9.65,2022-08-17,Active
ACCT-000859,CUST-01077,Current,12906.18,1000.0,3.36,2013-05-20,Active
ACCT-000860,CUST-01860,Current,2158.87,1000.0,53.15,2014-12-14,Active
ACCT-000861,CUST-00601,Business Current,49112.34,1000.0,85.78,2013-01-02,Active
ACCT-000862,CUST-00599,Current,24428.82,25000.0,73.2,2022-05-02,Active
ACCT-000863,CUST-00541,Credit Card,15441.45,2500.0,51.22,2020-10-04,Active
ACCT-000864,CUST-00341,Business Current,1786.04,10000.0,21.0,2008-06-20,Dormant
ACCT-000865,CUST-01861,Credit Card,23765.37,10000.0,37.72,2011-09-13,Active
ACCT-000866,CUST-00132,Mortgage,8391.54,0.0,0.0,2010-07-10,Active
ACCT-000867,CUST-01381,Savings,11196.39,0.0,0.0,2016-05-13,Active
ACCT-000868,CUST-00281,Current,7896.08,1000.0,40.59,2008-09-04,Active
ACCT-000869,CUST-01005,Mortgage,46174.48,0.0,0.0,2020-05-22,Active
ACCT-000870,CUST-00254,Savings,3254.9,0.0,0.0,2024-01-27,Active
ACCT-000871,CUST-01011,Mortgage,8823.59,0.0,0.0,2009-02-26,Active
ACCT-000872,CUST-01077,Savings,18067.09,0.0,0.0,2015-07-05,Active
ACCT-000873,CUST-01663,Credit Card,3040.32,25000.0,19.19,2016-08-13,Dormant
ACCT-000874,CUST-00254,Savings,62705.86,0.0,0.0,2013-08-26,Active
ACCT-000875,CUST-00220,Current,12126.61,1000.0,51.38,2013-11-11,Active
ACCT-000876,CUST-00053,Credit Card,14210.87,1000.0,29.09,2010-03-18,Active
ACCT-000877,CUST-01819,Mortgage,9015.53,0.0,0.0,2015-06-13,Closed
ACCT-000878,CUST-01407,Current,11501.65,1000.0,65.66,2020-03-15,Active
ACCT-000879,CUST-00161,Current,11501.61,5000.0,44.69,2008-02-02,Active
ACCT-000880,CUST-01874,Current,43397.41,2500.0,59.57,2009-08-01,Active
ACCT-000881,CUST-01286,Current,6400.21,1000.0,16.59,2008-05-18,Active
ACCT-000882,CUST-01616,Mortgage,81991.21,0.0,0.0,2016-06-01,Active
ACCT-000883,CUST-00819,Mortgage,12109.51,0.0,0.0,2016-07-20,Active
ACCT-000884,CUST-01625,Savings,10000.72,0.0,0.0,2015-07-25,Active
ACCT-000885,CUST-01073,Credit Card,24961.2,1000.0,8.43,2020-11-26,Active
ACCT-000886,CUST-01161,Savings,9442.08,0.0,0.0,2019-07-24,Dormant
ACCT-000887,CUST-00771,Current,6267.65,10000.0,33.67,2009-09-21,Active
ACCT-000888,CUST-01449,Business Current,22410.71,5000.0,58.93,2012-03-11,Active
ACCT-000889,CUST-01251,Current,29005.4,1000.0,4.8,2008-03-14,Closed
ACCT-000890,CUST-01108,Business Current,19402.0,1000.0,30.27,2010-01-19,Closed
ACCT-000891,CUST-00336,Current,10430.75,2500.0,14.34,2020-06-04,Active
ACCT-000892,CUST-01975,Current,20882.43,10000.0,18.4,2018-07-23,Closed
ACCT-000893,CUST-00056,Savings,3724.67,0.0,0.0,2013-01-01,Active
ACCT-000894,CUST-01995,Current,14767.08,2500.0,60.31,2024-05-18,Active
ACCT-000895,CUST-00389,Current,7438.11,25000.0,12.92,2012-06-25,Closed
ACCT-000896,CUST-01933,Mortgage,37956.13,0.0,0.0,2019-03-01,Closed
ACCT-000897,CUST-01783,Current,29048.05,1000.0,25.33,2016-03-01,Active
ACCT-000898,CUST-01537,Current,16325.94,2500.0,55.89,2018-12-06,Active
ACCT-000899,CUST-00270,Credit Card,5323.14,5000.0,38.0,2015-06-09,Active
ACCT-000900,CUST-00281,Savings,3746.98,0.0,0.0,2016-03-02,Closed
ACCT-000901,CUST-00232,Current,15906.19,1000.0,43.83,2009-03-17,Closed
ACCT-000902,CUST-01447,Business Current,6139.42,25000.0,55.2,2023-04-03,Active
ACCT-000903,CUST-00839,Current,4036.48,10000.0,66.53,2010-11-11,Active
ACCT-000904,CUST-00603,Business Current,23898.86,5000.0,37.23,2018-08-25,Dormant
ACCT-000905,CUST-00412,Business Current,7540.71,1000.0,81.91,2021-04-18,Active
ACCT-000906,CUST-00863,Current,9235.96,25000.0,30.85,2022-06-11,Active
ACCT-000907,CUST-01220,Current,2416.68,1000.0,72.53,2011-08-05,Active
ACCT-000908,CUST-01214,Current,3848.33,2500.0,37.44,2011-12-09,Active
ACCT-000909,CUST-01762,Savings,1429.11,0.0,0.0,2012-07-17,Active
ACCT-000910,CUST-01600,Credit Card,48894.5,10000.0,56.37,2016-12-23,Active
ACCT-000911,CUST-01803,Business Current,18275.68,2500.0,13.02,2019-02-04,Dormant
ACCT-000912,CUST-00415,Savings,13992.36,0.0,0.0,2009-03-08,Active
ACCT-000913,CUST-01897,Current,8308.84,1000.0,48.01,2023-04-06,Dormant
ACCT-000914,CUST-01139,Current,32225.11,1000.0,11.28,2021-09-08,Active
ACCT-000915,CUST-01356,Current,58732.39,25000.0,50.17,2011-09-02,Closed
ACCT-000916,CUST-00254,Savings,23437.14,0.0,0.0,2008-06-10,Active
ACCT-000917,CUST-01040,Credit Card,13154.91,10000.0,28.18,2018-11-04,Active
ACCT-000918,CUST-01897,Savings,58263.78,0.0,0.0,2010-11-06,Active
ACCT-000919,CUST-01556,Mortgage,5302.73,0.0,0.0,2012-08-18,Active
ACCT-000920,CUST-00599,Savings,8854.46,0.0,0.0,2012-11-20,Closed
ACCT-000921,CUST-01659,Current,23575.33,10000.0,67.99,2017-06-08,Active
ACCT-000922,CUST-01638,Savings,38999.48,0.0,0.0,2014-10-09,Active
ACCT-000923,CUST-01330,Mortgage,2283.19,0.0,0.0,2011-08-03,Active
ACCT-000924,CUST-00833,Savings,2569.72,0.0,0.0,2022-11-01,Active
ACCT-000925,CUST-01094,Current,5136.44,2500.0,31.21,2009-10-13,Active
ACCT-000926,CUST-00736,Credit Card,10965.83,2500.0,49.2,2023-11-03,Active
ACCT-000927,CUST-01707,Current,33102.69,25000.0,41.66,2009-04-07,Active
ACCT-000928,CUST-01850,Mortgage,28237.36,0.0,0.0,2010-04-27,Closed
ACCT-000929,CUST-01855,Current,3232.87,5000.0,28.2,2017-04-22,Active
ACCT-000930,CUST-00753,Business Current,29997.55,25000.0,44.61,2020-01-02,Active
ACCT-000931,CUST-01919,Business Current,20526.03,2500.0,30.64,2017-03-11,Active
ACCT-000932,CUST-00552,Business Current,16094.56,2500.0,59.2,2018-03-14,Dormant
ACCT-000933,CUST-00085,Business Current,691.98,5000.0,77.28,2018-12-17,Active
ACCT-000934,CUST-00106,Savings,2887.92,0.0,0.0,2009-03-22,Active
ACCT-000935,CUST-01200,Credit Card,1495.65,1000.0,34.93,2012-09-27,Closed
ACCT-000936,CUST-00365,Current,28668.77,1000.0,75.35,2024-10-07,Closed
ACCT-000937,CUST-01926,Savings,25549.36,0.0,0.0,2008-07-09,Active
ACCT-000938,CUST-01786,Savings,9650.33,0.0,0.0,2012-11-08,Closed
ACCT-000939,CUST-01716,Business Current,14317.46,1000.0,15.97,2009-02-09,Dormant
ACCT-000940,CUST-00100,Current,1855.82,5000.0,54.18,2024-06-15,Dormant
ACCT-000941,CUST-00988,Current,68047.38,2500.0,28.15,2024-08-11,Active
ACCT-000942,CUST-01875,Savings,6044.59,0.0,0.0,2018-03-12,Closed
ACCT-000943,CUST-01565,Current,5477.15,10000.0,9.06,2017-07-06,Active
ACCT-000944,CUST-00392,Savings,3837.45,0.0,0.0,2019-06-17,Active
ACCT-000945,CUST-00490,Current,2198.56,5000.0,19.19,2024-03-27,Active
ACCT-000946,CUST-01449,Savings,26097.49,0.0,0.0,2013-11-01,Active
ACCT-000947,CUST-01377,Current,1778.35,5000.0,54.59,2011-02-02,Active
ACCT-000948,CUST-01742,Current,38754.23,5000.0,36.67,2009-12-26,Active
ACCT-000949,CUST-00318,Current,8652.47,25000.0,18.36,2018-12-07,Active
ACCT-000950,CUST-01227,Current,18515.35,10000.0,21.67,2016-10-01,Active
ACCT-000951,CUST-01811,Savings,6273.88,0.0,0.0,2014-06-17,Dormant
ACCT-000952,CUST-00768,Mortgage,9393.56,0.0,0.0,2022-05-11,Active
ACCT-000953,CUST-01892,Savings,5560.89,0.0,0.0,2018-08-14,Active
ACCT-000954,CUST-01808,Savings,12054.51,0.0,0.0,2020-03-24,Dormant
ACCT-000955,CUST-00885,Current,22759.28,10000.0,65.11,2017-02-24,Closed
ACCT-000956,CUST-01879,Savings,29678.31,0.0,0.0,2008-06-17,Active
ACCT-000957,CUST-00423,Current,12368.38,5000.0,26.89,2022-05-19,Active
ACCT-000958,CUST-01805,Savings,18630.04,0.0,0.0,2024-10-15,Dormant
ACCT-000959,CUST-01753,Savings,5715.55,0.0,0.0,2017-11-09,Active
ACCT-000960,CUST-00632,Savings,6996.91,0.0,0.0,2018-07-20,Active
ACCT-000961,CUST-00022,Mortgage,52628.23,0.0,0.0,2020-07-16,Active
ACCT-000962,CUST-00499,Savings,24429.84,0.0,0.0,2010-08-24,Dormant
ACCT-000963,CUST-00525,Savings,2804.46,0.0,0.0,2018-08-07,Active
ACCT-000964,CUST-01537,Current,5270.18,2500.0,64.47,2019-08-11,Active
ACCT-000965,CUST-00453,Current,41114.28,1000.0,12.4,2014-09-22,Active
ACCT-000966,CUST-01590,Savings,20849.36,0.0,0.0,2024-11-08,Active
ACCT-000967,CUST-01613,Credit Card,33623.76,1000.0,25.81,2023-08-18,Active
ACCT-000968,CUST-00825,Current,6753.74,25000.0,44.84,2011-12-22,Dormant
ACCT-000969,CUST-00744,Savings,12870.87,0.0,0.0,2022-02-25,Active
ACCT-000970,CUST-00094,Savings,28399.81,0.0,0.0,2020-05-04,Active
ACCT-000971,CUST-01523,Current,66700.2,2500.0,92.72,2022-07-06,Active
ACCT-000972,CUST-01141,Credit Card,25898.42,25000.0,44.96,2013-11-12,Active
ACCT-000973,CUST-00315,Current,23295.11,2500.0,50.75,2018-06-25,Active
ACCT-000974,CUST-01793,Savings,8028.74,0.0,0.0,2017-03-26,Active
ACCT-000975,CUST-00323,Current,12449.74,10000.0,29.35,2008-07-16,Closed
ACCT-000976,CUST-01021,Business Current,35071.05,25000.0,43.35,2011-03-08,Dormant
ACCT-000977,CUST-00937,Current,7577.77,2500.0,75.81,2017-07-26,Active
ACCT-000978,CUST-00185,Savings,4844.07,0.0,0.0,2023-12-13,Dormant
ACCT-000979,CUST-00731,Business Current,5548.56,2500.0,10.75,2008-01-26,Active
ACCT-000980,CUST-01511,Savings,5513.02,0.0,0.0,2019-12-21,Dormant
ACCT-000981,CUST-00025,Savings,18769.18,0.0,0.0,2016-03-20,Active
ACCT-000982,CUST-01176,Mortgage,36344.39,0.0,0.0,2008-07-24,Active
ACCT-000983,CUST-01130,Savings,30813.7,0.0,0.0,2020-06-09,Active
ACCT-000984,CUST-01386,Mortgage,10862.65,0.0,0.0,2015-05-16,Dormant
ACCT-000985,CUST-01037,Current,40325.65,2500.0,60.5,2011-11-06,Dormant
ACCT-000986,CUST-01931,Mortgage,28288.62,0.0,0.0,2023-05-17,Dormant
ACCT-000987,CUST-00455,Savings,11849.54,0.0,0.0,2023-02-09,Closed
ACCT-000988,CUST-01190,Mortgage,4815.05,0.0,0.0,2011-08-23,Active
ACCT-000989,CUST-01917,Savings,34491.1,0.0,0.0,2009-03-07,Dormant
ACCT-000990,CUST-01646,Current,10098.69,25000.0,40.7,2015-12-22,Closed
ACCT-000991,CUST-00626,Savings,10064.94,0.0,0.0,2023-02-22,Active
ACCT-000992,CUST-01404,Credit Card,77207.77,10000.0,35.83,2014-12-11,Dormant
ACCT-000993,CUST-00490,Current,20677.63,10000.0,14.08,2015-12-07,Active
ACCT-000994,CUST-00079,Mortgage,56142.74,0.0,0.0,2019-12-25,Closed
ACCT-000995,CUST-00785,Mortgage,40124.3,0.0,0.0,2018-08-22,Dormant
ACCT-000996,CUST-01911,Mortgage,10106.25,0.0,0.0,2023-05-17,Active
ACCT-000997,CUST-00965,Mortgage,5711.62,0.0,0.0,2014-01-07,Active
ACCT-000998,CUST-01424,Savings,7719.3,0.0,0.0,2024-05-08,Active
ACCT-000999,CUST-01832,Business Current,2907.04,10000.0,34.08,2020-07-17,Dormant
ACCT-001000,CUST-01336,Current,33380.27,25000.0,65.23,2017-11-27,Dormant
ACCT-001001,CUST-00696,Credit Card,23867.05,2500.0,20.21,2016-12-15,Dormant
ACCT-001002,CUST-00252,Current,14104.69,2500.0,51.11,2023-03-11,Dormant
ACCT-001003,CUST-01141,Savings,1407.03,0.0,0.0,2014-05-26,Active
ACCT-001004,CUST-01513,Savings,3466.66,0.0,0.0,2015-09-02,Dormant
ACCT-001005,CUST-01507,Savings,23658.63,0.0,0.0,2016-02-11,Closed
ACCT-001006,CUST-00542,Savings,7683.25,0.0,0.0,2014-07-16,Active
ACCT-001007,CUST-00517,Current,48023.33,1000.0,34.17,2013-06-08,Active
ACCT-001008,CUST-00626,Savings,7740.24,0.0,0.0,2016-12-18,Active
ACCT-001009,CUST-00063,Savings,22242.93,0.0,0.0,2008-04-21,Closed
ACCT-001010,CUST-01030,Current,33580.06,5000.0,44.81,2012-10-14,Active
ACCT-001011,CUST-00346,Business Current,22864.82,2500.0,29.13,2009-01-15,Closed
ACCT-001012,CUST-01082,Business Current,5703.55,1000.0,37.98,2013-08-14,Closed
ACCT-001013,CUST-01657,Savings,16497.37,0.0,0.0,2013-05-08,Active
ACCT-001014,CUST-01731,Credit Card,1343.27,2500.0,22.2,2022-01-07,Closed
ACCT-001015,CUST-01586,Savings,24430.32,0.0,0.0,2024-08-02,Dormant
ACCT-001016,CUST-00808,Mortgage,28099.65,0.0,0.0,2017-04-25,Dormant
ACCT-001017,CUST-01297,Mortgage,9909.05,0.0,0.0,2015-06-08,Closed
ACCT-001018,CUST-01835,Savings,18111.25,0.0,0.0,2008-08-21,Dormant
ACCT-001019,CUST-01704,Business Current,5126.8,25000.0,36.47,2024-08-10,Closed
ACCT-001020,CUST-01106,Business Current,8218.87,2500.0,36.04,2017-12-07,Active
ACCT-001021,CUST-00980,Savings,7071.94,0.0,0.0,2023-06-13,Active
ACCT-001022,CUST-00161,Mortgage,4391.11,0.0,0.0,2016-10-09,Active
ACCT-001023,CUST-01842,Current,19104.3,2500.0,63.92,2013-05-20,Active
ACCT-001024,CUST-01790,Credit Card,16663.09,2500.0,38.65,2021-08-25,Closed
ACCT-001025,CUST-01749,Business Current,2358.67,1000.0,72.16,2022-03-22,Active
ACCT-001026,CUST-01041,Current,46082.09,25000.0,24.76,2012-12-01,Active
ACCT-001027,CUST-00856,Current,36119.36,2500.0,72.79,2022-11-21,Active
ACCT-001028,CUST-00721,Credit Card,43100.98,10000.0,25.45,2011-08-16,Active
ACCT-001029,CUST-01271,Current,2217.37,2500.0,28.41,2008-09-16,Active
ACCT-001030,CUST-00822,Current,12771.33,1000.0,60.23,2015-10-13,Dormant
ACCT-001031,CUST-00828,Mortgage,4708.73,0.0,0.0,2012-08-14,Active
ACCT-001032,CUST-01450,Business Current,20161.6,1000.0,42.26,2019-11-26,Dormant
ACCT-001033,CUST-01118,Credit Card,10633.77,25000.0,34.03,2019-06-26,Active
ACCT-001034,CUST-00381,Business Current,3916.79,1000.0,26.71,2011-05-12,Closed
ACCT-001035,CUST-00984,Savings,14035.68,0.0,0.0,2015-06-04,Active
ACCT-001036,CUST-00730,Current,5107.16,1000.0,25.53,2017-07-13,Dormant
ACCT-001037,CUST-00535,Credit Card,4283.55,25000.0,60.81,2015-12-26,Active
ACCT-001038,CUST-00168,Savings,4408.85,0.0,0.0,2024-08-17,Active
ACCT-001039,CUST-00373,Business Current,2054.96,5000.0,3.66,2013-03-22,Closed
ACCT-001040,CUST-01933,Current,4289.81,1000.0,75.28,2015-06-15,Dormant
ACCT-001041,CUST-01993,Savings,4402.19,0.0,0.0,2013-09-09,Active
ACCT-001042,CUST-00866,Savings,15926.5,0.0,0.0,2023-05-17,Active
ACCT-001043,CUST-00627,Credit Card,6260.89,25000.0,71.04,2009-12-17,Dormant
ACCT-001044,CUST-01050,Credit Card,31584.39,1000.0,34.0,2014-07-12,Active
ACCT-001045,CUST-01014,Mortgage,17384.06,0.0,0.0,2021-12-26,Active
ACCT-001046,CUST-01812,Savings,32755.2,0.0,0.0,2022-12-18,Active
ACCT-001047,CUST-00429,Savings,14548.3,0.0,0.0,2010-02-17,Active
ACCT-001048,CUST-01811,Savings,4276.7,0.0,0.0,2021-06-21,Dormant
ACCT-001049,CUST-01028,Current,19622.92,1000.0,41.87,2019-09-19,Active
ACCT-001050,CUST-01382,Mortgage,5975.04,0.0,0.0,2015-12-06,Active
ACCT-001051,CUST-01315,Current,62197.22,10000.0,15.63,2011-03-26,Active
ACCT-001052,CUST-01764,Current,39723.97,25000.0,54.3,2018-12-21,Closed
ACCT-001053,CUST-00169,Savings,1248.44,0.0,0.0,2012-09-18,Active
ACCT-001054,CUST-00984,Credit Card,1472.94,2500.0,33.8,2020-02-13,Active
ACCT-001055,CUST-01629,Business Current,8968.13,2500.0,13.15,2024-10-23,Active
ACCT-001056,CUST-01502,Savings,51524.46,0.0,0.0,2019-04-06,Closed
ACCT-001057,CUST-01290,Current,2731.47,25000.0,4.97,2010-01-20,Dormant
ACCT-001058,CUST-01588,Credit Card,8658.09,5000.0,10.82,2009-11-16,Active
ACCT-001059,CUST-00733,Business Current,10987.0,10000.0,23.21,2018-08-06,Active
ACCT-001060,CUST-00602,Credit Card,6184.92,2500.0,37.71,2013-07-13,Active
ACCT-001061,CUST-01678,Current,12266.17,10000.0,19.34,2015-05-19,Active
ACCT-001062,CUST-00337,Mortgage,6293.37,0.0,0.0,2021-02-27,Dormant
ACCT-001063,CUST-00082,Mortgage,13705.05,0.0,0.0,2019-11-08,Active
ACCT-001064,CUST-01283,Credit Card,85639.27,1000.0,53.86,2012-11-19,Active
ACCT-001065,CUST-01546,Current,10521.96,10000.0,28.55,2018-12-15,Active
ACCT-001066,CUST-01216,Savings,7705.34,0.0,0.0,2018-02-09,Active
ACCT-001067,CUST-01763,Current,7430.68,2500.0,28.78,2019-11-08,Active
ACCT-001068,CUST-01288,Current,59356.42,1000.0,16.23,2013-05-17,Closed
ACCT-001069,CUST-01166,Mortgage,8674.52,0.0,0.0,2024-04-27,Closed
ACCT-001070,CUST-01201,Mortgage,23811.06,0.0,0.0,2024-07-20,Active
ACCT-001071,CUST-01035,Current,5963.04,1000.0,58.23,2017-08-19,Dormant
ACCT-001072,CUST-01483,Mortgage,9500.34,0.0,0.0,2008-08-09,Active
ACCT-001073,CUST-01034,Credit Card,10686.28,10000.0,51.34,2024-01-08,Closed
ACCT-001074,CUST-01970,Credit Card,8186.42,5000.0,12.04,2013-11-03,Active
ACCT-001075,CUST-00208,Current,20687.32,25000.0,28.3,2021-04-20,Active
ACCT-001076,CUST-00573,Savings,6358.64,0.0,0.0,2019-12-12,Closed
ACCT-001077,CUST-01216,Credit Card,15612.39,10000.0,52.55,2018-09-26,Dormant
ACCT-001078,CUST-01815,Savings,3934.64,0.0,0.0,2022-12-24,Dormant
ACCT-001079,CUST-01699,Current,36049.88,2500.0,41.26,2017-05-02,Active
ACCT-001080,CUST-00719,Business Current,1149.69,5000.0,49.74,2014-11-27,Active
ACCT-001081,CUST-00373,Business Current,5633.03,25000.0,5.91,2017-09-22,Closed
ACCT-001082,CUST-00326,Savings,93821.19,0.0,0.0,2018-07-04,Active
ACCT-001083,CUST-00867,Savings,3359.18,0.0,0.0,2022-06-18,Active
ACCT-001084,CUST-01443,Current,4931.35,2500.0,30.42,2023-09-03,Dormant
ACCT-001085,CUST-00873,Savings,2054.4,0.0,0.0,2008-02-24,Closed
ACCT-001086,CUST-01998,Current,9935.13,2500.0,60.34,2010-01-18,Active
ACCT-001087,CUST-00519,Mortgage,2469.88,0.0,0.0,2008-01-06,Active
ACCT-001088,CUST-00920,Current,5995.11,2500.0,20.21,2017-12-04,Closed
ACCT-001089,CUST-01273,Mortgage,6037.26,0.0,0.0,2017-12-13,Dormant
ACCT-001090,CUST-00995,Credit Card,14761.38,2500.0,5.23,2016-02-21,Dormant
ACCT-001091,CUST-00605,Mortgage,18186.26,0.0,0.0,2011-03-05,Active
ACCT-001092,CUST-01666,Savings,16582.55,0.0,0.0,2019-12-04,Active
