customer_id,age_group,segment,region,risk_tier,since_year
CUST-00601,25-34,SME,North,Low,2015
CUST-00602,35-44,SME,North,Low,2021
CUST-00603,18-24,Corporate,West,Low,2012
CUST-00604,55-64,Retail,Central,Low,2019
CUST-00605,45-54,SME,North,Medium,2012
CUST-00606,45-54,Corporate,South,High,2024
CUST-00607,55-64,Corporate,Central,Low,2015
CUST-00608,18-24,SME,North,Low,2022
CUST-00609,65+,Corporate,Central,Medium,2018
CUST-00610,55-64,Corporate,South,Low,2018
CUST-00611,18-24,SME,North,Medium,2016
CUST-00612,55-64,Retail,South,Low,2021
CUST-00613,18-24,Corporate,South,Low,2019
CUST-00614,45-54,Retail,West,Low,2017
CUST-00615,25-34,SME,Central,Low,2020
CUST-00616,35-44,Corporate,South,Low,2022
CUST-00617,55-64,SME,West,Very High,2020
CUST-00618,25-34,Retail,East,Low,2020
CUST-00619,55-64,Corporate,North,Low,2023
CUST-00620,45-54,Corporate,East,Very High,2015
CUST-00621,65+,Retail,East,High,2015
CUST-00622,65+,Corporate,West,Low,2018
CUST-00623,55-64,Corporate,North,Very High,2015
CUST-00624,65+,Retail,Central,Low,2016
CUST-00625,35-44,Retail,North,Low,2014
CUST-00626,65+,Retail,West,Low,2011
CUST-00627,18-24,SME,South,Very High,2023
CUST-00628,55-64,Retail,West,High,2018
CUST-00629,55-64,SME,South,Low,2012
CUST-00630,35-44,Corporate,Central,Low,2011
CUST-00631,18-24,Retail,West,Low,2012
CUST-00632,45-54,Corporate,West,Low,2010
CUST-00633,18-24,SME,Central,Low,2023
CUST-00634,55-64,Corporate,North,Low,2011
CUST-00635,35-44,Retail,South,Low,2012
CUST-00636,18-24,Retail,North,Very High,2010
CUST-00637,65+,Corporate,North,Low,2011
CUST-00638,45-54,Corporate,West,Low,2016
CUST-00639,18-24,SME,South,Medium,2015
CUST-00640,35-44,Corporate,East,Very High,2024
CUST-00641,35-44,SME,North,Low,2010
CUST-00642,35-44,Corporate,South,Medium,2011
CUST-00643,55-64,Corporate,South,Low,2020
CUST-00644,65+,SME,Central,Low,2012
CUST-00645,35-44,Corporate,East,Low,2010
CUST-00646,35-44,Corporate,West,Medium,2019
CUST-00647,25-34,SME,East,Medium,2019
CUST-00648,45-54,Corporate,Central,High,2012
CUST-00649,18-24,Corporate,West,High,2024
CUST-00650,25-34,Corporate,West,Low,2024
CUST-00651,18-24,Corporate,Central,Low,2023
CUST-00652,55-64,SME,North,Low,2014
CUST-00653,65+,Retail,West,High,2016
CUST-00654,25-34,Corporate,North,Low,2018
CUST-00655,35-44,SME,North,Low,2018
CUST-00656,55-64,Retail,North,Low,2011
CUST-00657,35-44,Retail,East,Low,2020
CUST-00658,65+,Retail,Central,Medium,2014
CUST-00659,18-24,SME,North,Low,2011
CUST-00660,65+,Retail,South,Low,2012
CUST-00661,55-64,Corporate,Central,Low,2012
CUST-00662,35-44,Retail,East,Low,2019
CUST-00663,55-64,Corporate,Central,High,2016
CUST-00664,55-64,Retail,North,High,2020
CUST-00665,18-24,Retail,East,Medium,2019
CUST-00666,55-64,Retail,East,High,2021
CUST-00667,65+,Corporate,East,Medium,2013
CUST-00668,35-44,SME,North,High,2019
CUST-00669,18-24,Retail,East,Low,2017
CUST-00670,55-64,SME,West,Low,2018
CUST-00671,55-64,Retail,West,Medium,2024
CUST-00672,65+,SME,Central,Low,2014
CUST-00673,35-44,SME,South,High,2011
CUST-00674,65+,Corporate,West,Low,2010
CUST-00675,18-24,Corporate,Central,Low,2022
CUST-00676,65+,Retail,West,Low,2012
CUST-00677,25-34,SME,Central,Low,2012
CUST-00678,55-64,Retail,North,Low,2023
CUST-00679,18-24,Retail,South,Medium,2016
CUST-00680,35-44,Corporate,North,Low,2017
CUST-00681,25-34,SME,East,High,2017
CUST-00682,25-34,Corporate,North,Low,2010
CUST-00683,18-24,Corporate,South,Low,2018
CUST-00684,18-24,Corporate,West,Low,2020
CUST-00685,25-34,Corporate,East,Low,2016
CUST-00686,65+,SME,South,Medium,2016
CUST-00687,25-34,Retail,Central,Medium,2023
CUST-00688,55-64,SME,Central,Low,2024
CUST-00689,45-54,Corporate,Central,Low,2015
CUST-00690,25-34,Corporate,Central,High,2013
CUST-00691,18-24,Corporate,South,High,2013
CUST-00692,45-54,SME,South,Low,2016
CUST-00693,18-24,Retail,North,Low,2012
CUST-00694,35-44,Retail,North,Low,2018
CUST-00695,25-34,Retail,North,Low,2024
CUST-00696,25-34,SME,Central,Very High,2011
CUST-00697,45-54,Retail,Central,High,2023
CUST-00698,65+,SME,East,Medium,2013
CUST-00699,55-64,Retail,South,Low,2021
CUST-00700,18-24,Corporate,South,Medium,2022
CUST-00701,35-44,SME,South,Low,2021
CUST-00702,35-44,Corporate,Central,Medium,2011
CUST-00703,65+,Corporate,West,Low,2018
CUST-00704,18-24,Retail,North,Low,2014
CUST-00705,25-34,Corporate,South,Low,2021
CUST-00706,55-64,Corporate,North,High,2017
CUST-00707,65+,Retail,East,Low,2018
CUST-00708,45-54,SME,West,Medium,2017
CUST-00709,35-44,Corporate,West,High,2021
CUST-00710,25-34,SME,South,Low,2021
CUST-00711,65+,SME,Central,Low,2020
CUST-00712,25-34,Retail,North,Very High,2011
CUST-00713,18-24,SME,East,Low,2022
CUST-00714,35-44,Corporate,East,Low,2018
CUST-00715,18-24,Corporate,South,Low,2018
CUST-00716,65+,SME,West,High,2014
CUST-00717,35-44,Corporate,East,Medium,2023
CUST-00718,35-44,Corporate,Central,Low,2013
CUST-00719,18-24,SME,West,Low,2010
CUST-00720,55-64,Corporate,South,High,2012
CUST-00721,35-44,SME,Central,Low,2015
CUST-00722,55-64,Retail,West,High,2011
CUST-00723,35-44,SME,West,Low,2011
CUST-00724,25-34,Retail,East,Medium,2021
CUST-00725,65+,Retail,South,High,2017
CUST-00726,18-24,Retail,North,High,2019
CUST-00727,25-34,Corporate,South,Low,2018
CUST-00728,45-54,SME,East,Medium,2015
CUST-00729,18-24,Retail,West,Low,2013
CUST-00730,65+,SME,North,High,2022
CUST-00731,18-24,Corporate,South,Low,2021
CUST-00732,18-24,SME,North,Medium,2018
CUST-00733,65+,SME,Central,Low,2014
CUST-00734,18-24,SME,East,Low,2014
CUST-00735,55-64,Retail,East,Low,2023
CUST-00736,18-24,Corporate,West,Low,2022
CUST-00737,55-64,SME,West,Low,2022
CUST-00738,18-24,Corporate,South,Medium,2019
CUST-00739,55-64,Corporate,West,Low,2022
CUST-00740,35-44,Corporate,North,Low,2019
CUST-00741,25-34,Corporate,South,Low,2012
CUST-00742,55-64,Corporate,West,Low,2011
CUST-00743,45-54,Retail,West,Low,2010
CUST-00744,18-24,Retail,Central,Medium,2022
CUST-00745,18-24,SME,Central,Low,2015
CUST-00746,35-44,SME,East,Low,2023
CUST-00747,55-64,Corporate,West,Low,2011
CUST-00748,65+,Retail,East,Medium,2017
CUST-00749,35-44,Retail,South,Medium,2017
CUST-00750,18-24,SME,West,Very High,2022
CUST-00751,18-24,SME,Central,Low,2018
CUST-00752,35-44,Corporate,East,Medium,2014
CUST-00753,35-44,Retail,West,Medium,2024
CUST-00754,35-44,Retail,North,High,2014
CUST-00755,35-44,SME,East,Medium,2022
CUST-00756,65+,Retail,East,Low,2021
CUST-00757,65+,SME,North,Very High,2014
CUST-00758,55-64,SME,South,Medium,2015
CUST-00759,45-54,SME,Central,Medium,2012
CUST-00760,18-24,Corporate,East,High,2016
CUST-00761,25-34,SME,North,Low,2014
CUST-00762,45-54,Corporate,South,Medium,2017
CUST-00763,18-24,SME,South,Medium,2011
CUST-00764,35-44,Retail,West,Medium,2022
CUST-00765,45-54,Corporate,Central,Low,2022
CUST-00766,18-24,SME,East,Low,2023
CUST-00767,18-24,Retail,South,Low,2019
CUST-00768,65+,Corporate,Central,Low,2023
CUST-00769,55-64,Retail,West,Medium,2023
CUST-00770,45-54,Retail,South,Low,2013
CUST-00771,25-34,Corporate,West,Low,2022
CUST-00772,65+,SME,East,High,2014
CUST-00773,18-24,SME,West,Low,2010
CUST-00774,65+,Retail,Central,Medium,2016
CUST-00775,18-24,SME,East,Low,2014
CUST-00776,45-54,Retail,Central,Low,2011
CUST-00777,45-54,SME,East,Medium,2021
CUST-00778,65+,SME,West,Low,2012
CUST-00779,65+,Retail,West,Low,2024
CUST-00780,18-24,Corporate,East,Medium,2014
CUST-00781,25-34,Retail,West,Low,2018
CUST-00782,45-54,Retail,South,Low,2011
CUST-00783,18-24,Retail,West,Low,2016
CUST-00784,65+,Retail,North,Medium,2013
CUST-00785,18-24,Corporate,Central,Very High,2013
CUST-00786,65+,SME,North,Medium,2011
CUST-00787,35-44,SME,East,Medium,2024
CUST-00788,35-44,Corporate,West,Low,2018
CUST-00789,65+,SME,North,Low,2013
CUST-00790,35-44,SME,North,Medium,2019
CUST-00791,45-54,Retail,South,Low,2015
CUST-00792,25-34,SME,North,Medium,2011
CUST-00793,35-44,SME,West,Low,2020
CUST-00794,25-34,Corporate,North,High,2022
CUST-00795,18-24,SME,North,Medium,2016
CUST-00796,55-64,SME,West,Low,2010
CUST-00797,35-44,SME,North,High,2020
CUST-00798,65+,Retail,East,Low,2011
CUST-00799,35-44,Corporate,West,Medium,2012
CUST-00800,18-24,Corporate,North,Low,2024
CUST-00801,45-54,SME,West,High,2023
CUST-00802,45-54,SME,North,Low,2010
CUST-00803,45-54,Corporate,Central,Medium,2019
CUST-00804,25-34,SME,South,Medium,2016
CUST-00805,25-34,SME,South,Low,2013
CUST-00806,45-54,Retail,South,High,2023
CUST-00807,25-34,Corporate,West,Medium,2020
CUST-00808,55-64,Retail,West,Medium,2012
CUST-00809,55-64,SME,Central,Low,2015
CUST-00810,55-64,SME,West,Low,2024
CUST-00811,18-24,SME,South,Low,2015
CUST-00812,18-24,SME,East,Low,2017
CUST-00813,55-64,Corporate,East,Medium,2020
CUST-00814,25-34,SME,Central,Low,2023
CUST-00815,25-34,Corporate,West,Low,2016
CUST-00816,25-34,Retail,West,Low,2024
CUST-00817,18-24,Corporate,West,High,2024
CUST-00818,35-44,SME,West,Medium,2018
CUST-00819,55-64,Retail,South,High,2020
CUST-00820,35-44,Retail,North,Low,2020
CUST-00821,55-64,Corporate,North,High,2018
CUST-00822,65+,Retail,East,Low,2020
CUST-00823,35-44,Corporate,North,Medium,2013
CUST-00824,18-24,SME,East,Low,2010
CUST-00825,18-24,SME,North,Low,2021
CUST-00826,45-54,Corporate,South,Low,2021
CUST-00827,25-34,Retail,South,Low,2021
CUST-00828,55-64,Retail,North,High,2022
CUST-00829,25-34,Retail,West,Low,2021
CUST-00830,55-64,Corporate,Central,Low,2010
CUST-00831,18-24,Retail,East,Low,2019
CUST-00832,55-64,Retail,North,High,2010
CUST-00833,35-44,SME,West,Medium,2017
CUST-00834,35-44,Corporate,South,Medium,2012
CUST-00835,55-64,Retail,West,Very High,2023
CUST-00836,18-24,SME,Central,Low,2015
CUST-00837,18-24,SME,East,Low,2021
CUST-00838,45-54,Retail,West,Low,2022
CUST-00839,35-44,Retail,West,Low,2014
CUST-00840,18-24,Retail,Central,Low,2019
CUST-00841,25-34,Retail,South,Low,2010
CUST-00842,55-64,Retail,South,Low,2014
CUST-00843,35-44,Corporate,West,Medium,2013
CUST-00844,55-64,SME,Central,Low,2015
CUST-00845,45-54,Corporate,Central,Medium,2017
CUST-00846,45-54,Retail,West,Low,2012
CUST-00847,65+,SME,South,Medium,2017
CUST-00848,35-44,Retail,South,High,2012
CUST-00849,35-44,Corporate,West,Low,2016
CUST-00850,25-34,Corporate,Central,High,2015
CUST-00851,45-54,SME,West,Medium,2015
CUST-00852,35-44,SME,North,Low,2015
CUST-00853,35-44,Retail,East,Low,2013
CUST-00854,25-34,SME,Central,Medium,2017
CUST-00855,25-34,Retail,North,Medium,2013
CUST-00856,18-24,SME,West,High,2020
CUST-00857,45-54,SME,West,Low,2015
CUST-00858,45-54,Corporate,Central,Low,2021
CUST-00859,25-34,SME,East,Medium,2014
CUST-00860,25-34,Retail,South,Low,2020
CUST-00861,55-64,Retail,West,Medium,2017
CUST-00862,55-64,Retail,South,Medium,2012
CUST-00863,35-44,SME,South,High,2023
CUST-00864,65+,Retail,Central,High,2020
CUST-00865,25-34,Corporate,West,Medium,2013
CUST-00866,65+,Corporate,West,Low,2010
CUST-00867,35-44,Retail,Central,Low,2017
CUST-00868,35-44,Retail,East,Medium,2015
CUST-00869,65+,Corporate,East,Very High,2014
CUST-00870,55-64,SME,West,Low,2021
CUST-00871,65+,Retail,Central,Medium,2012
CUST-00872,55-64,SME,North,Low,2023
CUST-00873,55-64,Corporate,North,Medium,2023
CUST-00874,35-44,Corporate,East,Medium,2015
CUST-00875,25-34,Corporate,North,High,2023
CUST-00876,45-54,Retail,West,Medium,2013
CUST-00877,55-64,SME,North,Low,2010
CUST-00878,35-44,SME,East,High,2012
CUST-00879,55-64,Corporate,Central,Low,2019
CUST-00880,45-54,Retail,Central,Low,2021
CUST-00881,45-54,SME,South,Low,2010
CUST-00882,65+,Corporate,North,High,2012
CUST-00883,35-44,Corporate,South,Medium,2015
CUST-00884,65+,Corporate,North,Low,2023
CUST-00885,55-64,Corporate,Central,Medium,2018
CUST-00886,35-44,Corporate,West,Medium,2010
CUST-00887,25-34,Retail,East,Low,2011
CUST-00888,45-54,Corporate,North,Medium,2019
CUST-00889,55-64,Retail,West,Low,2019
CUST-00890,45-54,SME,North,Low,2019
CUST-00891,65+,Corporate,Central,Low,2020
CUST-00892,55-64,SME,South,Very High,2022
CUST-00893,65+,SME,South,Low,2016
CUST-00894,65+,Retail,South,Low,2019
CUST-00895,18-24,Corporate,West,Medium,2019
CUST-00896,25-34,Corporate,East,High,2018
CUST-00897,18-24,Retail,North,Low,2015
CUST-00898,18-24,SME,South,Low,2019
CUST-00899,45-54,Retail,East,Medium,2011
CUST-00900,45-54,Retail,North,Low,2017
CUST-00901,45-54,SME,East,Medium,2017
CUST-00902,35-44,Corporate,South,Very High,2013
CUST-00903,25-34,SME,South,Low,2021
CUST-00904,65+,SME,North,Low,2013
CUST-00905,25-34,SME,South,Low,2021
CUST-00906,35-44,SME,North,Medium,2017
CUST-00907,35-44,SME,Central,Low,2014
CUST-00908,35-44,SME,North,Low,2022
CUST-00909,18-24,Corporate,Central,Low,2010
CUST-00910,18-24,SME,South,Low,2012
CUST-00911,65+,SME,West,High,2021
CUST-00912,35-44,Corporate,North,High,2018
CUST-00913,45-54,SME,West,Low,2021
CUST-00914,35-44,SME,South,Low,2021
CUST-00915,35-44,Corporate,Central,High,2017
CUST-00916,25-34,Retail,North,Low,2016
CUST-00917,25-34,Retail,North,Low,2012
CUST-00918,55-64,SME,North,Low,2022
CUST-00919,18-24,SME,Central,Low,2024
CUST-00920,18-24,SME,North,Low,2019
CUST-00921,35-44,Retail,Central,Low,2024
CUST-00922,65+,Corporate,South,High,2021
CUST-00923,18-24,Corporate,East,Medium,2021
CUST-00924,45-54,Retail,East,Medium,2019
CUST-00925,45-54,Corporate,North,Low,2010
CUST-00926,65+,SME,Central,Low,2020
CUST-00927,18-24,SME,North,High,2013
CUST-00928,45-54,Corporate,West,Very High,2015
CUST-00929,25-34,Retail,East,High,2010
CUST-00930,45-54,Retail,South,Medium,2011
CUST-00931,25-34,SME,Central,Medium,2015
CUST-00932,35-44,Corporate,West,Low,2021
CUST-00933,55-64,SME,East,Low,2019
CUST-00934,45-54,SME,Central,Medium,2022
CUST-00935,35-44,Retail,South,Low,2010
CUST-00936,18-24,Retail,Central,Low,2014
CUST-00937,55-64,Corporate,Central,Low,2014
CUST-00938,35-44,SME,East,Low,2010
CUST-00939,35-44,Corporate,East,Low,2017
CUST-00940,55-64,Corporate,South,Low,2011
CUST-00941,18-24,Corporate,Central,Medium,2018
CUST-00942,18-24,Retail,Central,Medium,2019
CUST-00943,25-34,Retail,North,Low,2013
CUST-00944,65+,SME,West,Low,2013
CUST-00945,18-24,Retail,Central,High,2019
CUST-00946,65+,SME,Central,Medium,2021
CUST-00947,45-54,Retail,Central,High,2022
CUST-00948,45-54,Corporate,Central,Low,2023
CUST-00949,18-24,Retail,South,Medium,2010
CUST-00950,35-44,Retail,East,Low,2012
CUST-00951,55-64,Corporate,West,Low,2022
CUST-00952,55-64,Corporate,West,Low,2019
CUST-00953,55-64,Retail,East,Low,2022
CUST-00954,18-24,Retail,East,Low,2015
CUST-00955,65+,Retail,North,Medium,2014
CUST-00956,18-24,Retail,North,Medium,2011
CUST-00957,35-44,Retail,East,Low,2015
CUST-00958,18-24,Retail,West,Medium,2011
CUST-00959,25-34,Retail,East,Medium,2017
CUST-00960,35-44,Corporate,Central,Low,2018
CUST-00961,55-64,SME,North,Low,2012
CUST-00962,45-54,Corporate,North,Low,2019
CUST-00963,55-64,Corporate,Central,Low,2024
CUST-00964,25-34,SME,West,Low,2013
CUST-00965,55-64,Retail,West,Medium,2019
CUST-00966,18-24,Corporate,South,Medium,2017
CUST-00967,45-54,Corporate,Central,Low,2023
CUST-00968,35-44,SME,North,Very High,2010
CUST-00969,18-24,Corporate,East,Medium,2010
CUST-00970,35-44,SME,North,Low,2018
CUST-00971,18-24,Corporate,West,Medium,2024
CUST-00972,55-64,Retail,North,Low,2018
CUST-00973,45-54,SME,West,Low,2020
CUST-00974,18-24,Corporate,West,Medium,2012
CUST-00975,18-24,SME,West,Low,2016
CUST-00976,35-44,Corporate,West,Low,2010
CUST-00977,55-64,Retail,West,Medium,2018
CUST-00978,45-54,Corporate,Central,Low,2021
CUST-00979,18-24,SME,West,Low,2012
CUST-00980,18-24,SME,North,Medium,2018
CUST-00981,18-24,Corporate,North,Low,2022
CUST-00982,45-54,SME,South,Low,2011
CUST-00983,65+,Corporate,East,Very High,2018
CUST-00984,55-64,SME,West,Medium,2022
CUST-00985,18-24,Retail,South,Low,2024
CUST-00986,18-24,Corporate,South,Low,2020
CUST-00987,45-54,Retail,East,Low,2010
CUST-00988,65+,SME,North,Low,2018
CUST-00989,35-44,Corporate,North,Medium,2022
CUST-00990,18-24,Retail,South,Low,2022
CUST-00991,25-34,Corporate,East,Low,2023
CUST-00992,25-34,Corporate,South,Medium,2012
CUST-00993,55-64,Corporate,South,Low,2016
CUST-00994,18-24,Corporate,West,High,2021
CUST-00995,25-34,SME,West,Low,2023
CUST-00996,25-34,SME,Central,Low,2013
CUST-00997,35-44,Corporate,West,Medium,2015
CUST-00998,55-64,SME,East,Medium,2019
CUST-00999,35-44,Corporate,South,Very High,2018
CUST-01000,45-54,Retail,East,High,2020
CUST-01001,35-44,Corporate,East,Medium,2013
CUST-01002,25-34,SME,East,Low,2023
CUST-01003,25-34,Corporate,East,Low,2011
CUST-01004,35-44,Corporate,East,Low,2021
CUST-01005,35-44,Retail,Central,Low,2016
CUST-01006,65+,Retail,North,Low,2011
CUST-01007,18-24,Corporate,East,Low,2016
CUST-01008,45-54,SME,Central,Low,2024
CUST-01009,35-44,SME,West,Medium,2024
CUST-01010,25-34,Corporate,South,Low,2012
CUST-01011,18-24,Retail,Central,Medium,2017
CUST-01012,25-34,Retail,West,Low,2017
CUST-01013,35-44,Corporate,North,Low,2021
CUST-01014,35-44,Corporate,Central,High,2020
CUST-01015,65+,Retail,South,Low,2012
CUST-01016,55-64,SME,North,Low,2023
CUST-01017,65+,Corporate,South,Medium,2011
CUST-01018,55-64,SME,Central,Low,2016
CUST-01019,45-54,SME,East,Medium,2011
CUST-01020,65+,SME,East,High,2013
CUST-01021,55-64,Corporate,North,Very High,2013
CUST-01022,45-54,SME,South,High,2021
CUST-01023,35-44,Retail,South,Low,2017
CUST-01024,45-54,Retail,East,Low,2021
CUST-01025,55-64,Corporate,Central,Low,2010
CUST-01026,45-54,Retail,West,Low,2014
CUST-01027,25-34,SME,West,Low,2011
CUST-01028,35-44,Retail,North,Medium,2022
CUST-01029,18-24,Retail,Central,Low,2023
CUST-01030,25-34,SME,Central,Medium,2014
CUST-01031,55-64,Corporate,East,Low,2013
CUST-01032,65+,SME,West,Low,2014
CUST-01033,35-44,SME,West,Medium,2012
CUST-01034,25-34,Corporate,Central,Low,2014
CUST-01035,55-64,Corporate,North,Low,2020
CUST-01036,25-34,Retail,Central,Low,2018
CUST-01037,35-44,SME,West,Medium,2023
CUST-01038,45-54,Retail,West,Medium,2017
CUST-01039,25-34,Corporate,West,Medium,2012
CUST-01040,55-64,Retail,East,Low,2024
CUST-01041,45-54,Corporate,West,High,2010
CUST-01042,25-34,Retail,North,Low,2015
CUST-01043,25-34,Corporate,East,Low,2022
CUST-01044,55-64,Corporate,North,Low,2012
CUST-01045,45-54,SME,East,Medium,2021
CUST-01046,18-24,SME,South,Medium,2015
CUST-01047,45-54,Retail,Central,Medium,2013
CUST-01048,18-24,Corporate,North,Low,2016
CUST-01049,25-34,Retail,West,High,2017
CUST-01050,65+,Corporate,East,Medium,2015
CUST-01051,45-54,Corporate,Central,Low,2023
CUST-01052,65+,Retail,East,Low,2016
CUST-01053,35-44,SME,Central,Low,2020
CUST-01054,55-64,Corporate,East,Medium,2015
CUST-01055,18-24,Retail,North,Medium,2018
CUST-01056,18-24,SME,West,High,2015
CUST-01057,35-44,SME,Central,Medium,2016
CUST-01058,35-44,SME,Central,Medium,2010
CUST-01059,55-64,SME,West,Low,2010
CUST-01060,45-54,SME,West,Low,2022
CUST-01061,55-64,Retail,East,Medium,2017
CUST-01062,35-44,SME,North,Medium,2018
CUST-01063,18-24,Corporate,East,Low,2023
CUST-01064,45-54,Corporate,East,Low,2014
CUST-01065,45-54,Retail,North,Very High,2017
CUST-01066,45-54,SME,North,High,2022
CUST-01067,45-54,Retail,West,High,2017
CUST-01068,65+,SME,South,Medium,2024
CUST-01069,65+,Retail,West,Medium,2010
CUST-01070,25-34,Retail,West,Low,2022
CUST-01071,18-24,Retail,West,High,2012
CUST-01072,18-24,SME,Central,Low,2022
CUST-01073,55-64,Corporate,North,Low,2018
CUST-01074,45-54,SME,Central,Low,2016
CUST-01075,18-24,Retail,East,Medium,2021
CUST-01076,18-24,SME,East,Low,2020
CUST-01077,65+,Corporate,South,Medium,2017
CUST-01078,65+,SME,East,Medium,2012
CUST-01079,55-64,Corporate,Central,Low,2015
CUST-01080,65+,SME,West,Low,2012
CUST-01081,18-24,Corporate,South,Medium,2020
CUST-01082,18-24,Retail,East,Low,2017
CUST-01083,25-34,Retail,West,Low,2022
CUST-01084,65+,Corporate,Central,Low,2011
CUST-01085,55-64,Corporate,South,Low,2016
CUST-01086,25-34,Corporate,West,Low,2015
CUST-01087,18-24,SME,East,Low,2012
CUST-01088,45-54,SME,South,Low,2018
CUST-01089,45-54,Corporate,Central,Medium,2018
CUST-01090,25-34,Retail,Central,Low,2019
CUST-01091,25-34,Corporate,North,Low,2010
CUST-01092,18-24,SME,Central,Medium,2014
CUST-01093,25-34,SME,North,Low,2020
CUST-01094,55-64,SME,South,Medium,2012
CUST-01095,45-54,Retail,South,Low,2017
CUST-01096,55-64,SME,South,Low,2024
CUST-01097,35-44,SME,West,Very High,2023
CUST-01098,55-64,Corporate,North,High,2023
CUST-01099,35-44,SME,Central,High,2017
CUST-01100,35-44,Retail,West,Medium,2015
CUST-01101,18-24,Retail,North,Low,2016
CUST-01102,25-34,Corporate,South,Low,2023
CUST-01103,35-44,Corporate,West,Low,2023
CUST-01104,35-44,Retail,Central,Medium,2020
CUST-01105,45-54,SME,South,Low,2015
CUST-01106,35-44,SME,East,Low,2014
CUST-01107,35-44,Retail,South,Low,2022
CUST-01108,35-44,SME,West,Low,2015
CUST-01109,18-24,SME,East,Medium,2015
CUST-01110,65+,Corporate,West,Medium,2016
CUST-01111,35-44,Retail,West,High,2023
CUST-01112,35-44,Retail,North,High,2011
CUST-01113,18-24,Retail,South,Medium,2014
CUST-01114,45-54,SME,Central,Low,2024
CUST-01115,18-24,SME,South,Low,2018
CUST-01116,45-54,Corporate,Central,Medium,2020
CUST-01117,45-54,Corporate,East,Low,2023
CUST-01118,55-64,Corporate,West,Medium,2010
CUST-01119,55-64,Corporate,East,Very High,2021
CUST-01120,18-24,Corporate,West,Medium,2016
CUST-01121,55-64,Retail,West,Low,2022
CUST-01122,65+,Retail,West,Medium,2020
CUST-01123,25-34,Retail,West,Low,2019
CUST-01124,45-54,Corporate,West,Low,2023
CUST-01125,35-44,SME,Central,High,2015
CUST-01126,35-44,SME,West,Medium,2013
CUST-01127,35-44,Retail,North,High,2020
CUST-01128,65+,SME,East,Very High,2016
CUST-01129,25-34,Corporate,Central,Low,2020
CUST-01130,45-54,Corporate,West,Very High,2014
CUST-01131,25-34,SME,West,High,2023
CUST-01132,18-24,Corporate,East,Low,2020
CUST-01133,18-24,Retail,East,High,2019
CUST-01134,55-64,Retail,West,Low,2024
CUST-01135,65+,Retail,East,High,2013
CUST-01136,55-64,SME,East,Medium,2020
CUST-01137,18-24,SME,South,Medium,2011
CUST-01138,45-54,Corporate,Central,Low,2016
CUST-01139,25-34,Retail,North,Low,2017
CUST-01140,65+,Corporate,West,Low,2022
CUST-01141,25-34,Retail,North,Medium,2019
CUST-01142,65+,Retail,North,High,2013
CUST-01143,65+,Corporate,North,Very High,2023
CUST-01144,35-44,Corporate,South,Low,2018
CUST-01145,25-34,Corporate,North,Medium,2013
CUST-01146,45-54,SME,South,Low,2015
CUST-01147,18-24,Retail,West,High,2020
CUST-01148,45-54,SME,Central,Low,2013
CUST-01149,55-64,Retail,West,Very High,2015
CUST-01150,25-34,Corporate,Central,Medium,2024
CUST-01151,65+,Corporate,North,Low,2012
CUST-01152,18-24,Corporate,Central,High,2018
CUST-01153,18-24,Retail,Central,Low,2014
CUST-01154,25-34,SME,South,Medium,2020
CUST-01155,55-64,SME,South,Low,2018
CUST-01156,45-54,SME,Central,Medium,2014
CUST-01157,35-44,Corporate,West,Medium,2020
CUST-01158,45-54,SME,South,Medium,2010
CUST-01159,25-34,Corporate,South,Very High,2021
CUST-01160,18-24,Retail,North,Low,2019
CUST-01161,18-24,Corporate,Central,Low,2021
CUST-01162,18-24,Retail,West,Medium,2020
CUST-01163,55-64,SME,West,Medium,2018
CUST-01164,35-44,Retail,Central,Low,2015
CUST-01165,18-24,Retail,North,Low,2010
CUST-01166,45-54,Retail,West,Medium,2024
CUST-01167,45-54,SME,North,Medium,2021
CUST-01168,55-64,Corporate,North,Medium,2017
CUST-01169,25-34,SME,West,Medium,2014
CUST-01170,25-34,Corporate,West,Medium,2012
CUST-01171,45-54,SME,Central,Low,2010
CUST-01172,25-34,SME,West,Low,2024
CUST-01173,25-34,SME,South,Medium,2012
CUST-01174,45-54,Corporate,West,Low,2023
CUST-01175,65+,SME,East,Medium,2024
CUST-01176,45-54,Retail,Central,Medium,2010
CUST-01177,65+,SME,North,Low,2019
CUST-01178,55-64,SME,South,Medium,2020
CUST-01179,25-34,Corporate,East,Low,2017
CUST-01180,35-44,Corporate,Central,Low,2014
CUST-01181,35-44,SME,West,Low,2016
CUST-01182,55-64,SME,Central,Medium,2019
CUST-01183,65+,Corporate,East,Medium,2011
CUST-01184,45-54,Retail,Central,Low,2017
CUST-01185,55-64,Corporate,Central,Low,2012
CUST-01186,65+,SME,South,Medium,2013
CUST-01187,25-34,Corporate,Central,Medium,2014
CUST-01188,35-44,Retail,West,Low,2021
CUST-01189,18-24,Corporate,North,Low,2019
CUST-01190,18-24,Corporate,North,Medium,2022
CUST-01191,18-24,Retail,South,Very High,2018
CUST-01192,55-64,SME,North,High,2023
CUST-01193,65+,SME,West,Low,2024
CUST-01194,65+,SME,North,High,2020
CUST-01195,35-44,Corporate,Central,Low,2024
CUST-01196,55-64,Retail,South,Low,2014
CUST-01197,65+,Corporate,South,Medium,2018
CUST-01198,18-24,Retail,East,Medium,2016
CUST-01199,18-24,Corporate,North,Medium,2023
CUST-01200,18-24,Corporate,Central,Medium,2016
