subscriber_id,plan_type,region,age_group,payment_method,monthly_fee,signup_date,churn_date,is_churned
SUB-001319,Premium,Europe,18-24,PayPal,19.99,2024-01-19,,0
SUB-001320,Standard,Asia Pacific,55+,Credit Card,13.99,2024-09-03,,0
SUB-001321,Premium,Asia Pacific,35-44,PayPal,19.99,2022-08-24,,0
SUB-001322,Basic,Latin America,35-44,PayPal,7.99,2024-09-18,,0
SUB-001323,Basic,Asia Pacific,45-54,PayPal,7.99,2022-12-25,,0
SUB-001324,Basic,Europe,18-24,Debit Card,7.99,2022-01-14,,0
SUB-001325,Standard,Asia Pacific,25-34,Google Pay,13.99,2023-03-30,,0
SUB-001326,Basic,Latin America,55+,PayPal,7.99,2024-09-03,,0
SUB-001327,Basic,Middle East,18-24,Google Pay,7.99,2024-09-12,,0
SUB-001328,Basic,Middle East,18-24,Credit Card,7.99,2022-05-27,2023-12-15,1
SUB-001329,Basic,Latin America,35-44,PayPal,7.99,2024-08-19,,0
SUB-001330,Basic,Europe,35-44,PayPal,7.99,2023-08-13,,0
SUB-001331,Premium,Middle East,18-24,PayPal,19.99,2021-09-09,,0
SUB-001332,Basic,North America,55+,Google Pay,7.99,2023-04-23,2024-08-12,1
SUB-001333,Premium,Latin America,55+,PayPal,19.99,2024-03-14,,0
SUB-001334,Basic,Asia Pacific,45-54,Apple Pay,7.99,2022-05-15,2024-04-23,1
SUB-001335,Premium,Asia Pacific,45-54,Apple Pay,19.99,2022-04-18,,0
SUB-001336,Standard,North America,35-44,Debit Card,13.99,2023-11-25,,0
SUB-001337,Standard,Asia Pacific,55+,Apple Pay,13.99,2023-05-03,,0
SUB-001338,Premium,Europe,25-34,Debit Card,19.99,2021-03-10,,0
SUB-001339,Standard,Asia Pacific,18-24,Credit Card,13.99,2021-03-26,,0
SUB-001340,Standard,Middle East,45-54,Debit Card,13.99,2021-01-11,2022-01-30,1
SUB-001341,Standard,Latin America,25-34,Debit Card,13.99,2024-01-03,2024-06-19,1
SUB-001342,Standard,Asia Pacific,25-34,Apple Pay,13.99,2022-01-03,,0
SUB-001343,Premium,Latin America,45-54,Google Pay,19.99,2021-05-18,2022-01-28,1
SUB-001344,Standard,North America,35-44,Apple Pay,13.99,2021-02-03,,0
SUB-001345,Premium,Europe,55+,PayPal,19.99,2023-06-11,,0
SUB-001346,Premium,Latin America,35-44,Credit Card,19.99,2023-08-02,,0
SUB-001347,Standard,Europe,55+,Google Pay,13.99,2021-11-03,,0
SUB-001348,Standard,North America,35-44,Credit Card,13.99,2022-03-28,,0
SUB-001349,Standard,North America,45-54,Apple Pay,13.99,2021-03-10,,0
SUB-001350,Basic,Europe,45-54,Google Pay,7.99,2021-06-23,,0
SUB-001351,Basic,Middle East,55+,Credit Card,7.99,2022-04-29,,0
SUB-001352,Standard,Latin America,25-34,Debit Card,13.99,2021-07-15,,0
SUB-001353,Premium,North America,45-54,Google Pay,19.99,2022-06-22,,0
SUB-001354,Premium,Middle East,18-24,Debit Card,19.99,2023-12-19,2025-02-07,1
SUB-001355,Standard,Asia Pacific,55+,PayPal,13.99,2021-11-07,2023-11-01,1
SUB-001356,Standard,Middle East,25-34,Google Pay,13.99,2023-04-10,,0
SUB-001357,Basic,Middle East,18-24,Google Pay,7.99,2021-02-13,,0
SUB-001358,Basic,Latin America,45-54,Debit Card,7.99,2022-01-08,,0
SUB-001359,Basic,North America,55+,Credit Card,7.99,2021-01-18,,0
SUB-001360,Standard,North America,55+,Credit Card,13.99,2023-06-07,,0
SUB-001361,Standard,Europe,35-44,Credit Card,13.99,2023-06-16,,0
SUB-001362,Standard,Middle East,35-44,Google Pay,13.99,2024-01-23,,0
SUB-001363,Premium,Asia Pacific,18-24,Debit Card,19.99,2022-04-30,2022-07-15,1
SUB-001364,Premium,Asia Pacific,45-54,Google Pay,19.99,2024-08-08,,0
SUB-001365,Standard,Middle East,45-54,Debit Card,13.99,2024-11-22,,0
SUB-001366,Premium,North America,45-54,Apple Pay,19.99,2024-03-17,,0
SUB-001367,Standard,Asia Pacific,55+,PayPal,13.99,2021-01-24,,0
SUB-001368,Basic,Middle East,55+,Apple Pay,7.99,2023-02-26,,0
SUB-001369,Standard,Middle East,18-24,Debit Card,13.99,2022-07-04,,0
SUB-001370,Standard,North America,45-54,Debit Card,13.99,2024-01-06,,0
SUB-001371,Standard,Latin America,18-24,Apple Pay,13.99,2022-05-21,,0
SUB-001372,Premium,Asia Pacific,25-34,Google Pay,19.99,2023-12-31,,0
SUB-001373,Standard,Middle East,25-34,Credit Card,13.99,2022-04-21,2024-10-06,1
SUB-001374,Standard,North America,25-34,Google Pay,13.99,2022-05-06,,0
SUB-001375,Standard,Latin America,25-34,Credit Card,13.99,2024-07-06,2025-03-17,1
SUB-001376,Standard,North America,25-34,Credit Card,13.99,2024-05-15,,0
SUB-001377,Standard,Latin America,25-34,Debit Card,13.99,2022-11-16,,0
SUB-001378,Standard,Europe,18-24,Debit Card,13.99,2023-11-17,,0
SUB-001379,Premium,Europe,25-34,Google Pay,19.99,2024-03-10,2025-03-09,1
SUB-001380,Basic,Middle East,18-24,Google Pay,7.99,2023-03-31,,0
SUB-001381,Premium,Europe,55+,Google Pay,19.99,2023-11-20,,0
SUB-001382,Premium,Middle East,18-24,Apple Pay,19.99,2020-12-06,2022-09-30,1
SUB-001383,Basic,Europe,45-54,PayPal,7.99,2023-07-21,,0
SUB-001384,Premium,Latin America,55+,Apple Pay,19.99,2021-01-04,,0
SUB-001385,Basic,North America,45-54,PayPal,7.99,2021-10-22,,0
SUB-001386,Standard,Middle East,55+,Apple Pay,13.99,2021-08-26,,0
SUB-001387,Basic,Latin America,45-54,Google Pay,7.99,2021-03-30,2023-03-04,1
SUB-001388,Standard,Europe,18-24,Google Pay,13.99,2021-01-17,,0
SUB-001389,Basic,Europe,18-24,PayPal,7.99,2022-11-07,,0
SUB-001390,Premium,Asia Pacific,18-24,Debit Card,19.99,2021-02-23,,0
SUB-001391,Standard,North America,55+,Google Pay,13.99,2024-04-18,2024-07-21,1
SUB-001392,Basic,North America,18-24,Apple Pay,7.99,2024-07-05,,0
SUB-001393,Premium,Latin America,18-24,Debit Card,19.99,2024-11-13,,0
SUB-001394,Premium,Europe,35-44,Google Pay,19.99,2024-10-18,2026-05-06,1
SUB-001395,Standard,Europe,55+,Apple Pay,13.99,2022-11-18,,0
SUB-001396,Premium,Latin America,55+,Credit Card,19.99,2024-07-14,,0
SUB-001397,Basic,Asia Pacific,25-34,Credit Card,7.99,2024-02-25,2025-12-19,1
SUB-001398,Standard,Latin America,45-54,Apple Pay,13.99,2021-10-10,,0
SUB-001399,Basic,North America,18-24,Debit Card,7.99,2022-05-05,,0
SUB-001400,Basic,Asia Pacific,45-54,Credit Card,7.99,2023-01-13,,0
SUB-001401,Basic,Middle East,18-24,Credit Card,7.99,2022-09-02,,0
SUB-001402,Premium,Latin America,35-44,Debit Card,19.99,2022-09-24,,0
SUB-001403,Standard,Middle East,45-54,Apple Pay,13.99,2022-10-16,,0
SUB-001404,Standard,Middle East,25-34,Apple Pay,13.99,2022-06-26,,0
SUB-001405,Standard,North America,18-24,Credit Card,13.99,2023-03-01,2023-12-14,1
SUB-001406,Basic,Europe,25-34,Apple Pay,7.99,2023-03-30,,0
SUB-001407,Basic,Asia Pacific,25-34,Google Pay,7.99,2021-06-06,,0
SUB-001408,Premium,Latin America,25-34,Google Pay,19.99,2024-05-04,,0
SUB-001409,Premium,Latin America,25-34,Google Pay,19.99,2023-06-14,,0
SUB-001410,Premium,North America,35-44,Debit Card,19.99,2021-08-19,,0
SUB-001411,Basic,Europe,25-34,Apple Pay,7.99,2021-02-15,2022-12-21,1
SUB-001412,Standard,Europe,25-34,Google Pay,13.99,2022-11-28,,0
SUB-001413,Basic,Asia Pacific,35-44,Credit Card,7.99,2023-04-02,,0
SUB-001414,Standard,North America,45-54,Debit Card,13.99,2024-02-01,2024-08-11,1
SUB-001415,Premium,Latin America,45-54,PayPal,19.99,2022-03-17,,0
SUB-001416,Standard,Latin America,35-44,Debit Card,13.99,2021-09-06,,0
SUB-001417,Basic,Middle East,25-34,Google Pay,7.99,2021-01-13,,0
SUB-001418,Standard,Europe,55+,Google Pay,13.99,2024-03-02,,0
SUB-001419,Standard,Middle East,35-44,PayPal,13.99,2024-10-16,2026-09-01,1
SUB-001420,Standard,Middle East,18-24,Credit Card,13.99,2021-12-20,,0
SUB-001421,Premium,Middle East,35-44,Google Pay,19.99,2023-08-14,,0
SUB-001422,Basic,North America,18-24,Debit Card,7.99,2023-08-22,,0
SUB-001423,Standard,Latin America,35-44,Credit Card,13.99,2024-06-10,2025-07-31,1
SUB-001424,Premium,Europe,25-34,Credit Card,19.99,2023-06-10,2024-10-20,1
SUB-001425,Premium,North America,18-24,Debit Card,19.99,2022-03-22,,0
SUB-001426,Standard,Latin America,55+,Apple Pay,13.99,2022-09-30,,0
SUB-001427,Basic,Latin America,45-54,PayPal,7.99,2024-05-12,,0
SUB-001428,Basic,Latin America,55+,Credit Card,7.99,2023-10-30,,0
SUB-001429,Premium,North America,55+,Debit Card,19.99,2024-07-11,,0
SUB-001430,Premium,North America,45-54,Debit Card,19.99,2022-12-31,,0
SUB-001431,Basic,Middle East,55+,Debit Card,7.99,2023-03-20,2024-08-15,1
SUB-001432,Basic,Middle East,25-34,Apple Pay,7.99,2023-11-04,,0
SUB-001433,Basic,Asia Pacific,25-34,Debit Card,7.99,2022-08-10,,0
SUB-001434,Premium,Asia Pacific,25-34,Credit Card,19.99,2024-04-13,,0
SUB-001435,Standard,Middle East,55+,Apple Pay,13.99,2024-07-28,2026-04-09,1
SUB-001436,Standard,Asia Pacific,35-44,Debit Card,13.99,2021-02-24,,0
SUB-001437,Premium,Europe,18-24,Google Pay,19.99,2022-09-25,,0
SUB-001438,Basic,Asia Pacific,25-34,Google Pay,7.99,2021-03-30,,0
SUB-001439,Premium,Latin America,55+,Credit Card,19.99,2024-07-08,2025-02-17,1
SUB-001440,Standard,Asia Pacific,35-44,Apple Pay,13.99,2024-02-11,,0
SUB-001441,Premium,North America,35-44,Debit Card,19.99,2021-08-23,,0
SUB-001442,Standard,Europe,35-44,Debit Card,13.99,2024-08-13,,0
SUB-001443,Premium,Latin America,25-34,Credit Card,19.99,2024-06-21,,0
SUB-001444,Standard,Latin America,25-34,Google Pay,13.99,2021-11-27,,0
SUB-001445,Standard,Europe,18-24,PayPal,13.99,2023-03-05,,0
SUB-001446,Basic,Middle East,35-44,PayPal,7.99,2022-11-09,,0
SUB-001447,Premium,Europe,45-54,Debit Card,19.99,2024-11-20,,0
SUB-001448,Basic,Europe,25-34,Credit Card,7.99,2021-08-31,,0
SUB-001449,Basic,Latin America,45-54,PayPal,7.99,2024-08-09,2026-05-15,1
SUB-001450,Standard,Middle East,45-54,Credit Card,13.99,2021-04-06,,0
SUB-001451,Standard,Europe,25-34,Apple Pay,13.99,2024-06-12,,0
SUB-001452,Standard,Asia Pacific,55+,PayPal,13.99,2023-04-23,,0
SUB-001453,Premium,Asia Pacific,55+,PayPal,19.99,2023-12-31,,0
SUB-001454,Standard,North America,45-54,Credit Card,13.99,2022-04-16,2022-10-15,1
SUB-001455,Standard,Asia Pacific,18-24,Apple Pay,13.99,2023-08-10,,0
SUB-001456,Premium,Latin America,55+,Credit Card,19.99,2024-06-12,2026-09-13,1
SUB-001457,Basic,Middle East,45-54,Credit Card,7.99,2023-08-08,,0
SUB-001458,Standard,North America,35-44,Credit Card,13.99,2023-12-18,,0
SUB-001459,Basic,Middle East,25-34,Debit Card,7.99,2021-08-17,,0
SUB-001460,Basic,Middle East,18-24,Google Pay,7.99,2022-01-31,2024-01-28,1
SUB-001461,Standard,Europe,25-34,Apple Pay,13.99,2023-05-19,,0
SUB-001462,Standard,Asia Pacific,45-54,Google Pay,13.99,2021-02-27,2022-01-12,1
SUB-001463,Basic,Middle East,35-44,Google Pay,7.99,2022-07-03,,0
SUB-001464,Standard,Asia Pacific,35-44,Apple Pay,13.99,2021-11-08,,0
SUB-001465,Basic,Latin America,25-34,Debit Card,7.99,2022-11-13,,0
SUB-001466,Basic,Europe,35-44,PayPal,7.99,2024-01-07,,0
SUB-001467,Basic,Asia Pacific,25-34,Debit Card,7.99,2023-09-23,2024-03-30,1
SUB-001468,Standard,Europe,18-24,Credit Card,13.99,2021-08-31,2022-05-13,1
SUB-001469,Basic,Latin America,55+,PayPal,7.99,2024-03-10,,0
SUB-001470,Standard,Latin America,18-24,Google Pay,13.99,2023-11-14,,0
SUB-001471,Premium,North America,35-44,Debit Card,19.99,2021-10-01,,0
SUB-001472,Premium,Middle East,25-34,Debit Card,19.99,2022-02-28,,0
SUB-001473,Standard,Asia Pacific,18-24,PayPal,13.99,2024-11-19,,0
SUB-001474,Standard,Asia Pacific,25-34,PayPal,13.99,2021-08-22,,0
SUB-001475,Basic,North America,25-34,PayPal,7.99,2023-03-07,,0
SUB-001476,Basic,Middle East,45-54,Apple Pay,7.99,2021-12-15,,0
SUB-001477,Standard,Europe,18-24,Apple Pay,13.99,2021-09-19,,0
SUB-001478,Basic,Europe,25-34,Credit Card,7.99,2024-08-18,,0
SUB-001479,Basic,Middle East,45-54,Apple Pay,7.99,2023-07-31,2023-10-07,1
SUB-001480,Basic,North America,45-54,Google Pay,7.99,2021-03-27,,0
SUB-001481,Standard,Latin America,45-54,Credit Card,13.99,2023-12-22,,0
SUB-001482,Standard,Europe,55+,Debit Card,13.99,2021-11-21,,0
SUB-001483,Standard,Latin America,18-24,Apple Pay,13.99,2024-10-02,,0
SUB-001484,Standard,Asia Pacific,45-54,Google Pay,13.99,2023-05-06,2025-09-19,1
SUB-001485,Standard,North America,45-54,Google Pay,13.99,2024-04-16,,0
SUB-001486,Premium,North America,18-24,Credit Card,19.99,2024-11-07,,0
SUB-001487,Basic,Middle East,25-34,Debit Card,7.99,2022-01-09,,0
SUB-001488,Standard,Middle East,25-34,Debit Card,13.99,2022-03-27,,0
SUB-001489,Standard,Asia Pacific,45-54,Google Pay,13.99,2022-03-20,,0
SUB-001490,Basic,Asia Pacific,35-44,Apple Pay,7.99,2021-02-12,,0
SUB-001491,Premium,Latin America,35-44,Credit Card,19.99,2024-01-02,,0
SUB-001492,Standard,Latin America,35-44,PayPal,13.99,2024-10-04,,0
SUB-001493,Basic,Europe,45-54,Debit Card,7.99,2024-04-15,,0
SUB-001494,Basic,Middle East,45-54,Google Pay,7.99,2021-08-08,,0
SUB-001495,Basic,North America,55+,Google Pay,7.99,2024-01-07,,0
SUB-001496,Basic,Asia Pacific,25-34,Debit Card,7.99,2021-03-16,,0
SUB-001497,Basic,Europe,55+,Google Pay,7.99,2024-09-04,,0
SUB-001498,Standard,Europe,18-24,Debit Card,13.99,2023-02-24,,0
SUB-001499,Premium,Asia Pacific,18-24,Google Pay,19.99,2023-06-25,,0
SUB-001500,Standard,Latin America,25-34,Debit Card,13.99,2024-07-11,,0
SUB-001501,Basic,Asia Pacific,25-34,Google Pay,7.99,2024-01-07,,0
SUB-001502,Basic,North America,45-54,Credit Card,7.99,2023-03-16,,0
SUB-001503,Standard,North America,35-44,PayPal,13.99,2021-06-02,,0
SUB-001504,Basic,Europe,18-24,Apple Pay,7.99,2022-07-15,,0
SUB-001505,Premium,Asia Pacific,55+,Debit Card,19.99,2023-08-21,2025-06-01,1
SUB-001506,Standard,Asia Pacific,35-44,Google Pay,13.99,2022-06-03,,0
SUB-001507,Premium,Middle East,25-34,Debit Card,19.99,2022-01-23,,0
SUB-001508,Basic,Europe,55+,Debit Card,7.99,2021-08-22,,0
SUB-001509,Basic,Asia Pacific,25-34,PayPal,7.99,2024-01-04,,0
SUB-001510,Premium,Asia Pacific,55+,PayPal,19.99,2023-11-30,,0
SUB-001511,Premium,Middle East,35-44,PayPal,19.99,2023-10-11,2026-01-06,1
SUB-001512,Basic,Middle East,45-54,Credit Card,7.99,2021-04-06,,0
SUB-001513,Premium,North America,18-24,Apple Pay,19.99,2023-10-25,,0
SUB-001514,Standard,North America,35-44,Google Pay,13.99,2022-09-16,,0
SUB-001515,Premium,Asia Pacific,18-24,PayPal,19.99,2021-05-23,,0
SUB-001516,Standard,Latin America,18-24,Apple Pay,13.99,2022-01-03,2023-12-30,1
SUB-001517,Standard,Asia Pacific,25-34,PayPal,13.99,2024-08-11,,0
SUB-001518,Premium,Asia Pacific,25-34,Google Pay,19.99,2023-12-17,2026-04-26,1
SUB-001519,Standard,Asia Pacific,35-44,Apple Pay,13.99,2023-01-22,,0
SUB-001520,Basic,Europe,45-54,Debit Card,7.99,2022-09-06,,0
SUB-001521,Premium,Europe,18-24,Debit Card,19.99,2024-05-11,,0
SUB-001522,Basic,Latin America,35-44,Credit Card,7.99,2024-05-11,2026-06-05,1
SUB-001523,Standard,Asia Pacific,18-24,Credit Card,13.99,2023-11-02,,0
SUB-001524,Standard,Latin America,18-24,Apple Pay,13.99,2021-12-03,,0
SUB-001525,Standard,Europe,35-44,PayPal,13.99,2021-11-04,,0
SUB-001526,Standard,Middle East,45-54,Debit Card,13.99,2023-02-24,2025-02-11,1
SUB-001527,Premium,Europe,45-54,Apple Pay,19.99,2021-09-28,,0
SUB-001528,Standard,Middle East,25-34,Google Pay,13.99,2021-04-21,,0
SUB-001529,Standard,Middle East,18-24,Google Pay,13.99,2023-10-03,,0
SUB-001530,Standard,Europe,45-54,Google Pay,13.99,2024-01-17,2026-01-06,1
SUB-001531,Premium,Asia Pacific,45-54,Apple Pay,19.99,2023-09-10,,0
SUB-001532,Standard,Latin America,55+,Apple Pay,13.99,2024-06-22,2026-10-10,1
SUB-001533,Basic,Asia Pacific,45-54,Debit Card,7.99,2024-02-21,,0
SUB-001534,Premium,Asia Pacific,35-44,Apple Pay,19.99,2021-11-25,,0
SUB-001535,Standard,North America,18-24,Debit Card,13.99,2021-11-23,2022-11-22,1
SUB-001536,Standard,Asia Pacific,35-44,PayPal,13.99,2021-09-20,,0
SUB-001537,Premium,Asia Pacific,35-44,PayPal,19.99,2021-01-27,2022-10-22,1
SUB-001538,Standard,Middle East,18-24,Google Pay,13.99,2021-10-02,,0
SUB-001539,Standard,Middle East,35-44,Debit Card,13.99,2022-03-14,2023-08-25,1
SUB-001540,Basic,Latin America,35-44,Credit Card,7.99,2024-09-14,2026-08-21,1
SUB-001541,Standard,Asia Pacific,18-24,Google Pay,13.99,2021-01-06,,0
SUB-001542,Basic,Middle East,18-24,Credit Card,7.99,2023-02-15,2023-10-07,1
SUB-001543,Premium,Asia Pacific,25-34,PayPal,19.99,2021-10-13,,0
SUB-001544,Basic,Asia Pacific,55+,PayPal,7.99,2024-07-17,,0
SUB-001545,Standard,North America,35-44,PayPal,13.99,2021-05-16,2022-09-13,1
SUB-001546,Premium,Middle East,55+,Credit Card,19.99,2022-10-17,,0
SUB-001547,Standard,Asia Pacific,18-24,Apple Pay,13.99,2023-01-05,,0
SUB-001548,Basic,Middle East,45-54,PayPal,7.99,2020-12-19,,0
SUB-001549,Basic,North America,18-24,Credit Card,7.99,2021-03-20,,0
SUB-001550,Standard,Latin America,35-44,Apple Pay,13.99,2022-03-22,2024-02-18,1
SUB-001551,Basic,Europe,25-34,PayPal,7.99,2021-01-13,,0
SUB-001552,Standard,North America,55+,Credit Card,13.99,2022-11-26,,0
SUB-001553,Basic,North America,25-34,Apple Pay,7.99,2022-08-16,,0
SUB-001554,Premium,North America,45-54,Debit Card,19.99,2024-10-08,,0
SUB-001555,Standard,Middle East,25-34,Debit Card,13.99,2023-06-19,,0
SUB-001556,Standard,Europe,35-44,PayPal,13.99,2023-02-24,,0
SUB-001557,Basic,Latin America,45-54,Credit Card,7.99,2021-07-14,,0
SUB-001558,Standard,Asia Pacific,45-54,PayPal,13.99,2022-12-29,,0
SUB-001559,Basic,Europe,18-24,Google Pay,7.99,2021-05-07,,0
SUB-001560,Premium,Europe,25-34,PayPal,19.99,2023-12-30,,0
SUB-001561,Premium,Latin America,45-54,Google Pay,19.99,2021-06-15,,0
SUB-001562,Premium,Middle East,35-44,PayPal,19.99,2021-10-24,2022-05-03,1
SUB-001563,Standard,Latin America,25-34,Credit Card,13.99,2021-12-20,,0
SUB-001564,Premium,Europe,35-44,PayPal,19.99,2021-12-24,,0
SUB-001565,Standard,Middle East,35-44,Google Pay,13.99,2022-09-25,,0
SUB-001566,Basic,Latin America,35-44,Credit Card,7.99,2024-09-12,,0
SUB-001567,Basic,Latin America,35-44,Apple Pay,7.99,2022-12-18,2023-02-26,1
SUB-001568,Basic,Asia Pacific,55+,PayPal,7.99,2022-03-16,,0
SUB-001569,Basic,Asia Pacific,18-24,Apple Pay,7.99,2023-01-17,,0
SUB-001570,Basic,Asia Pacific,55+,Debit Card,7.99,2023-04-21,,0
SUB-001571,Basic,Europe,55+,Debit Card,7.99,2021-07-19,2022-06-08,1
SUB-001572,Premium,Europe,45-54,Debit Card,19.99,2024-11-09,2027-04-07,1
SUB-001573,Standard,North America,25-34,PayPal,13.99,2022-06-11,,0
SUB-001574,Premium,North America,45-54,Credit Card,19.99,2022-12-27,,0
SUB-001575,Standard,North America,18-24,Apple Pay,13.99,2022-11-11,,0
SUB-001576,Premium,Middle East,55+,Debit Card,19.99,2023-11-26,,0
SUB-001577,Standard,Middle East,45-54,Google Pay,13.99,2024-05-11,2026-05-25,1
SUB-001578,Standard,North America,18-24,Credit Card,13.99,2020-12-12,,0
SUB-001579,Premium,Middle East,18-24,Apple Pay,19.99,2022-11-30,,0
SUB-001580,Premium,Asia Pacific,55+,PayPal,19.99,2022-02-10,,0
SUB-001581,Standard,Middle East,25-34,Google Pay,13.99,2022-11-17,,0
SUB-001582,Standard,Middle East,35-44,Debit Card,13.99,2021-04-21,2023-05-06,1
SUB-001583,Standard,Europe,25-34,Google Pay,13.99,2024-09-22,,0
SUB-001584,Premium,Middle East,35-44,PayPal,19.99,2021-03-27,,0
SUB-001585,Standard,Latin America,35-44,Google Pay,13.99,2021-06-02,,0
SUB-001586,Basic,Middle East,55+,Debit Card,7.99,2020-11-28,,0
SUB-001587,Standard,Europe,45-54,Debit Card,13.99,2022-09-02,,0
SUB-001588,Basic,North America,35-44,Google Pay,7.99,2023-08-17,,0
SUB-001589,Basic,North America,35-44,PayPal,7.99,2024-07-03,,0
SUB-001590,Premium,Middle East,25-34,Debit Card,19.99,2021-11-04,,0
SUB-001591,Basic,Europe,25-34,Debit Card,7.99,2021-04-24,,0
SUB-001592,Basic,Europe,45-54,Credit Card,7.99,2023-01-24,,0
SUB-001593,Premium,Latin America,55+,Google Pay,19.99,2021-05-18,,0
SUB-001594,Standard,Europe,45-54,Apple Pay,13.99,2022-08-19,,0
SUB-001595,Premium,Middle East,25-34,PayPal,19.99,2024-09-14,,0
SUB-001596,Basic,Latin America,18-24,Credit Card,7.99,2024-07-19,,0
SUB-001597,Basic,Latin America,35-44,Debit Card,7.99,2024-05-30,,0
SUB-001598,Basic,Latin America,35-44,Debit Card,7.99,2023-02-09,,0
SUB-001599,Standard,Middle East,25-34,Credit Card,13.99,2021-06-05,,0
SUB-001600,Premium,Latin America,55+,Credit Card,19.99,2021-06-18,,0
SUB-001601,Basic,Middle East,35-44,Credit Card,7.99,2023-08-25,,0
SUB-001602,Basic,Latin America,18-24,PayPal,7.99,2022-06-22,,0
SUB-001603,Standard,Middle East,18-24,Debit Card,13.99,2021-01-26,,0
SUB-001604,Standard,Latin America,25-34,Credit Card,13.99,2023-06-07,,0
SUB-001605,Premium,Latin America,18-24,Google Pay,19.99,2023-03-24,2024-10-02,1
SUB-001606,Standard,Europe,55+,PayPal,13.99,2023-10-19,,0
SUB-001607,Premium,Middle East,55+,Apple Pay,19.99,2022-01-10,,0
SUB-001608,Basic,Europe,45-54,Google Pay,7.99,2023-09-01,,0
SUB-001609,Premium,Asia Pacific,35-44,Debit Card,19.99,2024-07-26,,0
SUB-001610,Basic,Middle East,25-34,Apple Pay,7.99,2024-04-21,,0
SUB-001611,Standard,Europe,55+,PayPal,13.99,2023-12-05,,0
SUB-001612,Basic,North America,18-24,Apple Pay,7.99,2024-11-24,2025-03-31,1
SUB-001613,Standard,Latin America,35-44,Credit Card,13.99,2023-08-06,,0
SUB-001614,Premium,North America,25-34,Apple Pay,19.99,2024-05-18,,0
SUB-001615,Standard,North America,25-34,PayPal,13.99,2023-04-13,,0
SUB-001616,Basic,North America,25-34,Debit Card,7.99,2022-11-21,,0
SUB-001617,Standard,Asia Pacific,18-24,Credit Card,13.99,2022-11-23,,0
SUB-001618,Basic,Middle East,45-54,Google Pay,7.99,2021-10-05,,0
SUB-001619,Standard,North America,55+,Credit Card,13.99,2021-10-24,2022-07-05,1
SUB-001620,Premium,Europe,45-54,PayPal,19.99,2023-12-08,,0
SUB-001621,Standard,Middle East,35-44,Credit Card,13.99,2021-02-04,,0
SUB-001622,Standard,Latin America,18-24,Google Pay,13.99,2023-05-11,,0
SUB-001623,Standard,North America,45-54,Apple Pay,13.99,2021-06-28,2023-12-02,1
SUB-001624,Basic,Europe,35-44,Credit Card,7.99,2024-08-01,,0
SUB-001625,Standard,Latin America,35-44,PayPal,13.99,2022-03-17,,0
SUB-001626,Premium,Latin America,18-24,Google Pay,19.99,2023-09-06,,0
SUB-001627,Standard,Latin America,45-54,Google Pay,13.99,2024-04-08,,0
SUB-001628,Standard,North America,25-34,Credit Card,13.99,2022-06-14,,0
SUB-001629,Standard,Europe,18-24,PayPal,13.99,2023-04-23,,0
SUB-001630,Basic,North America,45-54,Google Pay,7.99,2023-10-30,,0
SUB-001631,Premium,North America,55+,Apple Pay,19.99,2024-09-06,2025-12-23,1
SUB-001632,Premium,Asia Pacific,55+,PayPal,19.99,2022-05-16,,0
SUB-001633,Premium,Latin America,45-54,Credit Card,19.99,2022-07-15,,0
SUB-001634,Basic,Asia Pacific,55+,Debit Card,7.99,2022-06-13,2024-09-09,1
SUB-001635,Basic,Latin America,18-24,Debit Card,7.99,2023-03-06,,0
SUB-001636,Premium,Middle East,45-54,Google Pay,19.99,2024-06-19,2026-06-30,1
SUB-001637,Premium,Latin America,55+,Google Pay,19.99,2024-03-15,,0
SUB-001638,Basic,Asia Pacific,35-44,Debit Card,7.99,2022-01-26,,0
SUB-001639,Premium,Latin America,55+,Credit Card,19.99,2024-08-18,,0
SUB-001640,Standard,Middle East,35-44,PayPal,13.99,2022-03-07,,0
SUB-001641,Premium,Europe,35-44,Credit Card,19.99,2024-08-15,,0
SUB-001642,Premium,North America,18-24,Google Pay,19.99,2023-12-08,2025-06-08,1
SUB-001643,Premium,Middle East,35-44,Credit Card,19.99,2024-05-07,,0
SUB-001644,Standard,North America,55+,Debit Card,13.99,2023-09-05,,0
SUB-001645,Standard,Asia Pacific,45-54,Debit Card,13.99,2023-08-29,,0
SUB-001646,Premium,Asia Pacific,45-54,Google Pay,19.99,2024-06-13,,0
SUB-001647,Standard,Middle East,55+,Debit Card,13.99,2021-07-29,,0
SUB-001648,Basic,Europe,25-34,Google Pay,7.99,2021-06-14,,0
SUB-001649,Basic,Middle East,55+,Apple Pay,7.99,2021-04-26,2021-07-01,1
SUB-001650,Premium,Latin America,55+,Google Pay,19.99,2023-03-06,2024-05-09,1
SUB-001651,Basic,Middle East,18-24,Apple Pay,7.99,2022-06-29,,0
SUB-001652,Premium,Latin America,18-24,Google Pay,19.99,2024-03-17,,0
SUB-001653,Premium,Europe,35-44,Google Pay,19.99,2024-05-19,2025-03-18,1
SUB-001654,Standard,Asia Pacific,18-24,Google Pay,13.99,2024-10-13,,0
SUB-001655,Standard,Asia Pacific,18-24,Google Pay,13.99,2021-05-25,,0
SUB-001656,Standard,Europe,35-44,Debit Card,13.99,2021-12-10,2022-07-06,1
SUB-001657,Premium,Europe,18-24,Apple Pay,19.99,2023-07-24,2025-07-28,1
