content_id,title,genre,content_type,release_year,duration_mins,production_cost_bucket,language
CNT-00327,Romance Movie 327,Sci-Fi,Movie,2025,119,Medium ($1M-$10M),English
CNT-00328,Romance Series 328,Drama,Series,2022,22,Low (<$1M),Spanish
CNT-00329,Documentary Movie 329,News,Movie,2019,113,Medium ($1M-$10M),Japanese
CNT-00330,Action Documentary 330,News,Documentary,2019,157,Medium ($1M-$10M),German
CNT-00331,Kids Live 331,Kids,Live,2023,113,Low (<$1M),Spanish
CNT-00332,Action Live 332,Comedy,Live,2021,47,Low (<$1M),French
CNT-00333,Romance Movie 333,Documentary,Movie,2024,164,Medium ($1M-$10M),French
CNT-00334,Kids Documentary 334,Comedy,Documentary,2024,178,Low (<$1M),French
CNT-00335,Romance Movie 335,Sci-Fi,Movie,2024,165,Low (<$1M),German
CNT-00336,Sports Movie 336,Drama,Movie,2019,147,Low (<$1M),French
CNT-00337,Action Documentary 337,Kids,Documentary,2018,59,Low (<$1M),Japanese
CNT-00338,Sports Documentary 338,Comedy,Documentary,2023,146,Low (<$1M),English
CNT-00339,Romance Documentary 339,Action,Documentary,2019,98,Low (<$1M),English
CNT-00340,Romance Live 340,Sports,Live,2023,104,Low (<$1M),Spanish
CNT-00341,Action Documentary 341,Sci-Fi,Documentary,2018,50,High ($10M-$50M),French
CNT-00342,Romance Documentary 342,Sports,Documentary,2018,60,Blockbuster (>$50M),Japanese
CNT-00343,Kids Series 343,Drama,Series,2024,22,Medium ($1M-$10M),Korean
CNT-00344,Comedy Live 344,Romance,Live,2020,161,Low (<$1M),Japanese
CNT-00345,Kids Live 345,Documentary,Live,2019,79,Medium ($1M-$10M),Korean
CNT-00346,Kids Movie 346,Action,Movie,2020,165,Blockbuster (>$50M),English
CNT-00347,Sports Live 347,Kids,Live,2018,93,Low (<$1M),Japanese
CNT-00348,Sports Series 348,Kids,Series,2019,56,Low (<$1M),Korean
CNT-00349,Action Live 349,Sports,Live,2024,150,Low (<$1M),German
CNT-00350,Drama Series 350,News,Series,2020,26,Medium ($1M-$10M),Japanese
CNT-00351,Sci-Fi Series 351,News,Series,2025,42,Low (<$1M),Spanish
CNT-00352,Sports Live 352,News,Live,2020,116,Low (<$1M),English
CNT-00353,Action Series 353,Documentary,Series,2020,45,Medium ($1M-$10M),Korean
CNT-00354,News Live 354,News,Live,2020,128,Medium ($1M-$10M),Japanese
CNT-00355,News Documentary 355,Romance,Documentary,2023,141,Medium ($1M-$10M),German
CNT-00356,Thriller Series 356,Documentary,Series,2025,48,Medium ($1M-$10M),Korean
CNT-00357,Drama Live 357,Romance,Live,2021,99,Blockbuster (>$50M),English
CNT-00358,Sci-Fi Series 358,Action,Series,2019,37,Low (<$1M),Spanish
CNT-00359,Thriller Live 359,News,Live,2025,52,Blockbuster (>$50M),Spanish
CNT-00360,Drama Live 360,Sports,Live,2021,109,Medium ($1M-$10M),German
CNT-00361,News Movie 361,News,Movie,2025,133,Blockbuster (>$50M),German
CNT-00362,Kids Documentary 362,Comedy,Documentary,2019,84,High ($10M-$50M),German
CNT-00363,Drama Live 363,Kids,Live,2018,130,Low (<$1M),Spanish
CNT-00364,News Documentary 364,Sci-Fi,Documentary,2021,123,High ($10M-$50M),Japanese
CNT-00365,Romance Live 365,Sports,Live,2020,178,High ($10M-$50M),German
CNT-00366,Romance Series 366,Drama,Series,2022,33,Low (<$1M),English
CNT-00367,Sports Documentary 367,Comedy,Documentary,2019,104,Medium ($1M-$10M),Japanese
CNT-00368,Sports Movie 368,Drama,Movie,2020,21,Low (<$1M),German
CNT-00369,Action Movie 369,Sports,Movie,2022,31,Medium ($1M-$10M),Korean
CNT-00370,Thriller Movie 370,Thriller,Movie,2025,169,Low (<$1M),French
CNT-00371,Action Documentary 371,Romance,Documentary,2021,34,Medium ($1M-$10M),Spanish
CNT-00372,Action Documentary 372,Thriller,Documentary,2023,51,Low (<$1M),Korean
CNT-00373,Drama Movie 373,Comedy,Movie,2018,83,High ($10M-$50M),Spanish
CNT-00374,Comedy Documentary 374,Comedy,Documentary,2024,126,Medium ($1M-$10M),English
CNT-00375,Documentary Series 375,Sports,Series,2025,27,Low (<$1M),English
CNT-00376,Sci-Fi Live 376,Documentary,Live,2025,100,High ($10M-$50M),Spanish
CNT-00377,News Movie 377,Action,Movie,2020,129,Medium ($1M-$10M),Spanish
CNT-00378,Drama Movie 378,Documentary,Movie,2020,180,Blockbuster (>$50M),Spanish
CNT-00379,Sports Live 379,Thriller,Live,2022,114,Low (<$1M),Korean
CNT-00380,Thriller Live 380,Sports,Live,2018,90,Medium ($1M-$10M),Spanish
CNT-00381,Romance Movie 381,Comedy,Movie,2020,58,Medium ($1M-$10M),Korean
CNT-00382,Drama Movie 382,Action,Movie,2020,70,Low (<$1M),English
CNT-00383,Romance Movie 383,Comedy,Movie,2022,125,Low (<$1M),Japanese
CNT-00384,Drama Documentary 384,Action,Documentary,2025,166,Low (<$1M),English
CNT-00385,Romance Series 385,Comedy,Series,2025,37,Low (<$1M),German
CNT-00386,Action Movie 386,Sports,Movie,2025,176,High ($10M-$50M),German
CNT-00387,Comedy Documentary 387,Comedy,Documentary,2025,37,Low (<$1M),Japanese
CNT-00388,Sci-Fi Live 388,Sports,Live,2023,116,High ($10M-$50M),Korean
CNT-00389,Drama Series 389,Action,Series,2025,33,Low (<$1M),English
CNT-00390,Action Series 390,Action,Series,2024,25,Low (<$1M),Spanish
CNT-00391,Comedy Documentary 391,Comedy,Documentary,2018,114,Medium ($1M-$10M),Spanish
CNT-00392,Kids Live 392,Sci-Fi,Live,2019,168,Blockbuster (>$50M),English
CNT-00393,News Documentary 393,Action,Documentary,2023,150,Low (<$1M),Spanish
CNT-00394,News Movie 394,Sports,Movie,2021,77,Low (<$1M),Korean
CNT-00395,Drama Movie 395,Action,Movie,2018,34,Blockbuster (>$50M),German
CNT-00396,Comedy Series 396,Sci-Fi,Series,2022,20,Low (<$1M),English
CNT-00397,Drama Live 397,News,Live,2018,48,Low (<$1M),English
CNT-00398,News Series 398,Comedy,Series,2024,30,Blockbuster (>$50M),English
CNT-00399,Comedy Movie 399,Comedy,Movie,2022,144,Medium ($1M-$10M),Japanese
CNT-00400,Kids Documentary 400,Action,Documentary,2024,105,Low (<$1M),Japanese
CNT-00401,Drama Movie 401,Sports,Movie,2024,22,Medium ($1M-$10M),French
CNT-00402,Thriller Movie 402,Sci-Fi,Movie,2025,50,Blockbuster (>$50M),Spanish
CNT-00403,Documentary Series 403,Action,Series,2025,47,Low (<$1M),Korean
CNT-00404,Sports Live 404,Comedy,Live,2024,67,Medium ($1M-$10M),German
CNT-00405,Comedy Series 405,Romance,Series,2022,25,Medium ($1M-$10M),German
CNT-00406,Action Documentary 406,Documentary,Documentary,2023,39,Low (<$1M),Spanish
CNT-00407,Action Documentary 407,Drama,Documentary,2020,158,Medium ($1M-$10M),Korean
CNT-00408,Comedy Documentary 408,Kids,Documentary,2020,122,Medium ($1M-$10M),Spanish
CNT-00409,Kids Live 409,News,Live,2022,92,Medium ($1M-$10M),Spanish
CNT-00410,Action Series 410,Action,Series,2019,33,Low (<$1M),Japanese
CNT-00411,Action Live 411,Comedy,Live,2025,101,Low (<$1M),German
CNT-00412,Drama Live 412,Comedy,Live,2025,62,High ($10M-$50M),German
CNT-00413,Kids Documentary 413,Sports,Documentary,2021,20,Medium ($1M-$10M),German
CNT-00414,Drama Series 414,Romance,Series,2024,41,Low (<$1M),Korean
CNT-00415,Kids Series 415,Romance,Series,2022,32,Blockbuster (>$50M),Spanish
CNT-00416,Thriller Series 416,Sci-Fi,Series,2022,58,Low (<$1M),Japanese
CNT-00417,Kids Movie 417,Comedy,Movie,2018,38,Medium ($1M-$10M),Korean
CNT-00418,News Live 418,Romance,Live,2025,29,Medium ($1M-$10M),Korean
CNT-00419,Action Live 419,News,Live,2018,49,Low (<$1M),Japanese
CNT-00420,Documentary Live 420,News,Live,2022,143,Medium ($1M-$10M),German
CNT-00421,Documentary Series 421,News,Series,2025,30,Low (<$1M),Korean
CNT-00422,Sci-Fi Live 422,Action,Live,2019,80,Low (<$1M),French
CNT-00423,Thriller Documentary 423,Sports,Documentary,2022,138,Medium ($1M-$10M),Korean
CNT-00424,Kids Live 424,Sports,Live,2018,140,Medium ($1M-$10M),Spanish
CNT-00425,Sports Live 425,News,Live,2023,173,Medium ($1M-$10M),German
CNT-00426,Action Documentary 426,Sci-Fi,Documentary,2023,76,Blockbuster (>$50M),German
CNT-00427,Thriller Movie 427,Kids,Movie,2019,98,Medium ($1M-$10M),Spanish
CNT-00428,Sports Series 428,Sports,Series,2024,35,Medium ($1M-$10M),Spanish
CNT-00429,Sports Series 429,Sports,Series,2023,25,Low (<$1M),Japanese
CNT-00430,Comedy Live 430,Romance,Live,2020,25,Medium ($1M-$10M),English
CNT-00431,Documentary Movie 431,Action,Movie,2025,108,Low (<$1M),French
CNT-00432,Comedy Live 432,Romance,Live,2022,59,High ($10M-$50M),English
CNT-00433,Comedy Documentary 433,Romance,Documentary,2022,124,Medium ($1M-$10M),Japanese
CNT-00434,Sci-Fi Series 434,Sci-Fi,Series,2020,54,Blockbuster (>$50M),Japanese
CNT-00435,Drama Live 435,Kids,Live,2023,136,Blockbuster (>$50M),English
CNT-00436,Sports Series 436,Sports,Series,2025,43,Low (<$1M),English
CNT-00437,Comedy Series 437,Kids,Series,2018,57,Medium ($1M-$10M),German
CNT-00438,Kids Series 438,Sports,Series,2025,40,Low (<$1M),French
CNT-00439,Sports Movie 439,Action,Movie,2020,163,Medium ($1M-$10M),English
CNT-00440,Romance Live 440,Comedy,Live,2021,73,Medium ($1M-$10M),French
CNT-00441,Action Documentary 441,Thriller,Documentary,2022,116,Low (<$1M),German
CNT-00442,Sci-Fi Series 442,Sports,Series,2021,34,Low (<$1M),Spanish
CNT-00443,Kids Series 443,Kids,Series,2020,50,Low (<$1M),German
CNT-00444,Sci-Fi Live 444,Action,Live,2025,62,High ($10M-$50M),English
CNT-00445,Romance Movie 445,Action,Movie,2024,67,Low (<$1M),Korean
CNT-00446,Documentary Documentary 446,Thriller,Documentary,2019,175,High ($10M-$50M),Japanese
CNT-00447,Thriller Documentary 447,Thriller,Documentary,2018,117,High ($10M-$50M),Spanish
CNT-00448,Drama Movie 448,Thriller,Movie,2022,121,High ($10M-$50M),French
CNT-00449,Kids Live 449,Sports,Live,2020,98,Low (<$1M),Korean
CNT-00450,News Series 450,News,Series,2024,44,Medium ($1M-$10M),German
CNT-00451,Sports Series 451,Documentary,Series,2025,31,Low (<$1M),Spanish
CNT-00452,Documentary Live 452,Thriller,Live,2025,167,Blockbuster (>$50M),French
CNT-00453,Kids Movie 453,Sci-Fi,Movie,2023,75,High ($10M-$50M),German
CNT-00454,Sports Movie 454,News,Movie,2021,21,High ($10M-$50M),Korean
CNT-00455,Thriller Movie 455,Kids,Movie,2021,179,Low (<$1M),German
CNT-00456,Thriller Movie 456,Romance,Movie,2019,141,Medium ($1M-$10M),French
CNT-00457,Comedy Live 457,Sci-Fi,Live,2019,148,Low (<$1M),Korean
CNT-00458,Sports Movie 458,Sports,Movie,2022,56,Medium ($1M-$10M),French
CNT-00459,Kids Movie 459,Kids,Movie,2018,35,Medium ($1M-$10M),English
CNT-00460,Kids Documentary 460,Action,Documentary,2022,125,Blockbuster (>$50M),Korean
CNT-00461,Drama Series 461,Documentary,Series,2025,57,Low (<$1M),English
CNT-00462,Documentary Series 462,Action,Series,2022,33,Medium ($1M-$10M),German
CNT-00463,Drama Movie 463,Comedy,Movie,2020,45,Blockbuster (>$50M),Japanese
CNT-00464,Sci-Fi Live 464,Drama,Live,2024,173,Blockbuster (>$50M),English
CNT-00465,Documentary Live 465,Kids,Live,2019,31,Low (<$1M),French
CNT-00466,News Series 466,Sci-Fi,Series,2023,41,Low (<$1M),German
CNT-00467,News Series 467,Romance,Series,2022,60,Blockbuster (>$50M),German
CNT-00468,Kids Live 468,Kids,Live,2020,154,Medium ($1M-$10M),Spanish
CNT-00469,Sports Movie 469,News,Movie,2018,103,Low (<$1M),English
CNT-00470,Comedy Live 470,Thriller,Live,2019,124,Low (<$1M),Korean
CNT-00471,Sports Live 471,Kids,Live,2023,37,Low (<$1M),German
CNT-00472,Sports Series 472,Sci-Fi,Series,2018,53,Low (<$1M),Japanese
CNT-00473,Drama Documentary 473,Documentary,Documentary,2023,129,Low (<$1M),English
CNT-00474,Comedy Live 474,Comedy,Live,2023,82,Low (<$1M),French
CNT-00475,Drama Movie 475,Sci-Fi,Movie,2021,36,Medium ($1M-$10M),German
CNT-00476,Drama Series 476,Sci-Fi,Series,2023,29,Low (<$1M),Spanish
CNT-00477,Sports Movie 477,Romance,Movie,2021,110,Medium ($1M-$10M),Japanese
CNT-00478,Drama Movie 478,Thriller,Movie,2019,123,High ($10M-$50M),German
CNT-00479,Comedy Movie 479,News,Movie,2020,95,Medium ($1M-$10M),French
CNT-00480,Documentary Series 480,Comedy,Series,2019,29,Medium ($1M-$10M),French
CNT-00481,Kids Movie 481,Sci-Fi,Movie,2023,31,Medium ($1M-$10M),French
CNT-00482,Thriller Documentary 482,Action,Documentary,2019,22,Medium ($1M-$10M),English
CNT-00483,Romance Documentary 483,Documentary,Documentary,2022,126,Low (<$1M),English
CNT-00484,Sci-Fi Series 484,News,Series,2020,36,Medium ($1M-$10M),German
CNT-00485,Documentary Live 485,Sci-Fi,Live,2018,31,Medium ($1M-$10M),French
CNT-00486,Comedy Documentary 486,Sports,Documentary,2021,75,Low (<$1M),English
CNT-00487,Sports Documentary 487,Documentary,Documentary,2023,140,Low (<$1M),English
CNT-00488,Sports Series 488,Sci-Fi,Series,2023,37,Low (<$1M),Japanese
CNT-00489,Thriller Movie 489,Comedy,Movie,2024,158,Medium ($1M-$10M),Japanese
CNT-00490,Drama Movie 490,Kids,Movie,2022,23,Low (<$1M),Korean
CNT-00491,Drama Live 491,Comedy,Live,2023,56,Low (<$1M),French
CNT-00492,Thriller Series 492,Kids,Series,2020,50,High ($10M-$50M),Korean
CNT-00493,News Series 493,News,Series,2024,25,Low (<$1M),French
CNT-00494,Kids Series 494,Documentary,Series,2024,31,Medium ($1M-$10M),French
CNT-00495,Comedy Series 495,Drama,Series,2019,24,Low (<$1M),German
CNT-00496,News Movie 496,Kids,Movie,2025,146,Low (<$1M),German
CNT-00497,Sports Live 497,Documentary,Live,2024,78,Blockbuster (>$50M),German
CNT-00498,Sports Series 498,Drama,Series,2025,28,Medium ($1M-$10M),Korean
CNT-00499,News Documentary 499,Romance,Documentary,2020,176,Low (<$1M),English
CNT-00500,Sci-Fi Live 500,Sci-Fi,Live,2020,142,Low (<$1M),French
CNT-00501,Comedy Live 501,Romance,Live,2022,110,Medium ($1M-$10M),Japanese
CNT-00502,Sports Live 502,Sports,Live,2021,165,Medium ($1M-$10M),German
CNT-00503,Kids Movie 503,Sports,Movie,2020,20,High ($10M-$50M),German
CNT-00504,Kids Series 504,Romance,Series,2018,33,Low (<$1M),Spanish
CNT-00505,Documentary Documentary 505,Sci-Fi,Documentary,2022,107,Medium ($1M-$10M),French
CNT-00506,Thriller Series 506,Drama,Series,2020,36,Medium ($1M-$10M),Japanese
CNT-00507,Drama Series 507,Comedy,Series,2020,37,Medium ($1M-$10M),French
CNT-00508,Drama Live 508,Romance,Live,2025,83,Medium ($1M-$10M),Korean
CNT-00509,Romance Documentary 509,Kids,Documentary,2025,177,Medium ($1M-$10M),Spanish
CNT-00510,Drama Documentary 510,Kids,Documentary,2024,79,Medium ($1M-$10M),Spanish
CNT-00511,Sports Documentary 511,Thriller,Documentary,2021,126,Medium ($1M-$10M),Japanese
CNT-00512,Sci-Fi Movie 512,Drama,Movie,2019,27,High ($10M-$50M),German
CNT-00513,Drama Movie 513,Action,Movie,2024,67,Blockbuster (>$50M),French
CNT-00514,Drama Movie 514,Documentary,Movie,2023,61,Low (<$1M),German
CNT-00515,Romance Live 515,Romance,Live,2024,38,Low (<$1M),French
CNT-00516,Thriller Series 516,Kids,Series,2025,54,High ($10M-$50M),Korean
CNT-00517,Sci-Fi Movie 517,Comedy,Movie,2021,60,High ($10M-$50M),Spanish
CNT-00518,Documentary Live 518,News,Live,2020,63,High ($10M-$50M),French
CNT-00519,Comedy Documentary 519,Documentary,Documentary,2021,49,Low (<$1M),Japanese
CNT-00520,Sports Documentary 520,Romance,Documentary,2019,129,Medium ($1M-$10M),French
CNT-00521,Sports Live 521,News,Live,2023,167,High ($10M-$50M),German
CNT-00522,Action Movie 522,Documentary,Movie,2021,169,Medium ($1M-$10M),Japanese
CNT-00523,Romance Movie 523,Sci-Fi,Movie,2023,166,High ($10M-$50M),Korean
CNT-00524,Drama Movie 524,Drama,Movie,2020,50,High ($10M-$50M),Japanese
CNT-00525,Action Live 525,Kids,Live,2023,100,Low (<$1M),English
CNT-00526,Documentary Documentary 526,Sports,Documentary,2023,49,Medium ($1M-$10M),Korean
CNT-00527,Romance Movie 527,News,Movie,2023,30,Medium ($1M-$10M),Japanese
CNT-00528,News Live 528,Kids,Live,2019,33,Medium ($1M-$10M),French
CNT-00529,Thriller Series 529,News,Series,2022,35,Medium ($1M-$10M),Japanese
CNT-00530,Comedy Documentary 530,Romance,Documentary,2020,40,Blockbuster (>$50M),English
CNT-00531,Kids Live 531,Romance,Live,2018,180,Medium ($1M-$10M),Korean
CNT-00532,Kids Series 532,News,Series,2024,58,Medium ($1M-$10M),English
CNT-00533,Thriller Live 533,Action,Live,2025,178,High ($10M-$50M),Spanish
CNT-00534,Documentary Movie 534,Sci-Fi,Movie,2020,63,Blockbuster (>$50M),Korean
CNT-00535,Romance Documentary 535,Action,Documentary,2024,111,Medium ($1M-$10M),Korean
CNT-00536,Drama Documentary 536,Sci-Fi,Documentary,2025,93,High ($10M-$50M),German
CNT-00537,Kids Series 537,Thriller,Series,2024,56,Medium ($1M-$10M),German
CNT-00538,Kids Documentary 538,Action,Documentary,2019,104,Medium ($1M-$10M),French
CNT-00539,Romance Live 539,Romance,Live,2020,28,Low (<$1M),Spanish
CNT-00540,Action Movie 540,News,Movie,2021,57,Low (<$1M),French
CNT-00541,Kids Documentary 541,Sci-Fi,Documentary,2025,174,Medium ($1M-$10M),French
CNT-00542,Thriller Series 542,Thriller,Series,2020,49,Low (<$1M),English
CNT-00543,Comedy Live 543,Comedy,Live,2020,167,Low (<$1M),French
CNT-00544,Romance Series 544,News,Series,2023,45,Low (<$1M),Korean
CNT-00545,Action Movie 545,News,Movie,2020,163,High ($10M-$50M),Japanese
CNT-00546,Drama Movie 546,Drama,Movie,2025,80,Medium ($1M-$10M),German
CNT-00547,Action Movie 547,Drama,Movie,2019,180,Medium ($1M-$10M),English
CNT-00548,Documentary Series 548,Comedy,Series,2019,23,Blockbuster (>$50M),Spanish
CNT-00549,Drama Live 549,News,Live,2021,131,Low (<$1M),French
CNT-00550,Romance Documentary 550,Sci-Fi,Documentary,2025,166,High ($10M-$50M),English
CNT-00551,Romance Movie 551,Kids,Movie,2025,147,Low (<$1M),Spanish
CNT-00552,Action Documentary 552,Drama,Documentary,2024,103,Low (<$1M),Korean
CNT-00553,Documentary Live 553,News,Live,2022,140,High ($10M-$50M),German
CNT-00554,Sci-Fi Live 554,Kids,Live,2023,123,Low (<$1M),German
CNT-00555,Documentary Documentary 555,Sci-Fi,Documentary,2018,118,Blockbuster (>$50M),Japanese
CNT-00556,Kids Documentary 556,Drama,Documentary,2025,57,Medium ($1M-$10M),Japanese
CNT-00557,Sci-Fi Live 557,Documentary,Live,2025,23,Medium ($1M-$10M),French
CNT-00558,Drama Documentary 558,Romance,Documentary,2020,101,High ($10M-$50M),Korean
CNT-00559,Thriller Movie 559,Sci-Fi,Movie,2023,41,Blockbuster (>$50M),Korean
CNT-00560,Drama Documentary 560,Action,Documentary,2024,70,Medium ($1M-$10M),English
CNT-00561,Romance Live 561,Comedy,Live,2019,63,High ($10M-$50M),Japanese
CNT-00562,Thriller Movie 562,Kids,Movie,2023,51,Blockbuster (>$50M),German
CNT-00563,Comedy Live 563,Drama,Live,2024,30,Low (<$1M),Spanish
CNT-00564,Kids Movie 564,Drama,Movie,2024,35,Low (<$1M),Korean
CNT-00565,News Live 565,Thriller,Live,2019,68,Medium ($1M-$10M),Korean
CNT-00566,Sci-Fi Documentary 566,Sports,Documentary,2025,135,Blockbuster (>$50M),German
CNT-00567,Sports Movie 567,Documentary,Movie,2022,86,Low (<$1M),Korean
CNT-00568,Sports Movie 568,Drama,Movie,2025,103,High ($10M-$50M),French
CNT-00569,Drama Series 569,Sci-Fi,Series,2025,20,Low (<$1M),Japanese
CNT-00570,News Movie 570,News,Movie,2018,165,High ($10M-$50M),Spanish
CNT-00571,Sci-Fi Movie 571,Action,Movie,2018,85,Low (<$1M),French
CNT-00572,Action Live 572,Romance,Live,2021,102,Low (<$1M),French
CNT-00573,Romance Series 573,News,Series,2021,38,Medium ($1M-$10M),English
CNT-00574,Drama Series 574,Comedy,Series,2018,60,High ($10M-$50M),German
CNT-00575,Sports Series 575,Romance,Series,2021,60,Medium ($1M-$10M),Japanese
CNT-00576,Thriller Series 576,Sci-Fi,Series,2025,42,Low (<$1M),French
CNT-00577,Kids Movie 577,Documentary,Movie,2020,143,Blockbuster (>$50M),French
CNT-00578,Romance Series 578,Romance,Series,2025,54,Medium ($1M-$10M),Korean
CNT-00579,Romance Series 579,Sports,Series,2024,39,Low (<$1M),Spanish
CNT-00580,Kids Live 580,Kids,Live,2019,150,Blockbuster (>$50M),Korean
CNT-00581,Comedy Series 581,Drama,Series,2019,38,High ($10M-$50M),Korean
CNT-00582,Documentary Series 582,Romance,Series,2021,38,Low (<$1M),German
CNT-00583,Documentary Movie 583,Kids,Movie,2021,38,Blockbuster (>$50M),Spanish
CNT-00584,Comedy Documentary 584,Documentary,Documentary,2019,150,Medium ($1M-$10M),French
CNT-00585,Sports Documentary 585,Action,Documentary,2023,113,Low (<$1M),English
CNT-00586,Kids Movie 586,Romance,Movie,2023,66,Medium ($1M-$10M),French
CNT-00587,Kids Live 587,Romance,Live,2021,41,High ($10M-$50M),German
CNT-00588,Action Series 588,News,Series,2021,49,Medium ($1M-$10M),German
CNT-00589,Sports Documentary 589,Romance,Documentary,2024,62,High ($10M-$50M),Japanese
CNT-00590,Drama Documentary 590,Sci-Fi,Documentary,2020,66,Low (<$1M),English
CNT-00591,Sports Series 591,Romance,Series,2023,32,Medium ($1M-$10M),French
CNT-00592,Sports Series 592,Comedy,Series,2018,39,Low (<$1M),German
CNT-00593,Drama Live 593,Comedy,Live,2021,169,High ($10M-$50M),Korean
CNT-00594,Sci-Fi Documentary 594,Action,Documentary,2019,70,Low (<$1M),Spanish
CNT-00595,Documentary Documentary 595,Documentary,Documentary,2025,84,Medium ($1M-$10M),French
CNT-00596,Thriller Live 596,Thriller,Live,2024,180,Medium ($1M-$10M),English
CNT-00597,Comedy Movie 597,Comedy,Movie,2022,133,Blockbuster (>$50M),English
CNT-00598,Thriller Documentary 598,News,Documentary,2022,38,Low (<$1M),Spanish
CNT-00599,Documentary Documentary 599,Action,Documentary,2018,24,Low (<$1M),English
CNT-00600,Sci-Fi Series 600,Sci-Fi,Series,2025,41,Medium ($1M-$10M),English
CNT-00601,Sports Documentary 601,Action,Documentary,2019,129,Blockbuster (>$50M),French
CNT-00602,Sports Series 602,Drama,Series,2020,33,Medium ($1M-$10M),Korean
CNT-00603,Romance Movie 603,News,Movie,2024,170,Low (<$1M),Korean
CNT-00604,Drama Live 604,Romance,Live,2018,37,Medium ($1M-$10M),German
CNT-00605,Action Series 605,Sports,Series,2023,40,High ($10M-$50M),French
CNT-00606,Drama Live 606,Sports,Live,2025,111,Low (<$1M),Japanese
CNT-00607,Thriller Live 607,Romance,Live,2025,82,Blockbuster (>$50M),English
CNT-00608,Sci-Fi Movie 608,Action,Movie,2025,86,Medium ($1M-$10M),English
CNT-00609,Drama Documentary 609,Thriller,Documentary,2022,94,Medium ($1M-$10M),Japanese
CNT-00610,Documentary Documentary 610,Romance,Documentary,2025,34,Medium ($1M-$10M),French
CNT-00611,Sci-Fi Documentary 611,Sci-Fi,Documentary,2019,46,Low (<$1M),French
CNT-00612,Sports Documentary 612,Documentary,Documentary,2020,109,Medium ($1M-$10M),Japanese
CNT-00613,Documentary Series 613,Romance,Series,2024,48,High ($10M-$50M),Korean
CNT-00614,Sports Series 614,Comedy,Series,2021,26,Blockbuster (>$50M),German
CNT-00615,News Series 615,Drama,Series,2023,53,Blockbuster (>$50M),Japanese
CNT-00616,Action Series 616,Kids,Series,2024,45,Low (<$1M),German
CNT-00617,Sports Movie 617,Kids,Movie,2023,40,Low (<$1M),Japanese
CNT-00618,Documentary Documentary 618,News,Documentary,2020,107,Low (<$1M),Japanese
CNT-00619,Kids Documentary 619,Drama,Documentary,2020,108,High ($10M-$50M),German
CNT-00620,Kids Live 620,Comedy,Live,2023,71,Low (<$1M),Korean
CNT-00621,Sports Live 621,Romance,Live,2023,92,High ($10M-$50M),Korean
CNT-00622,Sci-Fi Movie 622,Sci-Fi,Movie,2022,162,Medium ($1M-$10M),English
CNT-00623,Drama Series 623,Kids,Series,2018,58,Medium ($1M-$10M),Japanese
CNT-00624,News Series 624,Action,Series,2020,52,Medium ($1M-$10M),Korean
CNT-00625,Romance Series 625,Thriller,Series,2021,25,Low (<$1M),English
CNT-00626,Romance Documentary 626,News,Documentary,2019,115,Medium ($1M-$10M),Korean
CNT-00627,Romance Live 627,Action,Live,2022,82,Low (<$1M),Japanese
CNT-00628,Documentary Live 628,Romance,Live,2019,111,Medium ($1M-$10M),Japanese
CNT-00629,Action Movie 629,Romance,Movie,2025,67,Low (<$1M),Korean
CNT-00630,Action Series 630,Thriller,Series,2020,36,Low (<$1M),Korean
CNT-00631,Thriller Live 631,Documentary,Live,2024,112,Medium ($1M-$10M),English
CNT-00632,News Movie 632,News,Movie,2018,82,Medium ($1M-$10M),Japanese
CNT-00633,Kids Live 633,News,Live,2018,20,Medium ($1M-$10M),German
CNT-00634,News Movie 634,Drama,Movie,2020,59,Blockbuster (>$50M),German
CNT-00635,Thriller Documentary 635,Comedy,Documentary,2020,111,Medium ($1M-$10M),English
CNT-00636,Kids Series 636,Romance,Series,2018,33,Low (<$1M),Japanese
CNT-00637,Sci-Fi Live 637,Documentary,Live,2024,161,Low (<$1M),Korean
CNT-00638,Documentary Live 638,News,Live,2025,84,Medium ($1M-$10M),French
CNT-00639,Romance Series 639,Sports,Series,2022,40,Low (<$1M),French
CNT-00640,News Live 640,Kids,Live,2019,151,Blockbuster (>$50M),Spanish
CNT-00641,News Documentary 641,News,Documentary,2024,85,Medium ($1M-$10M),Japanese
CNT-00642,Documentary Live 642,Kids,Live,2018,57,Medium ($1M-$10M),French
CNT-00643,Romance Series 643,Comedy,Series,2020,41,Low (<$1M),German
CNT-00644,Sports Documentary 644,Thriller,Documentary,2019,137,Low (<$1M),English
CNT-00645,Documentary Movie 645,Documentary,Movie,2022,27,Medium ($1M-$10M),English
CNT-00646,Sports Live 646,Sports,Live,2018,118,Medium ($1M-$10M),Korean
CNT-00647,Action Documentary 647,Sports,Documentary,2023,27,Low (<$1M),Japanese
CNT-00648,Sports Documentary 648,Drama,Documentary,2018,112,Medium ($1M-$10M),French
CNT-00649,Sports Series 649,Sci-Fi,Series,2025,54,Low (<$1M),Spanish
CNT-00650,Romance Movie 650,Documentary,Movie,2024,155,Low (<$1M),French
CNT-00651,Romance Movie 651,Sci-Fi,Movie,2019,43,Blockbuster (>$50M),Korean
CNT-00652,Sports Movie 652,Drama,Movie,2025,150,High ($10M-$50M),French
CNT-00653,Drama Series 653,Romance,Series,2022,34,Medium ($1M-$10M),English
CNT-00654,News Series 654,Drama,Series,2018,48,Medium ($1M-$10M),Japanese
