student_id,programme,department,level,cohort_year,enrolment_date,status,gender,region,age_at_enrolment
STU-00947,Medicine,Arts,Undergraduate,2024,2023-08-21,Active,Male,South East,22
STU-00948,Social Sciences,Arts,Undergraduate,2022,2023-07-06,Active,Male,Wales,28
STU-00949,Law,Medical School,Undergraduate,2021,2023-08-15,Active,Female,London,25
STU-00950,Computer Science,Medical School,Undergraduate,2021,2023-07-24,Active,Male,North West,17
STU-00951,Education,Education Dept,Undergraduate,2022,2023-07-30,Active,Female,North West,17
STU-00952,Business Administration,Engineering,Undergraduate,2022,2023-08-04,Active,Male,North West,17
STU-00953,Business Administration,Medical School,Undergraduate,2021,2023-08-28,Active,Female,South East,36
STU-00954,Arts & Humanities,Law School,Postgraduate,2021,2023-08-07,Active,Male,International,27
STU-00955,Social Sciences,Computing,PhD,2022,2023-07-27,Active,Female,London,19
STU-00956,Computer Science,Medical School,Undergraduate,2024,2023-07-29,Active,Male,Wales,41
STU-00957,Business Administration,Law School,PhD,2022,2023-08-24,Active,Female,North West,27
STU-00958,Business Administration,Law School,Undergraduate,2024,2023-08-04,Active,Female,International,37
STU-00959,Engineering,Engineering,Undergraduate,2021,2023-08-30,Active,Male,Scotland,27
STU-00960,Law,Business,Postgraduate,2022,2023-07-18,Active,Female,Midlands,17
STU-00961,Engineering,Medical School,PhD,2022,2023-08-12,Active,Male,North West,35
STU-00962,Law,Law School,PhD,2021,2023-08-26,Active,Male,South East,20
STU-00963,Social Sciences,Education Dept,Undergraduate,2024,2023-08-03,Active,Male,Scotland,18
STU-00964,Education,Business,Postgraduate,2024,2023-08-28,Active,Male,Midlands,21
STU-00965,Social Sciences,Arts,Undergraduate,2021,2023-07-22,Active,Male,International,35
STU-00966,Social Sciences,Engineering,Postgraduate,2021,2023-08-18,Active,Male,Midlands,33
STU-00967,Business Administration,Computing,Postgraduate,2023,2023-07-29,Active,Female,International,26
STU-00968,Education,Business,Undergraduate,2022,2023-07-13,Active,Female,South East,29
STU-00969,Business Administration,Education Dept,Postgraduate,2023,2023-07-11,Active,Male,International,36
STU-00970,Social Sciences,Social Sciences,Postgraduate,2024,2023-08-07,Active,Male,South East,27
STU-00971,Social Sciences,Engineering,Postgraduate,2022,2023-08-07,Active,Female,Wales,17
STU-00972,Medicine,Education Dept,Undergraduate,2022,2023-07-30,Active,Male,Midlands,22
STU-00973,Medicine,Social Sciences,Undergraduate,2023,2023-08-07,Active,Female,Midlands,19
STU-00974,Medicine,Engineering,Postgraduate,2022,2023-07-25,Active,Female,London,23
STU-00975,Education,Medical School,Postgraduate,2021,2023-07-11,Active,Male,North West,29
STU-00976,Business Administration,Medical School,Undergraduate,2021,2023-07-08,Active,Female,Wales,23
STU-00977,Computer Science,Social Sciences,Undergraduate,2022,2023-07-27,Active,Male,North West,22
STU-00978,Social Sciences,Medical School,Postgraduate,2021,2023-08-14,Active,Female,London,20
STU-00979,Law,Arts,PhD,2021,2023-08-20,Active,Male,International,25
STU-00980,Education,Business,Undergraduate,2024,2023-08-01,Active,Female,North West,30
STU-00981,Social Sciences,Arts,Postgraduate,2021,2023-08-12,Active,Male,Scotland,21
STU-00982,Computer Science,Law School,Undergraduate,2021,2023-08-19,Active,Male,Midlands,23
STU-00983,Education,Engineering,Undergraduate,2023,2023-07-09,Active,Male,Scotland,23
STU-00984,Business Administration,Education Dept,Postgraduate,2023,2023-07-19,Active,Male,North West,42
STU-00985,Business Administration,Medical School,Undergraduate,2021,2023-07-22,Active,Male,International,24
STU-00986,Social Sciences,Law School,Undergraduate,2022,2023-08-06,Active,Male,London,17
STU-00987,Law,Arts,Undergraduate,2021,2023-07-21,Active,Female,London,18
STU-00988,Education,Law School,Postgraduate,2024,2023-08-11,Active,Male,London,38
STU-00989,Education,Medical School,Postgraduate,2024,2023-07-04,Active,Male,Scotland,24
STU-00990,Education,Arts,Undergraduate,2022,2023-07-22,Active,Male,South East,17
STU-00991,Social Sciences,Arts,PhD,2024,2023-08-17,Active,Male,North West,41
STU-00992,Computer Science,Arts,Postgraduate,2024,2023-07-29,Active,Male,London,25
STU-00993,Education,Computing,Undergraduate,2021,2023-07-28,Active,Male,International,32
STU-00994,Business Administration,Computing,Postgraduate,2021,2023-07-10,Active,Female,Wales,17
STU-00995,Medicine,Medical School,Undergraduate,2024,2023-08-22,Active,Male,London,18
STU-00996,Medicine,Business,Postgraduate,2021,2023-08-12,Active,Non-binary,Midlands,29
STU-00997,Business Administration,Social Sciences,Undergraduate,2021,2023-07-04,Active,Female,London,24
STU-00998,Education,Arts,Undergraduate,2024,2023-08-14,Active,Female,Scotland,35
STU-00999,Arts & Humanities,Education Dept,Postgraduate,2021,2023-08-02,Active,Male,London,17
STU-01000,Law,Social Sciences,Undergraduate,2022,2023-08-28,Active,Female,South East,29
STU-01001,Computer Science,Social Sciences,Postgraduate,2022,2023-08-18,Active,Male,Wales,26
STU-01002,Law,Arts,Postgraduate,2021,2023-07-28,Active,Female,Wales,22
STU-01003,Arts & Humanities,Arts,PhD,2023,2023-08-06,Active,Male,South East,24
STU-01004,Computer Science,Engineering,PhD,2023,2023-08-31,Active,Male,North West,17
STU-01005,Engineering,Business,Undergraduate,2024,2023-07-18,Active,Non-binary,International,17
STU-01006,Business Administration,Social Sciences,Postgraduate,2021,2023-08-12,Active,Female,North West,23
STU-01007,Medicine,Medical School,Undergraduate,2023,2023-08-17,Active,Male,Midlands,17
STU-01008,Education,Education Dept,Undergraduate,2021,2023-08-28,Active,Female,Midlands,34
STU-01009,Business Administration,Education Dept,Postgraduate,2021,2023-08-26,Active,Male,International,28
STU-01010,Education,Business,Postgraduate,2022,2023-08-07,Active,Female,North West,35
STU-01011,Education,Computing,Postgraduate,2024,2023-08-18,Active,Female,Scotland,26
STU-01012,Engineering,Medical School,Undergraduate,2021,2023-08-20,Active,Male,Wales,30
STU-01013,Law,Education Dept,Postgraduate,2023,2023-08-29,Active,Male,Scotland,28
STU-01014,Social Sciences,Engineering,Undergraduate,2023,2023-08-13,Active,Female,South East,25
STU-01015,Business Administration,Engineering,Undergraduate,2023,2023-07-26,Active,Female,International,22
STU-01016,Law,Arts,Undergraduate,2023,2023-07-29,Active,Male,Wales,20
STU-01017,Education,Social Sciences,Postgraduate,2024,2023-07-06,Active,Male,London,17
STU-01018,Medicine,Education Dept,Undergraduate,2024,2023-07-07,Active,Male,London,27
STU-01019,Business Administration,Arts,Postgraduate,2021,2023-08-10,Active,Female,Scotland,30
STU-01020,Computer Science,Engineering,Undergraduate,2022,2023-07-04,Active,Female,Wales,19
STU-01021,Social Sciences,Business,Postgraduate,2021,2023-07-14,Active,Female,Midlands,26
STU-01022,Education,Computing,Postgraduate,2022,2023-07-28,Active,Female,North West,25
STU-01023,Education,Computing,Undergraduate,2023,2023-08-12,Active,Female,North West,21
STU-01024,Education,Law School,Postgraduate,2024,2023-08-29,Active,Female,International,17
STU-01025,Engineering,Education Dept,Postgraduate,2022,2023-08-23,Active,Female,Scotland,20
STU-01026,Education,Medical School,Postgraduate,2024,2023-07-26,Active,Male,South East,24
STU-01027,Education,Medical School,Undergraduate,2022,2023-08-07,Active,Female,Midlands,22
STU-01028,Business Administration,Education Dept,Undergraduate,2024,2023-08-28,Active,Male,Scotland,20
STU-01029,Medicine,Business,Undergraduate,2023,2023-07-05,Active,Female,Wales,19
STU-01030,Business Administration,Engineering,Postgraduate,2022,2023-08-14,Active,Female,International,28
STU-01031,Engineering,Computing,Undergraduate,2024,2023-08-05,Active,Male,London,26
STU-01032,Education,Arts,PhD,2022,2023-07-13,Active,Male,International,24
STU-01033,Business Administration,Social Sciences,Undergraduate,2022,2023-07-28,Active,Male,Wales,22
STU-01034,Computer Science,Law School,Postgraduate,2022,2023-08-03,Active,Female,South East,28
STU-01035,Education,Social Sciences,PhD,2021,2023-08-02,Active,Female,South East,19
STU-01036,Computer Science,Education Dept,Postgraduate,2022,2023-08-28,Active,Male,Midlands,28
STU-01037,Engineering,Arts,Undergraduate,2023,2023-07-20,Active,Male,London,33
STU-01038,Business Administration,Medical School,Postgraduate,2023,2023-08-21,Active,Male,North West,20
STU-01039,Business Administration,Social Sciences,Undergraduate,2022,2023-07-24,Active,Male,South East,22
STU-01040,Arts & Humanities,Education Dept,Undergraduate,2024,2023-07-23,Active,Male,Midlands,22
STU-01041,Computer Science,Arts,Undergraduate,2023,2023-08-02,Active,Female,South East,17
STU-01042,Computer Science,Law School,PhD,2023,2023-07-05,Active,Male,Wales,26
STU-01043,Engineering,Computing,Undergraduate,2023,2023-07-12,Active,Male,International,41
STU-01044,Medicine,Law School,Undergraduate,2024,2023-08-16,Active,Female,Midlands,29
STU-01045,Social Sciences,Computing,PhD,2023,2023-07-21,Active,Prefer not to say,International,37
STU-01046,Engineering,Law School,Undergraduate,2021,2023-08-28,Active,Female,Midlands,36
STU-01047,Computer Science,Medical School,Postgraduate,2022,2023-08-08,Active,Female,International,29
STU-01048,Business Administration,Computing,Undergraduate,2021,2023-08-13,Active,Male,London,17
STU-01049,Engineering,Education Dept,Undergraduate,2022,2023-08-01,Active,Female,North West,30
STU-01050,Computer Science,Law School,Postgraduate,2022,2023-08-25,Active,Female,Midlands,23
STU-01051,Computer Science,Social Sciences,Postgraduate,2024,2023-08-26,Active,Female,Wales,25
STU-01052,Law,Law School,PhD,2024,2023-07-10,Active,Female,Midlands,17
STU-01053,Engineering,Computing,Undergraduate,2024,2023-08-29,Active,Female,London,17
STU-01054,Medicine,Business,Undergraduate,2023,2023-08-01,Active,Female,Wales,23
STU-01055,Computer Science,Medical School,Undergraduate,2023,2023-07-14,Active,Male,South East,19
STU-01056,Business Administration,Medical School,Postgraduate,2023,2023-07-29,Active,Male,Scotland,27
STU-01057,Computer Science,Arts,Postgraduate,2023,2023-07-18,Active,Male,Scotland,22
STU-01058,Computer Science,Education Dept,Undergraduate,2022,2023-08-02,Active,Female,Wales,17
STU-01059,Law,Education Dept,Postgraduate,2022,2023-07-22,Active,Male,International,21
STU-01060,Medicine,Law School,Undergraduate,2022,2023-08-17,Active,Male,Scotland,27
STU-01061,Education,Social Sciences,Postgraduate,2024,2023-07-20,Active,Male,Wales,23
STU-01062,Education,Law School,PhD,2021,2023-07-10,Active,Male,Scotland,34
STU-01063,Engineering,Social Sciences,Undergraduate,2021,2023-07-09,Active,Female,Midlands,29
STU-01064,Social Sciences,Business,Undergraduate,2023,2023-08-19,Active,Female,North West,37
STU-01065,Medicine,Law School,Undergraduate,2023,2023-08-18,Active,Non-binary,Midlands,23
STU-01066,Medicine,Engineering,Undergraduate,2024,2023-09-01,Active,Non-binary,Scotland,29
STU-01067,Medicine,Education Dept,Undergraduate,2024,2023-07-26,Active,Male,South East,24
STU-01068,Arts & Humanities,Arts,Undergraduate,2022,2023-07-18,Active,Male,Wales,17
STU-01069,Law,Medical School,Undergraduate,2024,2023-07-12,Active,Male,Midlands,21
STU-01070,Arts & Humanities,Law School,Undergraduate,2024,2023-07-19,Active,Male,North West,26
STU-01071,Engineering,Engineering,Undergraduate,2024,2023-07-05,Active,Female,Midlands,18
STU-01072,Engineering,Law School,Undergraduate,2021,2023-08-01,Active,Male,International,17
STU-01073,Computer Science,Medical School,Undergraduate,2023,2023-08-26,Active,Male,London,23
STU-01074,Medicine,Engineering,PhD,2021,2023-07-27,Active,Female,London,39
STU-01075,Law,Engineering,Undergraduate,2024,2023-07-19,Active,Male,London,27
STU-01076,Education,Social Sciences,Undergraduate,2021,2023-08-27,Active,Non-binary,Wales,23
STU-01077,Engineering,Education Dept,Undergraduate,2024,2023-07-05,Active,Female,North West,20
STU-01078,Computer Science,Computing,Undergraduate,2024,2023-07-10,Active,Male,International,21
STU-01079,Arts & Humanities,Medical School,Undergraduate,2021,2023-08-29,Active,Female,International,17
STU-01080,Arts & Humanities,Medical School,Undergraduate,2023,2023-08-27,Active,Female,Scotland,24
STU-01081,Education,Education Dept,Undergraduate,2022,2023-07-04,Active,Female,London,27
STU-01082,Social Sciences,Social Sciences,Postgraduate,2021,2023-07-07,Active,Male,Scotland,40
STU-01083,Business Administration,Arts,Undergraduate,2022,2023-08-04,Active,Male,North West,22
STU-01084,Engineering,Medical School,Undergraduate,2022,2023-08-15,Active,Female,Midlands,22
STU-01085,Computer Science,Medical School,Postgraduate,2024,2023-08-29,Active,Female,Midlands,25
STU-01086,Education,Arts,Undergraduate,2021,2023-07-08,Active,Male,Wales,20
STU-01087,Medicine,Medical School,PhD,2023,2023-08-10,Active,Male,Wales,20
STU-01088,Computer Science,Business,Undergraduate,2024,2023-07-29,Active,Female,Wales,33
STU-01089,Education,Medical School,Postgraduate,2022,2023-08-14,Active,Female,North West,23
STU-01090,Education,Law School,Undergraduate,2023,2023-07-30,Active,Female,International,36
STU-01091,Education,Engineering,Postgraduate,2021,2023-07-18,Active,Female,South East,40
STU-01092,Computer Science,Medical School,Postgraduate,2023,2023-08-14,Active,Male,Scotland,34
STU-01093,Engineering,Medical School,Postgraduate,2021,2023-07-19,Active,Male,Wales,20
STU-01094,Computer Science,Social Sciences,Postgraduate,2022,2023-08-22,Active,Male,North West,29
STU-01095,Law,Computing,Undergraduate,2022,2023-07-31,Active,Female,London,28
STU-01096,Medicine,Engineering,Postgraduate,2022,2023-08-24,Active,Female,International,17
STU-01097,Computer Science,Engineering,Undergraduate,2024,2023-08-06,Active,Male,Midlands,17
STU-01098,Law,Computing,Undergraduate,2022,2023-08-14,Active,Male,London,21
STU-01099,Engineering,Law School,Undergraduate,2022,2023-07-16,Active,Non-binary,Scotland,24
STU-01100,Arts & Humanities,Business,Postgraduate,2022,2023-08-12,Active,Female,Midlands,34
STU-01101,Education,Social Sciences,Undergraduate,2021,2023-08-30,Active,Female,Midlands,24
STU-01102,Social Sciences,Engineering,Postgraduate,2023,2023-07-31,Active,Female,South East,31
STU-01103,Computer Science,Social Sciences,Undergraduate,2022,2023-08-20,Active,Female,London,24
STU-01104,Law,Engineering,Undergraduate,2021,2023-08-18,Active,Female,Midlands,36
STU-01105,Business Administration,Arts,Undergraduate,2023,2023-08-10,Active,Male,Scotland,34
STU-01106,Computer Science,Medical School,Undergraduate,2024,2023-07-06,Active,Female,North West,35
STU-01107,Education,Arts,PhD,2021,2023-07-11,Active,Female,South East,30
STU-01108,Computer Science,Medical School,Undergraduate,2024,2023-08-11,Active,Male,Scotland,21
STU-01109,Social Sciences,Education Dept,Postgraduate,2022,2023-08-29,Active,Male,North West,30
STU-01110,Business Administration,Medical School,Postgraduate,2021,2023-07-05,Active,Male,Midlands,17
STU-01111,Medicine,Computing,PhD,2022,2023-08-31,Active,Female,South East,23
STU-01112,Engineering,Law School,Postgraduate,2023,2023-08-04,Active,Male,South East,31
STU-01113,Business Administration,Medical School,PhD,2021,2023-07-09,Active,Male,Wales,17
STU-01114,Business Administration,Arts,Undergraduate,2022,2023-08-25,Active,Female,South East,25
STU-01115,Law,Law School,Undergraduate,2023,2023-07-09,Active,Male,London,26
STU-01116,Computer Science,Education Dept,Undergraduate,2023,2023-07-15,Active,Female,North West,20
STU-01117,Education,Business,Undergraduate,2023,2023-08-16,Active,Female,South East,18
STU-01118,Arts & Humanities,Engineering,Postgraduate,2024,2023-08-31,Active,Female,North West,17
STU-01119,Education,Education Dept,PhD,2024,2023-07-20,Active,Female,London,27
STU-01120,Engineering,Social Sciences,Undergraduate,2021,2023-08-28,Active,Female,Wales,29
STU-01121,Social Sciences,Social Sciences,Postgraduate,2024,2023-08-03,Active,Female,Scotland,21
STU-01122,Business Administration,Social Sciences,PhD,2021,2023-08-11,Active,Male,Midlands,17
STU-01123,Computer Science,Engineering,Undergraduate,2021,2023-08-30,Active,Female,Scotland,33
STU-01124,Medicine,Social Sciences,Undergraduate,2023,2023-08-16,Active,Female,International,26
STU-01125,Medicine,Law School,PhD,2022,2023-07-14,Active,Female,London,17
STU-01126,Social Sciences,Arts,PhD,2024,2023-08-03,Active,Male,Midlands,19
STU-01127,Engineering,Computing,Undergraduate,2021,2023-08-28,Active,Non-binary,Midlands,29
STU-01128,Law,Education Dept,Undergraduate,2024,2023-08-20,Active,Female,International,29
STU-01129,Business Administration,Medical School,Undergraduate,2022,2023-08-19,Active,Female,London,17
STU-01130,Social Sciences,Arts,Postgraduate,2024,2023-08-05,Active,Female,Midlands,28
STU-01131,Computer Science,Business,Undergraduate,2021,2023-07-31,Active,Female,International,27
STU-01132,Medicine,Social Sciences,Undergraduate,2024,2023-08-15,Active,Female,South East,19
STU-01133,Medicine,Computing,Undergraduate,2021,2023-07-11,Active,Male,London,31
STU-01134,Law,Arts,Undergraduate,2022,2023-08-23,Active,Female,South East,17
STU-01135,Engineering,Computing,PhD,2024,2023-07-14,Active,Male,South East,23
STU-01136,Social Sciences,Law School,Undergraduate,2021,2023-08-04,Active,Female,Midlands,17
STU-01137,Medicine,Law School,Postgraduate,2023,2023-08-23,Active,Female,South East,20
STU-01138,Law,Law School,Undergraduate,2022,2023-08-16,Active,Male,Midlands,17
STU-01139,Law,Engineering,Postgraduate,2024,2023-08-26,Active,Male,North West,32
STU-01140,Engineering,Education Dept,PhD,2024,2023-08-11,Active,Female,International,27
STU-01141,Engineering,Computing,Undergraduate,2024,2023-07-15,Active,Female,South East,22
STU-01142,Education,Education Dept,Undergraduate,2022,2023-08-11,Active,Male,Midlands,24
STU-01143,Medicine,Business,Undergraduate,2021,2023-07-16,Active,Female,South East,20
STU-01144,Education,Arts,PhD,2024,2023-08-16,Active,Female,South East,22
STU-01145,Computer Science,Social Sciences,Undergraduate,2023,2023-07-24,Active,Female,International,17
STU-01146,Social Sciences,Engineering,Undergraduate,2023,2023-07-25,Active,Non-binary,South East,34
STU-01147,Engineering,Arts,Postgraduate,2023,2023-07-31,Active,Female,Scotland,32
STU-01148,Education,Law School,PhD,2023,2023-07-09,Active,Female,Midlands,33
STU-01149,Education,Arts,Undergraduate,2022,2023-08-21,Active,Female,Scotland,22
STU-01150,Law,Medical School,Undergraduate,2021,2023-07-18,Active,Female,International,27
STU-01151,Social Sciences,Law School,Undergraduate,2022,2023-07-14,Active,Female,London,17
STU-01152,Computer Science,Computing,Postgraduate,2024,2023-08-04,Active,Female,North West,21
STU-01153,Arts & Humanities,Computing,Undergraduate,2022,2023-07-10,Active,Male,Scotland,33
STU-01154,Arts & Humanities,Computing,PhD,2022,2023-07-31,Active,Male,Midlands,22
STU-01155,Computer Science,Arts,Undergraduate,2021,2023-08-06,Active,Female,Wales,18
STU-01156,Education,Social Sciences,PhD,2024,2023-08-26,Active,Non-binary,Scotland,25
STU-01157,Arts & Humanities,Arts,PhD,2023,2023-07-09,Active,Female,South East,17
STU-01158,Social Sciences,Arts,Undergraduate,2024,2023-08-08,Active,Female,North West,25
STU-01159,Engineering,Law School,Undergraduate,2021,2023-08-10,Active,Male,Wales,19
STU-01160,Law,Medical School,PhD,2022,2023-08-01,Active,Female,Scotland,30
STU-01161,Social Sciences,Arts,Undergraduate,2022,2023-07-29,Active,Male,International,25
STU-01162,Medicine,Social Sciences,Undergraduate,2024,2023-08-07,Active,Male,South East,27
STU-01163,Education,Computing,Postgraduate,2022,2023-08-15,Active,Male,London,29
STU-01164,Education,Law School,Postgraduate,2021,2023-07-23,Active,Female,International,32
STU-01165,Social Sciences,Engineering,Undergraduate,2022,2023-07-13,Active,Male,North West,25
STU-01166,Law,Law School,Undergraduate,2021,2023-07-22,Active,Non-binary,North West,29
STU-01167,Arts & Humanities,Arts,PhD,2021,2023-08-13,Active,Male,South East,23
STU-01168,Social Sciences,Law School,Undergraduate,2022,2023-07-05,Active,Male,Scotland,17
STU-01169,Arts & Humanities,Social Sciences,Undergraduate,2021,2023-07-18,Active,Male,Wales,26
STU-01170,Business Administration,Medical School,Undergraduate,2024,2023-07-09,Active,Non-binary,Scotland,25
STU-01171,Medicine,Medical School,Undergraduate,2022,2023-07-26,Active,Male,North West,21
STU-01172,Computer Science,Social Sciences,Undergraduate,2022,2023-08-29,Active,Female,North West,17
STU-01173,Social Sciences,Engineering,PhD,2023,2023-07-23,Active,Female,North West,25
STU-01174,Computer Science,Medical School,Undergraduate,2023,2023-07-24,Active,Female,Midlands,23
STU-01175,Business Administration,Social Sciences,Undergraduate,2022,2023-07-28,Active,Female,Scotland,30
STU-01176,Arts & Humanities,Medical School,Undergraduate,2023,2023-07-04,Active,Male,North West,29
STU-01177,Business Administration,Business,Undergraduate,2023,2023-08-10,Active,Male,International,27
STU-01178,Business Administration,Education Dept,Undergraduate,2022,2023-07-18,Active,Male,International,36
STU-01179,Education,Education Dept,Undergraduate,2023,2023-07-12,Active,Female,North West,45
STU-01180,Computer Science,Education Dept,Undergraduate,2022,2023-07-08,Active,Female,Scotland,21
STU-01181,Computer Science,Business,Undergraduate,2021,2023-07-14,Active,Female,North West,27
STU-01182,Engineering,Law School,Undergraduate,2023,2023-07-17,Active,Male,North West,25
STU-01183,Engineering,Law School,Undergraduate,2024,2023-07-25,Active,Female,North West,18
STU-01184,Engineering,Medical School,PhD,2024,2023-07-08,Active,Male,Midlands,32
STU-01185,Computer Science,Computing,Postgraduate,2024,2023-08-11,Active,Non-binary,South East,22
STU-01186,Medicine,Computing,Undergraduate,2023,2023-08-25,Active,Prefer not to say,Midlands,30
STU-01187,Arts & Humanities,Business,Undergraduate,2023,2023-07-06,Active,Male,Wales,17
STU-01188,Engineering,Education Dept,Undergraduate,2023,2023-08-28,Active,Female,South East,23
STU-01189,Education,Computing,PhD,2022,2023-07-22,Active,Male,Scotland,17
STU-01190,Medicine,Engineering,Undergraduate,2021,2023-07-15,Active,Male,Midlands,17
STU-01191,Social Sciences,Social Sciences,Undergraduate,2021,2023-08-16,Active,Female,Scotland,17
STU-01192,Law,Medical School,Undergraduate,2023,2023-08-01,Active,Female,South East,29
STU-01193,Business Administration,Medical School,Postgraduate,2023,2023-07-21,Active,Female,South East,17
STU-01194,Computer Science,Engineering,Postgraduate,2024,2023-07-23,Active,Male,North West,20
STU-01195,Computer Science,Education Dept,PhD,2023,2023-08-20,Active,Male,North West,21
STU-01196,Education,Business,PhD,2023,2023-08-11,Active,Male,International,17
STU-01197,Computer Science,Computing,Postgraduate,2022,2023-07-19,Active,Female,Wales,23
STU-01198,Law,Social Sciences,Postgraduate,2021,2023-09-01,Active,Male,London,25
STU-01199,Law,Arts,Undergraduate,2023,2023-07-13,Active,Male,Wales,23
STU-01200,Computer Science,Education Dept,Undergraduate,2021,2023-07-19,Active,Male,South East,31
STU-01201,Business Administration,Law School,Undergraduate,2021,2023-07-19,Active,Male,Midlands,19
STU-01202,Medicine,Arts,Postgraduate,2021,2023-07-04,Active,Female,International,17
STU-01203,Arts & Humanities,Social Sciences,Postgraduate,2021,2023-07-17,Active,Prefer not to say,North West,25
STU-01204,Law,Social Sciences,Undergraduate,2023,2023-08-27,Active,Female,International,19
STU-01205,Law,Computing,Postgraduate,2021,2023-07-31,Active,Male,Midlands,21
STU-01206,Education,Arts,Postgraduate,2023,2023-08-22,Active,Non-binary,International,17
STU-01207,Engineering,Law School,PhD,2022,2023-07-24,Active,Non-binary,Midlands,33
STU-01208,Business Administration,Business,Undergraduate,2022,2023-07-07,Active,Female,Wales,27
STU-01209,Social Sciences,Social Sciences,PhD,2023,2023-07-10,Active,Female,South East,17
STU-01210,Medicine,Social Sciences,Undergraduate,2024,2023-07-07,Active,Male,Scotland,17
STU-01211,Education,Law School,Undergraduate,2021,2023-07-22,Active,Female,International,17
STU-01212,Arts & Humanities,Engineering,Postgraduate,2022,2023-08-24,Active,Female,London,17
STU-01213,Business Administration,Social Sciences,Undergraduate,2021,2023-07-22,Active,Male,North West,23
STU-01214,Social Sciences,Engineering,Undergraduate,2022,2023-08-06,Active,Male,Wales,17
STU-01215,Arts & Humanities,Arts,Postgraduate,2024,2023-07-23,Active,Female,Midlands,27
STU-01216,Computer Science,Computing,Undergraduate,2022,2023-08-16,Active,Male,Scotland,22
STU-01217,Engineering,Law School,Postgraduate,2024,2023-08-27,Active,Female,Midlands,26
STU-01218,Business Administration,Law School,Undergraduate,2024,2023-07-23,Active,Male,Wales,39
STU-01219,Education,Education Dept,Undergraduate,2021,2023-07-10,Active,Non-binary,Midlands,22
STU-01220,Law,Social Sciences,PhD,2024,2023-07-13,Active,Male,Scotland,28
STU-01221,Arts & Humanities,Computing,Postgraduate,2023,2023-08-29,Active,Female,Midlands,17
STU-01222,Social Sciences,Business,PhD,2023,2023-08-30,Active,Female,Wales,26
STU-01223,Law,Arts,Undergraduate,2021,2023-07-15,Active,Male,London,28
STU-01224,Arts & Humanities,Engineering,Postgraduate,2022,2023-08-19,Active,Female,International,25
STU-01225,Computer Science,Computing,Postgraduate,2023,2023-08-21,Active,Female,London,20
STU-01226,Law,Social Sciences,Undergraduate,2022,2023-07-10,Active,Non-binary,South East,17
STU-01227,Computer Science,Law School,Postgraduate,2024,2023-08-13,Active,Female,Scotland,22
STU-01228,Business Administration,Medical School,Undergraduate,2024,2023-07-29,Active,Female,London,17
STU-01229,Social Sciences,Education Dept,Undergraduate,2023,2023-07-21,Active,Prefer not to say,Midlands,18
STU-01230,Social Sciences,Engineering,Postgraduate,2024,2023-07-18,Active,Non-binary,Scotland,17
STU-01231,Computer Science,Education Dept,Postgraduate,2023,2023-07-11,Active,Male,London,30
STU-01232,Computer Science,Business,PhD,2021,2023-08-30,Active,Female,International,23
STU-01233,Education,Arts,Undergraduate,2024,2023-08-19,Active,Female,South East,29
STU-01234,Engineering,Social Sciences,Undergraduate,2024,2023-07-25,Active,Female,Wales,17
STU-01235,Engineering,Law School,Undergraduate,2023,2023-07-14,Active,Non-binary,London,35
STU-01236,Law,Business,Undergraduate,2021,2023-08-26,Active,Prefer not to say,London,20
STU-01237,Arts & Humanities,Education Dept,Undergraduate,2022,2023-08-05,Active,Non-binary,South East,17
STU-01238,Business Administration,Business,Postgraduate,2023,2023-08-03,Active,Female,International,17
STU-01239,Engineering,Computing,Undergraduate,2023,2023-08-17,Active,Non-binary,London,23
STU-01240,Medicine,Law School,Postgraduate,2022,2023-08-18,Active,Male,Midlands,24
STU-01241,Law,Social Sciences,Undergraduate,2024,2023-07-07,Active,Female,Midlands,18
STU-01242,Social Sciences,Education Dept,Undergraduate,2023,2023-07-08,Active,Male,Wales,29
STU-01243,Education,Arts,Postgraduate,2021,2023-08-30,Active,Male,Midlands,28
STU-01244,Law,Computing,Undergraduate,2022,2023-07-18,Active,Male,Scotland,23
STU-01245,Medicine,Business,Undergraduate,2023,2023-08-02,Active,Male,Scotland,22
STU-01246,Computer Science,Engineering,PhD,2024,2023-07-26,Active,Female,London,17
STU-01247,Engineering,Engineering,Undergraduate,2022,2023-08-19,Active,Female,Midlands,22
STU-01248,Business Administration,Law School,Undergraduate,2022,2023-07-13,Active,Male,Wales,29
STU-01249,Arts & Humanities,Business,PhD,2023,2023-07-26,Active,Male,South East,25
STU-01250,Social Sciences,Engineering,Postgraduate,2023,2023-08-19,Active,Female,International,19
STU-01251,Engineering,Education Dept,Postgraduate,2021,2023-07-23,Active,Male,International,26
STU-01252,Law,Arts,Undergraduate,2023,2023-07-17,Active,Female,London,20
STU-01253,Social Sciences,Business,Undergraduate,2023,2023-07-28,Active,Female,Wales,26
STU-01254,Computer Science,Computing,Postgraduate,2024,2023-07-21,Active,Prefer not to say,North West,28
STU-01255,Business Administration,Business,Undergraduate,2023,2023-07-12,Active,Male,International,20
STU-01256,Computer Science,Education Dept,Postgraduate,2022,2023-08-26,Active,Female,Wales,24
STU-01257,Business Administration,Business,PhD,2022,2023-07-24,Active,Female,North West,23
STU-01258,Arts & Humanities,Business,PhD,2021,2023-07-04,Active,Male,Wales,29
STU-01259,Arts & Humanities,Social Sciences,PhD,2021,2023-07-04,Active,Female,International,31
STU-01260,Education,Social Sciences,Undergraduate,2022,2023-08-30,Active,Female,International,24
