account_id,plan,mrr_usd,industry,region,signup_date,churn_date,is_churned,seat_count,health_score
ACC-00345,Growth,499,Manufacturing,Asia Pacific,2024-11-28,,0,22,86.2
ACC-00346,Starter,99,Finance,North America,2024-08-23,,0,4,50.3
ACC-00347,Growth,499,Retail,North America,2021-01-20,2023-03-10,1,16,43.8
ACC-00348,Growth,499,Finance,Europe,2021-07-15,,0,7,92.1
ACC-00349,Professional,1499,Finance,North America,2022-07-10,,0,88,94.0
ACC-00350,Professional,1499,Retail,Asia Pacific,2021-03-09,,0,3,96.9
ACC-00351,Growth,499,Professional Services,North America,2024-12-30,,0,10,33.0
ACC-00352,Starter,99,Education,Latin America,2023-03-08,,0,2,83.2
ACC-00353,Professional,1499,Healthcare,Latin America,2022-12-10,2023-04-03,1,30,43.5
ACC-00354,Growth,499,Professional Services,Asia Pacific,2024-05-04,,0,1,70.7
ACC-00355,Professional,1499,Education,Middle East,2022-04-13,,0,49,54.5
ACC-00356,Professional,1499,Technology,Europe,2021-06-25,,0,92,25.9
ACC-00357,Starter,99,Retail,Latin America,2024-07-22,,0,3,48.9
ACC-00358,Starter,99,Education,Asia Pacific,2023-06-30,,0,1,30.6
ACC-00359,Starter,99,Professional Services,North America,2024-02-11,,0,1,27.2
ACC-00360,Growth,499,Professional Services,North America,2022-10-27,,0,10,53.1
ACC-00361,Professional,1499,Manufacturing,Middle East,2024-02-20,,0,67,33.6
ACC-00362,Growth,499,Technology,Latin America,2022-09-09,,0,5,25.1
ACC-00363,Growth,499,Healthcare,Asia Pacific,2023-09-19,,0,9,95.5
ACC-00364,Professional,1499,Manufacturing,Latin America,2024-06-16,,0,14,30.8
ACC-00365,Starter,99,Professional Services,Asia Pacific,2024-06-24,,0,4,46.8
ACC-00366,Professional,1499,Retail,Asia Pacific,2024-05-02,,0,42,68.3
ACC-00367,Professional,1499,Professional Services,Asia Pacific,2021-12-30,,0,38,78.8
ACC-00368,Growth,499,Education,Latin America,2022-05-12,,0,9,85.3
ACC-00369,Growth,499,Retail,Middle East,2024-02-29,2024-11-19,1,1,48.1
ACC-00370,Growth,499,Technology,North America,2023-06-17,,0,14,73.8
ACC-00371,Starter,99,Retail,Latin America,2022-06-02,,0,4,25.9
ACC-00372,Enterprise,4999,Professional Services,Middle East,2023-04-01,,0,19,83.3
ACC-00373,Growth,499,Healthcare,North America,2024-01-05,,0,25,39.9
ACC-00374,Professional,1499,Finance,Middle East,2024-06-08,,0,83,74.2
ACC-00375,Growth,499,Healthcare,North America,2023-06-01,,0,4,40.7
ACC-00376,Growth,499,Manufacturing,Latin America,2024-04-03,,0,12,51.3
ACC-00377,Professional,1499,Retail,Asia Pacific,2023-10-22,,0,4,58.6
ACC-00378,Starter,99,Healthcare,Europe,2021-06-25,,0,3,45.0
ACC-00379,Growth,499,Education,Latin America,2023-09-17,,0,4,55.1
ACC-00380,Professional,1499,Finance,North America,2022-09-07,,0,3,87.9
ACC-00381,Growth,499,Manufacturing,Middle East,2021-12-03,,0,6,64.2
ACC-00382,Growth,499,Manufacturing,Latin America,2023-08-05,,0,21,34.8
ACC-00383,Growth,499,Manufacturing,Latin America,2021-03-01,,0,19,54.4
ACC-00384,Starter,99,Healthcare,Middle East,2022-07-25,,0,1,84.0
ACC-00385,Growth,499,Logistics,North America,2022-02-08,,0,9,73.7
ACC-00386,Growth,499,Professional Services,Middle East,2022-10-04,,0,13,67.0
ACC-00387,Growth,499,Retail,Asia Pacific,2024-06-18,,0,20,67.2
ACC-00388,Professional,1499,Technology,North America,2022-05-04,,0,24,49.9
ACC-00389,Starter,99,Retail,Middle East,2024-05-06,,0,4,53.8
ACC-00390,Growth,499,Retail,Middle East,2024-08-14,,0,6,59.2
ACC-00391,Starter,99,Finance,Asia Pacific,2023-07-13,,0,1,58.8
ACC-00392,Starter,99,Logistics,Latin America,2024-02-25,,0,4,53.3
ACC-00393,Professional,1499,Finance,Europe,2021-06-19,,0,38,22.6
ACC-00394,Starter,99,Logistics,Middle East,2023-07-26,,0,5,29.1
ACC-00395,Starter,99,Finance,Latin America,2023-01-22,,0,5,37.5
ACC-00396,Growth,499,Manufacturing,Asia Pacific,2024-08-31,,0,2,56.0
ACC-00397,Growth,499,Healthcare,Europe,2023-06-19,,0,7,84.9
ACC-00398,Growth,499,Professional Services,Europe,2024-12-26,,0,20,31.1
ACC-00399,Starter,99,Education,Middle East,2021-05-02,,0,3,67.7
ACC-00400,Starter,99,Technology,Middle East,2022-08-23,,0,3,96.2
ACC-00401,Growth,499,Retail,Latin America,2021-07-15,,0,2,99.4
ACC-00402,Professional,1499,Manufacturing,Europe,2021-09-29,,0,92,45.8
ACC-00403,Starter,99,Logistics,Europe,2023-03-16,,0,5,70.6
ACC-00404,Growth,499,Healthcare,Latin America,2021-06-04,,0,17,80.0
ACC-00405,Professional,1499,Logistics,Asia Pacific,2023-07-21,,0,75,20.2
ACC-00406,Professional,1499,Education,North America,2023-07-28,,0,69,51.8
ACC-00407,Enterprise,4999,Technology,Asia Pacific,2023-10-11,,0,425,42.7
ACC-00408,Growth,499,Education,North America,2023-09-21,,0,2,28.0
ACC-00409,Professional,1499,Retail,Latin America,2021-09-12,,0,59,20.1
ACC-00410,Enterprise,4999,Retail,Asia Pacific,2024-11-11,,0,82,90.0
ACC-00411,Professional,1499,Healthcare,Asia Pacific,2023-01-09,2023-11-21,1,86,46.2
ACC-00412,Starter,99,Manufacturing,Latin America,2022-09-18,,0,1,76.3
ACC-00413,Starter,99,Manufacturing,Middle East,2021-09-29,,0,4,20.7
ACC-00414,Professional,1499,Retail,Latin America,2023-05-15,,0,10,38.3
ACC-00415,Starter,99,Education,Asia Pacific,2021-07-31,,0,3,31.0
ACC-00416,Professional,1499,Retail,North America,2021-09-30,,0,68,65.1
ACC-00417,Growth,499,Manufacturing,Europe,2022-12-21,,0,14,69.3
ACC-00418,Growth,499,Retail,North America,2021-07-25,,0,19,78.4
ACC-00419,Growth,499,Manufacturing,Asia Pacific,2021-10-14,,0,21,26.7
ACC-00420,Growth,499,Technology,North America,2024-05-29,,0,22,90.1
ACC-00421,Starter,99,Professional Services,Asia Pacific,2022-01-22,,0,1,82.7
ACC-00422,Professional,1499,Healthcare,Europe,2023-03-02,,0,64,71.0
ACC-00423,Starter,99,Education,Asia Pacific,2021-01-25,,0,2,50.9
ACC-00424,Professional,1499,Retail,Latin America,2024-01-24,,0,99,25.8
ACC-00425,Growth,499,Finance,Latin America,2022-03-18,2022-06-26,1,17,21.5
ACC-00426,Professional,1499,Professional Services,North America,2023-05-18,,0,82,62.9
ACC-00427,Growth,499,Healthcare,Middle East,2022-09-27,,0,7,97.9
ACC-00428,Starter,99,Healthcare,Asia Pacific,2024-04-16,,0,4,78.4
ACC-00429,Professional,1499,Healthcare,Latin America,2021-06-26,2022-11-12,1,79,34.4
ACC-00430,Growth,499,Healthcare,North America,2021-12-26,,0,23,31.0
ACC-00431,Starter,99,Technology,Europe,2022-12-12,,0,3,30.2
ACC-00432,Professional,1499,Finance,Asia Pacific,2021-08-30,,0,55,41.8
ACC-00433,Starter,99,Healthcare,Latin America,2024-03-26,,0,4,60.9
ACC-00434,Starter,99,Education,Europe,2021-12-08,,0,3,81.9
ACC-00435,Professional,1499,Manufacturing,Middle East,2021-08-25,,0,1,23.5
ACC-00436,Professional,1499,Education,Latin America,2023-08-25,,0,20,34.3
ACC-00437,Enterprise,4999,Manufacturing,Asia Pacific,2024-09-04,2026-01-06,1,128,26.7
ACC-00438,Professional,1499,Education,North America,2021-06-09,,0,65,73.9
ACC-00439,Starter,99,Finance,Latin America,2023-11-23,,0,1,90.2
ACC-00440,Professional,1499,Education,North America,2022-09-29,,0,71,56.5
ACC-00441,Growth,499,Manufacturing,Latin America,2022-09-15,,0,12,67.3
ACC-00442,Growth,499,Manufacturing,Europe,2022-02-05,,0,1,94.6
ACC-00443,Starter,99,Finance,Asia Pacific,2024-07-26,,0,1,80.7
ACC-00444,Growth,499,Healthcare,Europe,2022-09-22,,0,17,98.6
ACC-00445,Growth,499,Technology,North America,2021-10-19,,0,2,93.7
ACC-00446,Professional,1499,Education,Latin America,2024-12-06,,0,96,26.8
ACC-00447,Starter,99,Healthcare,Middle East,2023-03-19,,0,5,25.0
ACC-00448,Professional,1499,Technology,Asia Pacific,2022-08-21,,0,51,76.1
ACC-00449,Professional,1499,Manufacturing,North America,2022-07-11,,0,26,30.9
ACC-00450,Professional,1499,Logistics,Latin America,2021-08-05,2022-03-21,1,41,26.3
ACC-00451,Growth,499,Logistics,Asia Pacific,2022-03-02,,0,15,41.2
ACC-00452,Starter,99,Technology,Middle East,2024-11-06,,0,1,37.2
ACC-00453,Professional,1499,Manufacturing,Asia Pacific,2024-12-27,,0,51,61.1
ACC-00454,Professional,1499,Finance,Latin America,2021-12-23,,0,58,64.5
ACC-00455,Growth,499,Retail,North America,2021-07-28,2023-12-28,1,1,12.5
ACC-00456,Professional,1499,Professional Services,Asia Pacific,2022-02-10,,0,88,70.4
ACC-00457,Growth,499,Healthcare,North America,2022-06-15,,0,3,35.8
ACC-00458,Growth,499,Education,North America,2021-07-08,,0,2,95.4
ACC-00459,Starter,99,Professional Services,Latin America,2023-06-07,,0,1,50.6
ACC-00460,Growth,499,Technology,Asia Pacific,2022-01-19,,0,15,90.7
ACC-00461,Starter,99,Technology,Latin America,2022-05-19,,0,4,90.6
ACC-00462,Growth,499,Professional Services,Europe,2023-02-24,2023-09-12,1,21,45.4
ACC-00463,Growth,499,Finance,Latin America,2024-01-19,,0,23,48.7
ACC-00464,Growth,499,Education,Latin America,2024-03-04,,0,9,34.4
ACC-00465,Growth,499,Finance,Latin America,2022-07-30,,0,17,48.6
ACC-00466,Growth,499,Healthcare,Europe,2021-11-23,,0,22,39.3
ACC-00467,Growth,499,Manufacturing,Middle East,2021-04-25,,0,13,48.4
ACC-00468,Professional,1499,Manufacturing,Middle East,2021-12-27,,0,41,84.5
ACC-00469,Professional,1499,Education,Middle East,2021-02-27,,0,73,31.4
ACC-00470,Enterprise,4999,Technology,Europe,2023-10-06,,0,252,23.0
ACC-00471,Starter,99,Logistics,North America,2021-02-10,,0,3,93.4
ACC-00472,Starter,99,Education,North America,2021-12-30,,0,1,31.8
ACC-00473,Professional,1499,Education,North America,2021-08-16,,0,48,76.4
ACC-00474,Professional,1499,Technology,Asia Pacific,2022-11-21,,0,18,98.1
ACC-00475,Professional,1499,Logistics,Asia Pacific,2024-08-02,,0,23,76.6
ACC-00476,Growth,499,Education,Europe,2024-06-10,,0,22,67.1
ACC-00477,Starter,99,Technology,Europe,2024-11-11,,0,2,78.3
ACC-00478,Enterprise,4999,Finance,Europe,2023-03-13,,0,309,45.5
ACC-00479,Professional,1499,Healthcare,Latin America,2024-08-02,,0,19,46.5
ACC-00480,Starter,99,Retail,North America,2022-10-17,,0,3,55.7
ACC-00481,Starter,99,Education,Asia Pacific,2021-05-19,,0,1,77.6
ACC-00482,Starter,99,Retail,Latin America,2023-05-10,,0,4,90.5
ACC-00483,Growth,499,Manufacturing,Europe,2023-09-09,,0,15,25.9
ACC-00484,Professional,1499,Technology,North America,2022-10-15,,0,10,47.3
ACC-00485,Professional,1499,Healthcare,Asia Pacific,2021-06-03,,0,77,98.8
ACC-00486,Professional,1499,Retail,Middle East,2023-06-03,,0,56,32.6
ACC-00487,Starter,99,Professional Services,Middle East,2022-01-25,,0,5,41.2
ACC-00488,Starter,99,Professional Services,Middle East,2021-04-12,,0,5,87.2
ACC-00489,Starter,99,Healthcare,Asia Pacific,2023-05-26,,0,5,58.4
ACC-00490,Starter,99,Technology,North America,2024-07-31,,0,4,87.5
ACC-00491,Growth,499,Technology,North America,2023-09-29,,0,21,63.5
ACC-00492,Starter,99,Retail,Latin America,2023-01-27,,0,1,41.1
ACC-00493,Growth,499,Finance,Europe,2022-07-05,,0,25,75.7
ACC-00494,Starter,99,Professional Services,Middle East,2024-01-14,,0,2,64.3
ACC-00495,Professional,1499,Logistics,Middle East,2023-05-08,,0,31,58.1
ACC-00496,Starter,99,Retail,North America,2021-03-13,,0,4,33.8
ACC-00497,Enterprise,4999,Retail,North America,2022-01-30,,0,217,26.3
ACC-00498,Professional,1499,Retail,Middle East,2024-07-08,,0,34,45.6
ACC-00499,Professional,1499,Professional Services,Middle East,2021-06-28,,0,51,64.2
ACC-00500,Professional,1499,Professional Services,North America,2021-01-26,,0,54,32.0
ACC-00501,Growth,499,Healthcare,Middle East,2021-07-25,,0,25,28.1
ACC-00502,Starter,99,Professional Services,Asia Pacific,2022-12-06,,0,4,72.4
ACC-00503,Growth,499,Technology,Latin America,2021-12-19,,0,5,69.5
ACC-00504,Professional,1499,Education,Europe,2023-03-22,,0,7,79.7
ACC-00505,Enterprise,4999,Education,Asia Pacific,2021-02-11,,0,160,42.4
ACC-00506,Growth,499,Manufacturing,Europe,2021-07-21,,0,10,97.9
ACC-00507,Growth,499,Professional Services,Middle East,2022-07-06,,0,21,27.1
ACC-00508,Growth,499,Logistics,Middle East,2023-04-14,,0,12,85.7
ACC-00509,Growth,499,Professional Services,Europe,2022-09-30,,0,25,88.1
ACC-00510,Professional,1499,Finance,Europe,2022-01-30,2022-10-22,1,5,28.3
ACC-00511,Enterprise,4999,Education,Latin America,2022-07-16,,0,259,51.8
ACC-00512,Enterprise,4999,Education,Latin America,2022-05-11,,0,305,55.7
ACC-00513,Enterprise,4999,Education,Asia Pacific,2024-02-04,,0,84,87.0
ACC-00514,Starter,99,Technology,North America,2021-07-05,,0,4,24.0
ACC-00515,Professional,1499,Manufacturing,Europe,2022-03-15,,0,87,36.5
ACC-00516,Professional,1499,Finance,Latin America,2024-10-29,,0,17,71.8
ACC-00517,Growth,499,Technology,Asia Pacific,2022-06-01,2024-04-13,1,14,45.8
ACC-00518,Professional,1499,Logistics,Asia Pacific,2022-03-23,,0,87,61.7
ACC-00519,Growth,499,Education,Middle East,2021-01-16,,0,21,67.5
ACC-00520,Starter,99,Healthcare,Asia Pacific,2023-09-14,,0,3,71.2
ACC-00521,Professional,1499,Technology,Europe,2024-12-27,,0,20,61.4
ACC-00522,Starter,99,Education,Europe,2024-05-13,2025-08-29,1,1,36.2
ACC-00523,Enterprise,4999,Professional Services,Latin America,2023-05-08,,0,378,22.8
ACC-00524,Professional,1499,Education,Europe,2022-01-24,,0,88,62.8
ACC-00525,Professional,1499,Education,Middle East,2024-10-07,,0,39,87.6
ACC-00526,Professional,1499,Technology,North America,2022-01-06,,0,61,30.2
ACC-00527,Starter,99,Education,North America,2022-01-10,,0,2,48.4
ACC-00528,Professional,1499,Education,Asia Pacific,2022-11-10,,0,75,43.5
ACC-00529,Professional,1499,Healthcare,Latin America,2024-07-23,,0,25,60.0
ACC-00530,Professional,1499,Professional Services,North America,2022-09-04,,0,20,31.0
ACC-00531,Starter,99,Logistics,Europe,2024-03-12,,0,3,89.0
ACC-00532,Starter,99,Retail,Asia Pacific,2022-11-13,2024-10-19,1,1,10.2
ACC-00533,Starter,99,Retail,Latin America,2021-12-12,,0,1,30.4
ACC-00534,Growth,499,Logistics,Latin America,2023-05-29,,0,1,23.0
ACC-00535,Starter,99,Education,Middle East,2021-01-29,,0,2,21.4
ACC-00536,Starter,99,Education,Asia Pacific,2022-04-09,,0,2,28.2
ACC-00537,Growth,499,Finance,Asia Pacific,2021-05-14,,0,10,56.5
ACC-00538,Growth,499,Retail,Asia Pacific,2023-06-08,,0,16,48.7
ACC-00539,Starter,99,Finance,Europe,2023-04-07,,0,2,78.2
ACC-00540,Starter,99,Retail,North America,2024-04-22,,0,3,76.9
ACC-00541,Professional,1499,Technology,Middle East,2024-08-04,,0,80,23.9
ACC-00542,Enterprise,4999,Finance,North America,2024-08-31,,0,354,29.3
ACC-00543,Growth,499,Logistics,Europe,2022-06-02,,0,7,75.6
ACC-00544,Growth,499,Healthcare,Middle East,2024-09-17,,0,9,69.8
ACC-00545,Professional,1499,Healthcare,Asia Pacific,2021-08-03,,0,15,82.8
ACC-00546,Growth,499,Manufacturing,Asia Pacific,2022-06-23,,0,23,52.8
ACC-00547,Starter,99,Logistics,Asia Pacific,2022-03-02,,0,2,20.2
ACC-00548,Professional,1499,Logistics,Europe,2024-03-21,,0,12,82.4
ACC-00549,Starter,99,Manufacturing,Latin America,2022-06-09,,0,3,41.1
ACC-00550,Starter,99,Technology,Asia Pacific,2021-03-22,,0,3,54.1
ACC-00551,Starter,99,Finance,Europe,2021-04-04,,0,2,46.3
ACC-00552,Professional,1499,Healthcare,Asia Pacific,2022-07-04,,0,44,34.6
ACC-00553,Growth,499,Professional Services,Latin America,2022-07-11,,0,14,71.9
ACC-00554,Professional,1499,Finance,Europe,2024-11-26,2027-02-07,1,14,26.6
ACC-00555,Growth,499,Logistics,Europe,2024-10-21,,0,20,50.4
ACC-00556,Growth,499,Retail,Latin America,2024-11-02,2027-01-15,1,16,14.5
ACC-00557,Growth,499,Education,North America,2022-06-20,2024-06-19,1,23,44.7
ACC-00558,Growth,499,Manufacturing,Asia Pacific,2024-03-03,,0,17,61.8
ACC-00559,Professional,1499,Manufacturing,Latin America,2024-09-17,2026-11-30,1,45,36.5
ACC-00560,Growth,499,Finance,North America,2024-02-18,,0,21,94.7
ACC-00561,Growth,499,Retail,North America,2023-10-13,,0,25,59.3
ACC-00562,Starter,99,Manufacturing,Middle East,2021-04-14,,0,4,52.3
ACC-00563,Starter,99,Logistics,North America,2024-03-19,,0,4,55.8
ACC-00564,Starter,99,Finance,North America,2024-08-31,,0,4,53.0
ACC-00565,Growth,499,Technology,Middle East,2021-07-06,2023-11-23,1,18,18.3
ACC-00566,Professional,1499,Finance,Europe,2023-01-15,,0,59,46.6
ACC-00567,Professional,1499,Education,Latin America,2024-09-07,,0,15,27.8
ACC-00568,Professional,1499,Technology,Middle East,2022-12-29,2024-12-06,1,67,25.0
ACC-00569,Starter,99,Retail,Latin America,2023-10-06,,0,1,40.3
ACC-00570,Starter,99,Manufacturing,Latin America,2023-03-16,,0,2,77.3
ACC-00571,Starter,99,Healthcare,Latin America,2024-07-20,,0,4,72.7
ACC-00572,Enterprise,4999,Finance,Middle East,2023-10-19,,0,377,23.9
ACC-00573,Enterprise,4999,Retail,Middle East,2023-09-17,,0,89,78.4
ACC-00574,Starter,99,Education,Middle East,2024-05-14,,0,4,53.5
ACC-00575,Growth,499,Technology,Latin America,2022-05-24,,0,11,97.6
ACC-00576,Growth,499,Technology,Middle East,2023-04-26,,0,11,76.9
ACC-00577,Enterprise,4999,Manufacturing,Middle East,2022-02-16,,0,366,43.2
ACC-00578,Growth,499,Retail,Middle East,2024-12-25,,0,18,75.5
ACC-00579,Growth,499,Logistics,Middle East,2022-12-23,2024-09-18,1,19,47.7
ACC-00580,Professional,1499,Technology,Latin America,2023-12-30,,0,2,61.8
ACC-00581,Starter,99,Finance,Europe,2024-10-04,,0,3,80.0
ACC-00582,Starter,99,Retail,North America,2022-05-29,,0,3,36.3
ACC-00583,Growth,499,Healthcare,Middle East,2023-07-16,,0,22,79.2
ACC-00584,Professional,1499,Professional Services,Europe,2024-02-24,,0,66,82.7
ACC-00585,Professional,1499,Finance,Latin America,2024-09-22,,0,50,53.3
ACC-00586,Professional,1499,Finance,North America,2024-02-05,,0,96,40.1
ACC-00587,Growth,499,Manufacturing,Asia Pacific,2023-06-27,,0,25,67.1
ACC-00588,Professional,1499,Technology,Latin America,2022-02-01,,0,23,98.7
ACC-00589,Starter,99,Healthcare,Latin America,2023-11-19,,0,1,54.3
ACC-00590,Growth,499,Technology,North America,2024-04-11,,0,11,57.3
ACC-00591,Enterprise,4999,Finance,Middle East,2022-10-23,2024-08-24,1,432,36.5
ACC-00592,Growth,499,Healthcare,Asia Pacific,2023-01-04,,0,17,37.6
ACC-00593,Starter,99,Professional Services,Middle East,2023-11-01,2024-06-11,1,5,26.1
ACC-00594,Growth,499,Education,Asia Pacific,2024-09-20,,0,12,43.5
ACC-00595,Enterprise,4999,Finance,North America,2023-08-31,,0,343,47.7
ACC-00596,Starter,99,Manufacturing,North America,2024-06-26,,0,3,50.5
ACC-00597,Professional,1499,Technology,North America,2022-06-10,2024-02-13,1,67,42.9
ACC-00598,Growth,499,Logistics,North America,2023-07-02,,0,10,91.9
ACC-00599,Starter,99,Retail,Middle East,2021-07-16,,0,5,20.6
ACC-00600,Starter,99,Professional Services,North America,2022-03-13,,0,2,63.0
ACC-00601,Professional,1499,Healthcare,Europe,2023-06-11,,0,4,56.7
ACC-00602,Growth,499,Technology,Middle East,2021-04-22,2021-12-20,1,3,33.0
ACC-00603,Starter,99,Logistics,Latin America,2023-03-06,,0,4,45.3
ACC-00604,Growth,499,Healthcare,Middle East,2021-01-13,2022-12-30,1,2,38.0
ACC-00605,Starter,99,Technology,Asia Pacific,2021-08-06,,0,5,26.9
ACC-00606,Professional,1499,Finance,Latin America,2023-03-21,,0,21,62.7
ACC-00607,Starter,99,Technology,Europe,2024-01-23,,0,3,74.2
ACC-00608,Enterprise,4999,Education,North America,2024-08-19,,0,284,90.0
ACC-00609,Starter,99,Professional Services,Middle East,2024-03-18,2026-01-17,1,5,47.9
ACC-00610,Growth,499,Manufacturing,Latin America,2022-12-06,,0,21,88.1
ACC-00611,Starter,99,Technology,Europe,2024-06-17,,0,1,34.5
ACC-00612,Professional,1499,Logistics,Middle East,2024-01-30,,0,10,43.3
ACC-00613,Starter,99,Education,Asia Pacific,2024-04-04,2025-10-14,1,2,36.9
ACC-00614,Starter,99,Manufacturing,Asia Pacific,2021-05-23,,0,4,56.1
ACC-00615,Growth,499,Retail,Middle East,2024-04-11,,0,19,49.2
ACC-00616,Growth,499,Education,Europe,2021-01-10,,0,8,77.0
ACC-00617,Growth,499,Retail,Asia Pacific,2023-01-07,,0,16,57.0
ACC-00618,Growth,499,Healthcare,Europe,2024-02-04,,0,21,68.5
ACC-00619,Professional,1499,Manufacturing,Asia Pacific,2021-10-14,,0,94,90.9
ACC-00620,Starter,99,Finance,Middle East,2021-02-08,2022-09-10,1,5,26.2
ACC-00621,Growth,499,Technology,Middle East,2024-02-04,,0,18,57.8
ACC-00622,Professional,1499,Technology,Europe,2022-04-03,,0,60,60.1
ACC-00623,Starter,99,Manufacturing,Middle East,2021-01-22,,0,2,80.6
ACC-00624,Starter,99,Retail,Latin America,2024-03-05,,0,3,23.2
ACC-00625,Professional,1499,Education,Europe,2022-06-26,,0,6,73.5
ACC-00626,Growth,499,Logistics,Latin America,2023-03-06,,0,2,23.2
ACC-00627,Growth,499,Technology,Asia Pacific,2023-12-04,2025-11-11,1,19,31.8
ACC-00628,Starter,99,Healthcare,Middle East,2023-01-19,,0,3,50.1
ACC-00629,Enterprise,4999,Education,Latin America,2022-12-24,,0,406,58.6
ACC-00630,Growth,499,Logistics,Europe,2021-10-12,,0,8,26.2
ACC-00631,Growth,499,Retail,Asia Pacific,2022-01-18,,0,20,77.4
ACC-00632,Starter,99,Healthcare,Latin America,2022-11-08,,0,4,58.3
ACC-00633,Growth,499,Finance,Europe,2023-04-22,,0,2,30.2
ACC-00634,Growth,499,Finance,Middle East,2023-11-16,,0,5,24.5
ACC-00635,Starter,99,Finance,Asia Pacific,2023-04-11,,0,1,37.3
ACC-00636,Growth,499,Retail,Europe,2023-09-14,,0,14,68.1
ACC-00637,Professional,1499,Technology,Europe,2022-01-08,,0,93,74.8
ACC-00638,Enterprise,4999,Manufacturing,Latin America,2021-05-21,,0,198,30.6
ACC-00639,Starter,99,Professional Services,Europe,2023-10-30,,0,5,27.7
ACC-00640,Growth,499,Healthcare,North America,2021-03-21,,0,16,72.8
ACC-00641,Enterprise,4999,Professional Services,Middle East,2021-01-03,,0,216,49.6
ACC-00642,Starter,99,Logistics,Latin America,2022-04-15,,0,3,67.1
ACC-00643,Professional,1499,Healthcare,Latin America,2024-11-27,,0,18,40.4
ACC-00644,Professional,1499,Technology,Middle East,2021-06-21,,0,70,52.7
ACC-00645,Starter,99,Healthcare,Middle East,2021-01-15,,0,1,50.0
ACC-00646,Starter,99,Education,North America,2023-04-18,,0,2,54.1
ACC-00647,Growth,499,Professional Services,Middle East,2024-01-03,,0,12,69.0
ACC-00648,Enterprise,4999,Professional Services,Middle East,2022-02-22,,0,402,64.6
ACC-00649,Starter,99,Technology,Asia Pacific,2023-09-18,,0,5,47.5
ACC-00650,Professional,1499,Healthcare,Europe,2024-09-12,,0,58,82.6
ACC-00651,Enterprise,4999,Education,Middle East,2023-11-08,2025-02-20,1,315,37.9
ACC-00652,Professional,1499,Finance,North America,2024-07-26,,0,19,57.7
ACC-00653,Growth,499,Education,North America,2022-06-23,2023-04-06,1,20,11.5
ACC-00654,Growth,499,Technology,Middle East,2024-06-11,,0,2,95.7
ACC-00655,Professional,1499,Finance,Europe,2023-06-19,,0,85,94.5
ACC-00656,Growth,499,Manufacturing,Middle East,2024-05-12,,0,6,73.9
ACC-00657,Growth,499,Healthcare,Asia Pacific,2021-11-19,,0,25,52.0
ACC-00658,Professional,1499,Finance,North America,2022-02-15,,0,12,64.0
ACC-00659,Professional,1499,Education,Asia Pacific,2024-04-08,,0,36,38.1
ACC-00660,Enterprise,4999,Finance,Asia Pacific,2023-04-08,,0,90,52.6
ACC-00661,Starter,99,Healthcare,Middle East,2022-08-26,2023-10-08,1,3,45.0
ACC-00662,Professional,1499,Logistics,Latin America,2024-11-22,,0,73,58.7
ACC-00663,Starter,99,Logistics,Middle East,2023-07-29,,0,1,58.6
ACC-00664,Starter,99,Manufacturing,Asia Pacific,2022-03-28,,0,4,96.4
ACC-00665,Growth,499,Technology,North America,2022-06-24,2023-05-04,1,13,36.9
ACC-00666,Professional,1499,Education,Asia Pacific,2022-01-01,2023-07-02,1,28,45.8
ACC-00667,Starter,99,Manufacturing,Latin America,2024-10-31,,0,2,38.8
ACC-00668,Starter,99,Manufacturing,Europe,2022-04-15,,0,5,48.5
ACC-00669,Professional,1499,Logistics,Middle East,2021-06-10,2023-07-02,1,1,40.6
ACC-00670,Growth,499,Education,Latin America,2023-09-15,2024-11-28,1,19,44.8
ACC-00671,Growth,499,Technology,Latin America,2023-11-13,,0,8,80.0
ACC-00672,Starter,99,Logistics,Middle East,2023-05-17,,0,1,60.2
ACC-00673,Growth,499,Logistics,North America,2021-12-24,,0,23,61.5
ACC-00674,Growth,499,Professional Services,Middle East,2024-10-12,2025-07-14,1,4,23.0
ACC-00675,Growth,499,Technology,Europe,2024-01-29,,0,9,57.7
ACC-00676,Growth,499,Professional Services,Europe,2023-10-19,,0,14,76.1
ACC-00677,Growth,499,Logistics,Europe,2022-07-27,,0,19,30.5
ACC-00678,Growth,499,Technology,Europe,2021-07-24,,0,18,54.6
ACC-00679,Growth,499,Logistics,North America,2021-11-03,,0,6,53.7
ACC-00680,Starter,99,Education,Latin America,2024-07-15,,0,3,40.1
ACC-00681,Professional,1499,Retail,North America,2021-07-22,2023-08-28,1,28,42.6
ACC-00682,Growth,499,Education,Asia Pacific,2023-07-11,,0,12,48.8
ACC-00683,Growth,499,Finance,Latin America,2022-12-06,,0,4,48.1
ACC-00684,Professional,1499,Retail,Asia Pacific,2024-03-27,,0,46,46.0
ACC-00685,Growth,499,Healthcare,Latin America,2023-07-05,,0,20,42.9
ACC-00686,Growth,499,Education,Latin America,2021-12-10,,0,21,69.0
ACC-00687,Growth,499,Retail,Asia Pacific,2021-06-12,,0,8,45.1
ACC-00688,Professional,1499,Professional Services,Asia Pacific,2024-05-24,,0,57,82.5
ACC-00689,Enterprise,4999,Logistics,Latin America,2023-12-03,,0,86,34.7
ACC-00690,Starter,99,Technology,North America,2024-09-17,,0,2,33.4
ACC-00691,Starter,99,Finance,North America,2023-08-28,2025-05-10,1,4,31.0
ACC-00692,Enterprise,4999,Healthcare,Latin America,2024-06-19,2025-01-24,1,159,19.2
