user_id,account_id,role,is_active,last_login_date,signup_date,logins_last_30_days
USR-0002689,ACC-01923,Admin,0,,2023-05-23,0
USR-0002690,ACC-00332,Admin,0,,2023-08-13,0
USR-0002691,ACC-00395,Manager,1,2025-03-20,2023-01-22,20
USR-0002692,ACC-01879,Admin,0,,2023-02-08,0
USR-0002693,ACC-00823,Manager,1,2025-03-09,2024-02-21,10
USR-0002694,ACC-01213,Admin,1,2025-02-05,2023-04-08,14
USR-0002695,ACC-00445,Manager,1,2025-02-09,2021-10-19,3
USR-0002696,ACC-01312,Developer,1,2025-02-26,2024-12-17,9
USR-0002697,ACC-01238,Viewer,1,2025-02-25,2021-01-22,11
USR-0002698,ACC-00269,Viewer,1,2025-03-26,2024-01-05,28
USR-0002699,ACC-00998,Viewer,0,,2021-02-27,0
USR-0002700,ACC-01679,Viewer,1,2025-01-21,2022-08-02,16
USR-0002701,ACC-01757,Analyst,0,,2023-07-24,0
USR-0002702,ACC-01824,Developer,1,2025-03-24,2022-08-14,22
USR-0002703,ACC-01199,Developer,1,2025-02-05,2021-04-05,5
USR-0002704,ACC-00567,Manager,0,,2024-09-07,0
USR-0002705,ACC-01007,Analyst,1,2025-01-04,2022-04-08,23
USR-0002706,ACC-01274,Analyst,1,2025-02-18,2021-11-29,5
USR-0002707,ACC-01073,Analyst,0,,2022-05-25,0
USR-0002708,ACC-01204,Developer,1,2025-01-27,2021-03-16,6
USR-0002709,ACC-01629,Manager,1,2025-01-01,2023-06-02,26
USR-0002710,ACC-01371,Admin,1,2025-01-28,2022-10-28,11
USR-0002711,ACC-00218,Admin,0,,2021-07-30,0
USR-0002712,ACC-01094,Analyst,1,2025-03-11,2024-09-28,24
USR-0002713,ACC-00348,Analyst,0,,2021-07-15,0
USR-0002714,ACC-01311,Viewer,1,2025-02-09,2024-12-10,18
USR-0002715,ACC-01940,Manager,0,,2022-11-22,0
USR-0002716,ACC-00543,Manager,1,2025-01-18,2022-06-02,7
USR-0002717,ACC-01516,Viewer,1,2025-03-02,2021-07-30,16
USR-0002718,ACC-01346,Manager,0,,2023-09-30,0
USR-0002719,ACC-00526,Viewer,1,2025-03-02,2022-01-06,1
USR-0002720,ACC-00088,Analyst,1,2025-02-24,2023-02-08,27
USR-0002721,ACC-01853,Developer,1,2025-03-11,2023-05-05,1
USR-0002722,ACC-01558,Developer,1,2025-03-12,2022-07-20,14
USR-0002723,ACC-01349,Admin,1,2025-02-11,2021-11-15,20
USR-0002724,ACC-01833,Analyst,1,2025-02-26,2023-12-10,10
USR-0002725,ACC-00471,Viewer,1,2025-03-17,2021-02-10,17
USR-0002726,ACC-01449,Developer,1,2025-03-29,2024-10-27,23
USR-0002727,ACC-00487,Analyst,1,2025-03-01,2022-01-25,18
USR-0002728,ACC-00151,Admin,1,2025-02-11,2024-01-10,17
USR-0002729,ACC-01349,Viewer,1,2025-02-08,2021-11-15,24
USR-0002730,ACC-01657,Developer,1,2025-03-22,2024-03-25,26
USR-0002731,ACC-01277,Viewer,1,2025-01-27,2021-02-27,16
USR-0002732,ACC-01036,Admin,1,2025-02-22,2021-08-15,27
USR-0002733,ACC-00367,Developer,1,2025-01-03,2021-12-30,2
USR-0002734,ACC-00358,Admin,1,2025-01-31,2023-06-30,5
USR-0002735,ACC-00271,Viewer,0,,2022-08-15,0
USR-0002736,ACC-00070,Admin,0,,2021-08-07,0
USR-0002737,ACC-01271,Viewer,1,2025-03-11,2022-02-05,20
USR-0002738,ACC-01829,Developer,1,2025-03-11,2024-04-17,27
USR-0002739,ACC-01520,Manager,1,2025-01-13,2023-08-04,26
USR-0002740,ACC-01878,Developer,1,2025-01-04,2022-03-21,0
USR-0002741,ACC-00942,Viewer,1,2025-02-19,2021-02-21,1
USR-0002742,ACC-00280,Manager,1,2025-01-07,2021-10-30,7
USR-0002743,ACC-01123,Manager,1,2025-01-19,2023-10-19,12
USR-0002744,ACC-01284,Manager,0,,2023-06-02,0
USR-0002745,ACC-00639,Developer,1,2025-03-07,2023-10-30,21
USR-0002746,ACC-00711,Admin,0,,2023-08-27,0
USR-0002747,ACC-00561,Developer,1,2025-02-10,2023-10-13,10
USR-0002748,ACC-01076,Viewer,1,2025-03-07,2023-08-06,25
USR-0002749,ACC-01697,Manager,0,,2023-04-01,0
USR-0002750,ACC-00787,Admin,1,2025-02-15,2024-12-30,25
USR-0002751,ACC-01135,Admin,1,2025-02-26,2024-12-19,24
USR-0002752,ACC-00399,Manager,0,,2021-05-02,0
USR-0002753,ACC-00239,Admin,1,2025-02-11,2022-12-24,21
USR-0002754,ACC-01958,Admin,1,2025-02-10,2024-03-13,11
USR-0002755,ACC-00300,Developer,1,2025-03-24,2021-06-27,19
USR-0002756,ACC-01402,Manager,0,,2023-06-25,0
USR-0002757,ACC-01204,Analyst,1,2025-02-05,2021-03-16,8
USR-0002758,ACC-00108,Viewer,1,2025-02-09,2023-07-12,17
USR-0002759,ACC-00485,Analyst,0,,2021-06-03,0
USR-0002760,ACC-00149,Admin,0,,2021-10-08,0
USR-0002761,ACC-01512,Manager,1,2025-03-31,2022-12-23,29
USR-0002762,ACC-00524,Admin,0,,2022-01-24,0
USR-0002763,ACC-00463,Developer,1,2025-02-21,2024-01-19,3
USR-0002764,ACC-00756,Viewer,0,,2022-08-13,0
USR-0002765,ACC-01398,Viewer,1,2025-01-10,2021-08-26,20
USR-0002766,ACC-01024,Viewer,1,2025-02-27,2022-07-17,1
USR-0002767,ACC-00336,Analyst,1,2025-01-30,2024-09-02,25
USR-0002768,ACC-01806,Developer,1,2025-03-22,2023-08-09,16
USR-0002769,ACC-00683,Developer,1,2025-02-03,2022-12-06,18
USR-0002770,ACC-01882,Manager,1,2025-02-07,2021-09-04,26
USR-0002771,ACC-01794,Developer,1,2025-02-24,2022-03-30,30
USR-0002772,ACC-00698,Manager,1,2025-01-03,2021-10-07,30
USR-0002773,ACC-00320,Manager,1,2025-03-20,2021-04-26,24
USR-0002774,ACC-01162,Admin,1,2025-03-06,2022-03-29,11
USR-0002775,ACC-01352,Manager,1,2025-03-05,2022-04-14,19
USR-0002776,ACC-01637,Developer,1,2025-03-27,2022-01-02,7
USR-0002777,ACC-00250,Viewer,1,2025-03-07,2024-02-04,24
USR-0002778,ACC-01730,Manager,1,2025-01-27,2024-11-04,18
USR-0002779,ACC-01926,Analyst,1,2025-01-12,2023-11-07,29
USR-0002780,ACC-01641,Manager,1,2025-03-26,2022-04-22,26
USR-0002781,ACC-00524,Admin,1,2025-01-30,2022-01-24,12
USR-0002782,ACC-01983,Analyst,1,2025-02-17,2023-07-26,20
USR-0002783,ACC-01720,Viewer,1,2025-02-02,2022-12-19,13
USR-0002784,ACC-01848,Developer,1,2025-02-19,2022-09-22,29
USR-0002785,ACC-00481,Developer,1,2025-02-08,2021-05-19,27
USR-0002786,ACC-01102,Admin,1,2025-02-02,2021-11-12,11
USR-0002787,ACC-01730,Viewer,1,2025-03-22,2024-11-04,9
USR-0002788,ACC-01509,Developer,0,,2023-05-18,0
USR-0002789,ACC-00624,Admin,1,2025-03-20,2024-03-05,14
USR-0002790,ACC-00008,Manager,1,2025-02-13,2022-08-16,28
USR-0002791,ACC-00389,Admin,1,2025-01-10,2024-05-06,12
USR-0002792,ACC-01315,Analyst,1,2025-03-12,2024-01-28,28
USR-0002793,ACC-00236,Analyst,0,,2023-11-30,0
USR-0002794,ACC-01944,Developer,1,2025-02-05,2023-02-28,22
USR-0002795,ACC-00137,Viewer,1,2025-03-17,2023-09-27,6
USR-0002796,ACC-01614,Analyst,0,,2023-02-16,0
USR-0002797,ACC-00064,Manager,1,2025-01-17,2021-12-23,17
USR-0002798,ACC-00949,Manager,1,2025-02-06,2021-04-25,6
USR-0002799,ACC-01791,Developer,0,,2022-07-17,0
USR-0002800,ACC-01979,Admin,1,2025-03-23,2024-11-01,18
USR-0002801,ACC-01688,Manager,1,2025-03-24,2023-06-25,3
USR-0002802,ACC-01298,Developer,1,2025-01-25,2023-02-28,14
USR-0002803,ACC-00292,Developer,1,2025-03-18,2023-09-02,13
USR-0002804,ACC-01019,Analyst,1,2025-01-10,2021-06-21,23
USR-0002805,ACC-00924,Admin,1,2025-01-31,2024-06-24,4
USR-0002806,ACC-01838,Manager,1,2025-01-17,2023-12-07,8
USR-0002807,ACC-01423,Admin,1,2025-03-17,2022-10-24,28
USR-0002808,ACC-00484,Viewer,0,,2022-10-15,0
USR-0002809,ACC-00509,Viewer,1,2025-02-23,2022-09-30,23
USR-0002810,ACC-00041,Developer,1,2025-01-13,2022-02-23,19
USR-0002811,ACC-00166,Analyst,1,2025-02-11,2021-09-24,8
USR-0002812,ACC-01892,Analyst,1,2025-02-21,2021-10-23,0
USR-0002813,ACC-01431,Analyst,1,2025-01-22,2024-12-12,2
USR-0002814,ACC-01069,Analyst,0,,2023-07-02,0
USR-0002815,ACC-01017,Developer,1,2025-02-09,2022-02-18,26
USR-0002816,ACC-00125,Manager,1,2025-01-15,2021-11-21,15
USR-0002817,ACC-01750,Admin,1,2025-01-17,2024-08-07,18
USR-0002818,ACC-01358,Developer,1,2025-02-15,2023-12-09,28
USR-0002819,ACC-01421,Viewer,1,2025-03-23,2024-09-05,24
USR-0002820,ACC-00373,Developer,1,2025-03-23,2024-01-05,12
USR-0002821,ACC-01973,Analyst,0,,2023-07-21,0
USR-0002822,ACC-01411,Viewer,1,2025-01-06,2022-02-19,10
USR-0002823,ACC-00007,Analyst,1,2025-01-23,2024-07-11,10
USR-0002824,ACC-00149,Analyst,0,,2021-10-08,0
USR-0002825,ACC-01809,Analyst,0,,2024-06-23,0
USR-0002826,ACC-01276,Manager,1,2025-02-21,2022-05-21,17
USR-0002827,ACC-01247,Analyst,1,2025-01-30,2024-09-22,15
USR-0002828,ACC-01758,Admin,0,,2022-11-23,0
USR-0002829,ACC-00585,Admin,1,2025-02-16,2024-09-22,11
USR-0002830,ACC-01595,Manager,1,2025-03-03,2021-05-12,4
USR-0002831,ACC-00834,Viewer,1,2025-01-12,2022-05-15,14
USR-0002832,ACC-01224,Analyst,1,2025-03-08,2023-03-02,6
USR-0002833,ACC-00149,Admin,0,,2021-10-08,0
USR-0002834,ACC-00677,Analyst,1,2025-01-02,2022-07-27,7
USR-0002835,ACC-01030,Developer,1,2025-03-05,2022-09-02,3
USR-0002836,ACC-01198,Viewer,1,2025-01-25,2022-01-28,25
USR-0002837,ACC-00874,Admin,1,2025-03-06,2024-08-01,23
USR-0002838,ACC-01620,Manager,1,2025-03-10,2022-08-22,2
USR-0002839,ACC-00729,Analyst,1,2025-01-27,2023-08-17,2
USR-0002840,ACC-00151,Developer,1,2025-02-02,2024-01-10,17
USR-0002841,ACC-00966,Admin,1,2025-01-22,2023-04-24,15
USR-0002842,ACC-01851,Developer,1,2025-03-12,2022-07-06,3
USR-0002843,ACC-00109,Viewer,1,2025-03-20,2024-06-02,10
USR-0002844,ACC-00991,Developer,1,2025-02-08,2021-07-17,26
USR-0002845,ACC-00126,Admin,1,2025-02-22,2021-08-21,4
USR-0002846,ACC-01004,Manager,1,2025-03-16,2022-02-26,29
USR-0002847,ACC-01879,Analyst,1,2025-01-10,2023-02-08,5
USR-0002848,ACC-01645,Admin,1,2025-01-26,2023-05-02,1
USR-0002849,ACC-00431,Viewer,1,2025-01-25,2022-12-12,13
USR-0002850,ACC-00779,Analyst,1,2025-03-24,2023-10-01,29
USR-0002851,ACC-01617,Manager,1,2025-01-03,2024-04-20,5
USR-0002852,ACC-00675,Manager,1,2025-01-13,2024-01-29,0
USR-0002853,ACC-00946,Admin,1,2025-02-22,2022-03-28,10
USR-0002854,ACC-00177,Viewer,1,2025-02-02,2024-04-16,18
USR-0002855,ACC-00335,Developer,1,2025-01-03,2021-11-09,13
USR-0002856,ACC-00578,Viewer,0,,2024-12-25,0
USR-0002857,ACC-00333,Manager,1,2025-01-17,2023-08-20,8
USR-0002858,ACC-00092,Manager,0,,2023-06-11,0
USR-0002859,ACC-01364,Manager,1,2025-01-17,2022-12-28,1
USR-0002860,ACC-00871,Admin,1,2025-02-18,2021-02-18,3
USR-0002861,ACC-01539,Admin,0,,2022-11-15,0
USR-0002862,ACC-00270,Analyst,1,2025-01-27,2023-04-06,6
USR-0002863,ACC-00515,Manager,1,2025-03-15,2022-03-15,20
USR-0002864,ACC-00406,Developer,1,2025-02-16,2023-07-28,30
USR-0002865,ACC-00277,Viewer,1,2025-01-28,2021-08-13,8
USR-0002866,ACC-00781,Analyst,1,2025-02-22,2024-08-06,4
USR-0002867,ACC-00500,Developer,1,2025-02-08,2021-01-26,9
USR-0002868,ACC-01795,Developer,1,2025-02-08,2024-12-29,25
USR-0002869,ACC-00013,Viewer,1,2025-01-23,2022-03-12,13
USR-0002870,ACC-01007,Admin,1,2025-01-25,2022-04-08,23
USR-0002871,ACC-01882,Manager,0,,2021-09-04,0
USR-0002872,ACC-01023,Developer,1,2025-02-28,2024-04-11,20
USR-0002873,ACC-01907,Viewer,1,2025-02-01,2021-08-16,17
USR-0002874,ACC-01477,Viewer,1,2025-03-22,2024-10-23,15
USR-0002875,ACC-01928,Admin,1,2025-01-30,2024-12-22,10
USR-0002876,ACC-01599,Developer,0,,2021-07-17,0
USR-0002877,ACC-00867,Admin,1,2025-02-12,2024-08-28,8
USR-0002878,ACC-01137,Analyst,0,,2021-09-04,0
USR-0002879,ACC-01825,Viewer,0,,2021-11-21,0
USR-0002880,ACC-00143,Developer,0,,2023-08-11,0
USR-0002881,ACC-00702,Analyst,1,2025-01-14,2024-06-09,7
USR-0002882,ACC-00577,Analyst,0,,2022-02-16,0
USR-0002883,ACC-00376,Analyst,0,,2024-04-03,0
USR-0002884,ACC-01779,Analyst,1,2025-02-20,2021-11-04,21
USR-0002885,ACC-00538,Viewer,1,2025-02-13,2023-06-08,22
USR-0002886,ACC-01601,Manager,0,,2023-12-18,0
USR-0002887,ACC-01773,Viewer,0,,2021-03-13,0
USR-0002888,ACC-01280,Manager,1,2025-02-13,2024-11-17,9
USR-0002889,ACC-00471,Viewer,1,2025-02-19,2021-02-10,4
USR-0002890,ACC-00697,Admin,1,2025-01-14,2023-01-20,5
USR-0002891,ACC-01485,Developer,0,,2024-08-13,0
USR-0002892,ACC-00458,Manager,1,2025-03-22,2021-07-08,10
USR-0002893,ACC-00632,Analyst,0,,2022-11-08,0
USR-0002894,ACC-00961,Developer,1,2025-03-12,2024-04-06,7
USR-0002895,ACC-01552,Admin,1,2025-03-15,2021-01-28,12
USR-0002896,ACC-01699,Viewer,1,2025-03-10,2024-04-19,15
USR-0002897,ACC-01370,Viewer,1,2025-03-23,2022-06-29,24
USR-0002898,ACC-01767,Admin,0,,2021-07-16,0
USR-0002899,ACC-00974,Manager,1,2025-01-13,2022-12-21,21
USR-0002900,ACC-01166,Viewer,1,2025-01-11,2024-03-13,20
USR-0002901,ACC-00458,Admin,1,2025-03-30,2021-07-08,7
USR-0002902,ACC-00058,Developer,0,,2021-02-26,0
USR-0002903,ACC-00308,Manager,1,2025-02-18,2023-12-02,24
USR-0002904,ACC-01928,Analyst,0,,2024-12-22,0
USR-0002905,ACC-01248,Developer,1,2025-03-20,2024-02-26,30
USR-0002906,ACC-01285,Manager,1,2025-01-03,2023-10-27,12
USR-0002907,ACC-01701,Admin,1,2025-02-05,2023-08-24,4
USR-0002908,ACC-00290,Manager,1,2025-02-06,2024-10-03,18
USR-0002909,ACC-01786,Developer,0,,2023-12-09,0
USR-0002910,ACC-00930,Analyst,1,2025-01-24,2024-10-21,26
USR-0002911,ACC-00341,Manager,0,,2024-06-16,0
USR-0002912,ACC-00908,Developer,1,2025-03-31,2024-10-18,6
USR-0002913,ACC-01896,Developer,1,2025-01-25,2024-09-06,4
USR-0002914,ACC-01741,Viewer,0,,2023-01-21,0
USR-0002915,ACC-01462,Developer,1,2025-02-08,2021-08-12,26
USR-0002916,ACC-01331,Admin,1,2025-02-03,2022-01-04,21
USR-0002917,ACC-00261,Developer,1,2025-01-24,2023-07-18,22
USR-0002918,ACC-00684,Viewer,1,2025-03-14,2024-03-27,13
USR-0002919,ACC-01054,Viewer,1,2025-03-28,2022-06-25,7
USR-0002920,ACC-00504,Admin,1,2025-02-12,2023-03-22,1
USR-0002921,ACC-00251,Analyst,1,2025-02-19,2023-09-08,25
USR-0002922,ACC-01796,Developer,1,2025-03-15,2024-02-17,24
USR-0002923,ACC-01672,Analyst,1,2025-02-01,2024-03-15,23
USR-0002924,ACC-01359,Admin,0,,2021-04-15,0
USR-0002925,ACC-00453,Analyst,1,2025-01-29,2024-12-27,6
USR-0002926,ACC-01113,Developer,1,2025-03-27,2021-09-16,21
USR-0002927,ACC-01854,Analyst,0,,2023-07-25,0
USR-0002928,ACC-01240,Viewer,1,2025-01-13,2021-10-15,17
USR-0002929,ACC-01848,Admin,1,2025-03-30,2022-09-22,30
USR-0002930,ACC-00164,Manager,1,2025-02-25,2024-03-02,1
USR-0002931,ACC-00173,Admin,0,,2024-12-08,0
USR-0002932,ACC-00249,Analyst,1,2025-02-21,2022-04-30,18
USR-0002933,ACC-01518,Admin,1,2025-03-17,2022-07-17,24
USR-0002934,ACC-00063,Manager,0,,2022-08-29,0
USR-0002935,ACC-00095,Developer,1,2025-01-20,2022-11-20,27
USR-0002936,ACC-00978,Viewer,1,2025-01-16,2023-10-30,1
USR-0002937,ACC-01740,Viewer,0,,2024-09-03,0
USR-0002938,ACC-00097,Admin,1,2025-02-01,2022-05-10,30
USR-0002939,ACC-01961,Analyst,1,2025-01-26,2022-01-03,9
USR-0002940,ACC-01284,Admin,0,,2023-06-02,0
USR-0002941,ACC-00486,Developer,1,2025-02-10,2023-06-03,1
USR-0002942,ACC-01617,Admin,1,2025-03-03,2024-04-20,15
USR-0002943,ACC-01943,Viewer,1,2025-03-17,2023-04-09,12
USR-0002944,ACC-00138,Developer,1,2025-01-11,2022-04-11,3
USR-0002945,ACC-01984,Developer,0,,2024-08-04,0
USR-0002946,ACC-00275,Admin,0,,2022-11-03,0
USR-0002947,ACC-01354,Admin,1,2025-03-29,2023-10-07,4
USR-0002948,ACC-00710,Admin,1,2025-03-01,2021-03-10,5
USR-0002949,ACC-01213,Admin,0,,2023-04-08,0
USR-0002950,ACC-00677,Viewer,1,2025-01-12,2022-07-27,14
USR-0002951,ACC-01974,Manager,1,2025-03-22,2021-10-17,29
USR-0002952,ACC-01130,Viewer,1,2025-03-31,2021-05-19,6
USR-0002953,ACC-01021,Analyst,0,,2024-03-15,0
USR-0002954,ACC-01144,Developer,1,2025-02-18,2022-04-30,6
USR-0002955,ACC-01406,Admin,1,2025-01-10,2023-03-19,1
USR-0002956,ACC-01477,Admin,1,2025-03-05,2024-10-23,21
USR-0002957,ACC-00886,Analyst,0,,2024-11-26,0
USR-0002958,ACC-00396,Admin,1,2025-02-01,2024-08-31,11
USR-0002959,ACC-00660,Manager,1,2025-01-07,2023-04-08,2
USR-0002960,ACC-00781,Developer,1,2025-01-28,2024-08-06,19
USR-0002961,ACC-01539,Manager,0,,2022-11-15,0
USR-0002962,ACC-00908,Analyst,1,2025-01-09,2024-10-18,26
USR-0002963,ACC-00801,Analyst,1,2025-02-13,2021-04-30,5
USR-0002964,ACC-01763,Analyst,1,2025-03-25,2023-08-02,28
USR-0002965,ACC-00175,Analyst,1,2025-01-01,2024-09-24,9
USR-0002966,ACC-01134,Developer,0,,2023-06-27,0
USR-0002967,ACC-01356,Viewer,1,2025-03-11,2023-05-21,8
USR-0002968,ACC-01213,Analyst,0,,2023-04-08,0
USR-0002969,ACC-00999,Viewer,1,2025-02-19,2024-07-04,18
USR-0002970,ACC-01388,Admin,0,,2023-08-30,0
USR-0002971,ACC-00864,Analyst,1,2025-01-14,2023-09-03,13
USR-0002972,ACC-01054,Developer,0,,2022-06-25,0
USR-0002973,ACC-00483,Viewer,1,2025-02-16,2023-09-09,9
USR-0002974,ACC-00345,Admin,1,2025-01-24,2024-11-28,14
USR-0002975,ACC-00368,Analyst,1,2025-02-19,2022-05-12,12
USR-0002976,ACC-00858,Admin,1,2025-01-04,2022-07-24,15
USR-0002977,ACC-00057,Analyst,1,2025-03-26,2022-07-26,27
USR-0002978,ACC-01517,Manager,1,2025-02-05,2023-06-11,0
USR-0002979,ACC-01902,Developer,1,2025-02-18,2022-05-03,27
USR-0002980,ACC-00419,Viewer,1,2025-02-03,2021-10-14,14
USR-0002981,ACC-01806,Admin,0,,2023-08-09,0
USR-0002982,ACC-01479,Viewer,1,2025-02-22,2023-12-08,1
USR-0002983,ACC-01560,Admin,0,,2021-01-18,0
USR-0002984,ACC-01133,Admin,1,2025-01-18,2023-04-19,15
USR-0002985,ACC-00954,Admin,1,2025-01-22,2022-07-14,3
USR-0002986,ACC-00817,Manager,1,2025-03-26,2022-01-25,4
USR-0002987,ACC-01281,Viewer,1,2025-01-19,2023-04-23,4
USR-0002988,ACC-00660,Developer,1,2025-01-02,2023-04-08,10
USR-0002989,ACC-00367,Viewer,1,2025-03-09,2021-12-30,18
USR-0002990,ACC-01382,Analyst,1,2025-02-08,2022-01-08,2
USR-0002991,ACC-00095,Viewer,1,2025-03-12,2022-11-20,25
USR-0002992,ACC-00275,Admin,1,2025-01-30,2022-11-03,22
USR-0002993,ACC-00273,Admin,1,2025-02-01,2023-01-19,26
USR-0002994,ACC-01979,Developer,1,2025-02-10,2024-11-01,29
USR-0002995,ACC-00345,Viewer,0,,2024-11-28,0
USR-0002996,ACC-01374,Admin,0,,2022-08-16,0
USR-0002997,ACC-01835,Analyst,1,2025-02-25,2021-06-12,30
USR-0002998,ACC-01141,Viewer,0,,2021-07-03,0
USR-0002999,ACC-01767,Admin,1,2025-03-01,2021-07-16,4
USR-0003000,ACC-01257,Admin,0,,2022-08-31,0
USR-0003001,ACC-00702,Analyst,1,2025-01-14,2024-06-09,7
USR-0003002,ACC-00705,Manager,1,2025-01-10,2022-01-16,25
USR-0003003,ACC-01773,Admin,0,,2021-03-13,0
USR-0003004,ACC-01521,Viewer,1,2025-02-03,2022-11-22,13
USR-0003005,ACC-01854,Manager,1,2025-02-28,2023-07-25,17
USR-0003006,ACC-00089,Viewer,1,2025-01-23,2024-11-28,21
USR-0003007,ACC-01291,Developer,1,2025-03-20,2022-12-04,7
USR-0003008,ACC-01760,Viewer,1,2025-02-14,2021-02-28,20
USR-0003009,ACC-01653,Manager,1,2025-01-04,2023-07-01,14
USR-0003010,ACC-01299,Manager,0,,2023-10-31,0
USR-0003011,ACC-00232,Viewer,0,,2023-07-27,0
USR-0003012,ACC-01687,Manager,1,2025-02-26,2023-04-18,26
USR-0003013,ACC-01677,Admin,1,2025-02-21,2022-01-25,10
USR-0003014,ACC-01892,Analyst,1,2025-02-12,2021-10-23,29
USR-0003015,ACC-01149,Analyst,1,2025-02-17,2024-02-11,22
USR-0003016,ACC-01786,Analyst,1,2025-01-03,2023-12-09,5
USR-0003017,ACC-01339,Viewer,0,,2023-03-31,0
USR-0003018,ACC-01008,Analyst,1,2025-03-14,2023-12-24,11
USR-0003019,ACC-00362,Viewer,1,2025-03-08,2022-09-09,13
USR-0003020,ACC-00037,Admin,1,2025-02-18,2022-03-22,12
USR-0003021,ACC-00772,Manager,1,2025-02-23,2023-04-28,14
USR-0003022,ACC-01760,Admin,1,2025-02-04,2021-02-28,2
USR-0003023,ACC-00936,Developer,1,2025-02-10,2024-04-30,2
USR-0003024,ACC-00514,Admin,1,2025-02-23,2021-07-05,9
USR-0003025,ACC-01365,Analyst,1,2025-03-12,2021-11-11,7
USR-0003026,ACC-01473,Manager,1,2025-01-03,2022-10-11,15
USR-0003027,ACC-01682,Manager,1,2025-02-21,2023-09-19,20
USR-0003028,ACC-01422,Analyst,1,2025-02-20,2023-09-07,14
USR-0003029,ACC-01797,Manager,0,,2023-10-19,0
USR-0003030,ACC-00753,Manager,1,2025-01-02,2022-12-07,7
USR-0003031,ACC-01732,Manager,0,,2022-01-27,0
USR-0003032,ACC-00492,Admin,1,2025-02-08,2023-01-27,8
USR-0003033,ACC-00187,Analyst,1,2025-02-28,2023-11-16,3
USR-0003034,ACC-01676,Developer,1,2025-02-12,2024-12-18,19
USR-0003035,ACC-00258,Analyst,1,2025-02-11,2024-02-29,14
USR-0003036,ACC-00656,Developer,0,,2024-05-12,0
USR-0003037,ACC-00406,Developer,1,2025-03-05,2023-07-28,0
USR-0003038,ACC-00382,Developer,1,2025-02-05,2023-08-05,1
USR-0003039,ACC-00550,Manager,1,2025-01-28,2021-03-22,19
USR-0003040,ACC-01841,Analyst,1,2025-02-13,2023-09-25,11
USR-0003041,ACC-00422,Analyst,0,,2023-03-02,0
USR-0003042,ACC-01483,Manager,0,,2021-03-08,0
USR-0003043,ACC-01222,Analyst,1,2025-02-19,2021-08-11,0
USR-0003044,ACC-01923,Developer,1,2025-01-18,2023-05-23,5
USR-0003045,ACC-01604,Developer,1,2025-03-21,2021-02-16,5
USR-0003046,ACC-00237,Manager,1,2025-03-04,2022-01-05,19
USR-0003047,ACC-00329,Admin,1,2025-01-17,2024-04-18,13
USR-0003048,ACC-01084,Manager,0,,2021-08-27,0
USR-0003049,ACC-00283,Viewer,1,2025-02-15,2023-02-11,5
USR-0003050,ACC-00951,Developer,1,2025-02-18,2022-03-18,27
USR-0003051,ACC-01936,Manager,1,2025-01-01,2021-11-25,26
USR-0003052,ACC-00825,Admin,0,,2024-01-13,0
USR-0003053,ACC-01948,Viewer,1,2025-01-30,2024-02-14,1
USR-0003054,ACC-00707,Analyst,0,,2023-01-31,0
USR-0003055,ACC-00018,Developer,1,2025-01-24,2022-11-28,3
USR-0003056,ACC-01559,Viewer,1,2025-03-16,2021-09-09,7
USR-0003057,ACC-01489,Viewer,1,2025-02-01,2023-03-13,7
USR-0003058,ACC-01141,Viewer,1,2025-03-19,2021-07-03,1
USR-0003059,ACC-00006,Manager,1,2025-01-08,2021-03-30,22
USR-0003060,ACC-01351,Admin,1,2025-03-24,2022-12-26,12
USR-0003061,ACC-00346,Developer,0,,2024-08-23,0
USR-0003062,ACC-01665,Developer,1,2025-03-28,2021-07-18,2
USR-0003063,ACC-01198,Viewer,1,2025-02-17,2022-01-28,9
USR-0003064,ACC-00007,Viewer,1,2025-02-27,2024-07-11,25
USR-0003065,ACC-00337,Analyst,1,2025-01-30,2023-10-02,23
USR-0003066,ACC-01865,Manager,1,2025-01-28,2022-06-07,2
USR-0003067,ACC-00900,Developer,1,2025-03-25,2022-05-05,29
USR-0003068,ACC-01814,Analyst,0,,2023-06-28,0
USR-0003069,ACC-00771,Analyst,1,2025-02-18,2021-08-31,26
USR-0003070,ACC-00567,Admin,1,2025-02-26,2024-09-07,19
USR-0003071,ACC-00693,Viewer,1,2025-02-15,2021-09-16,22
USR-0003072,ACC-00250,Developer,1,2025-01-11,2024-02-04,13
USR-0003073,ACC-00986,Analyst,1,2025-02-24,2023-04-08,5
USR-0003074,ACC-01529,Developer,1,2025-03-02,2023-04-27,2
USR-0003075,ACC-00296,Manager,0,,2022-11-18,0
USR-0003076,ACC-01285,Analyst,0,,2023-10-27,0
USR-0003077,ACC-01114,Admin,1,2025-03-12,2024-07-25,25
USR-0003078,ACC-01679,Manager,1,2025-03-21,2022-08-02,7
USR-0003079,ACC-00160,Developer,1,2025-03-28,2023-09-30,20
USR-0003080,ACC-01271,Admin,0,,2022-02-05,0
USR-0003081,ACC-00904,Developer,0,,2023-08-30,0
USR-0003082,ACC-00475,Manager,1,2025-02-12,2024-08-02,6
USR-0003083,ACC-01589,Analyst,1,2025-03-04,2024-02-28,18
USR-0003084,ACC-00367,Developer,0,,2021-12-30,0
USR-0003085,ACC-01902,Analyst,1,2025-03-23,2022-05-03,20
USR-0003086,ACC-01195,Developer,1,2025-02-17,2021-07-27,2
USR-0003087,ACC-00198,Viewer,0,,2021-06-04,0
