batch_id,production_line,product,batch_start,batch_end,planned_units,units_produced,defect_count,downtime_minutes
B-00265,Line-D,Plate-Y,2025-01-03 16:00:00,2025-01-04 00:00:00,463,367,16,54.2
B-00266,Line-D,Widget-B,2025-02-16 08:00:00,2025-02-16 16:00:00,520,449,10,45.1
B-00267,Line-A,Gear-X,2025-03-21 16:00:00,2025-03-22 00:00:00,903,839,34,39.0
B-00268,Line-D,Gear-X,2025-03-12 08:00:00,2025-03-12 16:00:00,800,717,10,4.0
B-00269,Line-B,Plate-Y,2025-02-11 16:00:00,2025-02-12 00:00:00,346,298,5,43.9
B-00270,Line-B,Widget-B,2025-03-26 16:00:00,2025-03-27 00:00:00,418,381,19,31.4
B-00271,Line-A,Plate-Y,2025-02-28 16:00:00,2025-03-01 00:00:00,278,233,0,29.6
B-00272,Line-D,Widget-B,2025-03-29 00:00:00,2025-03-29 08:00:00,957,893,38,37.6
B-00273,Line-B,Gear-X,2025-02-15 00:00:00,2025-02-15 08:00:00,399,348,13,32.7
B-00274,Line-B,Assembly-Z,2025-01-29 08:00:00,2025-01-29 16:00:00,662,621,19,19.0
B-00275,Line-A,Assembly-Z,2025-01-10 00:00:00,2025-01-10 08:00:00,359,277,13,35.8
B-00276,Line-D,Widget-B,2025-03-08 00:00:00,2025-03-08 08:00:00,723,632,11,38.8
B-00277,Line-A,Assembly-Z,2025-02-28 08:00:00,2025-02-28 16:00:00,225,154,0,23.4
B-00278,Line-C,Assembly-Z,2025-01-30 00:00:00,2025-01-30 08:00:00,329,271,6,51.2
B-00279,Line-A,Widget-B,2025-03-06 16:00:00,2025-03-07 00:00:00,555,460,16,15.6
B-00280,Line-D,Widget-A,2025-02-26 08:00:00,2025-02-26 16:00:00,594,497,15,37.4
B-00281,Line-B,Widget-A,2025-02-22 16:00:00,2025-02-23 00:00:00,929,861,38,37.7
B-00282,Line-C,Widget-A,2025-02-25 00:00:00,2025-02-25 08:00:00,304,296,4,59.7
B-00283,Line-A,Gear-X,2025-02-11 08:00:00,2025-02-11 16:00:00,727,662,30,37.0
B-00284,Line-C,Assembly-Z,2025-01-31 08:00:00,2025-01-31 16:00:00,962,884,16,53.9
B-00285,Line-D,Assembly-Z,2025-02-20 16:00:00,2025-02-21 00:00:00,866,847,26,54.0
B-00286,Line-A,Widget-A,2025-01-21 16:00:00,2025-01-22 00:00:00,912,884,38,29.9
B-00287,Line-D,Assembly-Z,2025-02-10 16:00:00,2025-02-11 00:00:00,253,172,8,50.3
B-00288,Line-D,Plate-Y,2025-03-20 16:00:00,2025-03-21 00:00:00,651,588,20,33.4
B-00289,Line-A,Plate-Y,2025-01-26 16:00:00,2025-01-27 00:00:00,499,496,14,50.8
B-00290,Line-D,Widget-A,2025-03-05 08:00:00,2025-03-05 16:00:00,790,692,29,55.7
B-00291,Line-B,Assembly-Z,2025-03-21 00:00:00,2025-03-21 08:00:00,459,417,18,56.6
B-00292,Line-B,Widget-A,2025-03-15 00:00:00,2025-03-15 08:00:00,870,851,22,15.4
B-00293,Line-D,Assembly-Z,2025-02-01 00:00:00,2025-02-01 08:00:00,673,611,10,10.2
B-00294,Line-C,Plate-Y,2025-02-23 08:00:00,2025-02-23 16:00:00,474,388,13,29.3
B-00295,Line-D,Widget-A,2025-02-18 00:00:00,2025-02-18 08:00:00,415,344,9,48.0
B-00296,Line-C,Assembly-Z,2025-03-27 08:00:00,2025-03-27 16:00:00,483,455,22,10.3
B-00297,Line-B,Gear-X,2025-01-31 16:00:00,2025-02-01 00:00:00,348,311,13,48.0
B-00298,Line-A,Plate-Y,2025-02-15 00:00:00,2025-02-15 08:00:00,896,852,20,59.7
B-00299,Line-B,Plate-Y,2025-02-27 00:00:00,2025-02-27 08:00:00,404,341,6,42.3
B-00300,Line-C,Assembly-Z,2025-03-28 08:00:00,2025-03-28 16:00:00,846,838,28,36.1
B-00301,Line-D,Plate-Y,2025-03-04 08:00:00,2025-03-04 16:00:00,610,579,7,17.8
B-00302,Line-B,Widget-B,2025-01-03 00:00:00,2025-01-03 08:00:00,634,581,4,49.5
B-00303,Line-A,Plate-Y,2025-02-20 08:00:00,2025-02-20 16:00:00,232,148,0,56.3
B-00304,Line-D,Plate-Y,2025-01-01 00:00:00,2025-01-01 08:00:00,283,241,6,3.1
B-00305,Line-B,Gear-X,2025-01-29 16:00:00,2025-01-30 00:00:00,393,301,6,51.2
B-00306,Line-A,Assembly-Z,2025-02-05 16:00:00,2025-02-06 00:00:00,316,297,6,6.1
B-00307,Line-A,Plate-Y,2025-01-11 16:00:00,2025-01-12 00:00:00,814,736,9,4.4
B-00308,Line-A,Gear-X,2025-01-27 16:00:00,2025-01-28 00:00:00,720,704,2,15.9
B-00309,Line-D,Widget-A,2025-01-03 16:00:00,2025-01-04 00:00:00,546,509,0,25.4
B-00310,Line-B,Widget-A,2025-02-24 08:00:00,2025-02-24 16:00:00,325,249,4,36.1
B-00311,Line-A,Gear-X,2025-02-03 16:00:00,2025-02-04 00:00:00,500,441,20,57.5
B-00312,Line-C,Plate-Y,2025-02-27 00:00:00,2025-02-27 08:00:00,998,952,30,18.7
B-00313,Line-B,Plate-Y,2025-02-11 00:00:00,2025-02-11 08:00:00,494,444,12,40.4
B-00314,Line-A,Assembly-Z,2025-03-30 00:00:00,2025-03-30 08:00:00,830,739,35,40.6
B-00315,Line-C,Gear-X,2025-03-25 00:00:00,2025-03-25 08:00:00,356,338,15,17.4
B-00316,Line-C,Gear-X,2025-01-22 16:00:00,2025-01-23 00:00:00,514,464,16,38.7
B-00317,Line-D,Plate-Y,2025-01-26 16:00:00,2025-01-27 00:00:00,504,497,23,9.2
B-00318,Line-D,Assembly-Z,2025-01-06 00:00:00,2025-01-06 08:00:00,492,407,1,46.0
B-00319,Line-A,Widget-B,2025-01-06 16:00:00,2025-01-07 00:00:00,1000,931,27,55.4
B-00320,Line-C,Plate-Y,2025-02-13 16:00:00,2025-02-14 00:00:00,469,462,10,21.3
B-00321,Line-C,Plate-Y,2025-02-20 00:00:00,2025-02-20 08:00:00,316,265,11,32.0
B-00322,Line-D,Gear-X,2025-02-26 16:00:00,2025-02-27 00:00:00,450,394,12,49.6
B-00323,Line-C,Widget-A,2025-01-22 08:00:00,2025-01-22 16:00:00,955,891,36,29.7
B-00324,Line-C,Assembly-Z,2025-01-22 00:00:00,2025-01-22 08:00:00,649,627,31,6.1
B-00325,Line-A,Widget-A,2025-02-09 08:00:00,2025-02-09 16:00:00,943,861,0,49.9
B-00326,Line-C,Plate-Y,2025-03-24 08:00:00,2025-03-24 16:00:00,990,890,11,11.3
B-00327,Line-A,Assembly-Z,2025-03-24 16:00:00,2025-03-25 00:00:00,598,589,13,22.6
B-00328,Line-D,Widget-A,2025-03-15 16:00:00,2025-03-16 00:00:00,593,507,25,38.7
B-00329,Line-A,Assembly-Z,2025-03-14 00:00:00,2025-03-14 08:00:00,630,545,4,20.6
B-00330,Line-A,Assembly-Z,2025-03-18 08:00:00,2025-03-18 16:00:00,267,218,7,30.0
B-00331,Line-D,Gear-X,2025-02-27 08:00:00,2025-02-27 16:00:00,422,400,3,35.1
B-00332,Line-C,Widget-A,2025-02-26 08:00:00,2025-02-26 16:00:00,332,255,9,17.2
B-00333,Line-C,Widget-A,2025-03-17 08:00:00,2025-03-17 16:00:00,512,450,3,15.6
B-00334,Line-D,Assembly-Z,2025-03-29 08:00:00,2025-03-29 16:00:00,345,305,4,44.0
B-00335,Line-B,Widget-B,2025-01-15 16:00:00,2025-01-16 00:00:00,540,518,4,43.4
B-00336,Line-D,Assembly-Z,2025-01-29 08:00:00,2025-01-29 16:00:00,993,942,25,45.3
B-00337,Line-D,Assembly-Z,2025-01-21 08:00:00,2025-01-21 16:00:00,359,292,9,12.2
B-00338,Line-D,Assembly-Z,2025-03-15 00:00:00,2025-03-15 08:00:00,325,299,1,18.0
B-00339,Line-A,Plate-Y,2025-02-01 16:00:00,2025-02-02 00:00:00,688,616,27,50.3
B-00340,Line-D,Plate-Y,2025-03-29 00:00:00,2025-03-29 08:00:00,711,705,31,29.9
B-00341,Line-D,Plate-Y,2025-01-12 08:00:00,2025-01-12 16:00:00,264,184,0,43.1
B-00342,Line-C,Assembly-Z,2025-03-19 16:00:00,2025-03-20 00:00:00,656,646,2,36.7
B-00343,Line-B,Assembly-Z,2025-02-28 08:00:00,2025-02-28 16:00:00,581,485,6,40.9
B-00344,Line-A,Gear-X,2025-01-31 16:00:00,2025-02-01 00:00:00,993,941,1,20.9
B-00345,Line-C,Gear-X,2025-01-13 16:00:00,2025-01-14 00:00:00,996,983,28,30.9
B-00346,Line-C,Widget-B,2025-01-25 08:00:00,2025-01-25 16:00:00,998,947,8,5.9
B-00347,Line-B,Gear-X,2025-02-19 16:00:00,2025-02-20 00:00:00,668,598,11,28.7
B-00348,Line-A,Widget-B,2025-03-31 00:00:00,2025-03-31 08:00:00,316,299,4,30.0
B-00349,Line-D,Assembly-Z,2025-02-24 08:00:00,2025-02-24 16:00:00,316,300,5,52.9
B-00350,Line-A,Assembly-Z,2025-02-11 16:00:00,2025-02-12 00:00:00,205,174,0,8.6
B-00351,Line-D,Plate-Y,2025-03-28 08:00:00,2025-03-28 16:00:00,860,851,25,28.8
B-00352,Line-B,Assembly-Z,2025-02-26 16:00:00,2025-02-27 00:00:00,724,692,4,57.3
B-00353,Line-B,Assembly-Z,2025-02-02 00:00:00,2025-02-02 08:00:00,938,865,9,41.4
B-00354,Line-A,Widget-A,2025-03-11 08:00:00,2025-03-11 16:00:00,671,600,17,47.7
B-00355,Line-A,Widget-A,2025-02-05 16:00:00,2025-02-06 00:00:00,729,687,0,10.0
B-00356,Line-A,Widget-B,2025-03-03 08:00:00,2025-03-03 16:00:00,453,445,14,27.1
B-00357,Line-D,Gear-X,2025-01-05 16:00:00,2025-01-06 00:00:00,347,284,5,12.2
B-00358,Line-B,Assembly-Z,2025-01-26 08:00:00,2025-01-26 16:00:00,598,562,22,54.1
B-00359,Line-A,Gear-X,2025-01-28 16:00:00,2025-01-29 00:00:00,755,714,30,48.6
B-00360,Line-B,Plate-Y,2025-01-24 00:00:00,2025-01-24 08:00:00,830,812,18,12.3
B-00361,Line-D,Plate-Y,2025-03-12 16:00:00,2025-03-13 00:00:00,941,917,33,53.3
B-00362,Line-D,Widget-A,2025-03-15 00:00:00,2025-03-15 08:00:00,671,670,33,24.3
B-00363,Line-D,Assembly-Z,2025-03-02 16:00:00,2025-03-03 00:00:00,651,588,20,21.7
B-00364,Line-A,Widget-B,2025-02-19 16:00:00,2025-02-20 00:00:00,474,459,0,13.5
B-00365,Line-D,Plate-Y,2025-02-26 16:00:00,2025-02-27 00:00:00,241,162,4,10.9
B-00366,Line-D,Widget-B,2025-01-28 08:00:00,2025-01-28 16:00:00,660,618,15,56.3
B-00367,Line-C,Widget-A,2025-03-24 16:00:00,2025-03-25 00:00:00,730,717,11,35.8
B-00368,Line-C,Widget-B,2025-02-11 08:00:00,2025-02-11 16:00:00,374,330,3,45.2
B-00369,Line-C,Plate-Y,2025-01-31 08:00:00,2025-01-31 16:00:00,450,436,15,45.3
B-00370,Line-C,Assembly-Z,2025-01-18 16:00:00,2025-01-19 00:00:00,957,928,26,27.2
B-00371,Line-B,Plate-Y,2025-03-28 16:00:00,2025-03-29 00:00:00,517,459,21,19.3
B-00372,Line-D,Gear-X,2025-03-12 00:00:00,2025-03-12 08:00:00,271,225,5,11.2
B-00373,Line-C,Widget-B,2025-01-28 16:00:00,2025-01-29 00:00:00,566,564,19,57.0
B-00374,Line-D,Plate-Y,2025-01-24 00:00:00,2025-01-24 08:00:00,855,848,21,58.6
B-00375,Line-B,Widget-B,2025-03-20 16:00:00,2025-03-21 00:00:00,306,234,2,51.2
B-00376,Line-A,Plate-Y,2025-03-26 00:00:00,2025-03-26 08:00:00,935,925,46,11.6
B-00377,Line-B,Plate-Y,2025-03-09 00:00:00,2025-03-09 08:00:00,763,727,23,4.0
B-00378,Line-D,Gear-X,2025-01-04 16:00:00,2025-01-05 00:00:00,385,303,9,4.0
B-00379,Line-A,Widget-B,2025-02-25 00:00:00,2025-02-25 08:00:00,816,774,25,26.7
B-00380,Line-C,Assembly-Z,2025-02-17 16:00:00,2025-02-18 00:00:00,592,504,2,44.4
B-00381,Line-C,Gear-X,2025-02-17 16:00:00,2025-02-18 00:00:00,564,514,21,35.0
B-00382,Line-D,Gear-X,2025-01-07 08:00:00,2025-01-07 16:00:00,919,838,2,30.1
B-00383,Line-A,Widget-A,2025-01-19 08:00:00,2025-01-19 16:00:00,660,636,9,51.7
B-00384,Line-A,Assembly-Z,2025-01-09 00:00:00,2025-01-09 08:00:00,314,300,10,16.3
B-00385,Line-C,Widget-B,2025-03-14 00:00:00,2025-03-14 08:00:00,998,937,9,23.1
B-00386,Line-B,Widget-B,2025-02-05 16:00:00,2025-02-06 00:00:00,671,646,13,43.3
B-00387,Line-A,Gear-X,2025-01-03 08:00:00,2025-01-03 16:00:00,221,220,8,56.6
B-00388,Line-C,Plate-Y,2025-01-31 00:00:00,2025-01-31 08:00:00,823,738,15,9.9
B-00389,Line-C,Gear-X,2025-03-24 16:00:00,2025-03-25 00:00:00,911,865,24,55.2
B-00390,Line-D,Gear-X,2025-03-12 00:00:00,2025-03-12 08:00:00,349,272,12,10.8
B-00391,Line-C,Gear-X,2025-02-03 00:00:00,2025-02-03 08:00:00,685,625,19,10.0
B-00392,Line-B,Plate-Y,2025-03-30 08:00:00,2025-03-30 16:00:00,233,225,7,52.3
B-00393,Line-D,Widget-B,2025-03-23 08:00:00,2025-03-23 16:00:00,434,390,19,42.9
B-00394,Line-D,Plate-Y,2025-01-11 00:00:00,2025-01-11 08:00:00,399,314,15,17.3
B-00395,Line-A,Widget-B,2025-02-25 00:00:00,2025-02-25 08:00:00,900,855,27,39.2
B-00396,Line-C,Gear-X,2025-02-16 16:00:00,2025-02-17 00:00:00,430,413,0,38.3
B-00397,Line-A,Widget-A,2025-03-19 00:00:00,2025-03-19 08:00:00,840,799,7,47.0
B-00398,Line-A,Widget-B,2025-02-04 08:00:00,2025-02-04 16:00:00,424,392,0,58.2
B-00399,Line-C,Assembly-Z,2025-01-16 00:00:00,2025-01-16 08:00:00,371,282,0,43.4
B-00400,Line-A,Widget-B,2025-01-26 08:00:00,2025-01-26 16:00:00,891,838,17,28.0
B-00401,Line-B,Plate-Y,2025-03-12 16:00:00,2025-03-13 00:00:00,263,205,9,53.8
B-00402,Line-B,Gear-X,2025-02-15 16:00:00,2025-02-16 00:00:00,358,267,1,19.2
B-00403,Line-B,Widget-B,2025-01-27 00:00:00,2025-01-27 08:00:00,384,302,15,57.8
B-00404,Line-D,Widget-B,2025-03-09 08:00:00,2025-03-09 16:00:00,200,192,9,18.1
B-00405,Line-A,Assembly-Z,2025-03-14 08:00:00,2025-03-14 16:00:00,232,172,4,11.7
B-00406,Line-D,Plate-Y,2025-03-13 08:00:00,2025-03-13 16:00:00,346,315,10,10.4
B-00407,Line-C,Widget-A,2025-02-11 08:00:00,2025-02-11 16:00:00,971,877,1,25.7
B-00408,Line-C,Assembly-Z,2025-01-08 08:00:00,2025-01-08 16:00:00,369,342,7,18.7
B-00409,Line-C,Plate-Y,2025-03-22 00:00:00,2025-03-22 08:00:00,767,684,22,2.1
B-00410,Line-A,Plate-Y,2025-03-22 08:00:00,2025-03-22 16:00:00,728,702,5,6.7
B-00411,Line-D,Gear-X,2025-02-25 08:00:00,2025-02-25 16:00:00,449,360,6,56.7
B-00412,Line-D,Plate-Y,2025-02-15 16:00:00,2025-02-16 00:00:00,379,367,18,57.1
B-00413,Line-C,Widget-A,2025-02-11 16:00:00,2025-02-12 00:00:00,963,875,12,0.7
B-00414,Line-D,Plate-Y,2025-02-14 08:00:00,2025-02-14 16:00:00,496,406,0,56.7
B-00415,Line-B,Widget-B,2025-03-10 00:00:00,2025-03-10 08:00:00,474,466,12,5.9
B-00416,Line-A,Widget-A,2025-02-03 16:00:00,2025-02-04 00:00:00,374,293,6,40.5
B-00417,Line-B,Widget-B,2025-02-15 00:00:00,2025-02-15 08:00:00,604,591,6,41.8
B-00418,Line-A,Assembly-Z,2025-03-14 08:00:00,2025-03-14 16:00:00,672,630,0,44.4
B-00419,Line-B,Widget-B,2025-02-04 08:00:00,2025-02-04 16:00:00,688,606,17,9.8
B-00420,Line-B,Gear-X,2025-03-21 08:00:00,2025-03-21 16:00:00,244,211,5,31.5
B-00421,Line-D,Widget-A,2025-03-13 16:00:00,2025-03-14 00:00:00,882,844,27,59.8
B-00422,Line-C,Gear-X,2025-02-18 08:00:00,2025-02-18 16:00:00,945,917,33,29.4
B-00423,Line-B,Assembly-Z,2025-03-29 16:00:00,2025-03-30 00:00:00,254,158,2,33.2
B-00424,Line-C,Gear-X,2025-02-17 00:00:00,2025-02-17 08:00:00,553,538,13,51.8
B-00425,Line-B,Assembly-Z,2025-02-01 16:00:00,2025-02-02 00:00:00,710,661,16,7.0
B-00426,Line-B,Widget-A,2025-03-23 00:00:00,2025-03-23 08:00:00,565,543,19,51.3
B-00427,Line-C,Widget-A,2025-03-17 00:00:00,2025-03-17 08:00:00,419,373,11,53.0
B-00428,Line-C,Gear-X,2025-02-27 16:00:00,2025-02-28 00:00:00,565,505,17,24.6
B-00429,Line-B,Widget-B,2025-02-15 16:00:00,2025-02-16 00:00:00,425,398,6,55.1
B-00430,Line-B,Widget-B,2025-03-16 16:00:00,2025-03-17 00:00:00,971,936,21,35.3
B-00431,Line-A,Gear-X,2025-02-08 08:00:00,2025-02-08 16:00:00,456,437,18,37.2
B-00432,Line-D,Widget-A,2025-02-25 16:00:00,2025-02-26 00:00:00,566,538,23,53.5
B-00433,Line-B,Assembly-Z,2025-01-17 00:00:00,2025-01-17 08:00:00,456,451,0,39.7
B-00434,Line-C,Widget-B,2025-02-27 08:00:00,2025-02-27 16:00:00,298,233,3,47.0
B-00435,Line-D,Gear-X,2025-03-14 08:00:00,2025-03-14 16:00:00,297,223,7,20.7
B-00436,Line-A,Gear-X,2025-01-21 08:00:00,2025-01-21 16:00:00,419,408,14,18.2
B-00437,Line-D,Gear-X,2025-02-15 16:00:00,2025-02-16 00:00:00,904,809,10,30.1
B-00438,Line-B,Assembly-Z,2025-01-19 16:00:00,2025-01-20 00:00:00,426,387,8,52.5
B-00439,Line-D,Widget-A,2025-03-28 16:00:00,2025-03-29 00:00:00,881,787,9,23.7
B-00440,Line-C,Widget-A,2025-02-10 00:00:00,2025-02-10 08:00:00,421,344,11,59.7
B-00441,Line-C,Assembly-Z,2025-03-26 16:00:00,2025-03-27 00:00:00,421,391,5,13.2
B-00442,Line-A,Plate-Y,2025-03-29 08:00:00,2025-03-29 16:00:00,608,575,13,44.1
B-00443,Line-A,Widget-A,2025-02-07 16:00:00,2025-02-08 00:00:00,369,300,10,35.6
B-00444,Line-C,Widget-B,2025-02-07 16:00:00,2025-02-08 00:00:00,695,636,5,37.0
B-00445,Line-A,Plate-Y,2025-02-02 08:00:00,2025-02-02 16:00:00,558,551,0,37.8
B-00446,Line-C,Plate-Y,2025-02-14 00:00:00,2025-02-14 08:00:00,251,157,5,55.7
B-00447,Line-A,Widget-B,2025-03-12 16:00:00,2025-03-13 00:00:00,859,816,17,5.0
B-00448,Line-C,Widget-A,2025-02-21 16:00:00,2025-02-22 00:00:00,651,573,15,16.4
B-00449,Line-A,Plate-Y,2025-03-13 08:00:00,2025-03-13 16:00:00,464,369,1,9.0
B-00450,Line-B,Plate-Y,2025-01-31 00:00:00,2025-01-31 08:00:00,954,953,29,19.6
B-00451,Line-B,Plate-Y,2025-03-10 16:00:00,2025-03-11 00:00:00,813,728,34,38.3
B-00452,Line-B,Widget-A,2025-01-23 16:00:00,2025-01-24 00:00:00,296,217,9,50.1
B-00453,Line-C,Widget-A,2025-01-31 16:00:00,2025-02-01 00:00:00,242,185,4,4.1
B-00454,Line-C,Widget-A,2025-03-26 16:00:00,2025-03-27 00:00:00,634,614,7,10.5
B-00455,Line-A,Widget-B,2025-03-15 08:00:00,2025-03-15 16:00:00,451,408,10,18.2
B-00456,Line-A,Gear-X,2025-02-21 08:00:00,2025-02-21 16:00:00,381,353,17,29.7
B-00457,Line-C,Widget-B,2025-01-18 00:00:00,2025-01-18 08:00:00,474,470,14,32.4
B-00458,Line-B,Gear-X,2025-01-26 08:00:00,2025-01-26 16:00:00,955,874,10,59.7
B-00459,Line-D,Plate-Y,2025-03-18 00:00:00,2025-03-18 08:00:00,319,318,7,56.0
B-00460,Line-A,Assembly-Z,2025-02-21 08:00:00,2025-02-21 16:00:00,942,908,16,56.7
B-00461,Line-D,Widget-A,2025-02-22 08:00:00,2025-02-22 16:00:00,610,555,21,22.7
B-00462,Line-D,Assembly-Z,2025-03-19 08:00:00,2025-03-19 16:00:00,580,578,22,18.2
B-00463,Line-C,Gear-X,2025-03-10 08:00:00,2025-03-10 16:00:00,357,273,0,48.3
B-00464,Line-C,Gear-X,2025-02-11 00:00:00,2025-02-11 08:00:00,953,953,27,32.4
B-00465,Line-D,Widget-A,2025-03-21 16:00:00,2025-03-22 00:00:00,471,426,18,12.4
B-00466,Line-A,Gear-X,2025-01-21 00:00:00,2025-01-21 08:00:00,661,654,0,6.2
B-00467,Line-A,Assembly-Z,2025-02-10 08:00:00,2025-02-10 16:00:00,899,888,9,5.5
B-00468,Line-A,Plate-Y,2025-03-18 16:00:00,2025-03-19 00:00:00,312,287,1,20.0
B-00469,Line-A,Assembly-Z,2025-03-01 00:00:00,2025-03-01 08:00:00,227,137,4,26.1
B-00470,Line-C,Widget-B,2025-01-31 00:00:00,2025-01-31 08:00:00,901,874,43,0.9
B-00471,Line-B,Widget-A,2025-02-09 00:00:00,2025-02-09 08:00:00,744,683,11,4.6
B-00472,Line-C,Plate-Y,2025-01-23 16:00:00,2025-01-24 00:00:00,780,696,0,20.6
B-00473,Line-A,Widget-B,2025-02-19 08:00:00,2025-02-19 16:00:00,827,728,22,55.7
B-00474,Line-D,Widget-B,2025-02-06 00:00:00,2025-02-06 08:00:00,948,926,16,20.6
B-00475,Line-D,Assembly-Z,2025-03-21 16:00:00,2025-03-22 00:00:00,866,860,26,29.8
B-00476,Line-B,Assembly-Z,2025-01-17 00:00:00,2025-01-17 08:00:00,902,862,4,3.0
B-00477,Line-A,Widget-B,2025-01-19 16:00:00,2025-01-20 00:00:00,748,715,22,50.8
B-00478,Line-C,Assembly-Z,2025-03-19 00:00:00,2025-03-19 08:00:00,800,799,23,45.4
B-00479,Line-D,Assembly-Z,2025-01-18 08:00:00,2025-01-18 16:00:00,742,738,16,33.5
B-00480,Line-A,Gear-X,2025-03-06 08:00:00,2025-03-06 16:00:00,576,524,26,2.0
B-00481,Line-C,Assembly-Z,2025-01-20 08:00:00,2025-01-20 16:00:00,334,326,8,1.0
B-00482,Line-A,Gear-X,2025-03-20 08:00:00,2025-03-20 16:00:00,928,907,30,35.8
B-00483,Line-A,Gear-X,2025-01-31 16:00:00,2025-02-01 00:00:00,787,710,14,45.9
B-00484,Line-D,Gear-X,2025-03-27 16:00:00,2025-03-28 00:00:00,764,763,20,42.4
B-00485,Line-C,Assembly-Z,2025-01-20 08:00:00,2025-01-20 16:00:00,863,771,31,44.4
B-00486,Line-C,Gear-X,2025-01-07 08:00:00,2025-01-07 16:00:00,435,389,0,11.3
B-00487,Line-D,Widget-A,2025-02-08 16:00:00,2025-02-09 00:00:00,320,315,13,1.3
B-00488,Line-D,Assembly-Z,2025-01-07 16:00:00,2025-01-08 00:00:00,302,258,0,1.5
B-00489,Line-B,Gear-X,2025-02-02 16:00:00,2025-02-03 00:00:00,469,421,10,46.9
B-00490,Line-D,Widget-A,2025-03-28 16:00:00,2025-03-29 00:00:00,415,355,7,30.2
B-00491,Line-A,Gear-X,2025-03-12 00:00:00,2025-03-12 08:00:00,241,211,9,29.7
B-00492,Line-D,Assembly-Z,2025-01-28 08:00:00,2025-01-28 16:00:00,680,607,9,52.8
B-00493,Line-D,Gear-X,2025-02-03 16:00:00,2025-02-04 00:00:00,306,302,14,10.5
B-00494,Line-B,Widget-B,2025-01-17 16:00:00,2025-01-18 00:00:00,887,820,15,59.2
B-00495,Line-A,Widget-A,2025-01-14 08:00:00,2025-01-14 16:00:00,350,267,4,37.8
B-00496,Line-A,Widget-A,2025-02-10 00:00:00,2025-02-10 08:00:00,554,550,18,8.5
B-00497,Line-A,Plate-Y,2025-03-26 16:00:00,2025-03-27 00:00:00,945,911,28,54.2
B-00498,Line-A,Gear-X,2025-02-05 16:00:00,2025-02-06 00:00:00,776,687,34,33.0
B-00499,Line-A,Gear-X,2025-01-23 16:00:00,2025-01-24 00:00:00,677,636,21,27.9
B-00500,Line-A,Widget-B,2025-01-28 00:00:00,2025-01-28 08:00:00,291,281,4,50.6
B-00501,Line-D,Plate-Y,2025-01-31 08:00:00,2025-01-31 16:00:00,730,722,13,20.4
B-00502,Line-B,Assembly-Z,2025-01-16 00:00:00,2025-01-16 08:00:00,662,608,2,5.2
B-00503,Line-B,Gear-X,2025-01-28 16:00:00,2025-01-29 00:00:00,201,191,1,38.8
B-00504,Line-C,Widget-B,2025-03-03 00:00:00,2025-03-03 08:00:00,280,268,12,13.7
B-00505,Line-C,Widget-A,2025-01-06 08:00:00,2025-01-06 16:00:00,961,935,44,49.3
B-00506,Line-D,Widget-A,2025-02-20 16:00:00,2025-02-21 00:00:00,993,932,43,11.4
B-00507,Line-C,Assembly-Z,2025-01-08 08:00:00,2025-01-08 16:00:00,564,464,14,25.5
B-00508,Line-A,Assembly-Z,2025-03-17 16:00:00,2025-03-18 00:00:00,849,812,1,23.5
B-00509,Line-C,Assembly-Z,2025-03-18 00:00:00,2025-03-18 08:00:00,442,342,3,5.5
B-00510,Line-B,Widget-B,2025-02-11 08:00:00,2025-02-11 16:00:00,574,556,16,14.0
B-00511,Line-D,Widget-B,2025-02-03 00:00:00,2025-02-03 08:00:00,516,513,18,50.7
B-00512,Line-C,Gear-X,2025-03-28 00:00:00,2025-03-28 08:00:00,472,462,16,18.9
B-00513,Line-C,Gear-X,2025-03-07 08:00:00,2025-03-07 16:00:00,429,363,5,7.1
B-00514,Line-A,Widget-A,2025-02-16 08:00:00,2025-02-16 16:00:00,975,904,45,6.5
B-00515,Line-B,Widget-B,2025-03-08 16:00:00,2025-03-09 00:00:00,484,406,7,16.8
B-00516,Line-C,Plate-Y,2025-01-29 16:00:00,2025-01-30 00:00:00,600,575,24,16.8
B-00517,Line-B,Gear-X,2025-01-02 08:00:00,2025-01-02 16:00:00,842,756,19,31.7
B-00518,Line-B,Plate-Y,2025-02-27 00:00:00,2025-02-27 08:00:00,724,633,19,4.3
B-00519,Line-C,Widget-A,2025-02-23 00:00:00,2025-02-23 08:00:00,860,782,31,43.8
B-00520,Line-C,Assembly-Z,2025-03-02 16:00:00,2025-03-03 00:00:00,301,287,8,51.9
B-00521,Line-D,Widget-B,2025-03-05 08:00:00,2025-03-05 16:00:00,966,914,17,8.4
B-00522,Line-B,Widget-B,2025-02-04 08:00:00,2025-02-04 16:00:00,645,634,2,21.9
B-00523,Line-B,Plate-Y,2025-03-09 00:00:00,2025-03-09 08:00:00,415,390,4,40.0
B-00524,Line-A,Gear-X,2025-02-05 16:00:00,2025-02-06 00:00:00,377,289,3,48.3
B-00525,Line-D,Widget-A,2025-01-22 16:00:00,2025-01-23 00:00:00,373,277,11,40.4
B-00526,Line-A,Widget-A,2025-02-27 00:00:00,2025-02-27 08:00:00,408,334,7,9.3
B-00527,Line-A,Assembly-Z,2025-01-16 08:00:00,2025-01-16 16:00:00,629,566,13,7.4
B-00528,Line-D,Gear-X,2025-03-01 08:00:00,2025-03-01 16:00:00,859,761,15,30.1
B-00529,Line-C,Widget-A,2025-01-26 08:00:00,2025-01-26 16:00:00,691,606,29,37.1
